ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
DT28,SW4,2.0,312
DT28,SW5,11.0,518
DT28,SW6,3.0,405
DT28,SW7,6.0,414
DT28,SW8,1.0,197
DT29,BP10,0.0,42
DT29,BP11,0.0,21
DT29,BP13,0.0,42
DT29,BP2,0.0,21
DT29,BP3,0.0,31
DT29,BP4,0.0,105
DT29,BP5,0.0,21
DT29,BP6,0.0,31
DT29,CC1-NE6-NS24,25.0,528
DT29,CC10,151.0,1168
DT29,CC11,143.0,589
DT29,CC12,17.0,517
DT29,CC14,13.0,507
DT29,CC16,37.0,559
DT29,CC17,7.0,342
DT29,CC19,15.0,775
DT29,CC2,5.0,392
DT29,CC20,6.0,498
DT29,CC21,11.0,548
DT29,CC23,37.0,517
DT29,CC24,57.0,537
DT29,CC25,17.0,506
DT29,CC26,14.0,518
DT29,CC27,27.0,455
DT29,CC28,15.0,476
DT29,CC3,52.0,579
DT29,CC4-DT15,102.0,589
DT29,CC5,30.0,558
DT29,CC6,43.0,558
DT29,CC7,40.0,568
DT29,CC8,27.0,568
DT29,CE1,139.0,1137
DT29,CG1,322.0,1004
DT29,CG2,121.0,589
DT29,DT1,56.0,589
DT29,DT10,5.0,455
DT29,DT11,35.0,579
DT29,DT13,8.0,434
DT29,DT17,230.0,579
DT29,DT18,255.0,589
DT29,DT2,3.0,457
DT29,DT20,128.0,589
DT29,DT21,283.0,589
DT29,DT22,257.0,589
DT29,DT23,123.0,589
DT29,DT24,89.0,589
DT29,DT25,110.0,589
DT29,DT27,125.0,589
DT29,DT28,99.0,579
DT29,DT3,7.0,527
DT29,DT30,166.0,610
DT29,DT31,177.0,620
DT29,DT32,777.0,620
DT29,DT33,354.0,620
DT29,DT34,75.0,589
DT29,DT5,22.0,579
DT29,DT6,12.0,527
DT29,DT7,8.0,496
DT29,DT8,5.0,467
DT29,EW1,4.0,397
DT29,EW10,2.0,361
DT29,EW11,8.0,455
DT29,EW12,88.0,1106
DT29,EW13-NS25,14.0,486
DT29,EW14-NS26,12.0,477
DT29,EW15,17.0,487
DT29,EW16,93.0,942
DT29,EW17,13.0,537
DT29,EW18,11.0,476
DT29,EW19,6.0,518
DT29,EW2,0.0,156
DT29,EW20,10.0,528
DT29,EW21,40.0,837
DT29,EW22,7.0,404
DT29,EW23,15.0,538
DT29,EW24-NS1,27.0,579
DT29,EW25,2.0,322
DT29,EW26,8.0,528
DT29,EW27,19.0,558
DT29,EW28,10.0,569
DT29,EW29,6.0,394
DT29,EW3,1.0,335
DT29,EW30,1.0,94
DT29,EW31,1.0,73
DT29,EW32,1.0,135
DT29,EW33,1.0,270
DT29,EW4,2.0,301
DT29,EW5,3.0,393
DT29,EW6,2.0,352
DT29,EW7,2.0,361
DT29,EW8,119.0,1137
DT29,EW9,15.0,527
DT29,NE1,160.0,1126
DT29,NE10,9.0,569
DT29,NE11,3.0,248
DT29,NE12,120.0,1138
DT29,NE13,17.0,527
DT29,NE14,21.0,579
DT29,NE15,14.0,538
DT29,NE16-STC,34.0,579
DT29,NE17-PTC,33.0,558
DT29,NE4,353.0,1178
DT29,NE5,23.0,558
DT29,NE7,21.0,962
DT29,NE8,18.0,528
DT29,NE9,5.0,466
DT29,NS10,33.0,579
DT29,NS11,36.0,568
DT29,NS13,58.0,589
DT29,NS14,20.0,589
DT29,NS15,33.0,548
DT29,NS16,44.0,589
DT29,NS17,89.0,1168
DT29,NS18,13.0,538
DT29,NS19,15.0,528
DT29,NS2,3.0,456
DT29,NS20,23.0,507
DT29,NS21,2.0,269
DT29,NS22,26.0,517
DT29,NS23,19.0,496
DT29,NS27,2.0,259
DT29,NS28,2.0,312
DT29,NS3,1.0,383
DT29,NS4,4.0,527
DT29,NS5,5.0,456
DT29,NS7,13.0,538
DT29,NS8,10.0,518
DT29,NS9,39.0,579
DT29,PE1,1.0,249
DT29,PE2,1.0,187
DT29,PE3,4.0,424
DT29,PE4,1.0,145
DT29,PE5,2.0,404
DT29,PE6,4.0,394
DT29,PE7,3.0,364
DT29,PW1,0.0,82
DT29,PW3,2.0,145
DT29,PW4,1.0,73
DT29,PW5,2.0,394
DT29,PW6,1.0,166
DT29,PW7,1.0,156
DT29,SE1,1.0,260
DT29,SE2,1.0,197
DT29,SE3,1.0,289
DT29,SE4,2.0,218
DT29,SE5,0.0,52
DT29,SW1,3.0,261
DT29,SW2,2.0,301
DT29,SW3,1.0,218
DT29,SW4,1.0,178
DT29,SW5,8.0,559
DT29,SW6,3.0,323
DT29,SW7,2.0,292
DT29,SW8,1.0,207
DT3,BP10,0.0,157
DT3,BP11,0.0,187
DT3,BP12,1.0,283
DT3,BP13,0.0,115
DT3,BP2,0.0,168
DT3,BP3,1.0,199
DT3,BP4,0.0,94
DT3,BP5,0.0,63
DT3,BP6,0.0,72
DT3,BP7,0.0,63
DT3,BP8,0.0,63
DT3,BP9,0.0,189
DT3,CC1-NE6-NS24,70.0,579
DT3,CC10,38.0,1107
DT3,CC11,63.0,569
DT3,CC12,10.0,569
DT3,CC14,23.0,558
DT3,CC16,57.0,579
DT3,CC17,22.0,558
DT3,CC19,117.0,1178
DT3,CC2,50.0,517
DT3,CC20,48.0,569
DT3,CC21,64.0,579
DT3,CC23,138.0,559
DT3,CC24,109.0,579
DT3,CC25,27.0,589
DT3,CC26,23.0,528
DT3,CC27,39.0,507
DT3,CC28,12.0,496
DT3,CC3,36.0,538
DT3,CC4-DT15,217.0,589
DT3,CC5,22.0,537
DT3,CC6,41.0,537
DT3,CC7,21.0,579
DT3,CC8,12.0,558
DT3,CE1,147.0,1095
DT3,CG1,40.0,962
DT3,CG2,45.0,558
DT3,DT1,660.0,589
DT3,DT10,100.0,589
DT3,DT11,1223.0,589
DT3,DT13,205.0,589
DT3,DT17,381.0,579
DT3,DT18,305.0,569
DT3,DT2,41.0,579
DT3,DT20,35.0,558
DT3,DT21,14.0,465
DT3,DT22,4.0,486
DT3,DT23,8.0,446
DT3,DT24,6.0,486
DT3,DT25,6.0,496
DT3,DT27,15.0,538
DT3,DT28,10.0,558
DT3,DT29,7.0,539
DT3,DT30,7.0,558
DT3,DT31,10.0,548
DT3,DT32,32.0,589
DT3,DT33,19.0,589
DT3,DT34,9.0,538
DT3,DT5,536.0,589
DT3,DT6,183.0,589
DT3,DT7,152.0,589
DT3,DT8,193.0,589
DT3,EW1,20.0,579
DT3,EW10,15.0,548
DT3,EW11,54.0,558
DT3,EW12,423.0,1168
DT3,EW13-NS25,62.0,538
DT3,EW14-NS26,70.0,518
DT3,EW15,121.0,568
DT3,EW16,78.0,993
DT3,EW17,17.0,579
DT3,EW18,11.0,517
DT3,EW19,7.0,506
DT3,EW2,19.0,569
DT3,EW20,9.0,464
DT3,EW21,148.0,1044
DT3,EW22,4.0,436
DT3,EW23,4.0,476
DT3,EW24-NS1,6.0,485
DT3,EW25,1.0,260
DT3,EW26,2.0,382
DT3,EW27,4.0,456
DT3,EW28,2.0,384
DT3,EW29,1.0,177
DT3,EW3,15.0,558
DT3,EW30,0.0,52
DT3,EW31,0.0,21
DT3,EW32,0.0,31
DT3,EW33,0.0,73
DT3,EW4,17.0,589
DT3,EW5,35.0,589
DT3,EW6,16.0,589
DT3,EW7,19.0,579
DT3,EW8,65.0,1097
DT3,EW9,42.0,558
DT3,NE1,118.0,1116
DT3,NE10,27.0,548
DT3,NE11,10.0,558
DT3,NE12,93.0,1157
DT3,NE13,27.0,579
DT3,NE14,36.0,548
DT3,NE15,12.0,558
DT3,NE16-STC,28.0,579
DT3,NE17-PTC,23.0,568
DT3,NE4,194.0,1178
DT3,NE5,78.0,589
DT3,NE7,229.0,1158
DT3,NE8,104.0,558
DT3,NE9,41.0,579
DT3,NS10,0.0,198
DT3,NS11,2.0,321
DT3,NS13,5.0,476
DT3,NS14,3.0,403
DT3,NS15,10.0,457
DT3,NS16,14.0,558
DT3,NS17,79.0,1138
DT3,NS18,1.0,344
DT3,NS19,4.0,387
DT3,NS2,0.0,135
DT3,NS20,9.0,355
DT3,NS21,0.0,103
DT3,NS22,11.0,436
DT3,NS23,6.0,436
DT3,NS27,2.0,280
DT3,NS28,1.0,134
DT3,NS3,0.0,125
DT3,NS4,1.0,439
DT3,NS5,0.0,146
DT3,NS7,0.0,63
DT3,NS8,0.0,62
DT3,NS9,1.0,238
DT3,PE1,1.0,269
DT3,PE2,2.0,363
DT3,PE3,5.0,466
DT3,PE4,0.0,91
DT3,PE5,2.0,353
DT3,PE6,2.0,476
DT3,PE7,2.0,249
DT3,PW1,1.0,178
DT3,PW3,1.0,113
DT3,PW4,0.0,93
DT3,PW5,4.0,332
DT3,PW6,1.0,93
DT3,PW7,1.0,197
DT3,SE1,2.0,362
DT3,SE2,2.0,291
DT3,SE3,1.0,228
DT3,SE4,1.0,206
DT3,SE5,1.0,342
DT3,SW1,2.0,219
DT3,SW2,1.0,341
DT3,SW3,1.0,187
DT3,SW4,0.0,147
DT3,SW5,3.0,404
DT3,SW6,2.0,342
DT3,SW7,1.0,238
DT3,SW8,2.0,292
DT30,BP10,0.0,21
DT30,BP11,0.0,21
DT30,BP12,0.0,21
DT30,BP2,0.0,21
DT30,BP4,0.0,105
DT30,BP5,0.0,10
DT30,BP7,0.0,42
DT30,BP8,0.0,21
DT30,BP9,0.0,42
DT30,CC1-NE6-NS24,26.0,496
DT30,CC10,203.0,1178
DT30,CC11,126.0,589
DT30,CC12,16.0,569
DT30,CC14,16.0,579
DT30,CC16,43.0,589
DT30,CC17,8.0,425
DT30,CC19,22.0,879
DT30,CC2,3.0,373
DT30,CC20,6.0,497
DT30,CC21,18.0,579
DT30,CC23,46.0,496
DT30,CC24,79.0,548
DT30,CC25,19.0,548
DT30,CC26,12.0,465
DT30,CC27,44.0,455
DT30,CC28,15.0,435
DT30,CC3,59.0,569
DT30,CC4-DT15,125.0,589
DT30,CC5,29.0,579
DT30,CC6,41.0,558
DT30,CC7,49.0,589
DT30,CC8,35.0,589
DT30,CE1,149.0,1137
DT30,CG1,404.0,982
DT30,CG2,111.0,589
DT30,DT1,58.0,589
DT30,DT10,9.0,497
DT30,DT11,42.0,589
DT30,DT13,10.0,539
DT30,DT17,330.0,548
DT30,DT18,366.0,569
DT30,DT2,5.0,402
DT30,DT20,152.0,589
DT30,DT21,369.0,589
DT30,DT22,267.0,589
DT30,DT23,170.0,589
DT30,DT24,134.0,589
DT30,DT25,132.0,589
DT30,DT27,185.0,579
DT30,DT28,221.0,589
DT30,DT29,144.0,589
DT30,DT3,7.0,548
DT30,DT31,102.0,589
DT30,DT32,759.0,620
DT30,DT33,281.0,610
DT30,DT34,68.0,620
DT30,DT5,20.0,589
DT30,DT6,20.0,518
DT30,DT7,12.0,495
DT30,DT8,12.0,508
DT30,EW1,3.0,335
DT30,EW10,3.0,413
DT30,EW11,7.0,507
DT30,EW12,88.0,1127
DT30,EW13-NS25,12.0,465
DT30,EW14-NS26,11.0,435
DT30,EW15,19.0,486
DT30,EW16,89.0,859
DT30,EW17,12.0,517
DT30,EW18,10.0,538
DT30,EW19,4.0,434
DT30,EW2,0.0,104
DT30,EW20,6.0,414
DT30,EW21,55.0,900
DT30,EW22,7.0,447
DT30,EW23,12.0,568
DT30,EW24-NS1,20.0,527
DT30,EW25,1.0,310
DT30,EW26,5.0,517
DT30,EW27,12.0,569
DT30,EW28,8.0,507
DT30,EW29,5.0,289
DT30,EW3,1.0,219
DT30,EW30,1.0,42
DT30,EW31,0.0,31
DT30,EW32,0.0,41
DT30,EW33,1.0,196
DT30,EW4,1.0,251
DT30,EW5,1.0,333
DT30,EW6,1.0,269
DT30,EW7,2.0,425
DT30,EW8,114.0,1127
DT30,EW9,11.0,507
DT30,NE1,193.0,1158
DT30,NE10,14.0,527
DT30,NE11,2.0,218
DT30,NE12,116.0,1148
DT30,NE13,20.0,548
DT30,NE14,24.0,579
DT30,NE15,11.0,548
DT30,NE16-STC,24.0,589
DT30,NE17-PTC,20.0,579
DT30,NE4,395.0,1168
DT30,NE5,27.0,579
DT30,NE7,35.0,972
DT30,NE8,28.0,558
DT30,NE9,6.0,549
DT30,NS10,16.0,579
DT30,NS11,31.0,589
DT30,NS13,38.0,589
DT30,NS14,15.0,548
DT30,NS15,39.0,548
DT30,NS16,39.0,579
DT30,NS17,87.0,1178
DT30,NS18,11.0,548
DT30,NS19,18.0,548
DT30,NS2,1.0,320
DT30,NS20,30.0,475
DT30,NS21,1.0,290
DT30,NS22,35.0,527
DT30,NS23,28.0,517
DT30,NS27,1.0,280
DT30,NS28,1.0,228
DT30,NS3,1.0,363
DT30,NS4,3.0,497
DT30,NS5,6.0,507
DT30,NS7,13.0,527
DT30,NS8,4.0,507
DT30,NS9,16.0,558
DT30,PE1,1.0,154
DT30,PE2,0.0,144
DT30,PE3,3.0,270
DT30,PE4,0.0,51
DT30,PE5,2.0,292
DT30,PE6,3.0,373
DT30,PE7,2.0,248
DT30,PW1,0.0,52
DT30,PW3,0.0,31
DT30,PW4,0.0,21
DT30,PW5,3.0,280
DT30,PW6,0.0,41
DT30,PW7,0.0,83
DT30,SE1,1.0,217
DT30,SE2,1.0,249
DT30,SE3,1.0,218
DT30,SE4,1.0,186
DT30,SE5,0.0,124
DT30,SW1,2.0,312
DT30,SW2,1.0,248
DT30,SW3,0.0,177
DT30,SW4,1.0,135
DT30,SW5,5.0,425
DT30,SW6,2.0,353
DT30,SW7,1.0,217
DT30,SW8,2.0,187
DT31,BP10,0.0,21
DT31,BP12,0.0,63
DT31,BP13,0.0,21
DT31,BP2,0.0,105
DT31,BP3,0.0,126
DT31,BP4,0.0,42
DT31,BP5,0.0,21
DT31,BP7,0.0,21
DT31,BP9,0.0,21
DT31,CC1-NE6-NS24,27.0,548
DT31,CC10,193.0,1178
DT31,CC11,135.0,589
DT31,CC12,9.0,538
DT31,CC14,16.0,559
DT31,CC16,34.0,589
DT31,CC17,7.0,416
DT31,CC19,18.0,878
DT31,CC2,4.0,425
DT31,CC20,5.0,528
DT31,CC21,14.0,547
DT31,CC23,48.0,517
DT31,CC24,62.0,548
DT31,CC25,20.0,548
DT31,CC26,15.0,465
DT31,CC27,38.0,445
DT31,CC28,14.0,539
DT31,CC3,57.0,579
DT31,CC4-DT15,124.0,589
DT31,CC5,42.0,579
DT31,CC6,47.0,569
DT31,CC7,49.0,579
DT31,CC8,40.0,568
DT31,CE1,128.0,1126
DT31,CG1,459.0,1003
DT31,CG2,128.0,579
DT31,DT1,73.0,589
DT31,DT10,5.0,476
DT31,DT11,49.0,589
DT31,DT13,9.0,548
DT31,DT17,242.0,589
DT31,DT18,306.0,589
DT31,DT2,4.0,373
DT31,DT20,112.0,589
DT31,DT21,338.0,589
DT31,DT22,229.0,589
DT31,DT23,150.0,589
DT31,DT24,78.0,589
DT31,DT25,116.0,579
DT31,DT27,177.0,589
DT31,DT28,174.0,589
DT31,DT29,129.0,589
DT31,DT3,7.0,538
DT31,DT30,116.0,589
DT31,DT32,1026.0,620
DT31,DT33,393.0,610
DT31,DT34,127.0,589
DT31,DT5,26.0,589
DT31,DT6,22.0,569
DT31,DT7,14.0,569
DT31,DT8,9.0,518
DT31,EW1,3.0,356
DT31,EW10,3.0,465
DT31,EW11,7.0,528
DT31,EW12,88.0,1117
DT31,EW13-NS25,16.0,495
DT31,EW14-NS26,9.0,415
DT31,EW15,21.0,548
DT31,EW16,106.0,941
DT31,EW17,13.0,507
DT31,EW18,10.0,559
DT31,EW19,5.0,496
DT31,EW2,1.0,219
DT31,EW20,5.0,415
DT31,EW21,42.0,965
DT31,EW22,5.0,404
DT31,EW23,17.0,589
DT31,EW24-NS1,28.0,558
DT31,EW25,4.0,457
DT31,EW26,9.0,549
DT31,EW27,17.0,589
DT31,EW28,10.0,528
DT31,EW29,5.0,384
DT31,EW3,2.0,325
DT31,EW30,1.0,73
DT31,EW31,1.0,167
DT31,EW32,1.0,157
DT31,EW33,1.0,218
DT31,EW4,3.0,405
DT31,EW5,1.0,365
DT31,EW6,1.0,269
DT31,EW7,4.0,488
DT31,EW8,138.0,1137
DT31,EW9,23.0,579
DT31,NE1,173.0,1137
DT31,NE10,11.0,518
DT31,NE11,1.0,250
DT31,NE12,135.0,1147
DT31,NE13,26.0,579
DT31,NE14,31.0,569
DT31,NE15,9.0,559
DT31,NE16-STC,13.0,517
DT31,NE17-PTC,5.0,506
DT31,NE4,340.0,1178
DT31,NE5,24.0,558
DT31,NE7,26.0,982
DT31,NE8,17.0,517
DT31,NE9,5.0,508
DT31,NS10,18.0,537
DT31,NS11,26.0,589
DT31,NS13,20.0,589
DT31,NS14,6.0,517
DT31,NS15,28.0,569
DT31,NS16,54.0,589
DT31,NS17,81.0,1178
DT31,NS18,4.0,518
DT31,NS19,15.0,549
DT31,NS2,4.0,518
DT31,NS20,23.0,558
DT31,NS21,1.0,269
DT31,NS22,28.0,527
DT31,NS23,21.0,527
DT31,NS27,2.0,229
DT31,NS28,2.0,248
DT31,NS3,2.0,406
DT31,NS4,2.0,436
DT31,NS5,5.0,549
DT31,NS7,10.0,528
DT31,NS8,5.0,476
DT31,NS9,14.0,579
DT31,PE1,0.0,167
DT31,PE2,0.0,83
DT31,PE3,1.0,186
DT31,PE4,0.0,73
DT31,PE5,0.0,73
DT31,PE6,1.0,312
DT31,PE7,0.0,52
DT31,PW1,0.0,31
DT31,PW5,1.0,166
DT31,PW6,0.0,31
DT31,PW7,0.0,42
DT31,SE1,0.0,51
DT31,SE2,0.0,83
DT31,SE3,0.0,135
DT31,SE4,1.0,291
DT31,SE5,0.0,94
DT31,SW1,1.0,105
DT31,SW2,1.0,157
DT31,SW3,0.0,73
DT31,SW4,0.0,21
DT31,SW5,2.0,353
DT31,SW6,2.0,237
DT31,SW7,1.0,188
DT31,SW8,0.0,157
DT32,BP10,0.0,105
DT32,BP11,0.0,189
DT32,BP12,0.0,63
DT32,BP2,0.0,42
DT32,BP3,0.0,105
DT32,BP4,1.0,189
DT32,BP5,0.0,63
DT32,BP6,0.0,10
DT32,BP7,0.0,21
DT32,BP8,0.0,42
DT32,BP9,0.0,63
DT32,CC1-NE6-NS24,38.0,537
DT32,CC10,563.0,1178
DT32,CC11,317.0,589
DT32,CC12,28.0,579
DT32,CC14,53.0,589
DT32,CC16,109.0,589
DT32,CC17,21.0,569
DT32,CC19,54.0,1076
DT32,CC2,9.0,444
DT32,CC20,20.0,537
DT32,CC21,27.0,558
DT32,CC23,83.0,569
DT32,CC24,168.0,558
DT32,CC25,41.0,568
DT32,CC26,28.0,537
DT32,CC27,94.0,486
DT32,CC28,31.0,559
DT32,CC3,95.0,558
DT32,CC4-DT15,253.0,589
DT32,CC5,60.0,589
DT32,CC6,95.0,579
DT32,CC7,105.0,589
DT32,CC8,82.0,589
DT32,CE1,386.0,1147
DT32,CG1,2270.0,1158
DT32,CG2,186.0,589
DT32,DT1,220.0,589
DT32,DT10,18.0,579
DT32,DT11,101.0,589
DT32,DT13,30.0,589
DT32,DT17,516.0,579
DT32,DT18,537.0,589
DT32,DT2,12.0,569
DT32,DT20,312.0,589
DT32,DT21,793.0,589
DT32,DT22,598.0,589
DT32,DT23,346.0,589
DT32,DT24,323.0,589
DT32,DT25,297.0,589
DT32,DT27,571.0,599
DT32,DT28,795.0,589
DT32,DT29,718.0,589
DT32,DT3,28.0,579
DT32,DT30,716.0,589
DT32,DT31,1263.0,589
DT32,DT33,2796.0,620
DT32,DT34,777.0,589
DT32,DT5,67.0,589
DT32,DT6,47.0,589
DT32,DT7,32.0,558
DT32,DT8,22.0,558
DT32,EW1,1.0,323
DT32,EW10,1.0,341
DT32,EW11,3.0,446
DT32,EW12,94.0,1106
DT32,EW13-NS25,5.0,476
DT32,EW14-NS26,2.0,385
DT32,EW15,5.0,446
DT32,EW16,189.0,963
DT32,EW17,6.0,476
DT32,EW18,5.0,457
DT32,EW19,3.0,425
DT32,EW2,1.0,281
DT32,EW20,2.0,455
DT32,EW21,69.0,982
DT32,EW22,7.0,467
DT32,EW23,12.0,548
DT32,EW24-NS1,16.0,507
DT32,EW25,2.0,311
DT32,EW26,3.0,465
DT32,EW27,6.0,517
DT32,EW28,4.0,488
DT32,EW29,2.0,260
DT32,EW3,1.0,291
DT32,EW30,0.0,31
DT32,EW31,0.0,73
DT32,EW32,0.0,63
DT32,EW33,0.0,83
DT32,EW4,2.0,383
DT32,EW5,2.0,353
DT32,EW6,1.0,249
DT32,EW7,1.0,427
DT32,EW8,126.0,1168
DT32,EW9,6.0,466
DT32,NE1,424.0,1168
DT32,NE10,32.0,579
DT32,NE11,6.0,496
DT32,NE12,428.0,1178
DT32,NE13,52.0,568
DT32,NE14,38.0,558
DT32,NE15,16.0,559
DT32,NE16-STC,25.0,558
DT32,NE17-PTC,21.0,558
DT32,NE4,1024.0,1178
DT32,NE5,84.0,589
DT32,NE7,65.0,1074
DT32,NE8,63.0,579
DT32,NE9,17.0,538
DT32,NS10,21.0,568
DT32,NS11,31.0,558
DT32,NS13,28.0,589
DT32,NS14,12.0,548
DT32,NS15,50.0,589
DT32,NS16,153.0,589
DT32,NS17,275.0,1168
DT32,NS18,28.0,579
DT32,NS19,67.0,589
DT32,NS2,4.0,444
DT32,NS20,59.0,579
DT32,NS21,3.0,373
DT32,NS22,24.0,528
DT32,NS23,16.0,538
DT32,NS27,2.0,445
DT32,NS28,1.0,301
DT32,NS3,2.0,414
DT32,NS4,4.0,569
DT32,NS5,5.0,560
DT32,NS7,10.0,579
DT32,NS8,9.0,589
DT32,NS9,19.0,579
DT32,PE1,1.0,229
DT32,PE2,1.0,197
DT32,PE3,2.0,351
DT32,PE4,0.0,177
DT32,PE5,4.0,362
DT32,PE6,3.0,393
DT32,PE7,2.0,332
DT32,PW1,0.0,105
DT32,PW3,0.0,62
DT32,PW4,0.0,72
DT32,PW5,2.0,321
DT32,PW6,0.0,124
DT32,PW7,1.0,198
DT32,SE1,1.0,187
DT32,SE2,1.0,323
DT32,SE3,2.0,259
DT32,SE4,1.0,332
DT32,SE5,0.0,187
DT32,SW1,1.0,177
DT32,SW2,1.0,270
DT32,SW3,1.0,279
DT32,SW4,0.0,177
DT32,SW5,5.0,538
DT32,SW6,2.0,311
DT32,SW7,2.0,300
DT32,SW8,2.0,176
DT33,BP10,0.0,84
DT33,BP11,0.0,105
DT33,BP12,0.0,63
DT33,BP2,0.0,105
DT33,BP3,0.0,31
DT33,BP4,1.0,252
DT33,BP5,0.0,21
DT33,BP9,0.0,73
DT33,CC1-NE6-NS24,51.0,579
DT33,CC10,423.0,1178
DT33,CC11,319.0,589
DT33,CC12,33.0,569
DT33,CC14,40.0,579
DT33,CC16,109.0,589
DT33,CC17,21.0,539
DT33,CC19,55.0,983
DT33,CC2,9.0,517
DT33,CC20,16.0,548
DT33,CC21,30.0,579
DT33,CC23,120.0,548
DT33,CC24,217.0,558
DT33,CC25,47.0,589
DT33,CC26,54.0,548
DT33,CC27,94.0,517
DT33,CC28,35.0,537
DT33,CC3,117.0,589
DT33,CC4-DT15,289.0,589
DT33,CC5,82.0,589
DT33,CC6,103.0,568
DT33,CC7,92.0,589
DT33,CC8,72.0,579
DT33,CE1,305.0,1178
DT33,CG1,1993.0,1106
DT33,CG2,242.0,589
DT33,DT1,129.0,589
DT33,DT10,20.0,558
DT33,DT11,125.0,589
DT33,DT13,27.0,558
DT33,DT17,616.0,589
DT33,DT18,761.0,589
DT33,DT2,14.0,539
DT33,DT20,279.0,589
DT33,DT21,851.0,589
DT33,DT22,624.0,589
DT33,DT23,367.0,589
DT33,DT24,230.0,589
DT33,DT25,273.0,589
DT33,DT27,458.0,589
DT33,DT28,476.0,589
DT33,DT29,288.0,589
DT33,DT3,18.0,558
DT33,DT30,266.0,589
DT33,DT31,430.0,589
DT33,DT32,2510.0,589
DT33,DT34,234.0,610
DT33,DT5,57.0,589
DT33,DT6,58.0,569
DT33,DT7,40.0,569
DT33,DT8,27.0,548
DT33,EW1,3.0,395
DT33,EW10,4.0,528
DT33,EW11,10.0,486
DT33,EW12,168.0,1157
DT33,EW13-NS25,14.0,518
DT33,EW14-NS26,9.0,455
DT33,EW15,26.0,496
DT33,EW16,263.0,1023
DT33,EW17,19.0,579
DT33,EW18,19.0,538
DT33,EW19,7.0,476
DT33,EW2,1.0,332
DT33,EW20,13.0,476
DT33,EW21,101.0,1076
DT33,EW22,24.0,487
DT33,EW23,26.0,558
DT33,EW24-NS1,32.0,579
DT33,EW25,3.0,445
DT33,EW26,8.0,518
DT33,EW27,17.0,569
DT33,EW28,14.0,569
DT33,EW29,5.0,414
DT33,EW3,2.0,386
DT33,EW30,1.0,125
DT33,EW31,2.0,94
DT33,EW32,1.0,167
DT33,EW33,1.0,238
DT33,EW4,14.0,537
DT33,EW5,9.0,488
DT33,EW6,5.0,467
DT33,EW7,7.0,528
DT33,EW8,269.0,1178
DT33,EW9,18.0,579
DT33,NE1,479.0,1168
DT33,NE10,24.0,579
DT33,NE11,7.0,488
DT33,NE12,232.0,1168
DT33,NE13,24.0,558
DT33,NE14,23.0,569
DT33,NE15,9.0,568
DT33,NE16-STC,12.0,558
DT33,NE17-PTC,9.0,537
DT33,NE4,782.0,1178
DT33,NE5,75.0,589
DT33,NE7,81.0,1106
DT33,NE8,52.0,579
DT33,NE9,15.0,579
DT33,NS10,14.0,558
DT33,NS11,27.0,589
DT33,NS13,19.0,579
DT33,NS14,8.0,527
DT33,NS15,64.0,589
DT33,NS16,94.0,589
DT33,NS17,193.0,1178
DT33,NS18,32.0,548
DT33,NS19,48.0,589
DT33,NS2,3.0,456
DT33,NS20,77.0,537
DT33,NS21,3.0,426
DT33,NS22,52.0,558
DT33,NS23,37.0,548
DT33,NS27,4.0,507
DT33,NS28,3.0,403
DT33,NS3,2.0,402
DT33,NS4,3.0,571
DT33,NS5,10.0,579
DT33,NS7,14.0,569
DT33,NS8,6.0,558
DT33,NS9,18.0,589
DT33,PE1,0.0,73
DT33,PE2,0.0,52
DT33,PE3,1.0,248
DT33,PE4,0.0,94
DT33,PE5,1.0,198
DT33,PE6,2.0,406
DT33,PE7,1.0,198
DT33,PW1,0.0,71
DT33,PW3,2.0,135
DT33,PW5,1.0,165
DT33,PW6,0.0,41
DT33,PW7,0.0,62
DT33,SE1,0.0,105
DT33,SE2,1.0,167
DT33,SE3,1.0,145
DT33,SE4,1.0,217
DT33,SE5,1.0,218
DT33,SW1,1.0,238
DT33,SW2,0.0,209
DT33,SW3,0.0,157
DT33,SW4,1.0,104
DT33,SW5,3.0,455
DT33,SW6,1.0,302
DT33,SW7,1.0,218
DT33,SW8,1.0,188
DT34,BP10,0.0,42
DT34,BP2,0.0,52
DT34,BP3,0.0,21
DT34,BP5,0.0,42
DT34,CC1-NE6-NS24,11.0,528
DT34,CC10,79.0,1178
DT34,CC11,39.0,579
DT34,CC12,11.0,518
DT34,CC14,13.0,518
DT34,CC16,21.0,579
DT34,CC17,6.0,427
DT34,CC19,9.0,725
DT34,CC2,2.0,342
DT34,CC20,4.0,415
DT34,CC21,11.0,549
DT34,CC23,21.0,427
DT34,CC24,33.0,507
DT34,CC25,6.0,528
DT34,CC26,5.0,406
DT34,CC27,15.0,395
DT34,CC28,7.0,374
DT34,CC3,17.0,507
DT34,CC4-DT15,48.0,558
DT34,CC5,11.0,517
DT34,CC6,17.0,496
DT34,CC7,15.0,569
DT34,CC8,15.0,518
DT34,CE1,39.0,1055
DT34,CG1,787.0,1054
DT34,CG2,50.0,589
DT34,DT1,49.0,589
DT34,DT10,3.0,487
DT34,DT11,22.0,569
DT34,DT13,4.0,475
DT34,DT17,144.0,507
DT34,DT18,123.0,569
DT34,DT2,3.0,343
DT34,DT20,63.0,558
DT34,DT21,160.0,579
DT34,DT22,166.0,589
DT34,DT23,69.0,558
DT34,DT24,52.0,579
