ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
CC26,CC27,49.0,538
CC26,CC28,63.0,589
CC26,CC3,6.0,424
CC26,CC4-DT15,13.0,456
CC26,CC5,3.0,373
CC26,CC6,6.0,403
CC26,CC7,4.0,404
CC26,CC8,2.0,372
CC26,CE1,10.0,840
CC26,CG1,5.0,675
CC26,CG2,16.0,548
CC26,DT1,155.0,599
CC26,DT10,11.0,457
CC26,DT11,18.0,497
CC26,DT13,8.0,434
CC26,DT17,20.0,375
CC26,DT18,14.0,425
CC26,DT2,5.0,354
CC26,DT20,4.0,384
CC26,DT21,5.0,363
CC26,DT22,4.0,425
CC26,DT23,4.0,394
CC26,DT24,7.0,415
CC26,DT25,4.0,405
CC26,DT27,19.0,538
CC26,DT28,15.0,559
CC26,DT29,12.0,538
CC26,DT3,19.0,517
CC26,DT30,12.0,538
CC26,DT31,15.0,569
CC26,DT32,32.0,537
CC26,DT33,37.0,579
CC26,DT34,2.0,251
CC26,DT5,23.0,548
CC26,DT6,6.0,407
CC26,DT7,6.0,497
CC26,DT8,5.0,477
CC26,EW1,22.0,569
CC26,EW10,16.0,537
CC26,EW11,12.0,538
CC26,EW12,36.0,1096
CC26,EW13-NS25,21.0,475
CC26,EW14-NS26,19.0,477
CC26,EW15,25.0,507
CC26,EW16,33.0,952
CC26,EW17,25.0,569
CC26,EW18,18.0,548
CC26,EW19,11.0,527
CC26,EW2,9.0,496
CC26,EW20,28.0,548
CC26,EW21,129.0,1095
CC26,EW22,25.0,508
CC26,EW23,88.0,537
CC26,EW24-NS1,149.0,589
CC26,EW25,29.0,537
CC26,EW26,111.0,568
CC26,EW27,198.0,589
CC26,EW28,78.0,558
CC26,EW29,14.0,477
CC26,EW3,15.0,527
CC26,EW30,2.0,301
CC26,EW31,3.0,343
CC26,EW32,5.0,374
CC26,EW33,7.0,476
CC26,EW4,7.0,507
CC26,EW5,26.0,569
CC26,EW6,7.0,436
CC26,EW7,12.0,527
CC26,EW8,51.0,1076
CC26,EW9,37.0,569
CC26,NE1,385.0,1178
CC26,NE10,17.0,559
CC26,NE11,3.0,363
CC26,NE12,139.0,1147
CC26,NE13,30.0,558
CC26,NE14,68.0,589
CC26,NE15,27.0,538
CC26,NE16-STC,67.0,589
CC26,NE17-PTC,50.0,589
CC26,NE4,107.0,934
CC26,NE5,30.0,579
CC26,NE7,116.0,963
CC26,NE8,76.0,579
CC26,NE9,37.0,558
CC26,NS10,73.0,589
CC26,NS11,74.0,579
CC26,NS13,142.0,579
CC26,NS14,75.0,589
CC26,NS15,23.0,548
CC26,NS16,87.0,589
CC26,NS17,134.0,1188
CC26,NS18,11.0,539
CC26,NS19,28.0,558
CC26,NS2,51.0,558
CC26,NS20,12.0,548
CC26,NS21,1.0,261
CC26,NS22,30.0,517
CC26,NS23,23.0,548
CC26,NS27,1.0,229
CC26,NS28,0.0,165
CC26,NS3,51.0,548
CC26,NS4,100.0,912
CC26,NS5,68.0,579
CC26,NS7,66.0,589
CC26,NS8,57.0,558
CC26,NS9,88.0,589
CC26,PE1,3.0,312
CC26,PE2,5.0,354
CC26,PE3,8.0,455
CC26,PE4,2.0,249
CC26,PE5,6.0,426
CC26,PE6,5.0,404
CC26,PE7,3.0,394
CC26,PW1,0.0,42
CC26,PW3,1.0,73
CC26,PW4,0.0,62
CC26,PW5,4.0,487
CC26,PW6,2.0,208
CC26,PW7,3.0,333
CC26,SE1,5.0,373
CC26,SE2,6.0,425
CC26,SE3,2.0,344
CC26,SE4,4.0,300
CC26,SE5,2.0,250
CC26,SW1,1.0,272
CC26,SW2,4.0,312
CC26,SW3,3.0,375
CC26,SW4,0.0,177
CC26,SW5,9.0,477
CC26,SW6,3.0,313
CC26,SW7,3.0,363
CC26,SW8,0.0,124
CC27,BP10,0.0,63
CC27,BP11,1.0,125
CC27,BP12,0.0,42
CC27,BP13,0.0,105
CC27,BP2,2.0,248
CC27,BP3,4.0,251
CC27,BP4,1.0,231
CC27,BP5,0.0,84
CC27,BP6,0.0,21
CC27,BP7,0.0,73
CC27,BP8,0.0,42
CC27,BP9,0.0,21
CC27,CC1-NE6-NS24,106.0,486
CC27,CC10,25.0,757
CC27,CC11,25.0,518
CC27,CC12,27.0,456
CC27,CC14,35.0,497
CC27,CC16,90.0,558
CC27,CC17,71.0,579
CC27,CC19,37.0,819
CC27,CC2,12.0,405
CC27,CC20,35.0,527
CC27,CC21,85.0,569
CC27,CC23,83.0,569
CC27,CC24,66.0,548
CC27,CC25,41.0,579
CC27,CC26,51.0,558
CC27,CC28,32.0,548
CC27,CC3,12.0,363
CC27,CC4-DT15,20.0,404
CC27,CC5,5.0,333
CC27,CC6,14.0,425
CC27,CC7,6.0,386
CC27,CC8,9.0,446
CC27,CE1,17.0,911
CC27,CG1,8.0,626
CC27,CG2,20.0,517
CC27,DT1,122.0,558
CC27,DT10,12.0,415
CC27,DT11,28.0,436
CC27,DT13,9.0,415
CC27,DT17,15.0,427
CC27,DT18,16.0,386
CC27,DT2,6.0,406
CC27,DT20,11.0,385
CC27,DT21,13.0,426
CC27,DT22,16.0,457
CC27,DT23,4.0,303
CC27,DT24,13.0,445
CC27,DT25,10.0,384
CC27,DT27,17.0,496
CC27,DT28,22.0,518
CC27,DT29,24.0,456
CC27,DT3,23.0,413
CC27,DT30,43.0,488
CC27,DT31,35.0,426
CC27,DT32,91.0,507
CC27,DT33,69.0,538
CC27,DT34,14.0,395
CC27,DT5,37.0,507
CC27,DT6,14.0,417
CC27,DT7,8.0,425
CC27,DT8,6.0,457
CC27,EW1,58.0,528
CC27,EW10,19.0,528
CC27,EW11,22.0,497
CC27,EW12,59.0,1025
CC27,EW13-NS25,44.0,466
CC27,EW14-NS26,29.0,436
CC27,EW15,39.0,528
CC27,EW16,58.0,893
CC27,EW17,26.0,548
CC27,EW18,4.0,456
CC27,EW19,5.0,426
CC27,EW2,21.0,477
CC27,EW20,6.0,456
CC27,EW21,97.0,983
CC27,EW22,12.0,487
CC27,EW23,62.0,558
CC27,EW24-NS1,112.0,548
CC27,EW25,28.0,486
CC27,EW26,64.0,537
CC27,EW27,149.0,568
CC27,EW28,45.0,548
CC27,EW29,9.0,446
CC27,EW3,35.0,497
CC27,EW30,1.0,157
CC27,EW31,1.0,230
CC27,EW32,2.0,272
CC27,EW33,8.0,456
CC27,EW4,27.0,477
CC27,EW5,55.0,538
CC27,EW6,20.0,426
CC27,EW7,21.0,476
CC27,EW8,62.0,1024
CC27,EW9,38.0,508
CC27,NE1,580.0,1127
CC27,NE10,53.0,518
CC27,NE11,12.0,435
CC27,NE12,266.0,1106
CC27,NE13,84.0,548
CC27,NE14,144.0,548
CC27,NE15,94.0,507
CC27,NE16-STC,199.0,548
CC27,NE17-PTC,154.0,517
CC27,NE4,155.0,870
CC27,NE5,60.0,508
CC27,NE7,108.0,912
CC27,NE8,151.0,579
CC27,NE9,96.0,569
CC27,NS10,76.0,558
CC27,NS11,95.0,568
CC27,NS13,188.0,589
CC27,NS14,93.0,589
CC27,NS15,45.0,559
CC27,NS16,123.0,558
CC27,NS17,219.0,1158
CC27,NS18,13.0,425
CC27,NS19,49.0,558
CC27,NS2,42.0,537
CC27,NS20,31.0,529
CC27,NS21,2.0,293
CC27,NS22,73.0,517
CC27,NS23,62.0,456
CC27,NS27,1.0,239
CC27,NS28,1.0,125
CC27,NS3,40.0,506
CC27,NS4,81.0,736
CC27,NS5,73.0,538
CC27,NS7,36.0,579
CC27,NS8,29.0,538
CC27,NS9,75.0,558
CC27,PE1,16.0,374
CC27,PE2,16.0,415
CC27,PE3,25.0,374
CC27,PE4,2.0,231
CC27,PE5,16.0,344
CC27,PE6,16.0,343
CC27,PE7,9.0,354
CC27,PW1,0.0,115
CC27,PW3,0.0,21
CC27,PW5,4.0,343
CC27,PW6,2.0,188
CC27,PW7,4.0,198
CC27,SE1,15.0,426
CC27,SE2,19.0,436
CC27,SE3,12.0,353
CC27,SE4,10.0,384
CC27,SE5,7.0,303
CC27,SW1,3.0,241
CC27,SW2,7.0,301
CC27,SW3,2.0,230
CC27,SW4,1.0,198
CC27,SW5,21.0,466
CC27,SW6,13.0,353
CC27,SW7,6.0,301
CC27,SW8,3.0,312
CC28,BP10,0.0,42
CC28,BP11,0.0,94
CC28,BP12,0.0,115
CC28,BP13,0.0,21
CC28,BP2,1.0,104
CC28,BP3,1.0,146
CC28,BP4,4.0,219
CC28,BP5,0.0,20
CC28,BP6,0.0,73
CC28,BP7,0.0,21
CC28,BP9,0.0,62
CC28,CC1-NE6-NS24,51.0,558
CC28,CC10,20.0,931
CC28,CC11,40.0,589
CC28,CC12,8.0,447
CC28,CC14,22.0,579
CC28,CC16,44.0,589
CC28,CC17,26.0,589
CC28,CC19,33.0,808
CC28,CC2,5.0,405
CC28,CC20,20.0,579
CC28,CC21,52.0,579
CC28,CC23,142.0,579
CC28,CC24,202.0,579
CC28,CC25,43.0,589
CC28,CC26,65.0,589
CC28,CC27,40.0,569
CC28,CC3,10.0,507
CC28,CC4-DT15,22.0,487
CC28,CC5,5.0,446
CC28,CC6,10.0,538
CC28,CC7,4.0,364
CC28,CC8,3.0,445
CC28,CE1,27.0,1013
CC28,CG1,12.0,776
CC28,CG2,25.0,558
CC28,DT1,45.0,579
CC28,DT10,6.0,468
CC28,DT11,9.0,538
CC28,DT13,6.0,487
CC28,DT17,40.0,456
CC28,DT18,26.0,445
CC28,DT2,5.0,374
CC28,DT20,7.0,466
CC28,DT21,7.0,435
CC28,DT22,2.0,395
CC28,DT23,8.0,343
CC28,DT24,4.0,364
CC28,DT25,6.0,455
CC28,DT27,11.0,497
CC28,DT28,11.0,517
CC28,DT29,4.0,436
CC28,DT3,9.0,569
CC28,DT30,6.0,465
CC28,DT31,13.0,559
CC28,DT32,22.0,579
CC28,DT33,15.0,558
CC28,DT34,3.0,405
CC28,DT5,21.0,558
CC28,DT6,10.0,496
CC28,DT7,8.0,475
CC28,DT8,11.0,455
CC28,EW1,9.0,569
CC28,EW10,6.0,506
CC28,EW11,9.0,506
CC28,EW12,41.0,1045
CC28,EW13-NS25,29.0,517
CC28,EW14-NS26,28.0,487
CC28,EW15,21.0,528
CC28,EW16,46.0,1004
CC28,EW17,13.0,589
CC28,EW18,3.0,445
CC28,EW19,4.0,509
CC28,EW2,5.0,518
CC28,EW20,5.0,496
CC28,EW21,129.0,1033
CC28,EW22,45.0,497
CC28,EW23,62.0,589
CC28,EW24-NS1,83.0,589
CC28,EW25,11.0,507
CC28,EW26,30.0,589
CC28,EW27,72.0,589
CC28,EW28,22.0,589
CC28,EW29,21.0,548
CC28,EW3,5.0,506
CC28,EW30,3.0,197
CC28,EW31,1.0,156
CC28,EW32,4.0,270
CC28,EW33,7.0,342
CC28,EW4,9.0,559
CC28,EW5,14.0,579
CC28,EW6,3.0,467
CC28,EW7,6.0,487
CC28,EW8,31.0,1004
CC28,EW9,13.0,548
CC28,NE1,474.0,1137
CC28,NE10,21.0,548
CC28,NE11,6.0,456
CC28,NE12,78.0,1168
CC28,NE13,23.0,579
CC28,NE14,36.0,589
CC28,NE15,14.0,569
CC28,NE16-STC,34.0,579
CC28,NE17-PTC,28.0,569
CC28,NE4,123.0,963
CC28,NE5,45.0,579
CC28,NE7,58.0,1005
CC28,NE8,69.0,589
CC28,NE9,35.0,569
CC28,NS10,14.0,589
CC28,NS11,25.0,589
CC28,NS13,55.0,589
CC28,NS14,24.0,569
CC28,NS15,38.0,538
CC28,NS16,51.0,589
CC28,NS17,104.0,1168
CC28,NS18,5.0,497
CC28,NS19,23.0,558
CC28,NS2,13.0,579
CC28,NS20,26.0,538
CC28,NS21,2.0,415
CC28,NS22,47.0,548
CC28,NS23,31.0,497
CC28,NS27,1.0,270
CC28,NS28,1.0,196
CC28,NS3,13.0,558
CC28,NS4,28.0,756
CC28,NS5,21.0,579
CC28,NS7,20.0,579
CC28,NS8,11.0,558
CC28,NS9,33.0,589
CC28,PE1,2.0,197
CC28,PE2,2.0,292
CC28,PE3,4.0,383
CC28,PE4,1.0,114
CC28,PE5,3.0,279
CC28,PE6,2.0,321
CC28,PE7,2.0,323
CC28,PW1,0.0,62
CC28,PW3,0.0,31
CC28,PW4,1.0,83
CC28,PW5,1.0,187
CC28,PW6,1.0,145
CC28,PW7,1.0,166
CC28,SE1,3.0,178
CC28,SE2,4.0,445
CC28,SE3,1.0,238
CC28,SE4,1.0,208
CC28,SE5,1.0,207
CC28,SW1,1.0,250
CC28,SW2,2.0,321
CC28,SW3,0.0,176
CC28,SW4,1.0,114
CC28,SW5,3.0,403
CC28,SW6,3.0,279
CC28,SW7,1.0,209
CC28,SW8,1.0,125
CC3,BP10,0.0,52
CC3,BP11,0.0,63
CC3,BP12,0.0,21
CC3,BP13,0.0,21
CC3,BP2,0.0,125
CC3,BP3,0.0,125
CC3,BP4,0.0,105
CC3,BP5,0.0,42
CC3,BP6,0.0,10
CC3,BP7,0.0,42
CC3,CC1-NE6-NS24,424.0,600
CC3,CC10,161.0,1066
CC3,CC11,93.0,620
CC3,CC12,57.0,558
CC3,CC14,67.0,579
CC3,CC16,42.0,527
CC3,CC17,6.0,434
CC3,CC19,21.0,941
CC3,CC2,211.0,569
CC3,CC20,12.0,465
CC3,CC21,14.0,434
CC3,CC23,4.0,425
CC3,CC24,8.0,465
CC3,CC25,9.0,475
CC3,CC26,5.0,477
CC3,CC27,5.0,435
CC3,CC28,8.0,434
CC3,CC4-DT15,87.0,569
CC3,CC5,140.0,547
CC3,CC6,324.0,589
CC3,CC7,202.0,599
CC3,CC8,188.0,610
CC3,CE1,417.0,1084
CC3,CG1,12.0,901
CC3,CG2,42.0,547
CC3,DT1,181.0,589
CC3,DT10,17.0,487
CC3,DT11,27.0,496
CC3,DT13,35.0,548
CC3,DT17,73.0,528
CC3,DT18,36.0,528
CC3,DT2,7.0,372
CC3,DT20,19.0,476
CC3,DT21,7.0,382
CC3,DT22,8.0,403
CC3,DT23,5.0,414
CC3,DT24,11.0,393
CC3,DT25,15.0,528
CC3,DT27,34.0,579
CC3,DT28,59.0,579
CC3,DT29,44.0,527
CC3,DT3,30.0,475
CC3,DT30,57.0,486
CC3,DT31,50.0,548
CC3,DT32,93.0,548
CC3,DT33,98.0,600
CC3,DT34,11.0,414
CC3,DT5,60.0,558
CC3,DT6,24.0,507
CC3,DT7,13.0,507
CC3,DT8,11.0,455
CC3,EW1,80.0,516
CC3,EW10,6.0,434
CC3,EW11,9.0,476
CC3,EW12,90.0,1034
CC3,EW13-NS25,4.0,445
CC3,EW14-NS26,14.0,497
CC3,EW15,5.0,518
CC3,EW16,23.0,798
CC3,EW17,11.0,507
CC3,EW18,4.0,414
CC3,EW19,2.0,362
CC3,EW2,43.0,517
CC3,EW20,2.0,394
CC3,EW21,9.0,839
CC3,EW22,1.0,302
CC3,EW23,7.0,456
CC3,EW24-NS1,10.0,548
CC3,EW25,2.0,343
CC3,EW26,5.0,424
CC3,EW27,9.0,496
CC3,EW28,3.0,352
CC3,EW29,0.0,124
CC3,EW3,40.0,527
CC3,EW30,0.0,10
CC3,EW31,0.0,62
CC3,EW33,1.0,136
CC3,EW4,34.0,507
CC3,EW5,114.0,558
CC3,EW6,45.0,548
CC3,EW7,51.0,559
CC3,EW8,318.0,1137
CC3,EW9,20.0,517
CC3,NE1,154.0,1075
CC3,NE10,96.0,569
CC3,NE11,17.0,476
CC3,NE12,589.0,1209
CC3,NE13,137.0,558
CC3,NE14,243.0,569
CC3,NE15,132.0,548
CC3,NE16-STC,307.0,537
CC3,NE17-PTC,220.0,579
CC3,NE4,212.0,1034
CC3,NE5,84.0,506
CC3,NE7,81.0,1117
CC3,NE8,162.0,548
CC3,NE9,160.0,578
CC3,NS10,46.0,569
CC3,NS11,45.0,558
CC3,NS13,101.0,589
CC3,NS14,56.0,579
CC3,NS15,27.0,517
CC3,NS16,127.0,589
CC3,NS17,160.0,1034
CC3,NS18,34.0,569
CC3,NS19,95.0,548
CC3,NS2,4.0,361
CC3,NS20,35.0,507
CC3,NS21,21.0,518
CC3,NS22,149.0,558
CC3,NS23,104.0,517
CC3,NS27,17.0,869
CC3,NS28,2.0,268
CC3,NS3,3.0,372
CC3,NS4,4.0,540
CC3,NS5,6.0,414
CC3,NS7,4.0,508
CC3,NS8,11.0,444
CC3,NS9,51.0,527
CC3,PE1,19.0,475
CC3,PE2,26.0,476
CC3,PE3,29.0,496
CC3,PE4,5.0,382
CC3,PE5,19.0,424
CC3,PE6,19.0,455
CC3,PE7,16.0,393
CC3,PW1,1.0,208
CC3,PW3,1.0,123
CC3,PW4,0.0,31
CC3,PW5,14.0,496
CC3,PW6,5.0,330
CC3,PW7,10.0,456
CC3,SE1,25.0,444
CC3,SE2,32.0,434
CC3,SE3,16.0,486
CC3,SE4,19.0,466
CC3,SE5,10.0,372
CC3,SW1,4.0,425
CC3,SW2,12.0,393
CC3,SW3,6.0,330
CC3,SW4,2.0,351
CC3,SW5,31.0,506
CC3,SW6,16.0,362
CC3,SW7,12.0,403
CC3,SW8,8.0,341
CC4-DT15,BP10,0.0,147
CC4-DT15,BP11,1.0,157
CC4-DT15,BP12,0.0,125
CC4-DT15,BP13,0.0,94
CC4-DT15,BP2,1.0,229
CC4-DT15,BP3,1.0,167
CC4-DT15,BP4,0.0,136
CC4-DT15,BP5,0.0,115
CC4-DT15,BP6,0.0,62
CC4-DT15,BP7,0.0,105
CC4-DT15,BP8,0.0,84
CC4-DT15,BP9,0.0,63
CC4-DT15,CC1-NE6-NS24,329.0,558
CC4-DT15,CC10,191.0,1034
CC4-DT15,CC11,122.0,620
CC4-DT15,CC12,85.0,548
CC4-DT15,CC14,66.0,527
CC4-DT15,CC16,67.0,538
CC4-DT15,CC17,16.0,465
CC4-DT15,CC19,74.0,1117
CC4-DT15,CC2,135.0,527
CC4-DT15,CC20,42.0,486
CC4-DT15,CC21,71.0,527
CC4-DT15,CC23,16.0,497
CC4-DT15,CC24,30.0,558
CC4-DT15,CC25,21.0,497
CC4-DT15,CC26,11.0,487
CC4-DT15,CC27,9.0,415
CC4-DT15,CC28,19.0,497
CC4-DT15,CC3,106.0,548
CC4-DT15,CC5,270.0,568
CC4-DT15,CC6,385.0,620
CC4-DT15,CC7,292.0,620
CC4-DT15,CC8,285.0,599
CC4-DT15,CE1,760.0,1147
CC4-DT15,CG1,31.0,941
CC4-DT15,CG2,96.0,579
CC4-DT15,DT1,918.0,610
CC4-DT15,DT10,96.0,599
CC4-DT15,DT11,1495.0,610
CC4-DT15,DT13,253.0,610
CC4-DT15,DT17,695.0,590
CC4-DT15,DT18,458.0,579
CC4-DT15,DT2,36.0,590
CC4-DT15,DT20,193.0,569
CC4-DT15,DT21,34.0,476
CC4-DT15,DT22,46.0,517
CC4-DT15,DT23,36.0,538
CC4-DT15,DT24,59.0,558
CC4-DT15,DT25,35.0,506
CC4-DT15,DT27,50.0,558
CC4-DT15,DT28,104.0,620
CC4-DT15,DT29,84.0,569
CC4-DT15,DT3,180.0,589
CC4-DT15,DT30,128.0,558
CC4-DT15,DT31,110.0,526
CC4-DT15,DT32,270.0,599
CC4-DT15,DT33,236.0,589
CC4-DT15,DT34,38.0,486
CC4-DT15,DT5,300.0,620
CC4-DT15,DT6,127.0,579
CC4-DT15,DT7,98.0,579
CC4-DT15,DT8,66.0,569
CC4-DT15,EW1,217.0,589
CC4-DT15,EW10,75.0,589
CC4-DT15,EW11,85.0,537
CC4-DT15,EW12,772.0,1220
CC4-DT15,EW13-NS25,33.0,517
CC4-DT15,EW14-NS26,82.0,569
CC4-DT15,EW15,79.0,569
CC4-DT15,EW16,67.0,973
CC4-DT15,EW17,93.0,549
CC4-DT15,EW18,45.0,558
CC4-DT15,EW19,30.0,435
CC4-DT15,EW2,102.0,610
CC4-DT15,EW20,24.0,569
CC4-DT15,EW21,55.0,943
CC4-DT15,EW22,14.0,497
CC4-DT15,EW23,72.0,548
CC4-DT15,EW24-NS1,80.0,537
CC4-DT15,EW25,14.0,497
CC4-DT15,EW26,58.0,527
CC4-DT15,EW27,110.0,568
CC4-DT15,EW28,38.0,527
CC4-DT15,EW29,3.0,489
CC4-DT15,EW3,134.0,590
CC4-DT15,EW30,1.0,166
CC4-DT15,EW31,0.0,93
CC4-DT15,EW32,1.0,188
CC4-DT15,EW33,2.0,373
CC4-DT15,EW4,98.0,538
CC4-DT15,EW5,261.0,610
CC4-DT15,EW6,137.0,579
CC4-DT15,EW7,114.0,538
CC4-DT15,EW8,486.0,1230
CC4-DT15,EW9,114.0,579
CC4-DT15,NE1,225.0,1116
CC4-DT15,NE10,106.0,537
CC4-DT15,NE11,14.0,455
CC4-DT15,NE12,679.0,1189
CC4-DT15,NE13,140.0,516
CC4-DT15,NE14,252.0,579
CC4-DT15,NE15,146.0,589
CC4-DT15,NE16-STC,293.0,579
CC4-DT15,NE17-PTC,239.0,589
CC4-DT15,NE4,719.0,1127
CC4-DT15,NE5,160.0,506
CC4-DT15,NE7,230.0,1178
CC4-DT15,NE8,181.0,589
CC4-DT15,NE9,138.0,558
CC4-DT15,NS10,58.0,590
CC4-DT15,NS11,65.0,568
CC4-DT15,NS13,109.0,589
CC4-DT15,NS14,62.0,537
CC4-DT15,NS15,31.0,507
CC4-DT15,NS16,119.0,599
CC4-DT15,NS17,259.0,1076
CC4-DT15,NS18,21.0,497
CC4-DT15,NS19,62.0,527
CC4-DT15,NS2,22.0,476
CC4-DT15,NS20,29.0,517
CC4-DT15,NS21,3.0,426
CC4-DT15,NS22,216.0,548
CC4-DT15,NS23,181.0,527
CC4-DT15,NS27,36.0,951
CC4-DT15,NS28,7.0,477
CC4-DT15,NS3,16.0,435
CC4-DT15,NS4,5.0,634
CC4-DT15,NS5,13.0,383
CC4-DT15,NS7,3.0,374
CC4-DT15,NS8,11.0,435
CC4-DT15,NS9,59.0,527
CC4-DT15,PE1,22.0,497
CC4-DT15,PE2,28.0,497
CC4-DT15,PE3,27.0,486
CC4-DT15,PE4,7.0,341
CC4-DT15,PE5,28.0,466
CC4-DT15,PE6,24.0,424
CC4-DT15,PE7,16.0,403
CC4-DT15,PW1,1.0,229
CC4-DT15,PW3,0.0,72
CC4-DT15,PW4,0.0,63
CC4-DT15,PW5,8.0,424
CC4-DT15,PW6,6.0,331
CC4-DT15,PW7,10.0,403
CC4-DT15,SE1,16.0,383
CC4-DT15,SE2,31.0,466
CC4-DT15,SE3,18.0,424
CC4-DT15,SE4,14.0,475
CC4-DT15,SE5,11.0,424
CC4-DT15,SW1,5.0,331
CC4-DT15,SW2,15.0,425
CC4-DT15,SW3,6.0,320
CC4-DT15,SW4,3.0,321
CC4-DT15,SW5,36.0,435
CC4-DT15,SW6,17.0,486
CC4-DT15,SW7,12.0,384
CC4-DT15,SW8,6.0,342
CC5,BP10,0.0,42
CC5,BP11,0.0,42
CC5,BP13,0.0,42
CC5,BP2,0.0,63
CC5,BP3,0.0,21
CC5,BP4,0.0,42
CC5,BP5,0.0,10
CC5,BP6,0.0,21
CC5,BP7,0.0,63
CC5,BP8,0.0,10
CC5,BP9,0.0,42
CC5,CC1-NE6-NS24,132.0,589
CC5,CC10,66.0,994
CC5,CC11,63.0,610
CC5,CC12,29.0,600
CC5,CC14,22.0,620
CC5,CC16,25.0,600
CC5,CC17,7.0,497
CC5,CC19,15.0,847
CC5,CC2,58.0,579
CC5,CC20,10.0,508
CC5,CC21,14.0,548
CC5,CC23,6.0,406
CC5,CC24,8.0,528
CC5,CC25,6.0,517
CC5,CC26,2.0,437
CC5,CC27,4.0,384
CC5,CC28,2.0,374
CC5,CC3,115.0,589
CC5,CC4-DT15,269.0,579
CC5,CC6,270.0,610
CC5,CC7,62.0,620
CC5,CC8,60.0,610
CC5,CE1,315.0,1168
CC5,CG1,13.0,964
CC5,CG2,57.0,589
CC5,DT1,122.0,589
CC5,DT10,7.0,507
CC5,DT11,58.0,589
CC5,DT13,17.0,517
CC5,DT17,77.0,579
CC5,DT18,63.0,569
CC5,DT2,4.0,414
CC5,DT20,18.0,559
CC5,DT21,2.0,395
CC5,DT22,3.0,435
CC5,DT23,1.0,333
CC5,DT24,3.0,497
CC5,DT25,4.0,436
CC5,DT27,17.0,569
CC5,DT28,34.0,559
CC5,DT29,20.0,538
CC5,DT3,15.0,569
CC5,DT30,20.0,528
CC5,DT31,33.0,558
CC5,DT32,55.0,589
CC5,DT33,60.0,589
CC5,DT34,6.0,497
CC5,DT5,36.0,537
CC5,DT6,15.0,558
CC5,DT7,11.0,508
CC5,DT8,5.0,517
CC5,EW1,57.0,600
CC5,EW10,3.0,466
CC5,EW11,4.0,456
CC5,EW12,52.0,1117
CC5,EW13-NS25,9.0,476
CC5,EW14-NS26,21.0,538
CC5,EW15,9.0,497
CC5,EW16,9.0,820
CC5,EW17,12.0,569
CC5,EW18,6.0,444
CC5,EW19,4.0,466
CC5,EW2,37.0,599
CC5,EW20,3.0,425
CC5,EW21,13.0,787
CC5,EW22,3.0,364
CC5,EW23,15.0,528
CC5,EW24-NS1,17.0,568
CC5,EW25,2.0,362
CC5,EW26,10.0,528
CC5,EW27,19.0,569
CC5,EW28,5.0,456
CC5,EW29,2.0,289
CC5,EW3,29.0,589
CC5,EW30,0.0,94
CC5,EW31,0.0,21
CC5,EW32,0.0,114
CC5,EW33,1.0,176
CC5,EW4,20.0,579
CC5,EW5,73.0,599
CC5,EW6,19.0,600
CC5,EW7,28.0,579
CC5,EW8,157.0,1209
CC5,EW9,12.0,559
CC5,NE1,78.0,1148
CC5,NE10,8.0,496
CC5,NE11,1.0,291
CC5,NE12,267.0,1199
CC5,NE13,33.0,579
CC5,NE14,78.0,589
CC5,NE15,40.0,558
CC5,NE16-STC,97.0,579
CC5,NE17-PTC,77.0,579
CC5,NE4,89.0,1126
CC5,NE5,24.0,537
CC5,NE7,32.0,1117
CC5,NE8,29.0,559
CC5,NE9,15.0,558
CC5,NS10,41.0,569
CC5,NS11,38.0,579
CC5,NS13,98.0,579
CC5,NS14,52.0,579
CC5,NS15,23.0,549
CC5,NS16,85.0,589
CC5,NS17,148.0,1210
CC5,NS18,17.0,589
CC5,NS19,37.0,589
CC5,NS2,4.0,486
CC5,NS20,22.0,517
CC5,NS21,3.0,465
CC5,NS22,91.0,589
CC5,NS23,55.0,579
CC5,NS27,32.0,1013
CC5,NS28,4.0,446
CC5,NS3,4.0,435
CC5,NS4,3.0,528
CC5,NS5,3.0,393
CC5,NS7,3.0,497
CC5,NS8,8.0,518
CC5,NS9,44.0,579
CC5,PE1,7.0,414
CC5,PE2,9.0,477
CC5,PE3,11.0,486
CC5,PE4,2.0,270
CC5,PE5,5.0,424
CC5,PE6,7.0,465
CC5,PE7,5.0,394
CC5,PW1,1.0,197
CC5,PW3,0.0,94
CC5,PW4,0.0,63
CC5,PW5,6.0,527
CC5,PW6,2.0,312
CC5,PW7,3.0,341
CC5,SE1,5.0,414
CC5,SE2,7.0,434
CC5,SE3,6.0,384
CC5,SE4,6.0,444
CC5,SE5,3.0,352
CC5,SW1,2.0,270
CC5,SW2,4.0,404
CC5,SW3,2.0,353
CC5,SW4,1.0,177
CC5,SW5,10.0,487
CC5,SW6,4.0,394
CC5,SW7,5.0,393
CC5,SW8,2.0,374
CC6,BP10,0.0,94
CC6,BP11,0.0,42
CC6,BP12,0.0,42
CC6,BP13,0.0,21
CC6,BP2,0.0,177
CC6,BP3,0.0,94
CC6,BP4,0.0,115
CC6,BP5,0.0,21
CC6,BP6,0.0,62
CC6,BP8,0.0,52
CC6,BP9,0.0,10
CC6,CC1-NE6-NS24,282.0,589
CC6,CC10,184.0,1054
CC6,CC11,107.0,599
CC6,CC12,68.0,589
CC6,CC14,58.0,579
CC6,CC16,73.0,579
CC6,CC17,39.0,590
CC6,CC19,35.0,1065
