DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKDAY,EW6,CC10,53.0,22
WEEKDAY,EW6,CC11,82.0,22
WEEKDAY,EW6,CC12,19.0,22
WEEKDAY,EW6,CC14,19.0,22
WEEKDAY,EW6,CC16,42.0,22
WEEKDAY,EW6,CC17,11.0,22
WEEKDAY,EW6,CC19,12.0,22
WEEKDAY,EW6,CC2,47.0,22
WEEKDAY,EW6,CC20,9.0,22
WEEKDAY,EW6,CC21,15.0,22
WEEKDAY,EW6,CC23,70.0,22
WEEKDAY,EW6,CC24,82.0,22
WEEKDAY,EW6,CC25,10.0,22
WEEKDAY,EW6,CC26,7.0,22
WEEKDAY,EW6,CC27,33.0,22
WEEKDAY,EW6,CC28,4.0,22
WEEKDAY,EW6,CC3,25.0,22
WEEKDAY,EW6,CC4-DT15,147.0,22
WEEKDAY,EW6,CC5,19.0,22
WEEKDAY,EW6,CC6,64.0,22
WEEKDAY,EW6,CC7,38.0,22
WEEKDAY,EW6,CC8,32.0,22
WEEKDAY,EW6,CE1,72.0,22
WEEKDAY,EW6,CG1,403.0,22
WEEKDAY,EW6,CG2,363.0,22
WEEKDAY,EW6,DT1,52.0,22
WEEKDAY,EW6,DT10,16.0,22
WEEKDAY,EW6,DT11,16.0,22
WEEKDAY,EW6,DT13,28.0,22
WEEKDAY,EW6,DT17,147.0,22
WEEKDAY,EW6,DT18,26.0,22
WEEKDAY,EW6,DT2,4.0,22
WEEKDAY,EW6,DT20,17.0,22
WEEKDAY,EW6,DT21,4.0,22
WEEKDAY,EW6,DT22,5.0,22
WEEKDAY,EW6,DT23,3.0,22
WEEKDAY,EW6,DT24,6.0,22
WEEKDAY,EW6,DT25,4.0,22
WEEKDAY,EW6,DT27,4.0,22
WEEKDAY,EW6,DT28,7.0,22
WEEKDAY,EW6,DT29,1.0,22
WEEKDAY,EW6,DT3,13.0,22
WEEKDAY,EW6,DT30,1.0,22
WEEKDAY,EW6,DT31,1.0,22
WEEKDAY,EW6,DT32,0.0,22
WEEKDAY,EW6,DT33,5.0,22
WEEKDAY,EW6,DT34,10.0,22
WEEKDAY,EW6,DT5,21.0,22
WEEKDAY,EW6,DT6,18.0,22
WEEKDAY,EW6,DT7,21.0,22
WEEKDAY,EW6,DT8,33.0,22
WEEKDAY,EW6,EW1,566.0,22
WEEKDAY,EW6,EW10,131.0,22
WEEKDAY,EW6,EW11,264.0,22
WEEKDAY,EW6,EW12,588.0,22
WEEKDAY,EW6,EW13-NS25,392.0,22
WEEKDAY,EW6,EW14-NS26,976.0,22
WEEKDAY,EW6,EW15,586.0,22
WEEKDAY,EW6,EW16,169.0,22
WEEKDAY,EW6,EW17,158.0,22
WEEKDAY,EW6,EW18,114.0,22
WEEKDAY,EW6,EW19,54.0,22
WEEKDAY,EW6,EW2,850.0,22
WEEKDAY,EW6,EW20,52.0,22
WEEKDAY,EW6,EW21,113.0,22
WEEKDAY,EW6,EW22,91.0,22
WEEKDAY,EW6,EW23,127.0,22
WEEKDAY,EW6,EW24-NS1,176.0,22
WEEKDAY,EW6,EW25,20.0,22
WEEKDAY,EW6,EW26,48.0,22
WEEKDAY,EW6,EW27,105.0,22
WEEKDAY,EW6,EW28,56.0,22
WEEKDAY,EW6,EW29,43.0,22
WEEKDAY,EW6,EW3,510.0,22
WEEKDAY,EW6,EW30,3.0,22
WEEKDAY,EW6,EW31,5.0,22
WEEKDAY,EW6,EW32,7.0,22
WEEKDAY,EW6,EW33,12.0,22
WEEKDAY,EW6,EW4,319.0,22
WEEKDAY,EW6,EW5,682.0,22
WEEKDAY,EW6,EW7,357.0,22
WEEKDAY,EW6,EW8,516.0,22
WEEKDAY,EW6,EW9,297.0,22
WEEKDAY,EW6,NE1,117.0,22
WEEKDAY,EW6,NE10,11.0,22
WEEKDAY,EW6,NE11,5.0,22
WEEKDAY,EW6,NE12,132.0,22
WEEKDAY,EW6,NE13,22.0,22
WEEKDAY,EW6,NE14,29.0,22
WEEKDAY,EW6,NE15,14.0,22
WEEKDAY,EW6,NE16-STC,44.0,22
WEEKDAY,EW6,NE17-PTC,38.0,22
WEEKDAY,EW6,NE4,107.0,22
WEEKDAY,EW6,NE5,29.0,22
WEEKDAY,EW6,NE7,41.0,22
WEEKDAY,EW6,NE8,26.0,22
WEEKDAY,EW6,NE9,9.0,22
WEEKDAY,EW6,NS10,38.0,22
WEEKDAY,EW6,NS11,61.0,22
WEEKDAY,EW6,NS13,86.0,22
WEEKDAY,EW6,NS14,38.0,22
WEEKDAY,EW6,NS15,48.0,22
WEEKDAY,EW6,NS16,50.0,22
WEEKDAY,EW6,NS17,103.0,22
WEEKDAY,EW6,NS18,17.0,22
WEEKDAY,EW6,NS19,49.0,22
WEEKDAY,EW6,NS2,29.0,22
WEEKDAY,EW6,NS20,138.0,22
WEEKDAY,EW6,NS21,33.0,22
WEEKDAY,EW6,NS22,307.0,22
WEEKDAY,EW6,NS23,176.0,22
WEEKDAY,EW6,NS27,76.0,22
WEEKDAY,EW6,NS28,4.0,22
WEEKDAY,EW6,NS3,17.0,22
WEEKDAY,EW6,NS4,29.0,22
WEEKDAY,EW6,NS5,24.0,22
WEEKDAY,EW6,NS7,19.0,22
WEEKDAY,EW6,NS8,19.0,22
WEEKDAY,EW6,NS9,69.0,22
WEEKDAY,EW6,PE1,1.0,22
WEEKDAY,EW6,PE2,3.0,22
WEEKDAY,EW6,PE3,5.0,22
WEEKDAY,EW6,PE4,0.0,22
WEEKDAY,EW6,PE5,3.0,22
WEEKDAY,EW6,PE6,6.0,22
WEEKDAY,EW6,PE7,3.0,22
WEEKDAY,EW6,PW1,1.0,22
WEEKDAY,EW6,PW3,1.0,22
WEEKDAY,EW6,PW4,1.0,22
WEEKDAY,EW6,PW5,5.0,22
WEEKDAY,EW6,PW6,1.0,22
WEEKDAY,EW6,PW7,1.0,22
WEEKDAY,EW6,SE1,4.0,22
WEEKDAY,EW6,SE2,3.0,22
WEEKDAY,EW6,SE3,1.0,22
WEEKDAY,EW6,SE4,3.0,22
WEEKDAY,EW6,SE5,1.0,22
WEEKDAY,EW6,SW1,2.0,22
WEEKDAY,EW6,SW2,5.0,22
WEEKDAY,EW6,SW3,1.0,22
WEEKDAY,EW6,SW4,3.0,22
WEEKDAY,EW6,SW5,3.0,22
WEEKDAY,EW6,SW6,3.0,22
WEEKDAY,EW6,SW7,2.0,22
WEEKDAY,EW6,SW8,2.0,22
WEEKDAY,EW7,BP10,0.0,22
WEEKDAY,EW7,BP11,0.0,22
WEEKDAY,EW7,BP12,1.0,22
WEEKDAY,EW7,BP13,0.0,22
WEEKDAY,EW7,BP2,2.0,22
WEEKDAY,EW7,BP3,1.0,22
WEEKDAY,EW7,BP4,3.0,22
WEEKDAY,EW7,BP5,1.0,22
WEEKDAY,EW7,BP6,0.0,22
WEEKDAY,EW7,BP7,0.0,22
WEEKDAY,EW7,BP8,0.0,22
WEEKDAY,EW7,CC1-NE6-NS24,124.0,22
WEEKDAY,EW7,CC10,41.0,22
WEEKDAY,EW7,CC11,88.0,22
WEEKDAY,EW7,CC12,19.0,22
WEEKDAY,EW7,CC14,22.0,22
WEEKDAY,EW7,CC16,44.0,22
WEEKDAY,EW7,CC17,7.0,22
WEEKDAY,EW7,CC19,14.0,22
WEEKDAY,EW7,CC2,30.0,22
WEEKDAY,EW7,CC20,6.0,22
WEEKDAY,EW7,CC21,12.0,22
WEEKDAY,EW7,CC23,48.0,22
WEEKDAY,EW7,CC24,60.0,22
WEEKDAY,EW7,CC25,15.0,22
WEEKDAY,EW7,CC26,14.0,22
WEEKDAY,EW7,CC27,30.0,22
WEEKDAY,EW7,CC28,8.0,22
WEEKDAY,EW7,CC3,30.0,22
WEEKDAY,EW7,CC4-DT15,111.0,22
WEEKDAY,EW7,CC5,33.0,22
WEEKDAY,EW7,CC6,56.0,22
WEEKDAY,EW7,CC7,55.0,22
WEEKDAY,EW7,CC8,53.0,22
WEEKDAY,EW7,CE1,105.0,22
WEEKDAY,EW7,CG1,266.0,22
WEEKDAY,EW7,CG2,377.0,22
WEEKDAY,EW7,DT1,71.0,22
WEEKDAY,EW7,DT10,9.0,22
WEEKDAY,EW7,DT11,19.0,22
WEEKDAY,EW7,DT13,35.0,22
WEEKDAY,EW7,DT17,79.0,22
WEEKDAY,EW7,DT18,23.0,22
WEEKDAY,EW7,DT2,10.0,22
WEEKDAY,EW7,DT20,18.0,22
WEEKDAY,EW7,DT21,5.0,22
WEEKDAY,EW7,DT22,6.0,22
WEEKDAY,EW7,DT23,3.0,22
WEEKDAY,EW7,DT24,6.0,22
WEEKDAY,EW7,DT25,6.0,22
WEEKDAY,EW7,DT27,5.0,22
WEEKDAY,EW7,DT28,6.0,22
WEEKDAY,EW7,DT29,1.0,22
WEEKDAY,EW7,DT3,13.0,22
WEEKDAY,EW7,DT30,1.0,22
WEEKDAY,EW7,DT31,4.0,22
WEEKDAY,EW7,DT32,1.0,22
WEEKDAY,EW7,DT33,5.0,22
WEEKDAY,EW7,DT34,7.0,22
WEEKDAY,EW7,DT5,30.0,22
WEEKDAY,EW7,DT6,21.0,22
WEEKDAY,EW7,DT7,17.0,22
WEEKDAY,EW7,DT8,21.0,22
WEEKDAY,EW7,EW1,732.0,22
WEEKDAY,EW7,EW10,206.0,22
WEEKDAY,EW7,EW11,372.0,22
WEEKDAY,EW7,EW12,860.0,22
WEEKDAY,EW7,EW13-NS25,554.0,22
WEEKDAY,EW7,EW14-NS26,860.0,22
WEEKDAY,EW7,EW15,728.0,22
WEEKDAY,EW7,EW16,269.0,22
WEEKDAY,EW7,EW17,274.0,22
WEEKDAY,EW7,EW18,191.0,22
WEEKDAY,EW7,EW19,100.0,22
WEEKDAY,EW7,EW2,942.0,22
WEEKDAY,EW7,EW20,114.0,22
WEEKDAY,EW7,EW21,114.0,22
WEEKDAY,EW7,EW22,120.0,22
WEEKDAY,EW7,EW23,268.0,22
WEEKDAY,EW7,EW24-NS1,343.0,22
WEEKDAY,EW7,EW25,29.0,22
WEEKDAY,EW7,EW26,132.0,22
WEEKDAY,EW7,EW27,248.0,22
WEEKDAY,EW7,EW28,115.0,22
WEEKDAY,EW7,EW29,106.0,22
WEEKDAY,EW7,EW3,542.0,22
WEEKDAY,EW7,EW30,17.0,22
WEEKDAY,EW7,EW31,14.0,22
WEEKDAY,EW7,EW32,28.0,22
WEEKDAY,EW7,EW33,19.0,22
WEEKDAY,EW7,EW4,389.0,22
WEEKDAY,EW7,EW5,788.0,22
WEEKDAY,EW7,EW6,252.0,22
WEEKDAY,EW7,EW8,940.0,22
WEEKDAY,EW7,EW9,506.0,22
WEEKDAY,EW7,NE1,151.0,22
WEEKDAY,EW7,NE10,9.0,22
WEEKDAY,EW7,NE11,3.0,22
WEEKDAY,EW7,NE12,152.0,22
WEEKDAY,EW7,NE13,19.0,22
WEEKDAY,EW7,NE14,28.0,22
WEEKDAY,EW7,NE15,16.0,22
WEEKDAY,EW7,NE16-STC,65.0,22
WEEKDAY,EW7,NE17-PTC,55.0,22
WEEKDAY,EW7,NE4,141.0,22
WEEKDAY,EW7,NE5,22.0,22
WEEKDAY,EW7,NE7,44.0,22
WEEKDAY,EW7,NE8,31.0,22
WEEKDAY,EW7,NE9,8.0,22
WEEKDAY,EW7,NS10,61.0,22
WEEKDAY,EW7,NS11,65.0,22
WEEKDAY,EW7,NS13,104.0,22
WEEKDAY,EW7,NS14,51.0,22
WEEKDAY,EW7,NS15,62.0,22
WEEKDAY,EW7,NS16,67.0,22
WEEKDAY,EW7,NS17,119.0,22
WEEKDAY,EW7,NS18,28.0,22
WEEKDAY,EW7,NS19,52.0,22
WEEKDAY,EW7,NS2,58.0,22
WEEKDAY,EW7,NS20,127.0,22
WEEKDAY,EW7,NS21,33.0,22
WEEKDAY,EW7,NS22,411.0,22
WEEKDAY,EW7,NS23,275.0,22
WEEKDAY,EW7,NS27,42.0,22
WEEKDAY,EW7,NS28,13.0,22
WEEKDAY,EW7,NS3,35.0,22
WEEKDAY,EW7,NS4,61.0,22
WEEKDAY,EW7,NS5,48.0,22
WEEKDAY,EW7,NS7,24.0,22
WEEKDAY,EW7,NS8,15.0,22
WEEKDAY,EW7,NS9,64.0,22
WEEKDAY,EW7,PE1,3.0,22
WEEKDAY,EW7,PE2,5.0,22
WEEKDAY,EW7,PE3,5.0,22
WEEKDAY,EW7,PE4,1.0,22
WEEKDAY,EW7,PE5,6.0,22
WEEKDAY,EW7,PE6,4.0,22
WEEKDAY,EW7,PE7,3.0,22
WEEKDAY,EW7,PW1,0.0,22
WEEKDAY,EW7,PW3,3.0,22
WEEKDAY,EW7,PW4,1.0,22
WEEKDAY,EW7,PW5,5.0,22
WEEKDAY,EW7,PW6,1.0,22
WEEKDAY,EW7,PW7,4.0,22
WEEKDAY,EW7,SE1,3.0,22
WEEKDAY,EW7,SE2,5.0,22
WEEKDAY,EW7,SE3,3.0,22
WEEKDAY,EW7,SE4,2.0,22
WEEKDAY,EW7,SE5,2.0,22
WEEKDAY,EW7,SW1,2.0,22
WEEKDAY,EW7,SW2,5.0,22
WEEKDAY,EW7,SW3,3.0,22
WEEKDAY,EW7,SW4,3.0,22
WEEKDAY,EW7,SW5,6.0,22
WEEKDAY,EW7,SW6,4.0,22
WEEKDAY,EW7,SW7,3.0,22
WEEKDAY,EW7,SW8,2.0,22
WEEKDAY,EW8,BP10,0.0,22
WEEKDAY,EW8,BP11,1.0,22
WEEKDAY,EW8,BP12,0.0,22
WEEKDAY,EW8,BP13,0.0,22
WEEKDAY,EW8,BP2,4.0,22
WEEKDAY,EW8,BP3,2.0,22
WEEKDAY,EW8,BP4,3.0,22
WEEKDAY,EW8,BP5,1.0,22
WEEKDAY,EW8,BP6,1.0,22
WEEKDAY,EW8,BP7,0.0,22
WEEKDAY,EW8,BP8,0.0,22
WEEKDAY,EW8,BP9,0.0,22
WEEKDAY,EW8,CC1-NE6-NS24,295.0,22
WEEKDAY,EW8,CC10,825.0,22
WEEKDAY,EW8,CC11,770.0,22
WEEKDAY,EW8,CC12,189.0,22
WEEKDAY,EW8,CC14,162.0,22
WEEKDAY,EW8,CC16,334.0,22
WEEKDAY,EW8,CC17,78.0,22
WEEKDAY,EW8,CC19,78.0,22
WEEKDAY,EW8,CC2,171.0,22
WEEKDAY,EW8,CC20,56.0,22
WEEKDAY,EW8,CC21,110.0,22
WEEKDAY,EW8,CC23,217.0,22
WEEKDAY,EW8,CC24,251.0,22
WEEKDAY,EW8,CC25,60.0,22
WEEKDAY,EW8,CC26,29.0,22
WEEKDAY,EW8,CC27,59.0,22
WEEKDAY,EW8,CC28,29.0,22
WEEKDAY,EW8,CC3,182.0,22
WEEKDAY,EW8,CC4-DT15,461.0,22
WEEKDAY,EW8,CC5,125.0,22
WEEKDAY,EW8,CC6,348.0,22
WEEKDAY,EW8,CC7,419.0,22
WEEKDAY,EW8,CC8,434.0,22
WEEKDAY,EW8,CE1,375.0,22
WEEKDAY,EW8,CG1,319.0,22
WEEKDAY,EW8,CG2,482.0,22
WEEKDAY,EW8,DT1,311.0,22
WEEKDAY,EW8,DT10,25.0,22
WEEKDAY,EW8,DT11,56.0,22
WEEKDAY,EW8,DT13,66.0,22
WEEKDAY,EW8,DT17,285.0,22
WEEKDAY,EW8,DT18,122.0,22
WEEKDAY,EW8,DT2,19.0,22
WEEKDAY,EW8,DT20,72.0,22
WEEKDAY,EW8,DT21,32.0,22
WEEKDAY,EW8,DT22,69.0,22
WEEKDAY,EW8,DT23,32.0,22
WEEKDAY,EW8,DT24,108.0,22
WEEKDAY,EW8,DT25,59.0,22
WEEKDAY,EW8,DT27,154.0,22
WEEKDAY,EW8,DT28,274.0,22
WEEKDAY,EW8,DT29,125.0,22
WEEKDAY,EW8,DT3,45.0,22
WEEKDAY,EW8,DT30,114.0,22
WEEKDAY,EW8,DT31,178.0,22
WEEKDAY,EW8,DT32,143.0,22
WEEKDAY,EW8,DT33,262.0,22
WEEKDAY,EW8,DT34,40.0,22
WEEKDAY,EW8,DT5,90.0,22
WEEKDAY,EW8,DT6,41.0,22
WEEKDAY,EW8,DT7,40.0,22
WEEKDAY,EW8,DT8,22.0,22
WEEKDAY,EW8,EW1,1214.0,22
WEEKDAY,EW8,EW10,515.0,22
WEEKDAY,EW8,EW11,573.0,22
WEEKDAY,EW8,EW12,1225.0,22
WEEKDAY,EW8,EW13-NS25,526.0,22
WEEKDAY,EW8,EW14-NS26,876.0,22
WEEKDAY,EW8,EW15,797.0,22
WEEKDAY,EW8,EW16,298.0,22
WEEKDAY,EW8,EW17,496.0,22
WEEKDAY,EW8,EW18,260.0,22
WEEKDAY,EW8,EW19,151.0,22
WEEKDAY,EW8,EW2,1517.0,22
WEEKDAY,EW8,EW20,171.0,22
WEEKDAY,EW8,EW21,204.0,22
WEEKDAY,EW8,EW22,146.0,22
WEEKDAY,EW8,EW23,385.0,22
WEEKDAY,EW8,EW24-NS1,529.0,22
WEEKDAY,EW8,EW25,79.0,22
WEEKDAY,EW8,EW26,238.0,22
WEEKDAY,EW8,EW27,404.0,22
WEEKDAY,EW8,EW28,165.0,22
WEEKDAY,EW8,EW29,86.0,22
WEEKDAY,EW8,EW3,787.0,22
WEEKDAY,EW8,EW30,9.0,22
WEEKDAY,EW8,EW31,10.0,22
WEEKDAY,EW8,EW32,14.0,22
WEEKDAY,EW8,EW33,26.0,22
WEEKDAY,EW8,EW4,639.0,22
WEEKDAY,EW8,EW5,1597.0,22
WEEKDAY,EW8,EW6,699.0,22
WEEKDAY,EW8,EW7,1099.0,22
WEEKDAY,EW8,EW8,232.0,22
WEEKDAY,EW8,EW9,921.0,22
WEEKDAY,EW8,NE1,244.0,22
WEEKDAY,EW8,NE10,88.0,22
WEEKDAY,EW8,NE11,17.0,22
WEEKDAY,EW8,NE12,1655.0,22
WEEKDAY,EW8,NE13,257.0,22
WEEKDAY,EW8,NE14,490.0,22
WEEKDAY,EW8,NE15,258.0,22
WEEKDAY,EW8,NE16-STC,655.0,22
WEEKDAY,EW8,NE17-PTC,554.0,22
WEEKDAY,EW8,NE4,351.0,22
WEEKDAY,EW8,NE5,64.0,22
WEEKDAY,EW8,NE7,110.0,22
WEEKDAY,EW8,NE8,121.0,22
WEEKDAY,EW8,NE9,66.0,22
WEEKDAY,EW8,NS10,414.0,22
WEEKDAY,EW8,NS11,446.0,22
WEEKDAY,EW8,NS13,815.0,22
WEEKDAY,EW8,NS14,370.0,22
WEEKDAY,EW8,NS15,316.0,22
WEEKDAY,EW8,NS16,530.0,22
WEEKDAY,EW8,NS17,980.0,22
WEEKDAY,EW8,NS18,152.0,22
WEEKDAY,EW8,NS19,234.0,22
WEEKDAY,EW8,NS2,130.0,22
WEEKDAY,EW8,NS20,230.0,22
WEEKDAY,EW8,NS21,36.0,22
WEEKDAY,EW8,NS22,558.0,22
WEEKDAY,EW8,NS23,359.0,22
WEEKDAY,EW8,NS27,60.0,22
WEEKDAY,EW8,NS28,23.0,22
WEEKDAY,EW8,NS3,72.0,22
WEEKDAY,EW8,NS4,158.0,22
WEEKDAY,EW8,NS5,132.0,22
WEEKDAY,EW8,NS7,119.0,22
WEEKDAY,EW8,NS8,127.0,22
WEEKDAY,EW8,NS9,491.0,22
WEEKDAY,EW8,PE1,42.0,22
WEEKDAY,EW8,PE2,64.0,22
WEEKDAY,EW8,PE3,62.0,22
WEEKDAY,EW8,PE4,15.0,22
WEEKDAY,EW8,PE5,54.0,22
WEEKDAY,EW8,PE6,47.0,22
WEEKDAY,EW8,PE7,35.0,22
WEEKDAY,EW8,PW1,2.0,22
WEEKDAY,EW8,PW3,9.0,22
WEEKDAY,EW8,PW4,3.0,22
WEEKDAY,EW8,PW5,37.0,22
WEEKDAY,EW8,PW6,11.0,22
WEEKDAY,EW8,PW7,18.0,22
WEEKDAY,EW8,SE1,45.0,22
WEEKDAY,EW8,SE2,62.0,22
WEEKDAY,EW8,SE3,35.0,22
WEEKDAY,EW8,SE4,41.0,22
WEEKDAY,EW8,SE5,23.0,22
WEEKDAY,EW8,SW1,14.0,22
WEEKDAY,EW8,SW2,31.0,22
WEEKDAY,EW8,SW3,28.0,22
WEEKDAY,EW8,SW4,12.0,22
WEEKDAY,EW8,SW5,73.0,22
WEEKDAY,EW8,SW6,38.0,22
WEEKDAY,EW8,SW7,36.0,22
WEEKDAY,EW8,SW8,19.0,22
WEEKDAY,EW9,BP10,0.0,22
WEEKDAY,EW9,BP11,1.0,22
WEEKDAY,EW9,BP12,0.0,22
WEEKDAY,EW9,BP13,0.0,22
WEEKDAY,EW9,BP2,2.0,22
WEEKDAY,EW9,BP3,3.0,22
WEEKDAY,EW9,BP4,1.0,22
WEEKDAY,EW9,BP5,0.0,22
WEEKDAY,EW9,BP6,1.0,22
WEEKDAY,EW9,BP7,1.0,22
WEEKDAY,EW9,BP8,0.0,22
WEEKDAY,EW9,BP9,0.0,22
WEEKDAY,EW9,CC1-NE6-NS24,252.0,22
WEEKDAY,EW9,CC10,70.0,22
WEEKDAY,EW9,CC11,110.0,22
WEEKDAY,EW9,CC12,28.0,22
WEEKDAY,EW9,CC14,26.0,22
WEEKDAY,EW9,CC16,64.0,22
WEEKDAY,EW9,CC17,6.0,22
WEEKDAY,EW9,CC19,36.0,22
WEEKDAY,EW9,CC2,16.0,22
WEEKDAY,EW9,CC20,19.0,22
WEEKDAY,EW9,CC21,27.0,22
WEEKDAY,EW9,CC23,79.0,22
WEEKDAY,EW9,CC24,105.0,22
WEEKDAY,EW9,CC25,25.0,22
WEEKDAY,EW9,CC26,26.0,22
WEEKDAY,EW9,CC27,53.0,22
WEEKDAY,EW9,CC28,12.0,22
WEEKDAY,EW9,CC3,15.0,22
WEEKDAY,EW9,CC4-DT15,134.0,22
WEEKDAY,EW9,CC5,12.0,22
WEEKDAY,EW9,CC6,67.0,22
WEEKDAY,EW9,CC7,58.0,22
WEEKDAY,EW9,CC8,71.0,22
WEEKDAY,EW9,CE1,282.0,22
WEEKDAY,EW9,CG1,260.0,22
WEEKDAY,EW9,CG2,616.0,22
WEEKDAY,EW9,DT1,212.0,22
WEEKDAY,EW9,DT10,28.0,22
WEEKDAY,EW9,DT11,54.0,22
WEEKDAY,EW9,DT13,50.0,22
WEEKDAY,EW9,DT17,139.0,22
WEEKDAY,EW9,DT18,36.0,22
WEEKDAY,EW9,DT2,14.0,22
WEEKDAY,EW9,DT20,23.0,22
WEEKDAY,EW9,DT21,7.0,22
WEEKDAY,EW9,DT22,6.0,22
WEEKDAY,EW9,DT23,2.0,22
WEEKDAY,EW9,DT24,7.0,22
WEEKDAY,EW9,DT25,2.0,22
WEEKDAY,EW9,DT27,25.0,22
WEEKDAY,EW9,DT28,52.0,22
WEEKDAY,EW9,DT29,12.0,22
WEEKDAY,EW9,DT3,40.0,22
WEEKDAY,EW9,DT30,12.0,22
WEEKDAY,EW9,DT31,23.0,22
WEEKDAY,EW9,DT32,4.0,22
WEEKDAY,EW9,DT33,14.0,22
WEEKDAY,EW9,DT34,9.0,22
WEEKDAY,EW9,DT5,75.0,22
WEEKDAY,EW9,DT6,36.0,22
WEEKDAY,EW9,DT7,41.0,22
WEEKDAY,EW9,DT8,24.0,22
WEEKDAY,EW9,EW1,689.0,22
WEEKDAY,EW9,EW10,594.0,22
WEEKDAY,EW9,EW11,591.0,22
WEEKDAY,EW9,EW12,1501.0,22
WEEKDAY,EW9,EW13-NS25,930.0,22
WEEKDAY,EW9,EW14-NS26,1331.0,22
WEEKDAY,EW9,EW15,1045.0,22
WEEKDAY,EW9,EW16,383.0,22
WEEKDAY,EW9,EW17,468.0,22
WEEKDAY,EW9,EW18,307.0,22
WEEKDAY,EW9,EW19,166.0,22
WEEKDAY,EW9,EW2,1000.0,22
WEEKDAY,EW9,EW20,170.0,22
WEEKDAY,EW9,EW21,190.0,22
WEEKDAY,EW9,EW22,135.0,22
WEEKDAY,EW9,EW23,450.0,22
WEEKDAY,EW9,EW24-NS1,526.0,22
WEEKDAY,EW9,EW25,76.0,22
WEEKDAY,EW9,EW26,233.0,22
WEEKDAY,EW9,EW27,441.0,22
WEEKDAY,EW9,EW28,188.0,22
WEEKDAY,EW9,EW29,142.0,22
WEEKDAY,EW9,EW3,466.0,22
WEEKDAY,EW9,EW30,23.0,22
WEEKDAY,EW9,EW31,20.0,22
WEEKDAY,EW9,EW32,40.0,22
WEEKDAY,EW9,EW33,52.0,22
WEEKDAY,EW9,EW4,543.0,22
WEEKDAY,EW9,EW5,1097.0,22
WEEKDAY,EW9,EW6,314.0,22
WEEKDAY,EW9,EW7,428.0,22
WEEKDAY,EW9,EW8,952.0,22
WEEKDAY,EW9,NE1,426.0,22
WEEKDAY,EW9,NE10,15.0,22
WEEKDAY,EW9,NE11,3.0,22
WEEKDAY,EW9,NE12,284.0,22
WEEKDAY,EW9,NE13,40.0,22
WEEKDAY,EW9,NE14,78.0,22
WEEKDAY,EW9,NE15,33.0,22
WEEKDAY,EW9,NE16-STC,80.0,22
WEEKDAY,EW9,NE17-PTC,91.0,22
WEEKDAY,EW9,NE4,304.0,22
WEEKDAY,EW9,NE5,49.0,22
WEEKDAY,EW9,NE7,83.0,22
WEEKDAY,EW9,NE8,47.0,22
WEEKDAY,EW9,NE9,13.0,22
WEEKDAY,EW9,NS10,170.0,22
WEEKDAY,EW9,NS11,186.0,22
WEEKDAY,EW9,NS13,287.0,22
WEEKDAY,EW9,NS14,126.0,22
WEEKDAY,EW9,NS15,107.0,22
WEEKDAY,EW9,NS16,227.0,22
WEEKDAY,EW9,NS17,205.0,22
WEEKDAY,EW9,NS18,62.0,22
WEEKDAY,EW9,NS19,139.0,22
WEEKDAY,EW9,NS2,125.0,22
WEEKDAY,EW9,NS20,220.0,22
WEEKDAY,EW9,NS21,54.0,22
WEEKDAY,EW9,NS22,694.0,22
WEEKDAY,EW9,NS23,444.0,22
WEEKDAY,EW9,NS27,93.0,22
WEEKDAY,EW9,NS28,24.0,22
WEEKDAY,EW9,NS3,51.0,22
WEEKDAY,EW9,NS4,111.0,22
WEEKDAY,EW9,NS5,91.0,22
WEEKDAY,EW9,NS7,57.0,22
WEEKDAY,EW9,NS8,56.0,22
WEEKDAY,EW9,NS9,202.0,22
WEEKDAY,EW9,PE1,6.0,22
WEEKDAY,EW9,PE2,10.0,22
WEEKDAY,EW9,PE3,9.0,22
WEEKDAY,EW9,PE4,2.0,22
WEEKDAY,EW9,PE5,11.0,22
WEEKDAY,EW9,PE6,10.0,22
WEEKDAY,EW9,PE7,5.0,22
WEEKDAY,EW9,PW1,1.0,22
WEEKDAY,EW9,PW3,9.0,22
WEEKDAY,EW9,PW4,7.0,22
WEEKDAY,EW9,PW5,17.0,22
WEEKDAY,EW9,PW6,1.0,22
WEEKDAY,EW9,PW7,4.0,22
WEEKDAY,EW9,SE1,4.0,22
WEEKDAY,EW9,SE2,9.0,22
WEEKDAY,EW9,SE3,4.0,22
WEEKDAY,EW9,SE4,4.0,22
WEEKDAY,EW9,SE5,3.0,22
WEEKDAY,EW9,SW1,5.0,22
WEEKDAY,EW9,SW2,3.0,22
WEEKDAY,EW9,SW3,5.0,22
WEEKDAY,EW9,SW4,7.0,22
WEEKDAY,EW9,SW5,12.0,22
WEEKDAY,EW9,SW6,5.0,22
WEEKDAY,EW9,SW7,4.0,22
WEEKDAY,EW9,SW8,3.0,22
WEEKDAY,NE1,BP10,1.0,22
WEEKDAY,NE1,BP11,1.0,22
WEEKDAY,NE1,BP12,1.0,22
WEEKDAY,NE1,BP13,2.0,22
WEEKDAY,NE1,BP14,0.0,22
WEEKDAY,NE1,BP2,12.0,22
WEEKDAY,NE1,BP3,10.0,22
WEEKDAY,NE1,BP4,3.0,22
WEEKDAY,NE1,BP5,2.0,22
