ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
DT27,NE1,150.0,1147
DT27,NE10,13.0,518
DT27,NE11,2.0,420
DT27,NE12,197.0,1138
DT27,NE13,24.0,549
DT27,NE14,37.0,558
DT27,NE15,24.0,527
DT27,NE16-STC,60.0,549
DT27,NE17-PTC,60.0,558
DT27,NE4,485.0,1169
DT27,NE5,21.0,509
DT27,NE7,33.0,1040
DT27,NE8,27.0,540
DT27,NE9,13.0,509
DT27,NS10,52.0,580
DT27,NS11,61.0,589
DT27,NS13,94.0,580
DT27,NS14,36.0,580
DT27,NS15,34.0,531
DT27,NS16,61.0,558
DT27,NS17,109.0,1138
DT27,NS18,12.0,504
DT27,NS19,19.0,571
DT27,NS2,8.0,527
DT27,NS20,16.0,487
DT27,NS21,2.0,375
DT27,NS22,37.0,518
DT27,NS23,26.0,496
DT27,NS27,4.0,681
DT27,NS28,2.0,384
DT27,NS3,8.0,496
DT27,NS4,12.0,699
DT27,NS5,17.0,562
DT27,NS7,29.0,580
DT27,NS8,20.0,549
DT27,NS9,76.0,589
DT27,PE1,3.0,371
DT27,PE2,4.0,411
DT27,PE3,5.0,447
DT27,PE4,1.0,251
DT27,PE5,8.0,424
DT27,PE6,7.0,393
DT27,PE7,3.0,349
DT27,PW1,0.0,128
DT27,PW3,2.0,358
DT27,PW4,1.0,274
DT27,PW5,11.0,500
DT27,PW6,1.0,132
DT27,PW7,3.0,221
DT27,SE1,6.0,398
DT27,SE2,6.0,411
DT27,SE3,3.0,274
DT27,SE4,2.0,296
DT27,SE5,2.0,234
DT27,SW1,2.0,354
DT27,SW2,4.0,402
DT27,SW3,3.0,331
DT27,SW4,1.0,194
DT27,SW5,9.0,473
DT27,SW6,3.0,340
DT27,SW7,4.0,442
DT27,SW8,1.0,168
DT28,BP10,0.0,9
DT28,BP11,0.0,66
DT28,BP12,0.0,22
DT28,BP13,0.0,22
DT28,BP2,0.0,53
DT28,BP3,0.0,84
DT28,BP4,0.0,88
DT28,BP5,0.0,22
DT28,BP6,0.0,22
DT28,BP9,0.0,22
DT28,CC1-NE6-NS24,43.0,527
DT28,CC10,203.0,1169
DT28,CC11,103.0,558
DT28,CC12,22.0,549
DT28,CC14,22.0,571
DT28,CC16,46.0,589
DT28,CC17,6.0,451
DT28,CC19,25.0,854
DT28,CC2,6.0,429
DT28,CC20,16.0,478
DT28,CC21,22.0,540
DT28,CC23,47.0,500
DT28,CC24,90.0,571
DT28,CC25,25.0,580
DT28,CC26,20.0,487
DT28,CC27,31.0,447
DT28,CC28,15.0,451
DT28,CC3,63.0,558
DT28,CC4-DT15,121.0,580
DT28,CC5,39.0,558
DT28,CC6,58.0,571
DT28,CC7,57.0,558
DT28,CC8,40.0,567
DT28,CE1,160.0,1147
DT28,CG1,315.0,1023
DT28,CG2,180.0,589
DT28,DT1,128.0,589
DT28,DT10,6.0,486
DT28,DT11,42.0,571
DT28,DT13,13.0,496
DT28,DT17,241.0,589
DT28,DT18,326.0,589
DT28,DT2,7.0,495
DT28,DT20,188.0,589
DT28,DT21,354.0,580
DT28,DT22,970.0,589
DT28,DT23,201.0,580
DT28,DT24,173.0,589
DT28,DT25,192.0,589
DT28,DT27,245.0,589
DT28,DT29,86.0,589
DT28,DT3,11.0,571
DT28,DT30,190.0,611
DT28,DT31,213.0,611
DT28,DT32,890.0,620
DT28,DT33,442.0,620
DT28,DT34,129.0,620
DT28,DT5,37.0,589
DT28,DT6,21.0,571
DT28,DT7,14.0,544
DT28,DT8,8.0,473
DT28,EW1,2.0,460
DT28,EW10,17.0,536
DT28,EW11,20.0,527
DT28,EW12,149.0,1125
DT28,EW13-NS25,50.0,540
DT28,EW14-NS26,23.0,500
DT28,EW15,41.0,509
DT28,EW16,122.0,1111
DT28,EW17,34.0,571
DT28,EW18,30.0,522
DT28,EW19,15.0,527
DT28,EW2,1.0,159
DT28,EW20,15.0,549
DT28,EW21,56.0,912
DT28,EW22,33.0,531
DT28,EW23,55.0,580
DT28,EW24-NS1,78.0,589
DT28,EW25,8.0,531
DT28,EW26,33.0,580
DT28,EW27,64.0,580
DT28,EW28,30.0,580
DT28,EW29,22.0,549
DT28,EW3,1.0,353
DT28,EW30,4.0,442
DT28,EW31,5.0,393
DT28,EW32,8.0,442
DT28,EW33,10.0,540
DT28,EW4,5.0,527
DT28,EW5,7.0,478
DT28,EW6,4.0,451
DT28,EW7,7.0,500
DT28,EW8,275.0,1147
DT28,EW9,62.0,558
DT28,NE1,176.0,1147
DT28,NE10,18.0,558
DT28,NE11,4.0,407
DT28,NE12,226.0,1169
DT28,NE13,24.0,580
DT28,NE14,32.0,580
DT28,NE15,17.0,540
DT28,NE16-STC,54.0,549
DT28,NE17-PTC,58.0,580
DT28,NE4,528.0,1178
DT28,NE5,27.0,549
DT28,NE7,42.0,1071
DT28,NE8,40.0,540
DT28,NE9,9.0,531
DT28,NS10,78.0,580
DT28,NS11,91.0,589
DT28,NS13,133.0,589
DT28,NS14,53.0,580
DT28,NS15,62.0,580
DT28,NS16,98.0,571
DT28,NS17,146.0,1147
DT28,NS18,12.0,540
DT28,NS19,21.0,558
DT28,NS2,12.0,549
DT28,NS20,18.0,553
DT28,NS21,2.0,371
DT28,NS22,43.0,518
DT28,NS23,43.0,580
DT28,NS27,5.0,580
DT28,NS28,10.0,469
DT28,NS3,7.0,509
DT28,NS4,8.0,589
DT28,NS5,29.0,580
DT28,NS7,40.0,589
DT28,NS8,31.0,589
DT28,NS9,107.0,580
DT28,PE1,3.0,269
DT28,PE2,3.0,371
DT28,PE3,7.0,367
DT28,PE4,1.0,203
DT28,PE5,6.0,460
DT28,PE6,6.0,420
DT28,PE7,5.0,367
DT28,PW1,1.0,212
DT28,PW3,5.0,314
DT28,PW4,1.0,260
DT28,PW5,7.0,535
DT28,PW6,1.0,221
DT28,PW7,1.0,181
DT28,SE1,2.0,274
DT28,SE2,3.0,353
DT28,SE3,3.0,402
DT28,SE4,2.0,265
DT28,SE5,1.0,269
DT28,SW1,3.0,331
DT28,SW2,2.0,301
DT28,SW3,3.0,393
DT28,SW4,3.0,296
DT28,SW5,9.0,469
DT28,SW6,3.0,371
DT28,SW7,4.0,433
DT28,SW8,1.0,128
DT29,BP10,0.0,22
DT29,BP12,0.0,31
DT29,BP2,0.0,9
DT29,BP4,0.0,44
DT29,CC1-NE6-NS24,24.0,536
DT29,CC10,154.0,1178
DT29,CC11,144.0,580
DT29,CC12,17.0,571
DT29,CC14,11.0,540
DT29,CC16,31.0,571
DT29,CC17,6.0,389
DT29,CC19,15.0,840
DT29,CC2,5.0,416
DT29,CC20,6.0,456
DT29,CC21,12.0,549
DT29,CC23,39.0,513
DT29,CC24,52.0,536
DT29,CC25,18.0,536
DT29,CC26,14.0,425
DT29,CC27,29.0,416
DT29,CC28,15.0,491
DT29,CC3,48.0,558
DT29,CC4-DT15,91.0,589
DT29,CC5,30.0,580
DT29,CC6,43.0,545
DT29,CC7,40.0,549
DT29,CC8,25.0,571
DT29,CE1,118.0,1138
DT29,CG1,308.0,943
DT29,CG2,109.0,589
DT29,DT1,54.0,589
DT29,DT10,5.0,491
DT29,DT11,38.0,580
DT29,DT13,9.0,456
DT29,DT17,236.0,531
DT29,DT18,261.0,567
DT29,DT2,4.0,393
DT29,DT20,136.0,589
DT29,DT21,275.0,589
DT29,DT22,258.0,589
DT29,DT23,124.0,580
DT29,DT24,87.0,580
DT29,DT25,112.0,589
DT29,DT27,130.0,589
DT29,DT28,100.0,589
DT29,DT3,7.0,540
DT29,DT30,179.0,611
DT29,DT31,194.0,611
DT29,DT32,782.0,611
DT29,DT33,350.0,620
DT29,DT34,73.0,558
DT29,DT5,22.0,580
DT29,DT6,14.0,527
DT29,DT7,10.0,544
DT29,DT8,7.0,415
DT29,EW1,1.0,305
DT29,EW10,3.0,416
DT29,EW11,9.0,478
DT29,EW12,85.0,1089
DT29,EW13-NS25,15.0,500
DT29,EW14-NS26,16.0,469
DT29,EW15,19.0,487
DT29,EW16,96.0,1013
DT29,EW17,14.0,527
DT29,EW18,11.0,522
DT29,EW19,7.0,526
DT29,EW2,0.0,137
DT29,EW20,11.0,407
DT29,EW21,40.0,845
DT29,EW22,23.0,473
DT29,EW23,14.0,549
DT29,EW24-NS1,22.0,589
DT29,EW25,1.0,314
DT29,EW26,7.0,478
DT29,EW27,17.0,558
DT29,EW28,9.0,527
DT29,EW29,6.0,332
DT29,EW3,1.0,287
DT29,EW30,2.0,181
DT29,EW31,0.0,137
DT29,EW32,1.0,124
DT29,EW33,0.0,120
DT29,EW4,1.0,327
DT29,EW5,2.0,473
DT29,EW6,2.0,323
DT29,EW7,2.0,464
DT29,EW8,106.0,1160
DT29,EW9,15.0,549
DT29,NE1,167.0,1147
DT29,NE10,7.0,544
DT29,NE11,3.0,336
DT29,NE12,120.0,1098
DT29,NE13,18.0,536
DT29,NE14,24.0,558
DT29,NE15,12.0,562
DT29,NE16-STC,35.0,580
DT29,NE17-PTC,34.0,580
DT29,NE4,424.0,1178
DT29,NE5,22.0,527
DT29,NE7,20.0,1063
DT29,NE8,16.0,549
DT29,NE9,4.0,473
DT29,NS10,34.0,589
DT29,NS11,37.0,589
DT29,NS13,60.0,589
DT29,NS14,19.0,589
DT29,NS15,61.0,518
DT29,NS16,49.0,580
DT29,NS17,89.0,1151
DT29,NS18,13.0,540
DT29,NS19,18.0,527
DT29,NS2,2.0,375
DT29,NS20,23.0,509
DT29,NS21,1.0,265
DT29,NS22,28.0,531
DT29,NS23,18.0,540
DT29,NS27,2.0,234
DT29,NS28,1.0,269
DT29,NS3,1.0,243
DT29,NS4,5.0,487
DT29,NS5,6.0,531
DT29,NS7,11.0,553
DT29,NS8,8.0,522
DT29,NS9,48.0,580
DT29,PE1,1.0,137
DT29,PE2,2.0,230
DT29,PE3,2.0,274
DT29,PE4,0.0,124
DT29,PE5,2.0,362
DT29,PE6,3.0,341
DT29,PE7,3.0,332
DT29,PW1,0.0,146
DT29,PW3,2.0,115
DT29,PW4,1.0,71
DT29,PW5,4.0,443
DT29,PW6,1.0,155
DT29,PW7,1.0,199
DT29,SE1,1.0,261
DT29,SE2,2.0,265
DT29,SE3,1.0,195
DT29,SE4,1.0,168
DT29,SE5,1.0,141
DT29,SW1,3.0,239
DT29,SW2,2.0,314
DT29,SW3,1.0,186
DT29,SW4,1.0,150
DT29,SW5,7.0,535
DT29,SW6,4.0,340
DT29,SW7,2.0,358
DT29,SW8,1.0,208
DT3,BP10,0.0,62
DT3,BP11,0.0,128
DT3,BP12,0.0,106
DT3,BP13,0.0,84
DT3,BP2,0.0,84
DT3,BP3,0.0,66
DT3,BP4,0.0,75
DT3,BP5,0.0,75
DT3,BP6,0.0,53
DT3,BP7,0.0,22
DT3,BP8,0.0,9
DT3,BP9,0.0,53
DT3,CC1-NE6-NS24,67.0,527
DT3,CC10,33.0,1040
DT3,CC11,61.0,571
DT3,CC12,12.0,571
DT3,CC14,28.0,558
DT3,CC16,53.0,589
DT3,CC17,24.0,580
DT3,CC19,112.0,1151
DT3,CC2,46.0,487
DT3,CC20,51.0,589
DT3,CC21,66.0,580
DT3,CC23,144.0,571
DT3,CC24,109.0,558
DT3,CC25,26.0,580
DT3,CC26,24.0,540
DT3,CC27,42.0,505
DT3,CC28,12.0,487
DT3,CC3,34.0,527
DT3,CC4-DT15,198.0,580
DT3,CC5,23.0,571
DT3,CC6,41.0,562
DT3,CC7,23.0,558
DT3,CC8,15.0,558
DT3,CE1,126.0,1138
DT3,CG1,42.0,965
DT3,CG2,43.0,580
DT3,DT1,677.0,589
DT3,DT10,109.0,589
DT3,DT11,1270.0,589
DT3,DT13,209.0,589
DT3,DT17,390.0,562
DT3,DT18,307.0,580
DT3,DT2,43.0,580
DT3,DT20,39.0,558
DT3,DT21,14.0,518
DT3,DT22,2.0,376
DT3,DT23,11.0,482
DT3,DT24,6.0,429
DT3,DT25,6.0,473
DT3,DT27,14.0,522
DT3,DT28,9.0,544
DT3,DT29,5.0,544
DT3,DT30,7.0,545
DT3,DT31,11.0,558
DT3,DT32,33.0,589
DT3,DT33,18.0,589
DT3,DT34,9.0,500
DT3,DT5,530.0,589
DT3,DT6,177.0,580
DT3,DT7,153.0,589
DT3,DT8,185.0,580
DT3,EW1,20.0,567
DT3,EW10,17.0,549
DT3,EW11,56.0,571
DT3,EW12,420.0,1160
DT3,EW13-NS25,60.0,514
DT3,EW14-NS26,63.0,500
DT3,EW15,121.0,540
DT3,EW16,78.0,969
DT3,EW17,17.0,571
DT3,EW18,12.0,518
DT3,EW19,7.0,531
DT3,EW2,19.0,580
DT3,EW20,9.0,491
DT3,EW21,151.0,1027
DT3,EW22,9.0,438
DT3,EW23,6.0,571
DT3,EW24-NS1,5.0,438
DT3,EW25,1.0,208
DT3,EW26,2.0,354
DT3,EW27,5.0,500
DT3,EW28,1.0,318
DT3,EW29,1.0,238
DT3,EW3,13.0,571
DT3,EW30,0.0,44
DT3,EW32,0.0,44
DT3,EW33,1.0,115
DT3,EW4,23.0,580
DT3,EW5,37.0,580
DT3,EW6,16.0,571
DT3,EW7,18.0,580
DT3,EW8,62.0,1098
DT3,EW9,44.0,558
DT3,NE1,113.0,1160
DT3,NE10,24.0,549
DT3,NE11,9.0,540
DT3,NE12,91.0,1169
DT3,NE13,30.0,580
DT3,NE14,34.0,558
DT3,NE15,10.0,540
DT3,NE16-STC,28.0,589
DT3,NE17-PTC,25.0,558
DT3,NE4,235.0,1169
DT3,NE5,82.0,589
DT3,NE7,232.0,1156
DT3,NE8,94.0,580
DT3,NE9,39.0,549
DT3,NS10,0.0,150
DT3,NS11,1.0,310
DT3,NS13,4.0,456
DT3,NS14,2.0,323
DT3,NS15,15.0,500
DT3,NS16,12.0,558
DT3,NS17,77.0,1151
DT3,NS18,1.0,208
DT3,NS19,2.0,415
DT3,NS2,0.0,106
DT3,NS20,2.0,367
DT3,NS21,0.0,49
DT3,NS22,3.0,429
DT3,NS23,3.0,394
DT3,NS27,2.0,340
DT3,NS28,0.0,137
DT3,NS3,0.0,66
DT3,NS4,1.0,291
DT3,NS5,0.0,115
DT3,NS7,0.0,22
DT3,NS8,0.0,44
DT3,NS9,0.0,137
DT3,PE1,1.0,169
DT3,PE2,1.0,252
DT3,PE3,6.0,513
DT3,PE4,0.0,234
DT3,PE5,3.0,424
DT3,PE6,3.0,442
DT3,PE7,2.0,261
DT3,PW1,0.0,119
DT3,PW3,0.0,44
DT3,PW4,0.0,62
DT3,PW5,6.0,327
DT3,PW6,0.0,75
DT3,PW7,1.0,204
DT3,SE1,2.0,301
DT3,SE2,2.0,394
DT3,SE3,1.0,331
DT3,SE4,1.0,319
DT3,SE5,1.0,270
DT3,SW1,2.0,269
DT3,SW2,1.0,376
DT3,SW3,0.0,93
DT3,SW4,0.0,75
DT3,SW5,2.0,420
DT3,SW6,2.0,363
DT3,SW7,1.0,323
DT3,SW8,2.0,286
DT30,BP10,0.0,9
DT30,BP11,0.0,22
DT30,BP3,0.0,53
DT30,BP4,1.0,198
DT30,BP9,0.0,22
DT30,CC1-NE6-NS24,24.0,509
DT30,CC10,195.0,1178
DT30,CC11,148.0,589
DT30,CC12,19.0,571
DT30,CC14,14.0,531
DT30,CC16,40.0,580
DT30,CC17,8.0,394
DT30,CC19,23.0,845
DT30,CC2,4.0,389
DT30,CC20,6.0,500
DT30,CC21,16.0,589
DT30,CC23,46.0,535
DT30,CC24,73.0,558
DT30,CC25,18.0,487
DT30,CC26,12.0,416
DT30,CC27,42.0,407
DT30,CC28,14.0,442
DT30,CC3,55.0,580
DT30,CC4-DT15,117.0,589
DT30,CC5,30.0,558
DT30,CC6,41.0,549
DT30,CC7,49.0,589
DT30,CC8,39.0,589
DT30,CE1,126.0,1147
DT30,CG1,391.0,900
DT30,CG2,95.0,558
DT30,DT1,54.0,589
DT30,DT10,8.0,518
DT30,DT11,44.0,558
DT30,DT13,10.0,478
DT30,DT17,347.0,527
DT30,DT18,366.0,580
DT30,DT2,6.0,296
DT30,DT20,162.0,589
DT30,DT21,344.0,589
DT30,DT22,261.0,589
DT30,DT23,173.0,589
DT30,DT24,131.0,589
DT30,DT25,141.0,589
DT30,DT27,197.0,580
DT30,DT28,223.0,580
DT30,DT29,152.0,589
DT30,DT3,7.0,558
DT30,DT31,102.0,620
DT30,DT32,740.0,620
DT30,DT33,301.0,611
DT30,DT34,66.0,611
DT30,DT5,21.0,580
DT30,DT6,24.0,540
DT30,DT7,14.0,505
DT30,DT8,12.0,482
DT30,EW1,1.0,296
DT30,EW10,2.0,310
DT30,EW11,5.0,451
DT30,EW12,89.0,1094
DT30,EW13-NS25,12.0,469
DT30,EW14-NS26,11.0,394
DT30,EW15,20.0,518
DT30,EW16,85.0,965
DT30,EW17,10.0,536
DT30,EW18,8.0,540
DT30,EW19,4.0,509
DT30,EW2,0.0,84
DT30,EW20,3.0,389
DT30,EW21,57.0,828
DT30,EW22,22.0,420
DT30,EW23,12.0,580
DT30,EW24-NS1,21.0,589
DT30,EW25,1.0,297
DT30,EW26,6.0,487
DT30,EW27,12.0,549
DT30,EW28,8.0,509
DT30,EW29,6.0,358
DT30,EW3,1.0,230
DT30,EW30,0.0,66
DT30,EW31,0.0,22
DT30,EW32,0.0,128
DT30,EW33,1.0,203
DT30,EW4,1.0,195
DT30,EW5,2.0,425
DT30,EW6,0.0,133
DT30,EW7,2.0,380
DT30,EW8,105.0,1147
DT30,EW9,11.0,549
DT30,NE1,183.0,1160
DT30,NE10,13.0,513
DT30,NE11,2.0,310
DT30,NE12,113.0,1169
DT30,NE13,21.0,536
DT30,NE14,23.0,567
DT30,NE15,9.0,540
DT30,NE16-STC,24.0,549
DT30,NE17-PTC,18.0,558
DT30,NE4,495.0,1178
DT30,NE5,29.0,545
DT30,NE7,34.0,974
DT30,NE8,27.0,580
DT30,NE9,5.0,518
DT30,NS10,17.0,580
DT30,NS11,31.0,589
DT30,NS13,43.0,589
DT30,NS14,12.0,540
DT30,NS15,64.0,571
DT30,NS16,37.0,580
DT30,NS17,86.0,1156
DT30,NS18,16.0,549
DT30,NS19,20.0,553
DT30,NS2,2.0,323
DT30,NS20,31.0,518
DT30,NS21,1.0,279
DT30,NS22,32.0,478
DT30,NS23,25.0,509
DT30,NS27,1.0,248
DT30,NS28,2.0,261
DT30,NS3,2.0,287
DT30,NS4,2.0,398
DT30,NS5,5.0,504
DT30,NS7,13.0,549
DT30,NS8,5.0,509
DT30,NS9,25.0,567
DT30,PE1,1.0,146
DT30,PE2,0.0,146
DT30,PE3,3.0,230
DT30,PE4,0.0,44
DT30,PE5,2.0,261
DT30,PE6,4.0,438
DT30,PE7,1.0,278
DT30,PW1,0.0,66
DT30,PW3,0.0,75
DT30,PW4,0.0,22
DT30,PW5,1.0,261
DT30,PW6,0.0,53
DT30,PW7,0.0,111
DT30,SE1,0.0,128
DT30,SE2,1.0,327
DT30,SE3,1.0,212
DT30,SE4,1.0,212
DT30,SE5,1.0,168
DT30,SW1,1.0,260
DT30,SW2,1.0,327
DT30,SW3,1.0,287
DT30,SW4,1.0,150
DT30,SW5,4.0,460
DT30,SW6,2.0,340
DT30,SW7,2.0,297
DT30,SW8,2.0,243
DT31,BP10,0.0,49
DT31,BP11,0.0,22
DT31,BP12,0.0,71
DT31,BP13,0.0,62
DT31,BP2,0.0,66
DT31,BP3,0.0,31
DT31,BP4,0.0,110
DT31,BP5,0.0,9
DT31,BP6,0.0,22
DT31,BP9,0.0,75
DT31,CC1-NE6-NS24,29.0,549
DT31,CC10,207.0,1169
DT31,CC11,135.0,558
DT31,CC12,9.0,558
DT31,CC14,17.0,558
DT31,CC16,41.0,589
DT31,CC17,7.0,508
DT31,CC19,19.0,999
DT31,CC2,5.0,456
DT31,CC20,4.0,460
DT31,CC21,14.0,580
DT31,CC23,46.0,509
DT31,CC24,57.0,580
DT31,CC25,20.0,558
DT31,CC26,14.0,491
DT31,CC27,44.0,469
DT31,CC28,14.0,531
DT31,CC3,49.0,549
DT31,CC4-DT15,127.0,589
DT31,CC5,43.0,580
DT31,CC6,54.0,589
DT31,CC7,60.0,580
DT31,CC8,45.0,580
DT31,CE1,116.0,1160
DT31,CG1,462.0,978
DT31,CG2,108.0,580
DT31,DT1,81.0,580
DT31,DT10,7.0,535
DT31,DT11,53.0,580
DT31,DT13,10.0,531
DT31,DT17,251.0,580
DT31,DT18,324.0,589
DT31,DT2,5.0,424
DT31,DT20,126.0,589
DT31,DT21,329.0,589
DT31,DT22,235.0,589
DT31,DT23,149.0,589
DT31,DT24,80.0,589
DT31,DT25,126.0,580
DT31,DT27,191.0,589
DT31,DT28,182.0,589
DT31,DT29,132.0,589
DT31,DT3,8.0,540
DT31,DT30,126.0,589
DT31,DT32,1087.0,611
DT31,DT33,451.0,620
DT31,DT34,125.0,598
DT31,DT5,35.0,589
DT31,DT6,26.0,549
DT31,DT7,16.0,571
DT31,DT8,10.0,495
DT31,EW1,3.0,451
DT31,EW10,5.0,429
DT31,EW11,7.0,513
DT31,EW12,102.0,1116
DT31,EW13-NS25,15.0,487
DT31,EW14-NS26,11.0,442
DT31,EW15,22.0,509
DT31,EW16,111.0,898
DT31,EW17,20.0,549
DT31,EW18,12.0,526
DT31,EW19,9.0,571
DT31,EW2,1.0,247
DT31,EW20,5.0,425
DT31,EW21,45.0,863
DT31,EW22,18.0,429
DT31,EW23,18.0,580
DT31,EW24-NS1,33.0,580
DT31,EW25,7.0,411
DT31,EW26,11.0,558
DT31,EW27,17.0,589
DT31,EW28,10.0,544
DT31,EW29,6.0,394
DT31,EW3,1.0,282
DT31,EW30,1.0,75
DT31,EW31,0.0,53
DT31,EW32,1.0,172
DT31,EW33,1.0,199
DT31,EW4,5.0,469
DT31,EW5,1.0,221
DT31,EW6,1.0,230
DT31,EW7,5.0,509
DT31,EW8,153.0,1129
DT31,EW9,23.0,558
DT31,NE1,178.0,1138
DT31,NE10,10.0,531
DT31,NE11,2.0,389
DT31,NE12,151.0,1160
DT31,NE13,26.0,571
DT31,NE14,35.0,540
DT31,NE15,9.0,509
DT31,NE16-STC,17.0,536
DT31,NE17-PTC,9.0,549
DT31,NE4,413.0,1178
DT31,NE5,26.0,580
DT31,NE7,21.0,1018
DT31,NE8,17.0,549
DT31,NE9,5.0,456
DT31,NS10,22.0,589
DT31,NS11,35.0,589
DT31,NS13,26.0,580
DT31,NS14,8.0,553
DT31,NS15,50.0,589
DT31,NS16,62.0,589
DT31,NS17,89.0,1160
DT31,NS18,5.0,531
DT31,NS19,14.0,540
DT31,NS2,4.0,527
DT31,NS20,19.0,500
DT31,NS21,2.0,331
DT31,NS22,26.0,540
DT31,NS23,21.0,527
DT31,NS27,2.0,217
DT31,NS28,3.0,314
DT31,NS3,3.0,359
DT31,NS4,2.0,495
DT31,NS5,8.0,513
DT31,NS7,7.0,549
DT31,NS8,4.0,438
DT31,NS9,16.0,527
DT31,PE1,0.0,132
DT31,PE2,0.0,27
DT31,PE3,1.0,146
DT31,PE4,0.0,66
DT31,PE5,0.0,146
DT31,PE6,1.0,229
DT31,PE7,0.0,31
DT31,PW1,0.0,62
DT31,PW5,1.0,217
DT31,PW6,0.0,22
DT31,PW7,0.0,53
DT31,SE1,1.0,154
DT31,SE2,1.0,124
DT31,SE3,0.0,119
DT31,SE4,1.0,265
DT31,SE5,0.0,150
DT31,SW1,0.0,31
DT31,SW2,0.0,84
DT31,SW3,1.0,177
DT31,SW4,0.0,150
DT31,SW5,3.0,393
DT31,SW6,2.0,309
DT31,SW7,1.0,172
DT31,SW8,0.0,53
DT32,BP10,0.0,80
DT32,BP11,0.0,44
DT32,BP12,0.0,66
DT32,BP13,0.0,44
DT32,BP2,0.0,102
DT32,BP3,0.0,31
DT32,BP4,1.0,154
DT32,BP5,0.0,66
DT32,BP6,0.0,110
DT32,BP8,0.0,22
DT32,CC1-NE6-NS24,37.0,567
DT32,CC10,578.0,1178
DT32,CC11,313.0,589
DT32,CC12,29.0,580
DT32,CC14,47.0,580
DT32,CC16,105.0,589
DT32,CC17,23.0,558
DT32,CC19,49.0,1142
DT32,CC2,7.0,447
DT32,CC20,19.0,549
DT32,CC21,28.0,558
DT32,CC23,86.0,527
DT32,CC24,152.0,580
DT32,CC25,40.0,558
DT32,CC26,25.0,518
DT32,CC27,97.0,509
DT32,CC28,31.0,571
DT32,CC3,78.0,558
DT32,CC4-DT15,238.0,589
DT32,CC5,56.0,580
DT32,CC6,90.0,580
DT32,CC7,106.0,589
DT32,CC8,75.0,589
DT32,CE1,320.0,1169
DT32,CG1,2199.0,1147
DT32,CG2,165.0,580
DT32,DT1,216.0,589
DT32,DT10,16.0,558
DT32,DT11,108.0,589
DT32,DT13,28.0,580
DT32,DT17,554.0,589
DT32,DT18,536.0,589
DT32,DT2,12.0,558
DT32,DT20,322.0,589
DT32,DT21,728.0,589
DT32,DT22,582.0,589
DT32,DT23,333.0,580
DT32,DT24,315.0,589
DT32,DT25,307.0,589
DT32,DT27,596.0,589
DT32,DT28,809.0,589
DT32,DT29,736.0,589
DT32,DT3,31.0,571
DT32,DT30,707.0,589
DT32,DT31,1310.0,589
DT32,DT33,2906.0,620
DT32,DT34,719.0,620
DT32,DT5,75.0,589
DT32,DT6,53.0,571
DT32,DT7,38.0,571
DT32,DT8,25.0,580
DT32,EW1,1.0,221
DT32,EW10,1.0,283
DT32,EW11,3.0,429
DT32,EW12,90.0,1151
DT32,EW13-NS25,5.0,425
DT32,EW14-NS26,2.0,340
DT32,EW15,5.0,460
DT32,EW16,188.0,1009
DT32,EW17,7.0,549
DT32,EW18,6.0,478
DT32,EW19,2.0,442
DT32,EW2,1.0,322
DT32,EW20,2.0,398
DT32,EW21,69.0,894
DT32,EW22,18.0,442
DT32,EW23,10.0,518
DT32,EW24-NS1,14.0,549
DT32,EW25,2.0,283
DT32,EW26,4.0,487
DT32,EW27,6.0,536
DT32,EW28,4.0,469
DT32,EW29,2.0,269
DT32,EW3,1.0,274
DT32,EW30,0.0,110
DT32,EW31,0.0,44
DT32,EW32,0.0,66
DT32,EW33,0.0,110
DT32,EW4,1.0,288
DT32,EW5,2.0,340
DT32,EW6,1.0,252
DT32,EW7,1.0,327
DT32,EW8,127.0,1147
DT32,EW9,7.0,536
DT32,NE1,405.0,1178
DT32,NE10,31.0,571
DT32,NE11,7.0,509
DT32,NE12,424.0,1178
DT32,NE13,48.0,558
DT32,NE14,42.0,536
DT32,NE15,16.0,549
DT32,NE16-STC,25.0,540
DT32,NE17-PTC,22.0,549
DT32,NE4,1283.0,1178
DT32,NE5,86.0,589
DT32,NE7,66.0,1098
DT32,NE8,60.0,589
DT32,NE9,17.0,540
DT32,NS10,21.0,580
DT32,NS11,28.0,580
DT32,NS13,24.0,580
DT32,NS14,12.0,549
DT32,NS15,79.0,589
DT32,NS16,152.0,589
DT32,NS17,285.0,1178
DT32,NS18,30.0,580
DT32,NS19,60.0,580
DT32,NS2,3.0,376
DT32,NS20,59.0,558
DT32,NS21,3.0,424
DT32,NS22,21.0,531
DT32,NS23,16.0,540
DT32,NS27,3.0,420
DT32,NS28,1.0,221
DT32,NS3,2.0,323
DT32,NS4,3.0,482
DT32,NS5,7.0,509
DT32,NS7,12.0,558
DT32,NS8,10.0,540
DT32,NS9,19.0,567
DT32,PE1,1.0,257
DT32,PE2,2.0,195
DT32,PE3,2.0,456
DT32,PE4,0.0,155
DT32,PE5,2.0,314
DT32,PE6,2.0,292
DT32,PE7,2.0,261
DT32,PW1,0.0,93
DT32,PW3,0.0,97
DT32,PW4,0.0,22
DT32,PW5,1.0,252
DT32,PW6,0.0,75
DT32,PW7,1.0,217
DT32,SE1,0.0,199
DT32,SE2,1.0,340
DT32,SE3,1.0,278
DT32,SE4,1.0,274
