DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKDAY,DT30,NS2,1.0,21
WEEKDAY,DT30,NS20,31.0,21
WEEKDAY,DT30,NS21,2.0,21
WEEKDAY,DT30,NS22,28.0,21
WEEKDAY,DT30,NS23,25.0,21
WEEKDAY,DT30,NS27,2.0,21
WEEKDAY,DT30,NS28,1.0,21
WEEKDAY,DT30,NS3,1.0,21
WEEKDAY,DT30,NS4,3.0,21
WEEKDAY,DT30,NS5,6.0,21
WEEKDAY,DT30,NS7,16.0,21
WEEKDAY,DT30,NS8,6.0,21
WEEKDAY,DT30,NS9,25.0,21
WEEKDAY,DT30,PE1,1.0,21
WEEKDAY,DT30,PE2,1.0,21
WEEKDAY,DT30,PE3,2.0,21
WEEKDAY,DT30,PE4,0.0,21
WEEKDAY,DT30,PE5,3.0,21
WEEKDAY,DT30,PE6,4.0,21
WEEKDAY,DT30,PE7,1.0,21
WEEKDAY,DT30,PW1,0.0,21
WEEKDAY,DT30,PW3,1.0,21
WEEKDAY,DT30,PW5,1.0,21
WEEKDAY,DT30,PW6,0.0,21
WEEKDAY,DT30,PW7,0.0,21
WEEKDAY,DT30,SE1,0.0,21
WEEKDAY,DT30,SE2,1.0,21
WEEKDAY,DT30,SE3,1.0,21
WEEKDAY,DT30,SE4,0.0,21
WEEKDAY,DT30,SE5,0.0,21
WEEKDAY,DT30,SW1,1.0,21
WEEKDAY,DT30,SW2,1.0,21
WEEKDAY,DT30,SW3,1.0,21
WEEKDAY,DT30,SW4,1.0,21
WEEKDAY,DT30,SW5,3.0,21
WEEKDAY,DT30,SW6,1.0,21
WEEKDAY,DT30,SW7,2.0,21
WEEKDAY,DT30,SW8,0.0,21
WEEKDAY,DT31,BP11,0.0,21
WEEKDAY,DT31,BP12,0.0,21
WEEKDAY,DT31,BP13,0.0,21
WEEKDAY,DT31,BP2,0.0,21
WEEKDAY,DT31,BP3,0.0,21
WEEKDAY,DT31,BP4,0.0,21
WEEKDAY,DT31,BP5,0.0,21
WEEKDAY,DT31,BP6,0.0,21
WEEKDAY,DT31,BP8,0.0,21
WEEKDAY,DT31,BP9,0.0,21
WEEKDAY,DT31,CC1-NE6-NS24,31.0,21
WEEKDAY,DT31,CC10,237.0,21
WEEKDAY,DT31,CC11,158.0,21
WEEKDAY,DT31,CC12,9.0,21
WEEKDAY,DT31,CC14,23.0,21
WEEKDAY,DT31,CC16,38.0,21
WEEKDAY,DT31,CC17,6.0,21
WEEKDAY,DT31,CC19,22.0,21
WEEKDAY,DT31,CC2,5.0,21
WEEKDAY,DT31,CC20,5.0,21
WEEKDAY,DT31,CC21,18.0,21
WEEKDAY,DT31,CC23,65.0,21
WEEKDAY,DT31,CC24,71.0,21
WEEKDAY,DT31,CC25,23.0,21
WEEKDAY,DT31,CC26,18.0,21
WEEKDAY,DT31,CC27,53.0,21
WEEKDAY,DT31,CC28,17.0,21
WEEKDAY,DT31,CC3,47.0,21
WEEKDAY,DT31,CC4-DT15,142.0,21
WEEKDAY,DT31,CC5,48.0,21
WEEKDAY,DT31,CC6,48.0,21
WEEKDAY,DT31,CC7,58.0,21
WEEKDAY,DT31,CC8,38.0,21
WEEKDAY,DT31,CE1,104.0,21
WEEKDAY,DT31,CG1,555.0,21
WEEKDAY,DT31,CG2,137.0,21
WEEKDAY,DT31,DT1,88.0,21
WEEKDAY,DT31,DT10,4.0,21
WEEKDAY,DT31,DT11,56.0,21
WEEKDAY,DT31,DT13,13.0,21
WEEKDAY,DT31,DT17,309.0,21
WEEKDAY,DT31,DT18,397.0,21
WEEKDAY,DT31,DT2,6.0,21
WEEKDAY,DT31,DT20,144.0,21
WEEKDAY,DT31,DT21,349.0,21
WEEKDAY,DT31,DT22,209.0,21
WEEKDAY,DT31,DT23,171.0,21
WEEKDAY,DT31,DT24,89.0,21
WEEKDAY,DT31,DT25,141.0,21
WEEKDAY,DT31,DT27,216.0,21
WEEKDAY,DT31,DT28,203.0,21
WEEKDAY,DT31,DT29,139.0,21
WEEKDAY,DT31,DT3,5.0,21
WEEKDAY,DT31,DT30,111.0,21
WEEKDAY,DT31,DT32,1057.0,21
WEEKDAY,DT31,DT33,422.0,21
WEEKDAY,DT31,DT34,133.0,21
WEEKDAY,DT31,DT5,30.0,21
WEEKDAY,DT31,DT6,33.0,21
WEEKDAY,DT31,DT7,19.0,21
WEEKDAY,DT31,DT8,9.0,21
WEEKDAY,DT31,EW1,2.0,21
WEEKDAY,DT31,EW10,5.0,21
WEEKDAY,DT31,EW11,7.0,21
WEEKDAY,DT31,EW12,102.0,21
WEEKDAY,DT31,EW13-NS25,15.0,21
WEEKDAY,DT31,EW14-NS26,12.0,21
WEEKDAY,DT31,EW15,27.0,21
WEEKDAY,DT31,EW16,127.0,21
WEEKDAY,DT31,EW17,23.0,21
WEEKDAY,DT31,EW18,17.0,21
WEEKDAY,DT31,EW19,9.0,21
WEEKDAY,DT31,EW2,0.0,21
WEEKDAY,DT31,EW20,5.0,21
WEEKDAY,DT31,EW21,57.0,21
WEEKDAY,DT31,EW22,25.0,21
WEEKDAY,DT31,EW23,19.0,21
WEEKDAY,DT31,EW24-NS1,36.0,21
WEEKDAY,DT31,EW25,5.0,21
WEEKDAY,DT31,EW26,15.0,21
WEEKDAY,DT31,EW27,22.0,21
WEEKDAY,DT31,EW28,10.0,21
WEEKDAY,DT31,EW29,6.0,21
WEEKDAY,DT31,EW3,1.0,21
WEEKDAY,DT31,EW30,3.0,21
WEEKDAY,DT31,EW31,0.0,21
WEEKDAY,DT31,EW32,1.0,21
WEEKDAY,DT31,EW33,1.0,21
WEEKDAY,DT31,EW4,5.0,21
WEEKDAY,DT31,EW5,1.0,21
WEEKDAY,DT31,EW6,1.0,21
WEEKDAY,DT31,EW7,4.0,21
WEEKDAY,DT31,EW8,171.0,21
WEEKDAY,DT31,EW9,21.0,21
WEEKDAY,DT31,NE1,182.0,21
WEEKDAY,DT31,NE10,9.0,21
WEEKDAY,DT31,NE11,3.0,21
WEEKDAY,DT31,NE12,151.0,21
WEEKDAY,DT31,NE13,29.0,21
WEEKDAY,DT31,NE14,36.0,21
WEEKDAY,DT31,NE15,12.0,21
WEEKDAY,DT31,NE16-STC,17.0,21
WEEKDAY,DT31,NE17-PTC,7.0,21
WEEKDAY,DT31,NE4,390.0,21
WEEKDAY,DT31,NE5,30.0,21
WEEKDAY,DT31,NE7,31.0,21
WEEKDAY,DT31,NE8,15.0,21
WEEKDAY,DT31,NE9,2.0,21
WEEKDAY,DT31,NS10,28.0,21
WEEKDAY,DT31,NS11,34.0,21
WEEKDAY,DT31,NS13,29.0,21
WEEKDAY,DT31,NS14,9.0,21
WEEKDAY,DT31,NS15,64.0,21
WEEKDAY,DT31,NS16,55.0,21
WEEKDAY,DT31,NS17,95.0,21
WEEKDAY,DT31,NS18,5.0,21
WEEKDAY,DT31,NS19,18.0,21
WEEKDAY,DT31,NS2,5.0,21
WEEKDAY,DT31,NS20,21.0,21
WEEKDAY,DT31,NS21,1.0,21
WEEKDAY,DT31,NS22,25.0,21
WEEKDAY,DT31,NS23,23.0,21
WEEKDAY,DT31,NS27,2.0,21
WEEKDAY,DT31,NS28,1.0,21
WEEKDAY,DT31,NS3,2.0,21
WEEKDAY,DT31,NS4,3.0,21
WEEKDAY,DT31,NS5,7.0,21
WEEKDAY,DT31,NS7,8.0,21
WEEKDAY,DT31,NS8,5.0,21
WEEKDAY,DT31,NS9,19.0,21
WEEKDAY,DT31,PE1,0.0,21
WEEKDAY,DT31,PE2,0.0,21
WEEKDAY,DT31,PE3,0.0,21
WEEKDAY,DT31,PE4,0.0,21
WEEKDAY,DT31,PE5,1.0,21
WEEKDAY,DT31,PE6,0.0,21
WEEKDAY,DT31,PE7,0.0,21
WEEKDAY,DT31,PW4,0.0,21
WEEKDAY,DT31,PW5,0.0,21
WEEKDAY,DT31,PW7,0.0,21
WEEKDAY,DT31,SE1,1.0,21
WEEKDAY,DT31,SE2,0.0,21
WEEKDAY,DT31,SE3,1.0,21
WEEKDAY,DT31,SE4,1.0,21
WEEKDAY,DT31,SE5,0.0,21
WEEKDAY,DT31,SW1,1.0,21
WEEKDAY,DT31,SW2,1.0,21
WEEKDAY,DT31,SW3,1.0,21
WEEKDAY,DT31,SW5,6.0,21
WEEKDAY,DT31,SW6,1.0,21
WEEKDAY,DT31,SW7,1.0,21
WEEKDAY,DT31,SW8,1.0,21
WEEKDAY,DT32,BP10,0.0,21
WEEKDAY,DT32,BP11,0.0,21
WEEKDAY,DT32,BP13,0.0,21
WEEKDAY,DT32,BP2,0.0,21
WEEKDAY,DT32,BP3,0.0,21
WEEKDAY,DT32,BP4,0.0,21
WEEKDAY,DT32,BP5,0.0,21
WEEKDAY,DT32,BP6,0.0,21
WEEKDAY,DT32,CC1-NE6-NS24,37.0,21
WEEKDAY,DT32,CC10,625.0,21
WEEKDAY,DT32,CC11,369.0,21
WEEKDAY,DT32,CC12,30.0,21
WEEKDAY,DT32,CC14,55.0,21
WEEKDAY,DT32,CC16,112.0,21
WEEKDAY,DT32,CC17,29.0,21
WEEKDAY,DT32,CC19,55.0,21
WEEKDAY,DT32,CC2,8.0,21
WEEKDAY,DT32,CC20,17.0,21
WEEKDAY,DT32,CC21,30.0,21
WEEKDAY,DT32,CC23,124.0,21
WEEKDAY,DT32,CC24,196.0,21
WEEKDAY,DT32,CC25,36.0,21
WEEKDAY,DT32,CC26,32.0,21
WEEKDAY,DT32,CC27,113.0,21
WEEKDAY,DT32,CC28,37.0,21
WEEKDAY,DT32,CC3,84.0,21
WEEKDAY,DT32,CC4-DT15,247.0,21
WEEKDAY,DT32,CC5,68.0,21
WEEKDAY,DT32,CC6,92.0,21
WEEKDAY,DT32,CC7,103.0,21
WEEKDAY,DT32,CC8,62.0,21
WEEKDAY,DT32,CE1,265.0,21
WEEKDAY,DT32,CG1,2626.0,21
WEEKDAY,DT32,CG2,195.0,21
WEEKDAY,DT32,DT1,236.0,21
WEEKDAY,DT32,DT10,20.0,21
WEEKDAY,DT32,DT11,121.0,21
WEEKDAY,DT32,DT13,29.0,21
WEEKDAY,DT32,DT17,717.0,21
WEEKDAY,DT32,DT18,683.0,21
WEEKDAY,DT32,DT2,14.0,21
WEEKDAY,DT32,DT20,362.0,21
WEEKDAY,DT32,DT21,819.0,21
WEEKDAY,DT32,DT22,520.0,21
WEEKDAY,DT32,DT23,368.0,21
WEEKDAY,DT32,DT24,336.0,21
WEEKDAY,DT32,DT25,338.0,21
WEEKDAY,DT32,DT27,632.0,21
WEEKDAY,DT32,DT28,841.0,21
WEEKDAY,DT32,DT29,684.0,21
WEEKDAY,DT32,DT3,30.0,21
WEEKDAY,DT32,DT30,647.0,21
WEEKDAY,DT32,DT31,1260.0,21
WEEKDAY,DT32,DT33,2791.0,21
WEEKDAY,DT32,DT34,784.0,21
WEEKDAY,DT32,DT5,72.0,21
WEEKDAY,DT32,DT6,60.0,21
WEEKDAY,DT32,DT7,48.0,21
WEEKDAY,DT32,DT8,28.0,21
WEEKDAY,DT32,EW1,1.0,21
WEEKDAY,DT32,EW10,1.0,21
WEEKDAY,DT32,EW11,2.0,21
WEEKDAY,DT32,EW12,86.0,21
WEEKDAY,DT32,EW13-NS25,4.0,21
WEEKDAY,DT32,EW14-NS26,3.0,21
WEEKDAY,DT32,EW15,6.0,21
WEEKDAY,DT32,EW16,237.0,21
WEEKDAY,DT32,EW17,9.0,21
WEEKDAY,DT32,EW18,6.0,21
WEEKDAY,DT32,EW19,3.0,21
WEEKDAY,DT32,EW2,1.0,21
WEEKDAY,DT32,EW20,3.0,21
WEEKDAY,DT32,EW21,80.0,21
WEEKDAY,DT32,EW22,24.0,21
WEEKDAY,DT32,EW23,11.0,21
WEEKDAY,DT32,EW24-NS1,16.0,21
WEEKDAY,DT32,EW25,1.0,21
WEEKDAY,DT32,EW26,3.0,21
WEEKDAY,DT32,EW27,6.0,21
WEEKDAY,DT32,EW28,4.0,21
WEEKDAY,DT32,EW29,4.0,21
WEEKDAY,DT32,EW3,1.0,21
WEEKDAY,DT32,EW31,0.0,21
WEEKDAY,DT32,EW32,0.0,21
WEEKDAY,DT32,EW33,0.0,21
WEEKDAY,DT32,EW4,1.0,21
WEEKDAY,DT32,EW5,2.0,21
WEEKDAY,DT32,EW6,1.0,21
WEEKDAY,DT32,EW7,1.0,21
WEEKDAY,DT32,EW8,132.0,21
WEEKDAY,DT32,EW9,6.0,21
WEEKDAY,DT32,NE1,412.0,21
WEEKDAY,DT32,NE10,34.0,21
WEEKDAY,DT32,NE11,6.0,21
WEEKDAY,DT32,NE12,421.0,21
WEEKDAY,DT32,NE13,41.0,21
WEEKDAY,DT32,NE14,40.0,21
WEEKDAY,DT32,NE15,17.0,21
WEEKDAY,DT32,NE16-STC,27.0,21
WEEKDAY,DT32,NE17-PTC,21.0,21
WEEKDAY,DT32,NE4,1049.0,21
WEEKDAY,DT32,NE5,101.0,21
WEEKDAY,DT32,NE7,76.0,21
WEEKDAY,DT32,NE8,57.0,21
WEEKDAY,DT32,NE9,16.0,21
WEEKDAY,DT32,NS10,22.0,21
WEEKDAY,DT32,NS11,30.0,21
WEEKDAY,DT32,NS13,23.0,21
WEEKDAY,DT32,NS14,12.0,21
WEEKDAY,DT32,NS15,90.0,21
WEEKDAY,DT32,NS16,153.0,21
WEEKDAY,DT32,NS17,300.0,21
WEEKDAY,DT32,NS18,32.0,21
WEEKDAY,DT32,NS19,61.0,21
WEEKDAY,DT32,NS2,3.0,21
WEEKDAY,DT32,NS20,61.0,21
WEEKDAY,DT32,NS21,3.0,21
WEEKDAY,DT32,NS22,22.0,21
WEEKDAY,DT32,NS23,17.0,21
WEEKDAY,DT32,NS27,3.0,21
WEEKDAY,DT32,NS28,2.0,21
WEEKDAY,DT32,NS3,2.0,21
WEEKDAY,DT32,NS4,3.0,21
WEEKDAY,DT32,NS5,8.0,21
WEEKDAY,DT32,NS7,9.0,21
WEEKDAY,DT32,NS8,9.0,21
WEEKDAY,DT32,NS9,20.0,21
WEEKDAY,DT32,PE1,0.0,21
WEEKDAY,DT32,PE2,1.0,21
WEEKDAY,DT32,PE3,1.0,21
WEEKDAY,DT32,PE4,0.0,21
WEEKDAY,DT32,PE5,2.0,21
WEEKDAY,DT32,PE6,3.0,21
WEEKDAY,DT32,PE7,2.0,21
WEEKDAY,DT32,PW1,0.0,21
WEEKDAY,DT32,PW3,0.0,21
WEEKDAY,DT32,PW4,1.0,21
WEEKDAY,DT32,PW5,1.0,21
WEEKDAY,DT32,PW6,0.0,21
WEEKDAY,DT32,PW7,1.0,21
WEEKDAY,DT32,SE1,0.0,21
WEEKDAY,DT32,SE2,1.0,21
WEEKDAY,DT32,SE3,2.0,21
WEEKDAY,DT32,SE4,1.0,21
WEEKDAY,DT32,SE5,1.0,21
WEEKDAY,DT32,SW1,1.0,21
WEEKDAY,DT32,SW2,1.0,21
WEEKDAY,DT32,SW3,1.0,21
WEEKDAY,DT32,SW4,0.0,21
WEEKDAY,DT32,SW5,7.0,21
WEEKDAY,DT32,SW6,3.0,21
WEEKDAY,DT32,SW7,1.0,21
WEEKDAY,DT32,SW8,2.0,21
WEEKDAY,DT33,BP12,0.0,21
WEEKDAY,DT33,BP2,0.0,21
WEEKDAY,DT33,BP3,0.0,21
WEEKDAY,DT33,BP4,1.0,21
WEEKDAY,DT33,BP5,0.0,21
WEEKDAY,DT33,BP6,0.0,21
WEEKDAY,DT33,CC1-NE6-NS24,46.0,21
WEEKDAY,DT33,CC10,497.0,21
WEEKDAY,DT33,CC11,418.0,21
WEEKDAY,DT33,CC12,33.0,21
WEEKDAY,DT33,CC14,43.0,21
WEEKDAY,DT33,CC16,115.0,21
WEEKDAY,DT33,CC17,24.0,21
WEEKDAY,DT33,CC19,63.0,21
WEEKDAY,DT33,CC2,10.0,21
WEEKDAY,DT33,CC20,13.0,21
WEEKDAY,DT33,CC21,26.0,21
WEEKDAY,DT33,CC23,183.0,21
WEEKDAY,DT33,CC24,255.0,21
WEEKDAY,DT33,CC25,49.0,21
WEEKDAY,DT33,CC26,64.0,21
WEEKDAY,DT33,CC27,124.0,21
WEEKDAY,DT33,CC28,42.0,21
WEEKDAY,DT33,CC3,95.0,21
WEEKDAY,DT33,CC4-DT15,293.0,21
WEEKDAY,DT33,CC5,87.0,21
WEEKDAY,DT33,CC6,85.0,21
WEEKDAY,DT33,CC7,73.0,21
WEEKDAY,DT33,CC8,55.0,21
WEEKDAY,DT33,CE1,235.0,21
WEEKDAY,DT33,CG1,2314.0,21
WEEKDAY,DT33,CG2,257.0,21
WEEKDAY,DT33,DT1,137.0,21
WEEKDAY,DT33,DT10,22.0,21
WEEKDAY,DT33,DT11,147.0,21
WEEKDAY,DT33,DT13,29.0,21
WEEKDAY,DT33,DT17,830.0,21
WEEKDAY,DT33,DT18,961.0,21
WEEKDAY,DT33,DT2,14.0,21
WEEKDAY,DT33,DT20,343.0,21
WEEKDAY,DT33,DT21,882.0,21
WEEKDAY,DT33,DT22,570.0,21
WEEKDAY,DT33,DT23,433.0,21
WEEKDAY,DT33,DT24,257.0,21
WEEKDAY,DT33,DT25,302.0,21
WEEKDAY,DT33,DT27,541.0,21
WEEKDAY,DT33,DT28,563.0,21
WEEKDAY,DT33,DT29,309.0,21
WEEKDAY,DT33,DT3,16.0,21
WEEKDAY,DT33,DT30,246.0,21
WEEKDAY,DT33,DT31,451.0,21
WEEKDAY,DT33,DT32,2363.0,21
WEEKDAY,DT33,DT34,244.0,21
WEEKDAY,DT33,DT5,84.0,21
WEEKDAY,DT33,DT6,91.0,21
WEEKDAY,DT33,DT7,73.0,21
WEEKDAY,DT33,DT8,29.0,21
WEEKDAY,DT33,EW1,1.0,21
WEEKDAY,DT33,EW10,2.0,21
WEEKDAY,DT33,EW11,10.0,21
WEEKDAY,DT33,EW12,176.0,21
WEEKDAY,DT33,EW13-NS25,13.0,21
WEEKDAY,DT33,EW14-NS26,12.0,21
WEEKDAY,DT33,EW15,29.0,21
WEEKDAY,DT33,EW16,343.0,21
WEEKDAY,DT33,EW17,23.0,21
WEEKDAY,DT33,EW18,25.0,21
WEEKDAY,DT33,EW19,6.0,21
WEEKDAY,DT33,EW2,2.0,21
WEEKDAY,DT33,EW20,16.0,21
WEEKDAY,DT33,EW21,125.0,21
WEEKDAY,DT33,EW22,90.0,21
WEEKDAY,DT33,EW23,28.0,21
WEEKDAY,DT33,EW24-NS1,32.0,21
WEEKDAY,DT33,EW25,2.0,21
WEEKDAY,DT33,EW26,10.0,21
WEEKDAY,DT33,EW27,20.0,21
WEEKDAY,DT33,EW28,14.0,21
WEEKDAY,DT33,EW29,6.0,21
WEEKDAY,DT33,EW3,1.0,21
WEEKDAY,DT33,EW30,1.0,21
WEEKDAY,DT33,EW31,2.0,21
WEEKDAY,DT33,EW32,1.0,21
WEEKDAY,DT33,EW33,1.0,21
WEEKDAY,DT33,EW4,11.0,21
WEEKDAY,DT33,EW5,5.0,21
WEEKDAY,DT33,EW6,3.0,21
WEEKDAY,DT33,EW7,5.0,21
WEEKDAY,DT33,EW8,268.0,21
WEEKDAY,DT33,EW9,21.0,21
WEEKDAY,DT33,NE1,470.0,21
WEEKDAY,DT33,NE10,16.0,21
WEEKDAY,DT33,NE11,10.0,21
WEEKDAY,DT33,NE12,235.0,21
WEEKDAY,DT33,NE13,23.0,21
WEEKDAY,DT33,NE14,24.0,21
WEEKDAY,DT33,NE15,10.0,21
WEEKDAY,DT33,NE16-STC,13.0,21
WEEKDAY,DT33,NE17-PTC,10.0,21
WEEKDAY,DT33,NE4,841.0,21
WEEKDAY,DT33,NE5,80.0,21
WEEKDAY,DT33,NE7,98.0,21
WEEKDAY,DT33,NE8,42.0,21
WEEKDAY,DT33,NE9,12.0,21
WEEKDAY,DT33,NS10,17.0,21
WEEKDAY,DT33,NS11,37.0,21
WEEKDAY,DT33,NS13,22.0,21
WEEKDAY,DT33,NS14,7.0,21
WEEKDAY,DT33,NS15,153.0,21
WEEKDAY,DT33,NS16,92.0,21
WEEKDAY,DT33,NS17,204.0,21
WEEKDAY,DT33,NS18,41.0,21
WEEKDAY,DT33,NS19,54.0,21
WEEKDAY,DT33,NS2,3.0,21
WEEKDAY,DT33,NS20,81.0,21
WEEKDAY,DT33,NS21,3.0,21
WEEKDAY,DT33,NS22,42.0,21
WEEKDAY,DT33,NS23,36.0,21
WEEKDAY,DT33,NS27,5.0,21
WEEKDAY,DT33,NS28,3.0,21
WEEKDAY,DT33,NS3,2.0,21
WEEKDAY,DT33,NS4,3.0,21
WEEKDAY,DT33,NS5,6.0,21
WEEKDAY,DT33,NS7,15.0,21
WEEKDAY,DT33,NS8,5.0,21
WEEKDAY,DT33,NS9,25.0,21
WEEKDAY,DT33,PE1,0.0,21
WEEKDAY,DT33,PE2,0.0,21
WEEKDAY,DT33,PE3,0.0,21
WEEKDAY,DT33,PE4,0.0,21
WEEKDAY,DT33,PE5,1.0,21
WEEKDAY,DT33,PE6,2.0,21
WEEKDAY,DT33,PE7,0.0,21
WEEKDAY,DT33,PW3,0.0,21
WEEKDAY,DT33,PW4,0.0,21
WEEKDAY,DT33,PW5,1.0,21
WEEKDAY,DT33,PW6,0.0,21
WEEKDAY,DT33,PW7,0.0,21
WEEKDAY,DT33,SE1,0.0,21
WEEKDAY,DT33,SE2,0.0,21
WEEKDAY,DT33,SE3,1.0,21
WEEKDAY,DT33,SE4,0.0,21
WEEKDAY,DT33,SE5,0.0,21
WEEKDAY,DT33,SW1,1.0,21
WEEKDAY,DT33,SW2,1.0,21
WEEKDAY,DT33,SW3,1.0,21
WEEKDAY,DT33,SW4,1.0,21
WEEKDAY,DT33,SW5,3.0,21
WEEKDAY,DT33,SW6,1.0,21
WEEKDAY,DT33,SW7,0.0,21
WEEKDAY,DT33,SW8,2.0,21
WEEKDAY,DT34,BP10,0.0,21
WEEKDAY,DT34,BP11,0.0,21
WEEKDAY,DT34,BP2,0.0,21
WEEKDAY,DT34,BP3,0.0,21
WEEKDAY,DT34,CC1-NE6-NS24,11.0,21
WEEKDAY,DT34,CC10,100.0,21
WEEKDAY,DT34,CC11,49.0,21
WEEKDAY,DT34,CC12,15.0,21
WEEKDAY,DT34,CC14,15.0,21
WEEKDAY,DT34,CC16,25.0,21
WEEKDAY,DT34,CC17,8.0,21
WEEKDAY,DT34,CC19,8.0,21
WEEKDAY,DT34,CC2,1.0,21
WEEKDAY,DT34,CC20,4.0,21
WEEKDAY,DT34,CC21,11.0,21
WEEKDAY,DT34,CC23,25.0,21
WEEKDAY,DT34,CC24,32.0,21
WEEKDAY,DT34,CC25,4.0,21
WEEKDAY,DT34,CC26,6.0,21
WEEKDAY,DT34,CC27,21.0,21
WEEKDAY,DT34,CC28,12.0,21
WEEKDAY,DT34,CC3,16.0,21
WEEKDAY,DT34,CC4-DT15,48.0,21
WEEKDAY,DT34,CC5,12.0,21
WEEKDAY,DT34,CC6,15.0,21
WEEKDAY,DT34,CC7,13.0,21
WEEKDAY,DT34,CC8,12.0,21
WEEKDAY,DT34,CE1,27.0,21
WEEKDAY,DT34,CG1,824.0,21
WEEKDAY,DT34,CG2,53.0,21
WEEKDAY,DT34,DT1,52.0,21
WEEKDAY,DT34,DT10,3.0,21
WEEKDAY,DT34,DT11,24.0,21
WEEKDAY,DT34,DT13,5.0,21
WEEKDAY,DT34,DT17,197.0,21
WEEKDAY,DT34,DT18,165.0,21
WEEKDAY,DT34,DT2,5.0,21
WEEKDAY,DT34,DT20,73.0,21
WEEKDAY,DT34,DT21,172.0,21
WEEKDAY,DT34,DT22,142.0,21
WEEKDAY,DT34,DT23,89.0,21
WEEKDAY,DT34,DT24,59.0,21
WEEKDAY,DT34,DT25,48.0,21
WEEKDAY,DT34,DT27,75.0,21
WEEKDAY,DT34,DT28,136.0,21
WEEKDAY,DT34,DT29,72.0,21
WEEKDAY,DT34,DT3,8.0,21
WEEKDAY,DT34,DT30,62.0,21
WEEKDAY,DT34,DT31,111.0,21
WEEKDAY,DT34,DT32,928.0,21
WEEKDAY,DT34,DT33,235.0,21
WEEKDAY,DT34,DT5,20.0,21
WEEKDAY,DT34,DT6,12.0,21
WEEKDAY,DT34,DT7,8.0,21
WEEKDAY,DT34,DT8,5.0,21
WEEKDAY,DT34,EW1,2.0,21
WEEKDAY,DT34,EW10,1.0,21
WEEKDAY,DT34,EW11,4.0,21
WEEKDAY,DT34,EW12,34.0,21
WEEKDAY,DT34,EW13-NS25,7.0,21
WEEKDAY,DT34,EW14-NS26,3.0,21
WEEKDAY,DT34,EW15,5.0,21
WEEKDAY,DT34,EW16,36.0,21
WEEKDAY,DT34,EW17,8.0,21
WEEKDAY,DT34,EW18,5.0,21
WEEKDAY,DT34,EW19,4.0,21
WEEKDAY,DT34,EW2,0.0,21
WEEKDAY,DT34,EW20,2.0,21
WEEKDAY,DT34,EW21,20.0,21
WEEKDAY,DT34,EW22,10.0,21
WEEKDAY,DT34,EW23,9.0,21
WEEKDAY,DT34,EW24-NS1,10.0,21
WEEKDAY,DT34,EW25,2.0,21
WEEKDAY,DT34,EW26,2.0,21
WEEKDAY,DT34,EW27,6.0,21
WEEKDAY,DT34,EW28,5.0,21
WEEKDAY,DT34,EW29,1.0,21
WEEKDAY,DT34,EW3,1.0,21
WEEKDAY,DT34,EW30,0.0,21
WEEKDAY,DT34,EW31,0.0,21
WEEKDAY,DT34,EW32,0.0,21
WEEKDAY,DT34,EW33,0.0,21
WEEKDAY,DT34,EW4,5.0,21
WEEKDAY,DT34,EW5,10.0,21
WEEKDAY,DT34,EW6,4.0,21
WEEKDAY,DT34,EW7,6.0,21
WEEKDAY,DT34,EW8,46.0,21
WEEKDAY,DT34,EW9,6.0,21
WEEKDAY,DT34,NE1,61.0,21
WEEKDAY,DT34,NE10,5.0,21
WEEKDAY,DT34,NE11,0.0,21
WEEKDAY,DT34,NE12,132.0,21
WEEKDAY,DT34,NE13,13.0,21
WEEKDAY,DT34,NE14,30.0,21
WEEKDAY,DT34,NE15,14.0,21
WEEKDAY,DT34,NE16-STC,18.0,21
WEEKDAY,DT34,NE17-PTC,16.0,21
WEEKDAY,DT34,NE4,157.0,21
WEEKDAY,DT34,NE5,15.0,21
WEEKDAY,DT34,NE7,15.0,21
WEEKDAY,DT34,NE8,10.0,21
WEEKDAY,DT34,NE9,4.0,21
WEEKDAY,DT34,NS10,23.0,21
WEEKDAY,DT34,NS11,19.0,21
WEEKDAY,DT34,NS13,17.0,21
WEEKDAY,DT34,NS14,7.0,21
WEEKDAY,DT34,NS15,23.0,21
WEEKDAY,DT34,NS16,39.0,21
WEEKDAY,DT34,NS17,70.0,21
WEEKDAY,DT34,NS18,9.0,21
WEEKDAY,DT34,NS19,13.0,21
WEEKDAY,DT34,NS2,3.0,21
WEEKDAY,DT34,NS20,11.0,21
WEEKDAY,DT34,NS21,1.0,21
WEEKDAY,DT34,NS22,12.0,21
WEEKDAY,DT34,NS23,11.0,21
WEEKDAY,DT34,NS27,1.0,21
WEEKDAY,DT34,NS28,0.0,21
WEEKDAY,DT34,NS3,1.0,21
WEEKDAY,DT34,NS4,1.0,21
WEEKDAY,DT34,NS5,5.0,21
WEEKDAY,DT34,NS7,9.0,21
WEEKDAY,DT34,NS8,6.0,21
WEEKDAY,DT34,NS9,20.0,21
WEEKDAY,DT34,PE2,0.0,21
WEEKDAY,DT34,PE3,2.0,21
WEEKDAY,DT34,PE4,0.0,21
WEEKDAY,DT34,PE5,1.0,21
WEEKDAY,DT34,PE6,1.0,21
WEEKDAY,DT34,PE7,1.0,21
WEEKDAY,DT34,PW1,0.0,21
WEEKDAY,DT34,PW3,0.0,21
WEEKDAY,DT34,PW4,0.0,21
