ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
DT25,CG2,52.0,522
DT25,DT1,46.0,540
DT25,DT10,2.0,362
DT25,DT11,24.0,514
DT25,DT13,4.0,382
DT25,DT17,129.0,494
DT25,DT18,134.0,504
DT25,DT2,2.0,270
DT25,DT20,85.0,532
DT25,DT21,144.0,532
DT25,DT22,209.0,532
DT25,DT23,64.0,532
DT25,DT24,109.0,532
DT25,DT27,63.0,522
DT25,DT28,164.0,550
DT25,DT29,81.0,532
DT25,DT3,7.0,438
DT25,DT30,111.0,550
DT25,DT31,118.0,560
DT25,DT32,314.0,550
DT25,DT33,209.0,560
DT25,DT34,44.0,532
DT25,DT5,13.0,522
DT25,DT6,4.0,428
DT25,DT7,2.0,334
DT25,DT8,1.0,130
DT25,EW1,2.0,318
DT25,EW10,1.0,296
DT25,EW11,2.0,332
DT25,EW12,33.0,912
DT25,EW13-NS25,4.0,410
DT25,EW14-NS26,3.0,294
DT25,EW15,7.0,434
DT25,EW16,36.0,638
DT25,EW17,7.0,466
DT25,EW18,2.0,288
DT25,EW19,2.0,294
DT25,EW2,0.0,126
DT25,EW20,1.0,232
DT25,EW21,6.0,600
DT25,EW22,2.0,264
DT25,EW23,6.0,492
DT25,EW24-NS1,9.0,512
DT25,EW25,1.0,316
DT25,EW26,3.0,364
DT25,EW27,9.0,466
DT25,EW28,5.0,390
DT25,EW29,1.0,230
DT25,EW3,3.0,334
DT25,EW30,0.0,64
DT25,EW31,0.0,66
DT25,EW32,0.0,46
DT25,EW33,1.0,176
DT25,EW4,4.0,416
DT25,EW5,12.0,494
DT25,EW6,4.0,360
DT25,EW7,6.0,444
DT25,EW8,50.0,980
DT25,EW9,3.0,418
DT25,NE1,101.0,1008
DT25,NE10,1.0,250
DT25,NE11,0.0,120
DT25,NE12,54.0,960
DT25,NE13,9.0,474
DT25,NE14,11.0,504
DT25,NE15,3.0,392
DT25,NE16-STC,14.0,494
DT25,NE17-PTC,10.0,484
DT25,NE4,294.0,1082
DT25,NE5,11.0,484
DT25,NE7,10.0,838
DT25,NE8,6.0,420
DT25,NE9,2.0,280
DT25,NS10,19.0,494
DT25,NS11,16.0,550
DT25,NS13,24.0,504
DT25,NS14,12.0,532
DT25,NS15,7.0,424
DT25,NS16,17.0,476
DT25,NS17,35.0,932
DT25,NS18,3.0,334
DT25,NS19,5.0,484
DT25,NS2,2.0,406
DT25,NS20,4.0,418
DT25,NS21,0.0,58
DT25,NS22,8.0,448
DT25,NS23,5.0,362
DT25,NS27,2.0,252
DT25,NS28,1.0,304
DT25,NS3,0.0,140
DT25,NS4,1.0,286
DT25,NS5,4.0,344
DT25,NS7,2.0,372
DT25,NS8,3.0,300
DT25,NS9,19.0,494
DT25,PE1,1.0,210
DT25,PE2,2.0,266
DT25,PE3,2.0,240
DT25,PE4,0.0,46
DT25,PE5,0.0,120
DT25,PE6,1.0,156
DT25,PE7,1.0,222
DT25,PW1,0.0,28
DT25,PW3,0.0,18
DT25,PW4,0.0,18
DT25,PW5,1.0,202
DT25,PW6,0.0,46
DT25,PW7,1.0,92
DT25,SE1,1.0,168
DT25,SE2,1.0,166
DT25,SE3,0.0,90
DT25,SE4,0.0,74
DT25,SE5,1.0,102
DT25,SW1,1.0,74
DT25,SW2,1.0,234
DT25,SW3,0.0,100
DT25,SW5,1.0,260
DT25,SW6,1.0,130
DT25,SW7,1.0,138
DT25,SW8,0.0,146
DT27,BP11,0.0,36
DT27,BP12,0.0,18
DT27,BP2,0.0,36
DT27,BP3,0.0,64
DT27,BP4,0.0,72
DT27,BP6,0.0,18
DT27,BP7,0.0,18
DT27,CC1-NE6-NS24,26.0,494
DT27,CC10,89.0,1044
DT27,CC11,64.0,532
DT27,CC12,15.0,494
DT27,CC14,10.0,454
DT27,CC16,28.0,514
DT27,CC17,6.0,436
DT27,CC19,13.0,754
DT27,CC2,4.0,360
DT27,CC20,6.0,408
DT27,CC21,16.0,494
DT27,CC23,21.0,414
DT27,CC24,43.0,468
DT27,CC25,13.0,504
DT27,CC26,12.0,426
DT27,CC27,16.0,408
DT27,CC28,12.0,420
DT27,CC3,40.0,504
DT27,CC4-DT15,66.0,502
DT27,CC5,20.0,476
DT27,CC6,32.0,502
DT27,CC7,40.0,514
DT27,CC8,46.0,522
DT27,CE1,177.0,1072
DT27,CG1,131.0,840
DT27,CG2,64.0,532
DT27,DT1,98.0,522
DT27,DT10,4.0,388
DT27,DT11,27.0,512
DT27,DT13,7.0,412
DT27,DT17,141.0,512
DT27,DT18,154.0,522
DT27,DT2,4.0,398
DT27,DT20,106.0,532
DT27,DT21,202.0,532
DT27,DT22,618.0,532
DT27,DT23,129.0,522
DT27,DT24,167.0,522
DT27,DT25,58.0,522
DT27,DT28,216.0,550
DT27,DT29,123.0,540
DT27,DT3,8.0,504
DT27,DT30,151.0,540
DT27,DT31,176.0,560
DT27,DT32,609.0,560
DT27,DT33,334.0,560
DT27,DT34,57.0,532
DT27,DT5,30.0,522
DT27,DT6,14.0,466
DT27,DT7,7.0,426
DT27,DT8,5.0,418
DT27,EW1,4.0,408
DT27,EW10,9.0,466
DT27,EW11,14.0,446
DT27,EW12,96.0,962
DT27,EW13-NS25,17.0,410
DT27,EW14-NS26,9.0,438
DT27,EW15,16.0,426
DT27,EW16,78.0,900
DT27,EW17,18.0,476
DT27,EW18,15.0,474
DT27,EW19,6.0,466
DT27,EW2,1.0,192
DT27,EW20,6.0,436
DT27,EW21,26.0,826
DT27,EW22,9.0,406
DT27,EW23,32.0,532
DT27,EW24-NS1,41.0,532
DT27,EW25,6.0,392
DT27,EW26,18.0,522
DT27,EW27,36.0,504
DT27,EW28,15.0,502
DT27,EW29,8.0,466
DT27,EW3,2.0,312
DT27,EW30,1.0,202
DT27,EW31,1.0,216
DT27,EW32,2.0,288
DT27,EW33,3.0,456
DT27,EW4,6.0,446
DT27,EW5,15.0,492
DT27,EW6,5.0,456
DT27,EW7,4.0,418
DT27,EW8,152.0,990
DT27,EW9,32.0,540
DT27,NE1,162.0,1036
DT27,NE10,12.0,476
DT27,NE11,2.0,380
DT27,NE12,167.0,1006
DT27,NE13,21.0,504
DT27,NE14,30.0,494
DT27,NE15,24.0,448
DT27,NE16-STC,51.0,494
DT27,NE17-PTC,54.0,514
DT27,NE4,389.0,1082
DT27,NE5,20.0,466
DT27,NE7,30.0,916
DT27,NE8,25.0,494
DT27,NE9,11.0,456
DT27,NS10,46.0,550
DT27,NS11,61.0,550
DT27,NS13,80.0,532
DT27,NS14,33.0,522
DT27,NS15,25.0,492
DT27,NS16,56.0,522
DT27,NS17,95.0,1008
DT27,NS18,10.0,410
DT27,NS19,16.0,494
DT27,NS2,7.0,456
DT27,NS20,14.0,474
DT27,NS21,2.0,324
DT27,NS22,36.0,484
DT27,NS23,21.0,484
DT27,NS27,6.0,606
DT27,NS28,2.0,290
DT27,NS3,7.0,390
DT27,NS4,12.0,566
DT27,NS5,15.0,514
DT27,NS7,26.0,522
DT27,NS8,17.0,484
DT27,NS9,62.0,532
DT27,PE1,3.0,306
DT27,PE2,3.0,342
DT27,PE3,7.0,418
DT27,PE4,1.0,128
DT27,PE5,7.0,406
DT27,PE6,6.0,324
DT27,PE7,3.0,342
DT27,PW1,0.0,118
DT27,PW3,2.0,232
DT27,PW4,1.0,224
DT27,PW5,12.0,448
DT27,PW6,1.0,156
DT27,PW7,4.0,276
DT27,SE1,5.0,342
DT27,SE2,5.0,362
DT27,SE3,3.0,284
DT27,SE4,1.0,176
DT27,SE5,2.0,248
DT27,SW1,1.0,204
DT27,SW2,2.0,324
DT27,SW3,3.0,192
DT27,SW4,1.0,132
DT27,SW5,6.0,398
DT27,SW6,3.0,342
DT27,SW7,4.0,388
DT27,SW8,1.0,210
DT28,BP11,0.0,36
DT28,BP13,0.0,10
DT28,BP2,0.0,46
DT28,BP3,0.0,100
DT28,BP4,0.0,28
DT28,BP8,0.0,28
DT28,BP9,0.0,18
DT28,CC1-NE6-NS24,37.0,514
DT28,CC10,186.0,1072
DT28,CC11,96.0,522
DT28,CC12,20.0,522
DT28,CC14,21.0,494
DT28,CC16,48.0,522
DT28,CC17,7.0,456
DT28,CC19,23.0,790
DT28,CC2,6.0,446
DT28,CC20,16.0,476
DT28,CC21,21.0,476
DT28,CC23,42.0,430
DT28,CC24,83.0,504
DT28,CC25,24.0,522
DT28,CC26,20.0,464
DT28,CC27,27.0,418
DT28,CC28,14.0,426
DT28,CC3,60.0,504
DT28,CC4-DT15,134.0,522
DT28,CC5,39.0,522
DT28,CC6,54.0,504
DT28,CC7,54.0,532
DT28,CC8,36.0,504
DT28,CE1,201.0,1036
DT28,CG1,267.0,878
DT28,CG2,173.0,532
DT28,DT1,121.0,532
DT28,DT10,6.0,464
DT28,DT11,41.0,522
DT28,DT13,10.0,466
DT28,DT17,221.0,522
DT28,DT18,292.0,532
DT28,DT2,5.0,404
DT28,DT20,168.0,532
DT28,DT21,334.0,532
DT28,DT22,960.0,550
DT28,DT23,177.0,522
DT28,DT24,154.0,514
DT28,DT25,180.0,532
DT28,DT27,226.0,532
DT28,DT29,85.0,550
DT28,DT3,10.0,474
DT28,DT30,178.0,560
DT28,DT31,186.0,532
DT28,DT32,824.0,550
DT28,DT33,424.0,560
DT28,DT34,121.0,550
DT28,DT5,34.0,522
DT28,DT6,17.0,474
DT28,DT7,11.0,456
DT28,DT8,5.0,418
DT28,EW1,2.0,380
DT28,EW10,19.0,512
DT28,EW11,18.0,484
DT28,EW12,139.0,1006
DT28,EW13-NS25,50.0,504
DT28,EW14-NS26,21.0,410
DT28,EW15,34.0,484
DT28,EW16,115.0,942
DT28,EW17,30.0,514
DT28,EW18,25.0,464
DT28,EW19,13.0,420
DT28,EW2,1.0,218
DT28,EW20,15.0,486
DT28,EW21,49.0,950
DT28,EW22,20.0,438
DT28,EW23,45.0,522
DT28,EW24-NS1,73.0,532
DT28,EW25,12.0,458
DT28,EW26,29.0,522
DT28,EW27,61.0,532
DT28,EW28,34.0,532
DT28,EW29,24.0,494
DT28,EW3,1.0,284
DT28,EW30,5.0,388
DT28,EW31,4.0,382
DT28,EW32,9.0,420
DT28,EW33,13.0,494
DT28,EW4,5.0,476
DT28,EW5,6.0,430
DT28,EW6,5.0,438
DT28,EW7,5.0,420
DT28,EW8,250.0,1026
DT28,EW9,61.0,532
DT28,NE1,200.0,1036
DT28,NE10,17.0,484
DT28,NE11,3.0,426
DT28,NE12,197.0,1034
DT28,NE13,20.0,522
DT28,NE14,29.0,522
DT28,NE15,14.0,458
DT28,NE16-STC,51.0,504
DT28,NE17-PTC,49.0,522
DT28,NE4,454.0,1082
DT28,NE5,26.0,512
DT28,NE7,42.0,962
DT28,NE8,37.0,494
DT28,NE9,10.0,456
DT28,NS10,64.0,532
DT28,NS11,80.0,532
DT28,NS13,126.0,532
DT28,NS14,46.0,504
DT28,NS15,46.0,522
DT28,NS16,82.0,522
DT28,NS17,133.0,1064
DT28,NS18,10.0,426
DT28,NS19,19.0,484
DT28,NS2,10.0,456
DT28,NS20,17.0,476
DT28,NS21,2.0,286
DT28,NS22,40.0,494
DT28,NS23,35.0,512
DT28,NS27,8.0,604
DT28,NS28,8.0,458
DT28,NS3,7.0,428
DT28,NS4,9.0,586
DT28,NS5,26.0,522
DT28,NS7,40.0,532
DT28,NS8,28.0,522
DT28,NS9,93.0,532
DT28,PE1,2.0,246
DT28,PE2,2.0,242
DT28,PE3,6.0,306
DT28,PE4,2.0,204
DT28,PE5,9.0,426
DT28,PE6,6.0,408
DT28,PE7,5.0,352
DT28,PW1,0.0,66
DT28,PW3,7.0,334
DT28,PW4,1.0,158
DT28,PW5,10.0,514
DT28,PW6,1.0,184
DT28,PW7,1.0,226
DT28,SE1,2.0,258
DT28,SE2,3.0,334
DT28,SE3,3.0,342
DT28,SE4,2.0,276
DT28,SE5,2.0,232
DT28,SW1,2.0,240
DT28,SW2,2.0,306
DT28,SW3,2.0,286
DT28,SW4,2.0,304
DT28,SW5,8.0,456
DT28,SW6,3.0,406
DT28,SW7,5.0,338
DT28,SW8,1.0,214
DT29,BP11,0.0,10
DT29,BP12,0.0,28
DT29,BP3,0.0,58
DT29,BP4,0.0,82
DT29,BP9,0.0,10
DT29,CC1-NE6-NS24,23.0,494
DT29,CC10,154.0,1064
DT29,CC11,124.0,522
DT29,CC12,16.0,522
DT29,CC14,13.0,494
DT29,CC16,34.0,522
DT29,CC17,7.0,436
DT29,CC19,17.0,696
DT29,CC2,4.0,382
DT29,CC20,6.0,428
DT29,CC21,12.0,484
DT29,CC23,34.0,468
DT29,CC24,50.0,504
DT29,CC25,17.0,466
DT29,CC26,13.0,434
DT29,CC27,25.0,360
DT29,CC28,15.0,426
DT29,CC3,44.0,504
DT29,CC4-DT15,99.0,522
DT29,CC5,28.0,514
DT29,CC6,39.0,504
DT29,CC7,40.0,504
DT29,CC8,22.0,496
DT29,CE1,148.0,1044
DT29,CG1,272.0,846
DT29,CG2,112.0,532
DT29,DT1,57.0,532
DT29,DT10,4.0,380
DT29,DT11,35.0,522
DT29,DT13,8.0,458
DT29,DT17,217.0,512
DT29,DT18,240.0,504
DT29,DT2,3.0,434
DT29,DT20,125.0,532
DT29,DT21,254.0,550
DT29,DT22,250.0,550
DT29,DT23,106.0,522
DT29,DT24,79.0,532
DT29,DT25,95.0,532
DT29,DT27,111.0,532
DT29,DT28,86.0,550
DT29,DT3,7.0,484
DT29,DT30,180.0,560
DT29,DT31,186.0,560
DT29,DT32,755.0,560
DT29,DT33,342.0,560
DT29,DT34,74.0,522
DT29,DT5,19.0,522
DT29,DT6,13.0,436
DT29,DT7,8.0,456
DT29,DT8,6.0,388
DT29,EW1,2.0,188
DT29,EW10,2.0,292
DT29,EW11,9.0,420
DT29,EW12,81.0,1044
DT29,EW13-NS25,15.0,446
DT29,EW14-NS26,13.0,398
DT29,EW15,17.0,398
DT29,EW16,90.0,780
DT29,EW17,13.0,484
DT29,EW18,11.0,494
DT29,EW19,5.0,416
DT29,EW2,0.0,100
DT29,EW20,8.0,374
DT29,EW21,38.0,792
DT29,EW22,13.0,406
DT29,EW23,14.0,456
DT29,EW24-NS1,20.0,504
DT29,EW25,2.0,216
DT29,EW26,7.0,484
DT29,EW27,16.0,532
DT29,EW28,9.0,484
DT29,EW29,5.0,270
DT29,EW3,1.0,128
DT29,EW30,1.0,128
DT29,EW31,0.0,48
DT29,EW32,0.0,66
DT29,EW33,1.0,194
DT29,EW4,1.0,210
DT29,EW5,2.0,346
DT29,EW6,2.0,332
DT29,EW7,1.0,260
DT29,EW8,108.0,1054
DT29,EW9,12.0,484
DT29,NE1,165.0,1054
DT29,NE10,8.0,466
DT29,NE11,2.0,234
DT29,NE12,116.0,1044
DT29,NE13,16.0,512
DT29,NE14,20.0,504
DT29,NE15,15.0,476
DT29,NE16-STC,35.0,512
DT29,NE17-PTC,30.0,532
DT29,NE4,373.0,1082
DT29,NE5,22.0,476
DT29,NE7,21.0,866
DT29,NE8,19.0,494
DT29,NE9,5.0,438
DT29,NS10,28.0,522
DT29,NS11,36.0,522
DT29,NS13,61.0,532
DT29,NS14,20.0,486
DT29,NS15,44.0,494
DT29,NS16,44.0,522
DT29,NS17,87.0,1036
DT29,NS18,11.0,474
DT29,NS19,16.0,476
DT29,NS2,2.0,324
DT29,NS20,21.0,410
DT29,NS21,1.0,250
DT29,NS22,23.0,448
DT29,NS23,15.0,476
DT29,NS27,2.0,260
DT29,NS28,2.0,258
DT29,NS3,1.0,258
DT29,NS4,3.0,448
DT29,NS5,8.0,466
DT29,NS7,14.0,494
DT29,NS8,8.0,458
DT29,NS9,42.0,532
DT29,PE1,1.0,148
DT29,PE2,1.0,196
DT29,PE3,3.0,336
DT29,PE4,1.0,166
DT29,PE5,2.0,334
DT29,PE6,4.0,270
DT29,PE7,3.0,268
DT29,PW1,0.0,10
DT29,PW3,2.0,104
DT29,PW4,1.0,110
DT29,PW5,4.0,446
DT29,PW6,1.0,196
DT29,PW7,0.0,122
DT29,SE1,1.0,204
DT29,SE2,2.0,206
DT29,SE3,1.0,206
DT29,SE4,1.0,176
DT29,SE5,1.0,102
DT29,SW1,3.0,250
DT29,SW2,2.0,300
DT29,SW3,1.0,158
DT29,SW4,1.0,130
DT29,SW5,6.0,392
DT29,SW6,3.0,324
DT29,SW7,2.0,266
DT29,SW8,1.0,186
DT3,BP10,0.0,138
DT3,BP11,0.0,82
DT3,BP12,1.0,220
DT3,BP2,0.0,54
DT3,BP3,0.0,82
DT3,BP4,0.0,102
DT3,BP5,0.0,74
DT3,BP7,0.0,28
DT3,BP9,0.0,64
DT3,CC1-NE6-NS24,68.0,494
DT3,CC10,31.0,994
DT3,CC11,53.0,504
DT3,CC12,10.0,522
DT3,CC14,25.0,504
DT3,CC16,56.0,504
DT3,CC17,24.0,522
DT3,CC19,117.0,1026
DT3,CC2,46.0,466
DT3,CC20,45.0,532
DT3,CC21,65.0,522
DT3,CC23,130.0,476
DT3,CC24,99.0,504
DT3,CC25,22.0,532
DT3,CC26,22.0,504
DT3,CC27,37.0,458
DT3,CC28,11.0,458
DT3,CC3,34.0,458
DT3,CC4-DT15,203.0,532
DT3,CC5,22.0,512
DT3,CC6,35.0,476
DT3,CC7,22.0,522
DT3,CC8,15.0,522
DT3,CE1,149.0,1036
DT3,CG1,35.0,838
DT3,CG2,44.0,522
DT3,DT1,638.0,550
DT3,DT10,103.0,532
DT3,DT11,1171.0,532
DT3,DT13,195.0,532
DT3,DT17,357.0,494
DT3,DT18,276.0,504
DT3,DT2,42.0,532
DT3,DT20,36.0,504
DT3,DT21,13.0,484
DT3,DT22,3.0,400
DT3,DT23,7.0,390
DT3,DT24,6.0,408
DT3,DT25,6.0,448
DT3,DT27,11.0,484
DT3,DT28,7.0,504
DT3,DT29,5.0,504
DT3,DT30,8.0,466
DT3,DT31,10.0,504
DT3,DT32,32.0,532
DT3,DT33,19.0,532
DT3,DT34,9.0,504
DT3,DT5,493.0,532
DT3,DT6,156.0,522
DT3,DT7,149.0,532
DT3,DT8,187.0,522
DT3,EW1,19.0,532
DT3,EW10,13.0,504
DT3,EW11,51.0,514
DT3,EW12,383.0,1072
DT3,EW13-NS25,59.0,448
DT3,EW14-NS26,57.0,438
DT3,EW15,111.0,494
DT3,EW16,72.0,818
DT3,EW17,16.0,522
DT3,EW18,11.0,484
DT3,EW19,8.0,466
DT3,EW2,19.0,504
DT3,EW20,8.0,394
DT3,EW21,143.0,914
DT3,EW22,7.0,408
DT3,EW23,5.0,512
DT3,EW24-NS1,4.0,428
DT3,EW25,1.0,112
DT3,EW26,2.0,354
DT3,EW27,4.0,400
DT3,EW28,2.0,294
DT3,EW29,1.0,166
DT3,EW3,14.0,504
DT3,EW30,0.0,54
DT3,EW31,0.0,28
DT3,EW32,0.0,46
DT3,EW33,0.0,28
DT3,EW4,21.0,522
DT3,EW5,33.0,532
DT3,EW6,17.0,504
DT3,EW7,15.0,514
DT3,EW8,60.0,980
DT3,EW9,37.0,494
DT3,NE1,116.0,1024
DT3,NE10,26.0,504
DT3,NE11,11.0,476
DT3,NE12,91.0,1036
DT3,NE13,29.0,532
DT3,NE14,37.0,532
DT3,NE15,11.0,486
DT3,NE16-STC,29.0,532
DT3,NE17-PTC,24.0,504
DT3,NE4,212.0,1036
DT3,NE5,79.0,532
DT3,NE7,222.0,1044
DT3,NE8,94.0,504
DT3,NE9,37.0,514
DT3,NS10,0.0,174
DT3,NS11,1.0,352
DT3,NS13,5.0,446
DT3,NS14,2.0,318
DT3,NS15,11.0,476
DT3,NS16,12.0,504
DT3,NS17,75.0,1018
DT3,NS18,1.0,230
DT3,NS19,2.0,286
DT3,NS2,0.0,64
DT3,NS20,2.0,312
DT3,NS21,0.0,120
DT3,NS22,3.0,390
DT3,NS23,2.0,354
DT3,NS27,2.0,326
DT3,NS28,0.0,120
DT3,NS3,0.0,56
DT3,NS4,1.0,256
DT3,NS5,0.0,110
DT3,NS7,0.0,64
DT3,NS8,0.0,18
DT3,NS9,1.0,148
DT3,PE1,2.0,262
DT3,PE2,2.0,288
DT3,PE3,6.0,370
DT3,PE4,0.0,132
DT3,PE5,3.0,436
DT3,PE6,3.0,362
DT3,PE7,2.0,326
DT3,PW1,0.0,104
DT3,PW3,0.0,46
DT3,PW4,0.0,64
DT3,PW5,4.0,204
DT3,PW6,0.0,66
DT3,PW7,1.0,158
DT3,SE1,2.0,314
DT3,SE2,2.0,250
DT3,SE3,1.0,186
DT3,SE4,2.0,310
DT3,SE5,1.0,230
DT3,SW1,2.0,210
DT3,SW2,1.0,236
DT3,SW3,1.0,168
DT3,SW4,0.0,86
DT3,SW5,2.0,300
DT3,SW6,2.0,326
DT3,SW7,1.0,170
DT3,SW8,2.0,256
DT30,BP10,0.0,20
DT30,BP12,0.0,18
DT30,BP3,0.0,56
DT30,BP4,0.0,64
DT30,BP6,0.0,18
DT30,CC1-NE6-NS24,22.0,456
DT30,CC10,197.0,1064
DT30,CC11,121.0,532
DT30,CC12,15.0,486
DT30,CC14,17.0,458
DT30,CC16,41.0,532
DT30,CC17,8.0,402
DT30,CC19,21.0,756
DT30,CC2,5.0,364
DT30,CC20,6.0,494
DT30,CC21,18.0,514
DT30,CC23,42.0,462
DT30,CC24,70.0,512
DT30,CC25,15.0,466
DT30,CC26,11.0,362
DT30,CC27,39.0,400
DT30,CC28,15.0,400
DT30,CC3,52.0,494
DT30,CC4-DT15,126.0,532
DT30,CC5,29.0,532
DT30,CC6,35.0,494
DT30,CC7,52.0,522
DT30,CC8,35.0,512
DT30,CE1,156.0,1026
DT30,CG1,363.0,848
DT30,CG2,101.0,522
DT30,DT1,65.0,532
DT30,DT10,9.0,476
DT30,DT11,44.0,494
DT30,DT13,9.0,436
DT30,DT17,316.0,484
DT30,DT18,334.0,522
DT30,DT2,5.0,324
DT30,DT20,146.0,550
DT30,DT21,332.0,532
DT30,DT22,258.0,532
DT30,DT23,154.0,532
DT30,DT24,129.0,550
DT30,DT25,122.0,532
DT30,DT27,174.0,532
DT30,DT28,201.0,532
DT30,DT29,151.0,550
DT30,DT3,7.0,504
DT30,DT31,101.0,532
DT30,DT32,726.0,550
DT30,DT33,302.0,532
DT30,DT34,72.0,550
DT30,DT5,21.0,504
DT30,DT6,21.0,522
DT30,DT7,14.0,468
DT30,DT8,13.0,438
DT30,EW1,2.0,258
DT30,EW10,2.0,272
DT30,EW11,6.0,408
DT30,EW12,77.0,976
DT30,EW13-NS25,10.0,438
DT30,EW14-NS26,12.0,408
DT30,EW15,19.0,400
DT30,EW16,83.0,764
DT30,EW17,11.0,486
DT30,EW18,9.0,474
DT30,EW19,5.0,438
DT30,EW2,0.0,18
DT30,EW20,4.0,400
DT30,EW21,54.0,792
DT30,EW22,15.0,428
DT30,EW23,12.0,476
DT30,EW24-NS1,21.0,514
DT30,EW25,1.0,252
DT30,EW26,6.0,422
DT30,EW27,11.0,476
DT30,EW28,8.0,466
DT30,EW29,5.0,328
DT30,EW3,0.0,94
DT30,EW30,0.0,36
DT30,EW31,0.0,46
DT30,EW32,0.0,54
DT30,EW33,1.0,222
DT30,EW4,1.0,196
DT30,EW5,2.0,352
DT30,EW6,1.0,208
DT30,EW7,2.0,272
DT30,EW8,99.0,1026
DT30,EW9,12.0,512
DT30,NE1,183.0,1054
DT30,NE10,15.0,504
DT30,NE11,2.0,306
DT30,NE12,116.0,1036
DT30,NE13,20.0,486
DT30,NE14,24.0,504
DT30,NE15,12.0,476
DT30,NE16-STC,27.0,522
DT30,NE17-PTC,18.0,522
DT30,NE4,444.0,1064
DT30,NE5,27.0,502
DT30,NE7,37.0,898
DT30,NE8,27.0,504
DT30,NE9,6.0,448
DT30,NS10,17.0,522
DT30,NS11,30.0,532
DT30,NS13,37.0,522
DT30,NS14,15.0,494
DT30,NS15,47.0,540
DT30,NS16,41.0,522
DT30,NS17,87.0,1082
DT30,NS18,13.0,486
DT30,NS19,18.0,484
DT30,NS2,2.0,322
DT30,NS20,28.0,494
DT30,NS21,1.0,296
DT30,NS22,31.0,466
DT30,NS23,25.0,464
DT30,NS27,2.0,254
DT30,NS28,1.0,194
DT30,NS3,1.0,318
DT30,NS4,3.0,424
DT30,NS5,4.0,428
DT30,NS7,12.0,494
DT30,NS8,4.0,402
DT30,NS9,21.0,504
DT30,PE1,1.0,174
DT30,PE2,1.0,224
DT30,PE3,4.0,336
DT30,PE4,0.0,56
DT30,PE5,2.0,326
DT30,PE6,3.0,334
DT30,PE7,2.0,230
DT30,PW1,0.0,56
DT30,PW4,0.0,74
DT30,PW5,2.0,232
DT30,PW6,0.0,46
DT30,PW7,0.0,56
DT30,SE1,1.0,224
DT30,SE2,1.0,228
DT30,SE3,1.0,140
DT30,SE4,1.0,142
DT30,SE5,1.0,220
DT30,SW1,2.0,252
DT30,SW2,1.0,244
DT30,SW3,1.0,174
DT30,SW4,0.0,58
DT30,SW5,4.0,366
DT30,SW6,3.0,362
DT30,SW7,1.0,226
DT30,SW8,2.0,236
DT31,BP10,0.0,38
DT31,BP12,0.0,36
DT31,BP2,0.0,46
DT31,BP3,0.0,36
DT31,BP4,0.0,72
DT31,BP9,0.0,90
DT31,CC1-NE6-NS24,26.0,476
DT31,CC10,192.0,1064
DT31,CC11,117.0,522
DT31,CC12,8.0,474
DT31,CC14,17.0,494
DT31,CC16,33.0,532
DT31,CC17,7.0,436
DT31,CC19,18.0,780
DT31,CC2,3.0,362
DT31,CC20,4.0,436
DT31,CC21,12.0,522
DT31,CC23,41.0,504
DT31,CC24,52.0,468
DT31,CC25,18.0,504
DT31,CC26,14.0,456
DT31,CC27,37.0,382
DT31,CC28,15.0,512
DT31,CC3,51.0,504
DT31,CC4-DT15,128.0,532
DT31,CC5,36.0,494
DT31,CC6,41.0,532
DT31,CC7,52.0,532
DT31,CC8,40.0,504
DT31,CE1,131.0,1008
DT31,CG1,399.0,790
DT31,CG2,117.0,522
DT31,DT1,74.0,550
DT31,DT10,6.0,412
DT31,DT11,45.0,514
DT31,DT13,10.0,418
DT31,DT17,232.0,504
DT31,DT18,288.0,532
DT31,DT2,5.0,390
DT31,DT20,111.0,532
DT31,DT21,305.0,532
DT31,DT22,219.0,532
DT31,DT23,136.0,532
DT31,DT24,72.0,522
DT31,DT25,108.0,522
DT31,DT27,165.0,532
DT31,DT28,162.0,532
DT31,DT29,135.0,532
DT31,DT3,9.0,476
DT31,DT30,119.0,532
DT31,DT32,998.0,560
DT31,DT33,411.0,550
DT31,DT34,120.0,550
DT31,DT5,26.0,522
DT31,DT6,21.0,496
DT31,DT7,14.0,486
DT31,DT8,9.0,342
DT31,EW1,3.0,380
DT31,EW10,3.0,352
DT31,EW11,6.0,406
DT31,EW12,90.0,1046
DT31,EW13-NS25,13.0,428
DT31,EW14-NS26,10.0,424
DT31,EW15,20.0,456
DT31,EW16,99.0,868
DT31,EW17,16.0,504
DT31,EW18,11.0,474
DT31,EW19,6.0,466
DT31,EW2,1.0,182
DT31,EW20,4.0,410
DT31,EW21,37.0,770
DT31,EW22,10.0,388
DT31,EW23,18.0,512
DT31,EW24-NS1,27.0,522
DT31,EW25,5.0,426
DT31,EW26,9.0,446
DT31,EW27,16.0,532
DT31,EW28,9.0,474
DT31,EW29,5.0,318
DT31,EW3,1.0,220
DT31,EW30,1.0,46
DT31,EW31,0.0,100
DT31,EW32,1.0,130
DT31,EW33,2.0,220
DT31,EW4,4.0,378
DT31,EW5,1.0,246
DT31,EW6,0.0,148
DT31,EW7,4.0,410
DT31,EW8,130.0,1034
DT31,EW9,23.0,504
DT31,NE1,174.0,1036
DT31,NE10,8.0,502
DT31,NE11,1.0,232
DT31,NE12,131.0,1044
DT31,NE13,26.0,514
DT31,NE14,29.0,522
DT31,NE15,9.0,492
