,,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME
WEEKENDS/HOLIDAY,NS27,9652.0,12532.0,9124.0,9192.0,8228.0,8784.0,8356.0,9440.0,8512.0,7888.0,6944.0,7524.0,8088.0,9572.0,7468.0,7188.0,7212.0,7284.0,7448.0,3282.0,2706.0,15844.0,21460.0,15480.0,14508.0,13684.0,14704.0,13152.0,16680.0,12992.0,12632.0,10684.0,12792.0,14140.0,16892.0,12756.0,12376.0,12052.0,12800.0,13644.0,5253.0,3651.0
WEEKENDS/HOLIDAY,NS28,8988.0,9264.0,8780.0,11288.0,9804.0,10496.0,9536.0,11056.0,10400.0,10612.0,8384.0,9024.0,10136.0,10500.0,10408.0,12772.0,10228.0,10552.0,10624.0,5088.0,4140.0,8208.0,9056.0,7856.0,9984.0,9240.0,10404.0,9356.0,11068.0,10084.0,10132.0,7860.0,8744.0,8952.0,9936.0,9200.0,11148.0,9392.0,9520.0,10404.0,4362.0,3810.0
WEEKENDS/HOLIDAY,NS3,59772.0,54380.0,54596.0,59580.0,59036.0,57988.0,61556.0,57576.0,63220.0,60836.0,60640.0,59440.0,63904.0,58420.0,60700.0,59904.0,62024.0,57820.0,54000.0,39372.0,35949.0,57432.0,53952.0,54864.0,57128.0,56396.0,54592.0,58376.0,54660.0,60032.0,58192.0,57724.0,56608.0,60708.0,55584.0,57040.0,56324.0,58616.0,55004.0,51956.0,37683.0,34557.0
WEEKENDS/HOLIDAY,NS4,143148.0,137216.0,139328.0,137400.0,134088.0,128932.0,131336.0,123988.0,131788.0,130904.0,122744.0,121276.0,128300.0,119224.0,119388.0,120176.0,121788.0,114356.0,110640.0,75945.0,68892.0,145168.0,145620.0,153096.0,140628.0,137792.0,132356.0,137668.0,129652.0,138672.0,137552.0,127680.0,127860.0,134492.0,126828.0,127368.0,127064.0,128672.0,121484.0,117528.0,80958.0,73290.0
WEEKENDS/HOLIDAY,NS5,100280.0,94088.0,98672.0,98776.0,97476.0,93940.0,99100.0,93144.0,99352.0,100344.0,93464.0,93300.0,98352.0,89972.0,93328.0,92924.0,94700.0,88264.0,83608.0,59259.0,53715.0,97552.0,92500.0,96776.0,96484.0,95496.0,90720.0,96892.0,90452.0,96528.0,97696.0,90672.0,91416.0,96192.0,89040.0,90976.0,90520.0,91420.0,86200.0,82468.0,57804.0,52854.0
WEEKENDS/HOLIDAY,NS7,89816.0,86328.0,88564.0,90540.0,90776.0,84464.0,92292.0,83248.0,89652.0,123692.0,82892.0,87156.0,88920.0,83288.0,90040.0,86420.0,98928.0,84840.0,84628.0,57858.0,42294.0,77356.0,73796.0,76828.0,78584.0,79904.0,74516.0,79956.0,72880.0,80116.0,111284.0,71656.0,78004.0,80992.0,75880.0,80956.0,78308.0,91416.0,75308.0,75296.0,52587.0,37776.0
WEEKENDS/HOLIDAY,NS8,71716.0,69176.0,72308.0,72956.0,72268.0,70464.0,75452.0,69644.0,75768.0,78680.0,68752.0,74388.0,79548.0,72240.0,76336.0,74816.0,77244.0,73824.0,70560.0,49965.0,44184.0,59640.0,57164.0,59700.0,60244.0,58904.0,56804.0,61648.0,55904.0,61888.0,64340.0,55872.0,60584.0,64216.0,60228.0,61240.0,60560.0,63036.0,58552.0,56268.0,39978.0,35466.0
WEEKENDS/HOLIDAY,NS9,168504.0,159868.0,164804.0,168940.0,167156.0,164376.0,167744.0,148340.0,163696.0,162004.0,161468.0,149304.0,158644.0,149740.0,148964.0,146684.0,149352.0,142600.0,132960.0,84885.0,77010.0,182032.0,176184.0,181572.0,187016.0,185112.0,182512.0,184436.0,163388.0,179584.0,181324.0,181336.0,167308.0,179908.0,170604.0,167736.0,166860.0,172228.0,162696.0,153928.0,101244.0,90618.0
WEEKENDS/HOLIDAY,PE1,12488.0,11700.0,12024.0,12448.0,11788.0,11424.0,12572.0,11704.0,12464.0,12096.0,11904.0,11372.0,12424.0,11664.0,11680.0,11316.0,11228.0,10488.0,9448.0,7101.0,6459.0,12180.0,11268.0,11708.0,11992.0,11344.0,11004.0,12072.0,11156.0,11888.0,11864.0,11712.0,10864.0,11988.0,11212.0,11244.0,10788.0,10808.0,9964.0,9896.0,6828.0,6318.0
WEEKENDS/HOLIDAY,PE2,18184.0,17080.0,17440.0,17752.0,17136.0,16936.0,18172.0,16932.0,17700.0,17316.0,16984.0,16352.0,17880.0,16780.0,16564.0,16368.0,16472.0,15288.0,12584.0,9957.0,9132.0,17056.0,16116.0,16316.0,16648.0,16324.0,15988.0,16920.0,16000.0,16552.0,16272.0,15976.0,15452.0,16796.0,15724.0,15472.0,15412.0,15436.0,14080.0,13984.0,9381.0,8745.0
WEEKENDS/HOLIDAY,PE3,21208.0,19652.0,19876.0,20260.0,19284.0,18272.0,20320.0,18728.0,20000.0,19356.0,19112.0,18280.0,20260.0,18656.0,18872.0,18288.0,18584.0,16996.0,14736.0,11460.0,10431.0,21200.0,19388.0,19732.0,20184.0,18908.0,18164.0,20228.0,18516.0,19924.0,19416.0,19068.0,18280.0,19944.0,18648.0,18960.0,18156.0,18408.0,16612.0,16252.0,11571.0,10455.0
WEEKENDS/HOLIDAY,PE4,5748.0,5780.0,5604.0,5668.0,5476.0,5256.0,5564.0,5552.0,5788.0,5308.0,5992.0,5116.0,5648.0,5508.0,5428.0,5092.0,5096.0,4728.0,4312.0,3315.0,3057.0,5916.0,6000.0,5644.0,5860.0,5540.0,5336.0,5708.0,5696.0,5780.0,5328.0,6064.0,5128.0,5676.0,5716.0,5376.0,5232.0,5116.0,4824.0,4896.0,3462.0,3159.0
WEEKENDS/HOLIDAY,PE5,17232.0,16308.0,16436.0,16832.0,16336.0,15872.0,17440.0,16160.0,17120.0,16740.0,16200.0,15852.0,17080.0,16368.0,16048.0,15888.0,16024.0,15112.0,12452.0,9726.0,8772.0,16204.0,15256.0,15368.0,15656.0,15140.0,14788.0,16144.0,15152.0,15856.0,15348.0,15064.0,14736.0,15616.0,15040.0,14820.0,14680.0,14692.0,13780.0,13240.0,8985.0,8094.0
WEEKENDS/HOLIDAY,PE6,19448.0,19528.0,20132.0,20904.0,20900.0,20080.0,22040.0,20148.0,22400.0,21368.0,21300.0,20372.0,21836.0,21088.0,20924.0,20956.0,21104.0,19080.0,15532.0,13302.0,12495.0,18604.0,18448.0,19228.0,19952.0,19736.0,18984.0,20648.0,19052.0,21036.0,20500.0,20224.0,19244.0,20912.0,19828.0,19888.0,19784.0,19796.0,17808.0,17324.0,12651.0,11796.0
WEEKENDS/HOLIDAY,PE7,13888.0,13128.0,13724.0,13872.0,13380.0,13224.0,13800.0,12648.0,13644.0,13084.0,12788.0,12588.0,13404.0,12632.0,12688.0,12520.0,12872.0,12080.0,10488.0,8010.0,7320.0,12928.0,12256.0,12668.0,12780.0,12408.0,12284.0,12788.0,11756.0,12488.0,11972.0,11784.0,11608.0,12128.0,11580.0,11684.0,11696.0,11912.0,10884.0,10528.0,7299.0,6735.0
WEEKENDS/HOLIDAY,PW1,3452.0,3188.0,3668.0,4092.0,3676.0,3128.0,3624.0,2984.0,3776.0,3580.0,3552.0,3932.0,4284.0,3888.0,4112.0,3940.0,4124.0,3072.0,2616.0,2550.0,2094.0,3460.0,3300.0,3688.0,4092.0,3560.0,3092.0,3616.0,3000.0,3820.0,3464.0,3344.0,3748.0,4192.0,3848.0,4108.0,3844.0,4020.0,3044.0,3004.0,2601.0,2100.0
WEEKENDS/HOLIDAY,PW3,1436.0,1440.0,1568.0,1708.0,1864.0,1872.0,2080.0,2072.0,2360.0,2336.0,2340.0,2460.0,2792.0,2660.0,2600.0,2644.0,2556.0,2328.0,1744.0,1443.0,1188.0,1372.0,1356.0,1552.0,1632.0,1796.0,1920.0,2116.0,2132.0,2296.0,2184.0,2184.0,2416.0,2756.0,2652.0,2580.0,2604.0,2472.0,2220.0,1880.0,1437.0,1218.0
WEEKENDS/HOLIDAY,PW4,1388.0,1320.0,1432.0,1388.0,1512.0,1668.0,1728.0,1792.0,1876.0,1732.0,1664.0,1796.0,1992.0,2012.0,2048.0,2052.0,1992.0,1820.0,1432.0,1059.0,1173.0,1300.0,1268.0,1320.0,1332.0,1400.0,1436.0,1552.0,1600.0,1720.0,1648.0,1588.0,1644.0,1872.0,1884.0,1856.0,1860.0,1800.0,1620.0,1472.0,1065.0,1149.0
WEEKENDS/HOLIDAY,PW5,8736.0,8928.0,8928.0,9472.0,10072.0,9728.0,10368.0,10820.0,10816.0,10784.0,10500.0,9464.0,11364.0,11652.0,11820.0,12416.0,11584.0,11488.0,10956.0,7491.0,7134.0,9192.0,9384.0,9416.0,8600.0,10564.0,10196.0,10584.0,10892.0,10944.0,10936.0,10728.0,11012.0,10952.0,12184.0,12004.0,12904.0,11824.0,11552.0,12052.0,7605.0,7284.0
WEEKENDS/HOLIDAY,PW6,3460.0,3244.0,3168.0,3736.0,3804.0,3680.0,3760.0,3400.0,3800.0,3640.0,3504.0,3608.0,3684.0,3452.0,3576.0,3672.0,3664.0,3576.0,2824.0,2157.0,2013.0,3004.0,2744.0,2632.0,3060.0,3104.0,3172.0,3048.0,2888.0,3064.0,2960.0,2828.0,3084.0,3100.0,2908.0,3060.0,3256.0,3152.0,3000.0,2656.0,1854.0,1749.0
WEEKENDS/HOLIDAY,PW7,4372.0,4288.0,4712.0,6024.0,6312.0,6068.0,6376.0,6212.0,6728.0,6500.0,6340.0,6376.0,6576.0,6348.0,6596.0,6584.0,6664.0,6108.0,5352.0,4146.0,3918.0,5556.0,5544.0,5884.0,6856.0,7048.0,6836.0,7208.0,7004.0,7360.0,7160.0,6992.0,6768.0,7268.0,6940.0,7112.0,7284.0,7296.0,6604.0,6516.0,4671.0,4383.0
WEEKENDS/HOLIDAY,SE1,15064.0,14068.0,14488.0,14492.0,13884.0,13732.0,14636.0,13984.0,14716.0,14196.0,14100.0,13452.0,13996.0,13088.0,12848.0,12608.0,13232.0,12468.0,10952.0,8466.0,7503.0,14708.0,13888.0,14224.0,14456.0,14060.0,13744.0,14368.0,13776.0,14176.0,13984.0,13824.0,13144.0,13412.0,12740.0,12528.0,12556.0,12920.0,12220.0,11756.0,8253.0,7467.0
WEEKENDS/HOLIDAY,SE2,19928.0,18940.0,19424.0,19088.0,18064.0,18432.0,19736.0,18500.0,19448.0,18680.0,18132.0,17464.0,18720.0,17632.0,17584.0,17224.0,17636.0,16832.0,14860.0,11355.0,10224.0,18280.0,17800.0,18024.0,17848.0,16868.0,17052.0,18476.0,17424.0,18124.0,17512.0,17096.0,16436.0,17348.0,16520.0,16436.0,15996.0,16392.0,15624.0,15368.0,10695.0,9753.0
WEEKENDS/HOLIDAY,SE3,10912.0,10448.0,10636.0,10752.0,10344.0,10180.0,10888.0,10276.0,10572.0,10436.0,10192.0,9640.0,10412.0,10076.0,9912.0,9980.0,9864.0,9628.0,8616.0,6336.0,5481.0,10372.0,10040.0,10184.0,10136.0,9880.0,9580.0,10116.0,9656.0,9940.0,9804.0,9524.0,9052.0,9624.0,9348.0,9368.0,9480.0,9100.0,8932.0,8772.0,6009.0,5142.0
WEEKENDS/HOLIDAY,SE4,13856.0,13092.0,13544.0,13636.0,12644.0,12600.0,13780.0,12768.0,13324.0,12772.0,12608.0,12476.0,13048.0,12048.0,12184.0,12088.0,12036.0,11720.0,9872.0,7971.0,7449.0,13324.0,12384.0,12808.0,12912.0,11872.0,11696.0,12980.0,12120.0,12488.0,11944.0,11860.0,11764.0,12164.0,11416.0,11456.0,11368.0,11244.0,11088.0,10592.0,7548.0,7053.0
WEEKENDS/HOLIDAY,SE5,9032.0,8736.0,9016.0,9220.0,9004.0,8416.0,9040.0,8660.0,9032.0,8876.0,8580.0,8308.0,8780.0,8264.0,8124.0,8012.0,8352.0,7704.0,6580.0,5094.0,4650.0,8856.0,8528.0,8660.0,9036.0,8648.0,8184.0,8604.0,8256.0,8832.0,8696.0,8388.0,7996.0,8324.0,8020.0,8152.0,7852.0,8136.0,7424.0,7312.0,5097.0,4548.0
WEEKENDS/HOLIDAY,SW1,2952.0,3328.0,3656.0,4436.0,4592.0,4856.0,5260.0,5136.0,5508.0,5572.0,5496.0,5492.0,5580.0,5216.0,5192.0,5220.0,5560.0,5140.0,4380.0,3192.0,3072.0,2916.0,3296.0,3684.0,4488.0,4668.0,4940.0,5204.0,5164.0,5356.0,5616.0,5484.0,5424.0,5424.0,5088.0,5084.0,5136.0,5448.0,5124.0,4816.0,3162.0,2991.0
WEEKENDS/HOLIDAY,SW2,16872.0,15688.0,15520.0,16012.0,15124.0,14308.0,16508.0,14548.0,16056.0,15648.0,14756.0,13892.0,15564.0,13948.0,13972.0,13572.0,14448.0,12500.0,10092.0,7680.0,7356.0,15416.0,14360.0,14076.0,14584.0,13940.0,13088.0,15136.0,13288.0,14740.0,14536.0,13620.0,12924.0,14360.0,12776.0,12740.0,12660.0,13180.0,11428.0,10048.0,7218.0,6846.0
WEEKENDS/HOLIDAY,SW3,6884.0,6508.0,6640.0,6708.0,6608.0,6776.0,7040.0,6692.0,6892.0,6868.0,6808.0,6800.0,6860.0,6764.0,6688.0,6552.0,6844.0,6532.0,5844.0,4449.0,4227.0,6752.0,6320.0,6340.0,6464.0,6432.0,6428.0,6748.0,6348.0,6508.0,6504.0,6488.0,6424.0,6516.0,6400.0,6300.0,6332.0,6592.0,6200.0,6052.0,4293.0,4098.0
WEEKENDS/HOLIDAY,SW4,2936.0,2624.0,2788.0,2768.0,2868.0,2692.0,2876.0,2884.0,2740.0,2848.0,3092.0,3260.0,4256.0,4008.0,4040.0,4256.0,4336.0,4404.0,3856.0,2910.0,2520.0,2632.0,2440.0,2564.0,2480.0,2656.0,2448.0,2648.0,2852.0,2584.0,2656.0,3020.0,3188.0,4392.0,4076.0,4108.0,4104.0,4276.0,4468.0,4252.0,3030.0,2550.0
WEEKENDS/HOLIDAY,SW5,28284.0,26588.0,27084.0,27572.0,26836.0,26912.0,28632.0,26300.0,28168.0,26976.0,26636.0,25412.0,27456.0,25564.0,25292.0,25356.0,25632.0,24728.0,20856.0,15813.0,14565.0,27228.0,25532.0,25868.0,26480.0,25592.0,25688.0,27288.0,24912.0,26580.0,25664.0,25324.0,24284.0,25828.0,24200.0,24164.0,24168.0,23876.0,23344.0,22104.0,14961.0,13752.0
WEEKENDS/HOLIDAY,SW6,10536.0,10388.0,10448.0,10472.0,10476.0,10316.0,11020.0,10304.0,10984.0,10512.0,10272.0,9924.0,10648.0,9952.0,9856.0,9580.0,10204.0,9608.0,8228.0,6147.0,5640.0,9864.0,9736.0,9864.0,9764.0,9804.0,9692.0,10276.0,9616.0,10108.0,9764.0,9540.0,9168.0,9944.0,9140.0,9116.0,8996.0,9452.0,8952.0,8476.0,5754.0,5316.0
WEEKENDS/HOLIDAY,SW7,10416.0,9880.0,10144.0,10140.0,10160.0,10180.0,10700.0,10116.0,10784.0,9888.0,9632.0,8836.0,9264.0,8816.0,8452.0,8404.0,8540.0,8428.0,7144.0,5577.0,4956.0,9564.0,8976.0,9328.0,9268.0,9400.0,9132.0,9752.0,9036.0,9636.0,9084.0,8680.0,8132.0,8336.0,7900.0,7752.0,7568.0,7548.0,7628.0,7088.0,5001.0,4521.0
WEEKENDS/HOLIDAY,SW8,6668.0,6444.0,6424.0,6556.0,6416.0,6100.0,6856.0,6532.0,6720.0,6868.0,6732.0,6240.0,6732.0,6264.0,5860.0,5988.0,6224.0,5752.0,4864.0,4095.0,3594.0,6480.0,6372.0,6248.0,6212.0,6148.0,5872.0,6548.0,6272.0,6436.0,6520.0,6304.0,5968.0,6432.0,6108.0,5876.0,5700.0,5940.0,5520.0,5556.0,3933.0,3513.0
