ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
CC7,EW24-NS1,45
CC7,EW25,7
CC7,EW26,22
CC7,EW27,36
CC7,EW28,14
CC7,EW29,9
CC7,EW3,72
CC7,EW30,0
CC7,EW31,0
CC7,EW32,1
CC7,EW33,3
CC7,EW4,49
CC7,EW5,136
CC7,EW6,47
CC7,EW7,54
CC7,EW8,451
CC7,EW9,47
CC7,NE1,61
CC7,NE10,25
CC7,NE11,5
CC7,NE12,386
CC7,NE13,52
CC7,NE14,89
CC7,NE15,49
CC7,NE16-STC,133
CC7,NE17-PTC,98
CC7,NE4,106
CC7,NE5,30
CC7,NE7,58
CC7,NE8,48
CC7,NE9,16
CC7,NS10,59
CC7,NS11,66
CC7,NS13,128
CC7,NS14,66
CC7,NS15,59
CC7,NS16,100
CC7,NS17,212
CC7,NS18,25
CC7,NS19,54
CC7,NS2,11
CC7,NS20,61
CC7,NS21,6
CC7,NS22,131
CC7,NS23,71
CC7,NS27,25
CC7,NS28,3
CC7,NS3,8
CC7,NS4,8
CC7,NS5,17
CC7,NS7,17
CC7,NS8,14
CC7,NS9,78
CC7,PE1,10
CC7,PE2,10
CC7,PE3,13
CC7,PE4,4
CC7,PE5,7
CC7,PE6,9
CC7,PE7,6
CC7,PW1,1
CC7,PW3,1
CC7,PW4,0
CC7,PW5,6
CC7,PW6,1
CC7,PW7,4
CC7,SE1,9
CC7,SE2,12
CC7,SE3,7
CC7,SE4,8
CC7,SE5,3
CC7,SW1,3
CC7,SW2,5
CC7,SW3,2
CC7,SW4,2
CC7,SW5,13
CC7,SW6,9
CC7,SW7,5
CC7,SW8,2
CC8,BP10,0
CC8,BP11,0
CC8,BP12,0
CC8,BP13,0
CC8,BP2,0
CC8,BP3,0
CC8,BP4,0
CC8,BP6,0
CC8,BP7,0
CC8,BP9,0
CC8,CC1-NE6-NS24,130
CC8,CC10,179
CC8,CC11,184
CC8,CC12,62
CC8,CC14,50
CC8,CC16,107
CC8,CC17,24
CC8,CC19,31
CC8,CC2,87
CC8,CC20,16
CC8,CC21,42
CC8,CC23,76
CC8,CC24,71
CC8,CC25,13
CC8,CC26,4
CC8,CC27,11
CC8,CC28,3
CC8,CC3,168
CC8,CC4-DT15,275
CC8,CC5,67
CC8,CC6,364
CC8,CC7,126
CC8,CE1,313
CC8,CG1,45
CC8,CG2,59
CC8,DT1,68
CC8,DT10,9
CC8,DT11,40
CC8,DT13,16
CC8,DT17,263
CC8,DT18,151
CC8,DT2,5
CC8,DT20,20
CC8,DT21,3
CC8,DT22,18
CC8,DT23,6
CC8,DT24,40
CC8,DT25,21
CC8,DT27,62
CC8,DT28,65
CC8,DT29,29
CC8,DT3,13
CC8,DT30,41
CC8,DT31,60
CC8,DT32,115
CC8,DT33,81
CC8,DT34,18
CC8,DT5,34
CC8,DT6,22
CC8,DT7,20
CC8,DT8,15
CC8,EW1,101
CC8,EW10,17
CC8,EW11,27
CC8,EW12,79
CC8,EW13-NS25,27
CC8,EW14-NS26,56
CC8,EW15,44
CC8,EW16,36
CC8,EW17,35
CC8,EW18,15
CC8,EW19,13
CC8,EW2,70
CC8,EW20,9
CC8,EW21,77
CC8,EW22,20
CC8,EW23,32
CC8,EW24-NS1,45
CC8,EW25,5
CC8,EW26,15
CC8,EW27,34
CC8,EW28,12
CC8,EW29,7
CC8,EW3,58
CC8,EW30,1
CC8,EW31,0
CC8,EW32,3
CC8,EW33,2
CC8,EW4,41
CC8,EW5,104
CC8,EW6,39
CC8,EW7,58
CC8,EW8,584
CC8,EW9,73
CC8,NE1,65
CC8,NE10,31
CC8,NE11,7
CC8,NE12,484
CC8,NE13,74
CC8,NE14,102
CC8,NE15,59
CC8,NE16-STC,136
CC8,NE17-PTC,112
CC8,NE4,122
CC8,NE5,25
CC8,NE7,36
CC8,NE8,41
CC8,NE9,17
CC8,NS10,74
CC8,NS11,95
CC8,NS13,158
CC8,NS14,86
CC8,NS15,76
CC8,NS16,120
CC8,NS17,282
CC8,NS18,42
CC8,NS19,69
CC8,NS2,11
CC8,NS20,75
CC8,NS21,5
CC8,NS22,135
CC8,NS23,77
CC8,NS27,41
CC8,NS28,3
CC8,NS3,7
CC8,NS4,9
CC8,NS5,18
CC8,NS7,21
CC8,NS8,19
CC8,NS9,77
CC8,PE1,10
CC8,PE2,17
CC8,PE3,15
CC8,PE4,4
CC8,PE5,13
CC8,PE6,15
CC8,PE7,6
CC8,PW1,1
CC8,PW3,5
CC8,PW4,1
CC8,PW5,7
CC8,PW6,1
CC8,PW7,4
CC8,SE1,14
CC8,SE2,10
CC8,SE3,9
CC8,SE4,7
CC8,SE5,4
CC8,SW1,2
CC8,SW2,7
CC8,SW3,3
CC8,SW4,2
CC8,SW5,11
CC8,SW6,8
CC8,SW7,7
CC8,SW8,4
CE1,BP10,3
CE1,BP11,1
CE1,BP12,1
CE1,BP13,0
CE1,BP2,2
CE1,BP3,2
CE1,BP4,1
CE1,BP5,0
CE1,BP6,0
CE1,BP7,0
CE1,BP8,1
CE1,BP9,1
CE1,CC1-NE6-NS24,383
CE1,CC10,161
CE1,CC11,105
CE1,CC12,41
CE1,CC14,49
CE1,CC16,53
CE1,CC17,13
CE1,CC19,89
CE1,CC2,126
CE1,CC20,42
CE1,CC21,67
CE1,CC23,17
CE1,CC24,57
CE1,CC25,44
CE1,CC26,16
CE1,CC27,9
CE1,CC28,21
CE1,CC3,350
CE1,CC4-DT15,958
CE1,CC5,331
CE1,CC6,248
CE1,CC7,280
CE1,CC8,312
CE1,CE1,34
CE1,CG1,71
CE1,CG2,439
CE1,DT1,1108
CE1,DT10,152
CE1,DT11,2684
CE1,DT13,637
CE1,DT17,489
CE1,DT18,479
CE1,DT2,20
CE1,DT20,584
CE1,DT21,371
CE1,DT22,259
CE1,DT23,138
CE1,DT24,147
CE1,DT25,111
CE1,DT27,127
CE1,DT28,157
CE1,DT29,127
CE1,DT3,179
CE1,DT30,160
CE1,DT31,130
CE1,DT32,437
CE1,DT33,273
CE1,DT34,42
CE1,DT5,289
CE1,DT6,124
CE1,DT7,74
CE1,DT8,47
CE1,EW1,199
CE1,EW10,268
CE1,EW11,434
CE1,EW12,2333
CE1,EW13-NS25,515
CE1,EW14-NS26,369
CE1,EW15,189
CE1,EW16,156
CE1,EW17,211
CE1,EW18,90
CE1,EW19,86
CE1,EW2,59
CE1,EW20,75
CE1,EW21,83
CE1,EW22,27
CE1,EW23,186
CE1,EW24-NS1,265
CE1,EW25,41
CE1,EW26,176
CE1,EW27,311
CE1,EW28,143
CE1,EW29,31
CE1,EW3,111
CE1,EW30,4
CE1,EW31,6
CE1,EW32,20
CE1,EW33,22
CE1,EW4,111
CE1,EW5,331
CE1,EW6,118
CE1,EW7,145
CE1,EW8,557
CE1,EW9,483
CE1,NE1,762
CE1,NE10,108
CE1,NE11,25
CE1,NE12,736
CE1,NE13,178
CE1,NE14,328
CE1,NE15,143
CE1,NE16-STC,359
CE1,NE17-PTC,246
CE1,NE4,2892
CE1,NE5,538
CE1,NE7,774
CE1,NE8,609
CE1,NE9,229
CE1,NS10,210
CE1,NS11,194
CE1,NS13,370
CE1,NS14,185
CE1,NS15,42
CE1,NS16,226
CE1,NS17,210
CE1,NS18,46
CE1,NS19,145
CE1,NS2,54
CE1,NS20,108
CE1,NS21,21
CE1,NS22,968
CE1,NS23,525
CE1,NS27,52
CE1,NS28,24
CE1,NS3,40
CE1,NS4,22
CE1,NS5,35
CE1,NS7,37
CE1,NS8,57
CE1,NS9,173
CE1,PE1,23
CE1,PE2,32
CE1,PE3,31
CE1,PE4,8
CE1,PE5,23
CE1,PE6,26
CE1,PE7,17
CE1,PW1,1
CE1,PW3,2
CE1,PW4,2
CE1,PW5,22
CE1,PW6,7
CE1,PW7,11
CE1,SE1,25
CE1,SE2,37
CE1,SE3,20
CE1,SE4,21
CE1,SE5,14
CE1,SW1,5
CE1,SW2,16
CE1,SW3,9
CE1,SW4,5
CE1,SW5,45
CE1,SW6,23
CE1,SW7,11
CE1,SW8,8
CG1,BP10,0
CG1,BP11,0
CG1,BP12,0
CG1,BP13,0
CG1,BP2,1
CG1,BP3,1
CG1,BP4,0
CG1,BP6,0
CG1,BP7,0
CG1,BP8,0
CG1,BP9,0
CG1,CC1-NE6-NS24,33
CG1,CC10,149
CG1,CC11,67
CG1,CC12,34
CG1,CC14,23
CG1,CC16,33
CG1,CC17,10
CG1,CC19,12
CG1,CC2,2
CG1,CC20,11
CG1,CC21,19
CG1,CC23,7
CG1,CC24,11
CG1,CC25,6
CG1,CC26,3
CG1,CC27,4
CG1,CC28,10
CG1,CC3,14
CG1,CC4-DT15,35
CG1,CC5,15
CG1,CC6,31
CG1,CC7,32
CG1,CC8,39
CG1,CE1,64
CG1,CG1,30
CG1,CG2,1127
CG1,DT1,145
CG1,DT10,9
CG1,DT11,33
CG1,DT13,8
CG1,DT17,46
CG1,DT18,48
CG1,DT2,5
CG1,DT20,67
CG1,DT21,98
CG1,DT22,212
CG1,DT23,82
CG1,DT24,123
CG1,DT25,76
CG1,DT27,125
CG1,DT28,245
CG1,DT29,264
CG1,DT3,24
CG1,DT30,353
CG1,DT31,327
CG1,DT32,2270
CG1,DT33,1792
CG1,DT34,734
CG1,DT5,35
CG1,DT6,14
CG1,DT7,7
CG1,DT8,4
CG1,EW1,382
CG1,EW10,85
CG1,EW11,102
CG1,EW12,206
CG1,EW13-NS25,97
CG1,EW14-NS26,56
CG1,EW15,61
CG1,EW16,31
CG1,EW17,96
CG1,EW18,48
CG1,EW19,33
CG1,EW2,127
CG1,EW20,33
CG1,EW21,28
CG1,EW22,18
CG1,EW23,85
CG1,EW24-NS1,94
CG1,EW25,15
CG1,EW26,57
CG1,EW27,79
CG1,EW28,25
CG1,EW29,5
CG1,EW3,112
CG1,EW30,1
CG1,EW31,0
CG1,EW32,1
CG1,EW33,4
CG1,EW4,478
CG1,EW5,714
CG1,EW6,178
CG1,EW7,207
CG1,EW8,274
CG1,EW9,187
CG1,NE1,82
CG1,NE10,15
CG1,NE11,6
CG1,NE12,326
CG1,NE13,43
CG1,NE14,82
CG1,NE15,32
CG1,NE16-STC,39
CG1,NE17-PTC,25
CG1,NE4,162
CG1,NE5,16
CG1,NE7,28
CG1,NE8,39
CG1,NE9,9
CG1,NS10,48
CG1,NS11,61
CG1,NS13,70
CG1,NS14,28
CG1,NS15,33
CG1,NS16,102
CG1,NS17,171
CG1,NS18,36
CG1,NS19,59
CG1,NS2,32
CG1,NS20,27
CG1,NS21,5
CG1,NS22,94
CG1,NS23,60
CG1,NS27,4
CG1,NS28,2
CG1,NS3,21
CG1,NS4,26
CG1,NS5,31
CG1,NS7,9
CG1,NS8,18
CG1,NS9,50
CG1,PE1,1
CG1,PE2,1
CG1,PE3,3
CG1,PE4,1
CG1,PE5,3
CG1,PE6,3
CG1,PE7,3
CG1,PW1,0
CG1,PW3,0
CG1,PW5,1
CG1,PW6,0
CG1,PW7,1
CG1,SE1,1
CG1,SE2,1
CG1,SE3,1
CG1,SE4,2
CG1,SE5,1
CG1,SW1,1
CG1,SW2,2
CG1,SW3,2
CG1,SW4,1
CG1,SW5,9
CG1,SW6,2
CG1,SW7,5
CG1,SW8,1
CG2,BP10,1
CG2,BP11,1
CG2,BP12,1
CG2,BP13,0
CG2,BP2,4
CG2,BP3,4
CG2,BP4,1
CG2,BP5,1
CG2,BP6,1
CG2,BP7,0
CG2,BP8,0
CG2,BP9,0
CG2,CC1-NE6-NS24,129
CG2,CC10,160
CG2,CC11,82
CG2,CC12,35
CG2,CC14,40
CG2,CC16,64
CG2,CC17,17
CG2,CC19,31
CG2,CC2,28
CG2,CC20,23
CG2,CC21,35
CG2,CC23,12
CG2,CC24,45
CG2,CC25,21
CG2,CC26,13
CG2,CC27,6
CG2,CC28,16
CG2,CC3,40
CG2,CC4-DT15,82
CG2,CC5,60
CG2,CC6,53
CG2,CC7,59
CG2,CC8,55
CG2,CE1,312
CG2,CG1,1049
CG2,DT1,295
CG2,DT10,32
CG2,DT11,73
CG2,DT13,128
CG2,DT17,26
CG2,DT18,35
CG2,DT2,12
CG2,DT20,133
CG2,DT21,244
CG2,DT22,317
CG2,DT23,115
CG2,DT24,129
CG2,DT25,63
CG2,DT27,81
CG2,DT28,190
CG2,DT29,141
CG2,DT3,59
CG2,DT30,149
CG2,DT31,152
CG2,DT32,248
CG2,DT33,372
CG2,DT34,71
CG2,DT5,81
CG2,DT6,29
CG2,DT7,21
CG2,DT8,15
CG2,EW1,536
CG2,EW10,529
CG2,EW11,945
CG2,EW12,1225
CG2,EW13-NS25,598
CG2,EW14-NS26,319
CG2,EW15,284
CG2,EW16,238
CG2,EW17,388
CG2,EW18,168
CG2,EW19,114
CG2,EW2,687
CG2,EW20,134
CG2,EW21,108
CG2,EW22,70
CG2,EW23,374
CG2,EW24-NS1,421
CG2,EW25,62
CG2,EW26,221
CG2,EW27,404
CG2,EW28,194
CG2,EW29,49
CG2,EW3,572
CG2,EW30,7
CG2,EW31,11
CG2,EW32,25
CG2,EW33,30
CG2,EW4,1271
CG2,EW5,1485
CG2,EW6,290
CG2,EW7,581
CG2,EW8,702
CG2,EW9,859
CG2,NE1,388
CG2,NE10,50
CG2,NE11,6
CG2,NE12,414
CG2,NE13,43
CG2,NE14,58
CG2,NE15,14
CG2,NE16-STC,25
CG2,NE17-PTC,25
CG2,NE4,694
CG2,NE5,158
CG2,NE7,232
CG2,NE8,222
CG2,NE9,49
CG2,NS10,64
CG2,NS11,75
CG2,NS13,84
CG2,NS14,29
CG2,NS15,43
CG2,NS16,229
CG2,NS17,284
CG2,NS18,76
CG2,NS19,198
CG2,NS2,149
CG2,NS20,156
CG2,NS21,34
CG2,NS22,606
CG2,NS23,304
CG2,NS27,41
CG2,NS28,13
CG2,NS3,80
CG2,NS4,116
CG2,NS5,81
CG2,NS7,59
CG2,NS8,34
CG2,NS9,81
CG2,PE1,1
CG2,PE2,1
CG2,PE3,2
CG2,PE4,1
CG2,PE5,3
CG2,PE6,3
CG2,PE7,2
CG2,PW1,0
CG2,PW3,1
CG2,PW4,1
CG2,PW5,7
CG2,PW6,1
CG2,PW7,1
CG2,SE1,1
CG2,SE2,2
CG2,SE3,1
CG2,SE4,2
CG2,SE5,1
CG2,SW1,0
CG2,SW2,0
CG2,SW3,1
CG2,SW4,2
CG2,SW5,5
CG2,SW6,3
CG2,SW7,1
CG2,SW8,0
DT1,BP10,0
DT1,BP11,0
DT1,BP12,0
DT1,BP2,0
DT1,BP3,0
DT1,BP4,0
DT1,BP5,0
DT1,BP6,0
DT1,BP7,0
DT1,BP8,0
DT1,BP9,0
DT1,CC1-NE6-NS24,171
DT1,CC10,202
DT1,CC11,346
DT1,CC12,56
DT1,CC14,76
DT1,CC16,232
DT1,CC17,96
DT1,CC19,366
DT1,CC2,73
DT1,CC20,122
DT1,CC21,173
DT1,CC23,383
DT1,CC24,658
DT1,CC25,141
DT1,CC26,172
DT1,CC27,176
DT1,CC28,47
DT1,CC3,182
DT1,CC4-DT15,872
DT1,CC5,137
DT1,CC6,187
DT1,CC7,107
DT1,CC8,54
DT1,CE1,1062
DT1,CG1,182
DT1,CG2,339
DT1,DT10,255
DT1,DT11,3041
DT1,DT13,956
DT1,DT17,1190
DT1,DT18,1025
DT1,DT2,252
DT1,DT20,168
DT1,DT21,38
DT1,DT22,19
DT1,DT23,76
DT1,DT24,47
DT1,DT25,41
DT1,DT27,118
DT1,DT28,122
DT1,DT29,51
DT1,DT3,495
DT1,DT30,51
DT1,DT31,78
DT1,DT32,195
DT1,DT33,113
DT1,DT34,52
DT1,DT5,2048
DT1,DT6,650
DT1,DT7,496
DT1,DT8,559
DT1,EW1,109
DT1,EW10,123
DT1,EW11,346
DT1,EW12,1733
DT1,EW13-NS25,244
DT1,EW14-NS26,208
DT1,EW15,353
DT1,EW16,361
DT1,EW17,57
DT1,EW18,39
DT1,EW19,21
DT1,EW2,93
DT1,EW20,23
DT1,EW21,320
DT1,EW22,26
DT1,EW23,7
DT1,EW24-NS1,5
DT1,EW25,0
DT1,EW26,1
DT1,EW27,2
DT1,EW28,1
DT1,EW29,1
DT1,EW3,73
DT1,EW30,0
DT1,EW31,0
DT1,EW32,0
DT1,EW33,0
DT1,EW4,162
DT1,EW5,204
DT1,EW6,94
DT1,EW7,89
DT1,EW8,349
DT1,EW9,225
DT1,NE1,595
DT1,NE10,154
DT1,NE11,70
DT1,NE12,331
DT1,NE13,119
DT1,NE14,163
DT1,NE15,53
DT1,NE16-STC,107
DT1,NE17-PTC,113
DT1,NE4,960
DT1,NE5,272
DT1,NE7,1506
DT1,NE8,516
DT1,NE9,282
DT1,NS10,1
DT1,NS11,1
DT1,NS13,3
DT1,NS14,2
DT1,NS15,40
DT1,NS16,46
DT1,NS17,238
DT1,NS18,4
DT1,NS19,12
DT1,NS2,1
DT1,NS20,24
DT1,NS21,0
DT1,NS22,22
DT1,NS23,17
DT1,NS27,10
DT1,NS28,5
DT1,NS3,0
DT1,NS4,1
DT1,NS5,0
DT1,NS7,0
DT1,NS8,0
DT1,NS9,1
DT1,PE1,4
DT1,PE2,8
DT1,PE3,16
DT1,PE4,3
DT1,PE5,11
DT1,PE6,12
DT1,PE7,10
DT1,PW1,2
DT1,PW3,8
DT1,PW4,11
DT1,PW5,9
DT1,PW6,2
DT1,PW7,4
DT1,SE1,6
DT1,SE2,9
DT1,SE3,5
DT1,SE4,5
DT1,SE5,3
DT1,SW1,9
DT1,SW2,4
DT1,SW3,3
DT1,SW4,3
DT1,SW5,12
DT1,SW6,5
DT1,SW7,5
DT1,SW8,5
DT10,BP10,0
DT10,BP11,0
DT10,BP12,0
DT10,BP13,0
DT10,BP2,0
DT10,BP3,0
DT10,BP4,0
DT10,BP5,0
DT10,BP6,0
DT10,BP8,0
DT10,BP9,0
DT10,CC1-NE6-NS24,22
DT10,CC10,9
DT10,CC11,26
DT10,CC12,7
DT10,CC14,11
DT10,CC16,30
DT10,CC17,6
DT10,CC19,52
DT10,CC2,4
DT10,CC20,15
DT10,CC21,39
DT10,CC23,36
DT10,CC24,43
DT10,CC25,18
DT10,CC26,13
DT10,CC27,16
DT10,CC28,5
DT10,CC3,19
DT10,CC4-DT15,155
DT10,CC5,16
DT10,CC6,58
DT10,CC7,26
DT10,CC8,19
DT10,CE1,195
DT10,CG1,19
DT10,CG2,34
DT10,DT1,168
DT10,DT11,915
DT10,DT13,135
DT10,DT17,300
DT10,DT18,214
DT10,DT2,20
DT10,DT20,22
DT10,DT21,5
DT10,DT22,3
DT10,DT23,5
DT10,DT24,6
DT10,DT25,2
DT10,DT27,8
DT10,DT28,8
DT10,DT29,7
DT10,DT3,84
DT10,DT30,11
DT10,DT31,11
DT10,DT32,30
DT10,DT33,24
DT10,DT34,4
DT10,DT5,170
DT10,DT6,68
DT10,DT7,34
DT10,DT8,36
DT10,EW1,30
DT10,EW10,24
DT10,EW11,41
DT10,EW12,323
DT10,EW13-NS25,19
DT10,EW14-NS26,27
DT10,EW15,68
DT10,EW16,50
DT10,EW17,18
DT10,EW18,5
DT10,EW19,5
DT10,EW2,20
DT10,EW20,3
DT10,EW21,60
DT10,EW22,4
DT10,EW23,22
DT10,EW24-NS1,27
DT10,EW25,5
DT10,EW26,15
DT10,EW27,29
DT10,EW28,11
DT10,EW29,5
DT10,EW3,20
DT10,EW30,0
DT10,EW31,0
DT10,EW32,1
DT10,EW33,8
DT10,EW4,25
DT10,EW5,37
DT10,EW6,22
DT10,EW7,13
DT10,EW8,43
DT10,EW9,41
DT10,NE1,97
DT10,NE10,16
DT10,NE11,8
DT10,NE12,59
DT10,NE13,31
DT10,NE14,37
DT10,NE15,21
DT10,NE16-STC,45
DT10,NE17-PTC,30
DT10,NE4,127
DT10,NE5,37
DT10,NE7,235
DT10,NE8,95
DT10,NE9,34
DT10,NS10,3
DT10,NS11,4
DT10,NS13,5
DT10,NS14,3
DT10,NS15,4
DT10,NS16,6
DT10,NS17,41
DT10,NS18,1
DT10,NS19,4
DT10,NS2,4
DT10,NS20,15
DT10,NS21,0
DT10,NS22,6
DT10,NS23,5
DT10,NS27,1
DT10,NS28,0
DT10,NS3,3
DT10,NS4,1
DT10,NS5,1
DT10,NS7,0
DT10,NS8,1
DT10,NS9,1
DT10,PE1,2
DT10,PE2,4
DT10,PE3,7
DT10,PE4,1
DT10,PE5,2
DT10,PE6,2
DT10,PE7,2
DT10,PW1,0
DT10,PW3,1
DT10,PW4,0
DT10,PW5,17
DT10,PW6,0
DT10,PW7,1
DT10,SE1,1
DT10,SE2,4
DT10,SE3,4
DT10,SE4,2
DT10,SE5,0
DT10,SW1,4
DT10,SW2,2
DT10,SW3,1
DT10,SW4,0
DT10,SW5,4
DT10,SW6,3
DT10,SW7,1
DT10,SW8,1
DT11,BP10,0
DT11,BP11,0
DT11,BP12,0
DT11,BP13,0
DT11,BP2,1
DT11,BP3,1
DT11,BP4,1
DT11,BP5,0
DT11,BP6,0
DT11,BP7,0
DT11,BP8,0
DT11,BP9,0
DT11,CC1-NE6-NS24,12
DT11,CC10,28
DT11,CC11,9
DT11,CC12,1
DT11,CC14,3
DT11,CC16,13
DT11,CC17,5
DT11,CC19,622
DT11,CC2,4
DT11,CC20,137
DT11,CC21,195
DT11,CC23,119
DT11,CC24,157
DT11,CC25,66
DT11,CC26,16
DT11,CC27,21
DT11,CC28,6
DT11,CC3,26
DT11,CC4-DT15,1561
DT11,CC5,48
DT11,CC6,90
DT11,CC7,37
DT11,CC8,32
DT11,CE1,3034
DT11,CG1,44
DT11,CG2,84
DT11,DT1,2556
DT11,DT10,510
DT11,DT13,1820
DT11,DT17,1448
DT11,DT18,801
DT11,DT2,275
DT11,DT20,240
DT11,DT21,61
DT11,DT22,40
DT11,DT23,44
DT11,DT24,29
DT11,DT25,21
DT11,DT27,28
DT11,DT28,41
DT11,DT29,42
DT11,DT3,930
DT11,DT30,50
DT11,DT31,56
DT11,DT32,135
DT11,DT33,136
DT11,DT34,19
DT11,DT5,1873
DT11,DT6,924
DT11,DT7,629
DT11,DT8,609
DT11,EW1,38
DT11,EW10,30
DT11,EW11,110
DT11,EW12,3107
DT11,EW13-NS25,7
DT11,EW14-NS26,7
DT11,EW15,19
DT11,EW16,44
DT11,EW17,9
DT11,EW18,6
DT11,EW19,8
DT11,EW2,30
DT11,EW20,11
DT11,EW21,199
DT11,EW22,31
DT11,EW23,104
DT11,EW24-NS1,126
DT11,EW25,23
DT11,EW26,65
DT11,EW27,97
DT11,EW28,37
DT11,EW29,17
DT11,EW3,21
DT11,EW30,1
DT11,EW31,1
DT11,EW32,2
DT11,EW33,4
DT11,EW4,21
DT11,EW5,55
DT11,EW6,20
DT11,EW7,18
DT11,EW8,61
DT11,EW9,57
DT11,NE1,153
DT11,NE10,55
DT11,NE11,16
DT11,NE12,115
DT11,NE13,72
DT11,NE14,106
DT11,NE15,55
DT11,NE16-STC,112
DT11,NE17-PTC,93
DT11,NE4,456
DT11,NE5,67
DT11,NE7,1994
DT11,NE8,427
DT11,NE9,123
DT11,NS10,4
DT11,NS11,3
DT11,NS13,5
DT11,NS14,4
DT11,NS15,2
DT11,NS16,5
DT11,NS17,7
DT11,NS18,1
DT11,NS19,4
DT11,NS2,12
DT11,NS20,7
DT11,NS21,1
DT11,NS22,9
DT11,NS23,4
DT11,NS27,2
DT11,NS28,0
DT11,NS3,6
DT11,NS4,2
DT11,NS5,2
DT11,NS7,1
DT11,NS8,1
DT11,NS9,3
DT11,PE1,5
DT11,PE2,13
DT11,PE3,12
DT11,PE4,2
DT11,PE5,9
DT11,PE6,10
DT11,PE7,5
DT11,PW1,1
DT11,PW3,0
DT11,PW4,0
DT11,PW5,8
DT11,PW6,2
DT11,PW7,5
DT11,SE1,10
DT11,SE2,11
DT11,SE3,8
DT11,SE4,7
DT11,SE5,2
DT11,SW1,3
DT11,SW2,5
DT11,SW3,3
DT11,SW4,2
DT11,SW5,12
DT11,SW6,5
DT11,SW7,4
DT11,SW8,2
DT13,BP10,1
DT13,BP11,1
DT13,BP12,1
DT13,BP13,0
DT13,BP2,2
DT13,BP3,2
DT13,BP4,1
DT13,BP5,0
DT13,BP6,0
DT13,BP7,0
DT13,BP8,0
DT13,BP9,0
DT13,CC1-NE6-NS24,55
DT13,CC10,15
DT13,CC11,14
DT13,CC12,4
DT13,CC14,8
DT13,CC16,21
DT13,CC17,5
DT13,CC19,135
DT13,CC2,5
DT13,CC20,33
DT13,CC21,54
DT13,CC23,45
DT13,CC24,52
DT13,CC25,20
DT13,CC26,6
DT13,CC27,5
DT13,CC28,5
DT13,CC3,27
DT13,CC4-DT15,264
DT13,CC5,20
DT13,CC6,62
DT13,CC7,29
DT13,CC8,14
DT13,CE1,601
DT13,CG1,12
DT13,CG2,129
DT13,DT1,995
DT13,DT10,88
DT13,DT11,1899
DT13,DT17,240
DT13,DT18,135
DT13,DT2,42
DT13,DT20,24
DT13,DT21,7
DT13,DT22,6
DT13,DT23,7
DT13,DT24,7
DT13,DT25,7
DT13,DT27,12
DT13,DT28,12
DT13,DT29,11
DT13,DT3,141
DT13,DT30,12
DT13,DT31,12
DT13,DT32,44
DT13,DT33,30
DT13,DT34,5
DT13,DT5,386
DT13,DT6,178
DT13,DT7,99
DT13,DT8,79
DT13,EW1,37
DT13,EW10,26
DT13,EW11,37
DT13,EW12,314
DT13,EW13-NS25,58
DT13,EW14-NS26,78
DT13,EW15,51
DT13,EW16,20
DT13,EW17,32
DT13,EW18,14
DT13,EW19,12
DT13,EW2,15
DT13,EW20,11
DT13,EW21,51
DT13,EW22,9
DT13,EW23,44
DT13,EW24-NS1,69
DT13,EW25,8
DT13,EW26,27
DT13,EW27,54
DT13,EW28,29
DT13,EW29,9
DT13,EW3,25
DT13,EW30,1
DT13,EW31,3
DT13,EW32,2
DT13,EW33,2
DT13,EW4,23
DT13,EW5,54
DT13,EW6,20
DT13,EW7,24
DT13,EW8,54
DT13,EW9,45
DT13,NE1,190
DT13,NE10,42
DT13,NE11,8
DT13,NE12,199
DT13,NE13,74
DT13,NE14,129
DT13,NE15,56
DT13,NE16-STC,135
DT13,NE17-PTC,86
DT13,NE4,262
DT13,NE5,47
DT13,NE7,288
DT13,NE8,124
DT13,NE9,52
DT13,NS10,8
DT13,NS11,8
DT13,NS13,14
DT13,NS14,8
DT13,NS15,5
DT13,NS16,15
DT13,NS17,18
DT13,NS18,4
DT13,NS19,9
DT13,NS2,7
DT13,NS20,5
DT13,NS21,1
DT13,NS22,23
DT13,NS23,14
DT13,NS27,13
DT13,NS28,3
DT13,NS3,6
DT13,NS4,5
DT13,NS5,3
DT13,NS7,1
DT13,NS8,2
DT13,NS9,9
DT13,PE1,6
DT13,PE2,13
DT13,PE3,11
DT13,PE4,3
DT13,PE5,9
DT13,PE6,11
DT13,PE7,6
DT13,PW1,0
DT13,PW3,1
DT13,PW4,0
DT13,PW5,4
DT13,PW6,2
DT13,PW7,4
DT13,SE1,12
DT13,SE2,12
DT13,SE3,6
DT13,SE4,7
DT13,SE5,5
DT13,SW1,1
DT13,SW2,5
DT13,SW3,3
DT13,SW4,2
DT13,SW5,17
DT13,SW6,11
DT13,SW7,5
DT13,SW8,4
DT17,BP10,1
DT17,BP11,2
DT17,BP12,1
DT17,BP13,0
DT17,BP2,2
DT17,BP3,2
DT17,BP4,1
DT17,BP5,0
DT17,BP6,0
DT17,BP7,0
DT17,BP8,0
DT17,BP9,1
DT17,CC1-NE6-NS24,133
DT17,CC10,113
DT17,CC11,67
DT17,CC12,61
DT17,CC14,52
DT17,CC16,65
DT17,CC17,15
DT17,CC19,121
DT17,CC2,24
DT17,CC20,83
DT17,CC21,87
DT17,CC23,15
DT17,CC24,27
DT17,CC25,40
DT17,CC26,17
