DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKDAY,EW29,EW20,158.0,23
WEEKDAY,EW29,EW21,95.0,23
WEEKDAY,EW29,EW22,88.0,23
WEEKDAY,EW29,EW23,703.0,23
WEEKDAY,EW29,EW24-NS1,1411.0,23
WEEKDAY,EW29,EW25,449.0,23
WEEKDAY,EW29,EW26,1253.0,23
WEEKDAY,EW29,EW27,3261.0,23
WEEKDAY,EW29,EW28,1362.0,23
WEEKDAY,EW29,EW3,52.0,23
WEEKDAY,EW29,EW30,136.0,23
WEEKDAY,EW29,EW31,171.0,23
WEEKDAY,EW29,EW32,161.0,23
WEEKDAY,EW29,EW33,306.0,23
WEEKDAY,EW29,EW4,46.0,23
WEEKDAY,EW29,EW5,139.0,23
WEEKDAY,EW29,EW6,39.0,23
WEEKDAY,EW29,EW7,114.0,23
WEEKDAY,EW29,EW8,102.0,23
WEEKDAY,EW29,EW9,144.0,23
WEEKDAY,EW29,NE1,76.0,23
WEEKDAY,EW29,NE10,32.0,23
WEEKDAY,EW29,NE11,4.0,23
WEEKDAY,EW29,NE12,141.0,23
WEEKDAY,EW29,NE13,23.0,23
WEEKDAY,EW29,NE14,80.0,23
WEEKDAY,EW29,NE15,29.0,23
WEEKDAY,EW29,NE16-STC,66.0,23
WEEKDAY,EW29,NE17-PTC,60.0,23
WEEKDAY,EW29,NE4,93.0,23
WEEKDAY,EW29,NE5,16.0,23
WEEKDAY,EW29,NE7,117.0,23
WEEKDAY,EW29,NE8,95.0,23
WEEKDAY,EW29,NE9,49.0,23
WEEKDAY,EW29,NS10,293.0,23
WEEKDAY,EW29,NS11,275.0,23
WEEKDAY,EW29,NS13,340.0,23
WEEKDAY,EW29,NS14,113.0,23
WEEKDAY,EW29,NS15,78.0,23
WEEKDAY,EW29,NS16,163.0,23
WEEKDAY,EW29,NS17,114.0,23
WEEKDAY,EW29,NS18,18.0,23
WEEKDAY,EW29,NS19,52.0,23
WEEKDAY,EW29,NS2,685.0,23
WEEKDAY,EW29,NS20,36.0,23
WEEKDAY,EW29,NS21,7.0,23
WEEKDAY,EW29,NS22,57.0,23
WEEKDAY,EW29,NS23,50.0,23
WEEKDAY,EW29,NS27,12.0,23
WEEKDAY,EW29,NS28,5.0,23
WEEKDAY,EW29,NS3,335.0,23
WEEKDAY,EW29,NS4,611.0,23
WEEKDAY,EW29,NS5,392.0,23
WEEKDAY,EW29,NS7,289.0,23
WEEKDAY,EW29,NS8,268.0,23
WEEKDAY,EW29,NS9,457.0,23
WEEKDAY,EW29,PE1,4.0,23
WEEKDAY,EW29,PE2,7.0,23
WEEKDAY,EW29,PE3,8.0,23
WEEKDAY,EW29,PE4,2.0,23
WEEKDAY,EW29,PE5,7.0,23
WEEKDAY,EW29,PE6,5.0,23
WEEKDAY,EW29,PE7,3.0,23
WEEKDAY,EW29,PW1,0.0,23
WEEKDAY,EW29,PW3,14.0,23
WEEKDAY,EW29,PW4,1.0,23
WEEKDAY,EW29,PW5,8.0,23
WEEKDAY,EW29,PW6,2.0,23
WEEKDAY,EW29,PW7,2.0,23
WEEKDAY,EW29,SE1,4.0,23
WEEKDAY,EW29,SE2,7.0,23
WEEKDAY,EW29,SE3,6.0,23
WEEKDAY,EW29,SE4,6.0,23
WEEKDAY,EW29,SE5,4.0,23
WEEKDAY,EW29,SW1,1.0,23
WEEKDAY,EW29,SW2,3.0,23
WEEKDAY,EW29,SW3,0.0,23
WEEKDAY,EW29,SW4,1.0,23
WEEKDAY,EW29,SW5,16.0,23
WEEKDAY,EW29,SW6,5.0,23
WEEKDAY,EW29,SW7,6.0,23
WEEKDAY,EW29,SW8,1.0,23
WEEKDAY,EW3,BP10,0.0,23
WEEKDAY,EW3,BP11,0.0,23
WEEKDAY,EW3,BP12,0.0,23
WEEKDAY,EW3,BP13,0.0,23
WEEKDAY,EW3,BP2,2.0,23
WEEKDAY,EW3,BP3,1.0,23
WEEKDAY,EW3,BP4,2.0,23
WEEKDAY,EW3,BP5,1.0,23
WEEKDAY,EW3,BP6,0.0,23
WEEKDAY,EW3,BP7,0.0,23
WEEKDAY,EW3,BP8,0.0,23
WEEKDAY,EW3,BP9,0.0,23
WEEKDAY,EW3,CC1-NE6-NS24,121.0,23
WEEKDAY,EW3,CC10,89.0,23
WEEKDAY,EW3,CC11,155.0,23
WEEKDAY,EW3,CC12,19.0,23
WEEKDAY,EW3,CC14,27.0,23
WEEKDAY,EW3,CC16,41.0,23
WEEKDAY,EW3,CC17,9.0,23
WEEKDAY,EW3,CC19,18.0,23
WEEKDAY,EW3,CC2,23.0,23
WEEKDAY,EW3,CC20,6.0,23
WEEKDAY,EW3,CC21,11.0,23
WEEKDAY,EW3,CC23,80.0,23
WEEKDAY,EW3,CC24,86.0,23
WEEKDAY,EW3,CC25,21.0,23
WEEKDAY,EW3,CC26,21.0,23
WEEKDAY,EW3,CC27,43.0,23
WEEKDAY,EW3,CC28,15.0,23
WEEKDAY,EW3,CC3,27.0,23
WEEKDAY,EW3,CC4-DT15,150.0,23
WEEKDAY,EW3,CC5,37.0,23
WEEKDAY,EW3,CC6,56.0,23
WEEKDAY,EW3,CC7,78.0,23
WEEKDAY,EW3,CC8,43.0,23
WEEKDAY,EW3,CE1,97.0,23
WEEKDAY,EW3,CG1,103.0,23
WEEKDAY,EW3,CG2,491.0,23
WEEKDAY,EW3,DT1,59.0,23
WEEKDAY,EW3,DT10,14.0,23
WEEKDAY,EW3,DT11,22.0,23
WEEKDAY,EW3,DT13,28.0,23
WEEKDAY,EW3,DT17,98.0,23
WEEKDAY,EW3,DT18,26.0,23
WEEKDAY,EW3,DT2,11.0,23
WEEKDAY,EW3,DT20,9.0,23
WEEKDAY,EW3,DT21,3.0,23
WEEKDAY,EW3,DT22,5.0,23
WEEKDAY,EW3,DT23,3.0,23
WEEKDAY,EW3,DT24,3.0,23
WEEKDAY,EW3,DT25,4.0,23
WEEKDAY,EW3,DT27,6.0,23
WEEKDAY,EW3,DT28,3.0,23
WEEKDAY,EW3,DT29,3.0,23
WEEKDAY,EW3,DT3,12.0,23
WEEKDAY,EW3,DT30,1.0,23
WEEKDAY,EW3,DT31,6.0,23
WEEKDAY,EW3,DT32,0.0,23
WEEKDAY,EW3,DT33,4.0,23
WEEKDAY,EW3,DT34,2.0,23
WEEKDAY,EW3,DT5,31.0,23
WEEKDAY,EW3,DT6,30.0,23
WEEKDAY,EW3,DT7,28.0,23
WEEKDAY,EW3,DT8,19.0,23
WEEKDAY,EW3,EW1,1671.0,23
WEEKDAY,EW3,EW10,215.0,23
WEEKDAY,EW3,EW11,354.0,23
WEEKDAY,EW3,EW12,697.0,23
WEEKDAY,EW3,EW13-NS25,526.0,23
WEEKDAY,EW3,EW14-NS26,926.0,23
WEEKDAY,EW3,EW15,737.0,23
WEEKDAY,EW3,EW16,268.0,23
WEEKDAY,EW3,EW17,236.0,23
WEEKDAY,EW3,EW18,174.0,23
WEEKDAY,EW3,EW19,73.0,23
WEEKDAY,EW3,EW2,3274.0,23
WEEKDAY,EW3,EW20,84.0,23
WEEKDAY,EW3,EW21,138.0,23
WEEKDAY,EW3,EW22,112.0,23
WEEKDAY,EW3,EW23,177.0,23
WEEKDAY,EW3,EW24-NS1,231.0,23
WEEKDAY,EW3,EW25,20.0,23
WEEKDAY,EW3,EW26,74.0,23
WEEKDAY,EW3,EW27,128.0,23
WEEKDAY,EW3,EW28,64.0,23
WEEKDAY,EW3,EW29,48.0,23
WEEKDAY,EW3,EW30,6.0,23
WEEKDAY,EW3,EW31,6.0,23
WEEKDAY,EW3,EW32,13.0,23
WEEKDAY,EW3,EW33,11.0,23
WEEKDAY,EW3,EW4,558.0,23
WEEKDAY,EW3,EW5,1221.0,23
WEEKDAY,EW3,EW6,336.0,23
WEEKDAY,EW3,EW7,604.0,23
WEEKDAY,EW3,EW8,695.0,23
WEEKDAY,EW3,EW9,448.0,23
WEEKDAY,EW3,NE1,163.0,23
WEEKDAY,EW3,NE10,20.0,23
WEEKDAY,EW3,NE11,4.0,23
WEEKDAY,EW3,NE12,178.0,23
WEEKDAY,EW3,NE13,28.0,23
WEEKDAY,EW3,NE14,33.0,23
WEEKDAY,EW3,NE15,11.0,23
WEEKDAY,EW3,NE16-STC,24.0,23
WEEKDAY,EW3,NE17-PTC,16.0,23
WEEKDAY,EW3,NE4,85.0,23
WEEKDAY,EW3,NE5,34.0,23
WEEKDAY,EW3,NE7,69.0,23
WEEKDAY,EW3,NE8,45.0,23
WEEKDAY,EW3,NE9,8.0,23
WEEKDAY,EW3,NS10,28.0,23
WEEKDAY,EW3,NS11,38.0,23
WEEKDAY,EW3,NS13,44.0,23
WEEKDAY,EW3,NS14,16.0,23
WEEKDAY,EW3,NS15,87.0,23
WEEKDAY,EW3,NS16,90.0,23
WEEKDAY,EW3,NS17,133.0,23
WEEKDAY,EW3,NS18,37.0,23
WEEKDAY,EW3,NS19,91.0,23
WEEKDAY,EW3,NS2,53.0,23
WEEKDAY,EW3,NS20,176.0,23
WEEKDAY,EW3,NS21,48.0,23
WEEKDAY,EW3,NS22,369.0,23
WEEKDAY,EW3,NS23,259.0,23
WEEKDAY,EW3,NS27,44.0,23
WEEKDAY,EW3,NS28,8.0,23
WEEKDAY,EW3,NS3,23.0,23
WEEKDAY,EW3,NS4,41.0,23
WEEKDAY,EW3,NS5,26.0,23
WEEKDAY,EW3,NS7,24.0,23
WEEKDAY,EW3,NS8,15.0,23
WEEKDAY,EW3,NS9,37.0,23
WEEKDAY,EW3,PE1,1.0,23
WEEKDAY,EW3,PE2,2.0,23
WEEKDAY,EW3,PE3,1.0,23
WEEKDAY,EW3,PE4,0.0,23
WEEKDAY,EW3,PE5,2.0,23
WEEKDAY,EW3,PE6,2.0,23
WEEKDAY,EW3,PE7,1.0,23
WEEKDAY,EW3,PW1,0.0,23
WEEKDAY,EW3,PW3,0.0,23
WEEKDAY,EW3,PW4,0.0,23
WEEKDAY,EW3,PW5,2.0,23
WEEKDAY,EW3,PW6,0.0,23
WEEKDAY,EW3,PW7,0.0,23
WEEKDAY,EW3,SE1,0.0,23
WEEKDAY,EW3,SE2,1.0,23
WEEKDAY,EW3,SE3,0.0,23
WEEKDAY,EW3,SE4,1.0,23
WEEKDAY,EW3,SE5,1.0,23
WEEKDAY,EW3,SW1,2.0,23
WEEKDAY,EW3,SW2,1.0,23
WEEKDAY,EW3,SW3,3.0,23
WEEKDAY,EW3,SW4,0.0,23
WEEKDAY,EW3,SW5,6.0,23
WEEKDAY,EW3,SW6,2.0,23
WEEKDAY,EW3,SW7,1.0,23
WEEKDAY,EW3,SW8,0.0,23
WEEKDAY,EW30,BP10,9.0,23
WEEKDAY,EW30,BP11,7.0,23
WEEKDAY,EW30,BP12,8.0,23
WEEKDAY,EW30,BP13,4.0,23
WEEKDAY,EW30,BP2,4.0,23
WEEKDAY,EW30,BP3,8.0,23
WEEKDAY,EW30,BP4,1.0,23
WEEKDAY,EW30,BP5,2.0,23
WEEKDAY,EW30,BP6,15.0,23
WEEKDAY,EW30,BP7,3.0,23
WEEKDAY,EW30,BP8,6.0,23
WEEKDAY,EW30,BP9,9.0,23
WEEKDAY,EW30,CC1-NE6-NS24,6.0,23
WEEKDAY,EW30,CC10,5.0,23
WEEKDAY,EW30,CC11,7.0,23
WEEKDAY,EW30,CC12,1.0,23
WEEKDAY,EW30,CC14,3.0,23
WEEKDAY,EW30,CC16,7.0,23
WEEKDAY,EW30,CC17,12.0,23
WEEKDAY,EW30,CC19,2.0,23
WEEKDAY,EW30,CC20,2.0,23
WEEKDAY,EW30,CC21,2.0,23
WEEKDAY,EW30,CC23,2.0,23
WEEKDAY,EW30,CC24,8.0,23
WEEKDAY,EW30,CC25,3.0,23
WEEKDAY,EW30,CC26,5.0,23
WEEKDAY,EW30,CC27,2.0,23
WEEKDAY,EW30,CC28,3.0,23
WEEKDAY,EW30,CC3,0.0,23
WEEKDAY,EW30,CC4-DT15,1.0,23
WEEKDAY,EW30,CC5,0.0,23
WEEKDAY,EW30,CC6,1.0,23
WEEKDAY,EW30,CC7,0.0,23
WEEKDAY,EW30,CC8,2.0,23
WEEKDAY,EW30,CE1,6.0,23
WEEKDAY,EW30,CG1,2.0,23
WEEKDAY,EW30,CG2,9.0,23
WEEKDAY,EW30,DT1,0.0,23
WEEKDAY,EW30,DT10,3.0,23
WEEKDAY,EW30,DT11,3.0,23
WEEKDAY,EW30,DT13,2.0,23
WEEKDAY,EW30,DT17,0.0,23
WEEKDAY,EW30,DT18,0.0,23
WEEKDAY,EW30,DT20,0.0,23
WEEKDAY,EW30,DT21,0.0,23
WEEKDAY,EW30,DT22,0.0,23
WEEKDAY,EW30,DT23,0.0,23
WEEKDAY,EW30,DT24,3.0,23
WEEKDAY,EW30,DT25,1.0,23
WEEKDAY,EW30,DT27,2.0,23
WEEKDAY,EW30,DT28,4.0,23
WEEKDAY,EW30,DT29,1.0,23
WEEKDAY,EW30,DT3,0.0,23
WEEKDAY,EW30,DT30,2.0,23
WEEKDAY,EW30,DT31,0.0,23
WEEKDAY,EW30,DT32,0.0,23
WEEKDAY,EW30,DT33,1.0,23
WEEKDAY,EW30,DT34,1.0,23
WEEKDAY,EW30,DT5,0.0,23
WEEKDAY,EW30,DT7,0.0,23
WEEKDAY,EW30,DT8,0.0,23
WEEKDAY,EW30,EW1,8.0,23
WEEKDAY,EW30,EW10,17.0,23
WEEKDAY,EW30,EW11,15.0,23
WEEKDAY,EW30,EW12,24.0,23
WEEKDAY,EW30,EW13-NS25,19.0,23
WEEKDAY,EW30,EW14-NS26,8.0,23
WEEKDAY,EW30,EW15,16.0,23
WEEKDAY,EW30,EW16,16.0,23
WEEKDAY,EW30,EW17,31.0,23
WEEKDAY,EW30,EW18,22.0,23
WEEKDAY,EW30,EW19,13.0,23
WEEKDAY,EW30,EW2,21.0,23
WEEKDAY,EW30,EW20,29.0,23
WEEKDAY,EW30,EW21,16.0,23
WEEKDAY,EW30,EW22,13.0,23
WEEKDAY,EW30,EW23,112.0,23
WEEKDAY,EW30,EW24-NS1,239.0,23
WEEKDAY,EW30,EW25,92.0,23
WEEKDAY,EW30,EW26,315.0,23
WEEKDAY,EW30,EW27,678.0,23
WEEKDAY,EW30,EW28,316.0,23
WEEKDAY,EW30,EW29,162.0,23
WEEKDAY,EW30,EW3,6.0,23
WEEKDAY,EW30,EW31,15.0,23
WEEKDAY,EW30,EW32,25.0,23
WEEKDAY,EW30,EW33,60.0,23
WEEKDAY,EW30,EW4,8.0,23
WEEKDAY,EW30,EW5,20.0,23
WEEKDAY,EW30,EW6,7.0,23
WEEKDAY,EW30,EW7,18.0,23
WEEKDAY,EW30,EW8,22.0,23
WEEKDAY,EW30,EW9,24.0,23
WEEKDAY,EW30,NE1,13.0,23
WEEKDAY,EW30,NE10,5.0,23
WEEKDAY,EW30,NE11,0.0,23
WEEKDAY,EW30,NE12,21.0,23
WEEKDAY,EW30,NE13,5.0,23
WEEKDAY,EW30,NE14,9.0,23
WEEKDAY,EW30,NE15,6.0,23
WEEKDAY,EW30,NE16-STC,9.0,23
WEEKDAY,EW30,NE17-PTC,12.0,23
WEEKDAY,EW30,NE4,16.0,23
WEEKDAY,EW30,NE5,3.0,23
WEEKDAY,EW30,NE7,21.0,23
WEEKDAY,EW30,NE8,22.0,23
WEEKDAY,EW30,NE9,5.0,23
WEEKDAY,EW30,NS10,61.0,23
WEEKDAY,EW30,NS11,51.0,23
WEEKDAY,EW30,NS13,46.0,23
WEEKDAY,EW30,NS14,19.0,23
WEEKDAY,EW30,NS15,9.0,23
WEEKDAY,EW30,NS16,31.0,23
WEEKDAY,EW30,NS17,19.0,23
WEEKDAY,EW30,NS18,3.0,23
WEEKDAY,EW30,NS19,10.0,23
WEEKDAY,EW30,NS2,125.0,23
WEEKDAY,EW30,NS20,9.0,23
WEEKDAY,EW30,NS21,1.0,23
WEEKDAY,EW30,NS22,8.0,23
WEEKDAY,EW30,NS23,6.0,23
WEEKDAY,EW30,NS27,1.0,23
WEEKDAY,EW30,NS28,0.0,23
WEEKDAY,EW30,NS3,59.0,23
WEEKDAY,EW30,NS4,117.0,23
WEEKDAY,EW30,NS5,68.0,23
WEEKDAY,EW30,NS7,52.0,23
WEEKDAY,EW30,NS8,49.0,23
WEEKDAY,EW30,NS9,93.0,23
WEEKDAY,EW30,PE1,1.0,23
WEEKDAY,EW30,PE2,1.0,23
WEEKDAY,EW30,PE3,1.0,23
WEEKDAY,EW30,PE4,0.0,23
WEEKDAY,EW30,PE5,0.0,23
WEEKDAY,EW30,PE6,1.0,23
WEEKDAY,EW30,PE7,1.0,23
WEEKDAY,EW30,PW1,0.0,23
WEEKDAY,EW30,PW3,0.0,23
WEEKDAY,EW30,PW5,1.0,23
WEEKDAY,EW30,PW6,1.0,23
WEEKDAY,EW30,PW7,0.0,23
WEEKDAY,EW30,SE1,0.0,23
WEEKDAY,EW30,SE2,1.0,23
WEEKDAY,EW30,SE3,0.0,23
WEEKDAY,EW30,SE4,2.0,23
WEEKDAY,EW30,SE5,0.0,23
WEEKDAY,EW30,SW1,0.0,23
WEEKDAY,EW30,SW2,0.0,23
WEEKDAY,EW30,SW4,0.0,23
WEEKDAY,EW30,SW5,0.0,23
WEEKDAY,EW30,SW6,0.0,23
WEEKDAY,EW30,SW7,1.0,23
WEEKDAY,EW30,SW8,0.0,23
WEEKDAY,EW31,BP10,5.0,23
WEEKDAY,EW31,BP11,5.0,23
WEEKDAY,EW31,BP12,7.0,23
WEEKDAY,EW31,BP13,6.0,23
WEEKDAY,EW31,BP2,4.0,23
WEEKDAY,EW31,BP3,7.0,23
WEEKDAY,EW31,BP4,4.0,23
WEEKDAY,EW31,BP5,3.0,23
WEEKDAY,EW31,BP6,14.0,23
WEEKDAY,EW31,BP7,4.0,23
WEEKDAY,EW31,BP8,7.0,23
WEEKDAY,EW31,BP9,4.0,23
WEEKDAY,EW31,CC1-NE6-NS24,13.0,23
WEEKDAY,EW31,CC10,4.0,23
WEEKDAY,EW31,CC11,15.0,23
WEEKDAY,EW31,CC12,1.0,23
WEEKDAY,EW31,CC14,0.0,23
WEEKDAY,EW31,CC16,12.0,23
WEEKDAY,EW31,CC17,7.0,23
WEEKDAY,EW31,CC19,2.0,23
WEEKDAY,EW31,CC2,0.0,23
WEEKDAY,EW31,CC20,3.0,23
WEEKDAY,EW31,CC21,3.0,23
WEEKDAY,EW31,CC23,1.0,23
WEEKDAY,EW31,CC24,8.0,23
WEEKDAY,EW31,CC25,1.0,23
WEEKDAY,EW31,CC26,7.0,23
WEEKDAY,EW31,CC27,1.0,23
WEEKDAY,EW31,CC28,3.0,23
WEEKDAY,EW31,CC3,0.0,23
WEEKDAY,EW31,CC4-DT15,0.0,23
WEEKDAY,EW31,CC5,0.0,23
WEEKDAY,EW31,CC6,1.0,23
WEEKDAY,EW31,CC7,1.0,23
WEEKDAY,EW31,CC8,0.0,23
WEEKDAY,EW31,CE1,7.0,23
WEEKDAY,EW31,CG1,1.0,23
WEEKDAY,EW31,CG2,15.0,23
WEEKDAY,EW31,DT1,0.0,23
WEEKDAY,EW31,DT10,1.0,23
WEEKDAY,EW31,DT11,4.0,23
WEEKDAY,EW31,DT13,3.0,23
WEEKDAY,EW31,DT17,1.0,23
WEEKDAY,EW31,DT18,1.0,23
WEEKDAY,EW31,DT20,0.0,23
WEEKDAY,EW31,DT21,0.0,23
WEEKDAY,EW31,DT22,0.0,23
WEEKDAY,EW31,DT23,1.0,23
WEEKDAY,EW31,DT24,0.0,23
WEEKDAY,EW31,DT25,0.0,23
WEEKDAY,EW31,DT27,2.0,23
WEEKDAY,EW31,DT28,7.0,23
WEEKDAY,EW31,DT29,0.0,23
WEEKDAY,EW31,DT3,0.0,23
WEEKDAY,EW31,DT30,0.0,23
WEEKDAY,EW31,DT31,1.0,23
WEEKDAY,EW31,DT32,0.0,23
WEEKDAY,EW31,DT33,2.0,23
WEEKDAY,EW31,DT34,0.0,23
WEEKDAY,EW31,DT5,0.0,23
WEEKDAY,EW31,DT6,0.0,23
WEEKDAY,EW31,DT7,0.0,23
WEEKDAY,EW31,DT8,0.0,23
WEEKDAY,EW31,EW1,20.0,23
WEEKDAY,EW31,EW10,24.0,23
WEEKDAY,EW31,EW11,20.0,23
WEEKDAY,EW31,EW12,27.0,23
WEEKDAY,EW31,EW13-NS25,22.0,23
WEEKDAY,EW31,EW14-NS26,9.0,23
WEEKDAY,EW31,EW15,22.0,23
WEEKDAY,EW31,EW16,26.0,23
WEEKDAY,EW31,EW17,33.0,23
WEEKDAY,EW31,EW18,35.0,23
WEEKDAY,EW31,EW19,22.0,23
WEEKDAY,EW31,EW2,29.0,23
WEEKDAY,EW31,EW20,32.0,23
WEEKDAY,EW31,EW21,19.0,23
WEEKDAY,EW31,EW22,12.0,23
WEEKDAY,EW31,EW23,144.0,23
WEEKDAY,EW31,EW24-NS1,278.0,23
WEEKDAY,EW31,EW25,96.0,23
WEEKDAY,EW31,EW26,297.0,23
WEEKDAY,EW31,EW27,851.0,23
WEEKDAY,EW31,EW28,484.0,23
WEEKDAY,EW31,EW29,212.0,23
WEEKDAY,EW31,EW3,8.0,23
WEEKDAY,EW31,EW30,7.0,23
WEEKDAY,EW31,EW32,26.0,23
WEEKDAY,EW31,EW33,75.0,23
WEEKDAY,EW31,EW4,9.0,23
WEEKDAY,EW31,EW5,35.0,23
WEEKDAY,EW31,EW6,6.0,23
WEEKDAY,EW31,EW7,18.0,23
WEEKDAY,EW31,EW8,21.0,23
WEEKDAY,EW31,EW9,31.0,23
WEEKDAY,EW31,NE1,16.0,23
WEEKDAY,EW31,NE10,8.0,23
WEEKDAY,EW31,NE11,0.0,23
WEEKDAY,EW31,NE12,19.0,23
WEEKDAY,EW31,NE13,6.0,23
WEEKDAY,EW31,NE14,12.0,23
WEEKDAY,EW31,NE15,3.0,23
WEEKDAY,EW31,NE16-STC,14.0,23
WEEKDAY,EW31,NE17-PTC,11.0,23
WEEKDAY,EW31,NE4,18.0,23
WEEKDAY,EW31,NE5,3.0,23
WEEKDAY,EW31,NE7,35.0,23
WEEKDAY,EW31,NE8,36.0,23
WEEKDAY,EW31,NE9,10.0,23
WEEKDAY,EW31,NS10,53.0,23
WEEKDAY,EW31,NS11,64.0,23
WEEKDAY,EW31,NS13,57.0,23
WEEKDAY,EW31,NS14,15.0,23
WEEKDAY,EW31,NS15,7.0,23
WEEKDAY,EW31,NS16,26.0,23
WEEKDAY,EW31,NS17,20.0,23
WEEKDAY,EW31,NS18,3.0,23
WEEKDAY,EW31,NS19,6.0,23
WEEKDAY,EW31,NS2,120.0,23
WEEKDAY,EW31,NS20,8.0,23
WEEKDAY,EW31,NS21,1.0,23
WEEKDAY,EW31,NS22,11.0,23
WEEKDAY,EW31,NS23,10.0,23
WEEKDAY,EW31,NS27,1.0,23
WEEKDAY,EW31,NS28,1.0,23
WEEKDAY,EW31,NS3,77.0,23
WEEKDAY,EW31,NS4,130.0,23
WEEKDAY,EW31,NS5,82.0,23
WEEKDAY,EW31,NS7,52.0,23
WEEKDAY,EW31,NS8,60.0,23
WEEKDAY,EW31,NS9,85.0,23
WEEKDAY,EW31,PE1,0.0,23
WEEKDAY,EW31,PE2,1.0,23
WEEKDAY,EW31,PE3,2.0,23
WEEKDAY,EW31,PE4,0.0,23
WEEKDAY,EW31,PE5,1.0,23
WEEKDAY,EW31,PE6,2.0,23
WEEKDAY,EW31,PE7,0.0,23
WEEKDAY,EW31,PW1,0.0,23
WEEKDAY,EW31,PW3,0.0,23
WEEKDAY,EW31,PW5,2.0,23
WEEKDAY,EW31,PW6,1.0,23
WEEKDAY,EW31,PW7,0.0,23
WEEKDAY,EW31,SE1,1.0,23
WEEKDAY,EW31,SE2,1.0,23
WEEKDAY,EW31,SE3,1.0,23
WEEKDAY,EW31,SE4,1.0,23
WEEKDAY,EW31,SE5,0.0,23
WEEKDAY,EW31,SW2,0.0,23
WEEKDAY,EW31,SW3,0.0,23
WEEKDAY,EW31,SW4,0.0,23
WEEKDAY,EW31,SW5,1.0,23
WEEKDAY,EW31,SW6,0.0,23
WEEKDAY,EW31,SW7,0.0,23
WEEKDAY,EW31,SW8,0.0,23
WEEKDAY,EW32,BP10,8.0,23
WEEKDAY,EW32,BP11,6.0,23
WEEKDAY,EW32,BP12,3.0,23
WEEKDAY,EW32,BP13,5.0,23
WEEKDAY,EW32,BP2,5.0,23
WEEKDAY,EW32,BP3,4.0,23
WEEKDAY,EW32,BP4,3.0,23
WEEKDAY,EW32,BP5,1.0,23
WEEKDAY,EW32,BP6,12.0,23
WEEKDAY,EW32,BP7,4.0,23
WEEKDAY,EW32,BP8,4.0,23
WEEKDAY,EW32,BP9,4.0,23
WEEKDAY,EW32,CC1-NE6-NS24,6.0,23
WEEKDAY,EW32,CC10,5.0,23
WEEKDAY,EW32,CC11,11.0,23
WEEKDAY,EW32,CC12,1.0,23
WEEKDAY,EW32,CC14,1.0,23
WEEKDAY,EW32,CC16,4.0,23
WEEKDAY,EW32,CC17,9.0,23
WEEKDAY,EW32,CC19,3.0,23
WEEKDAY,EW32,CC2,1.0,23
WEEKDAY,EW32,CC20,1.0,23
WEEKDAY,EW32,CC21,4.0,23
WEEKDAY,EW32,CC23,5.0,23
WEEKDAY,EW32,CC24,7.0,23
WEEKDAY,EW32,CC25,1.0,23
WEEKDAY,EW32,CC26,7.0,23
WEEKDAY,EW32,CC27,2.0,23
WEEKDAY,EW32,CC28,7.0,23
WEEKDAY,EW32,CC3,0.0,23
WEEKDAY,EW32,CC4-DT15,2.0,23
WEEKDAY,EW32,CC5,1.0,23
WEEKDAY,EW32,CC6,3.0,23
WEEKDAY,EW32,CC7,1.0,23
WEEKDAY,EW32,CC8,2.0,23
WEEKDAY,EW32,CE1,13.0,23
WEEKDAY,EW32,CG1,1.0,23
WEEKDAY,EW32,CG2,20.0,23
WEEKDAY,EW32,DT1,0.0,23
WEEKDAY,EW32,DT10,1.0,23
WEEKDAY,EW32,DT11,3.0,23
WEEKDAY,EW32,DT13,2.0,23
WEEKDAY,EW32,DT17,0.0,23
WEEKDAY,EW32,DT18,0.0,23
WEEKDAY,EW32,DT20,1.0,23
WEEKDAY,EW32,DT21,0.0,23
WEEKDAY,EW32,DT22,1.0,23
WEEKDAY,EW32,DT23,0.0,23
WEEKDAY,EW32,DT24,0.0,23
WEEKDAY,EW32,DT25,0.0,23
WEEKDAY,EW32,DT27,4.0,23
WEEKDAY,EW32,DT28,6.0,23
WEEKDAY,EW32,DT29,1.0,23
WEEKDAY,EW32,DT30,1.0,23
WEEKDAY,EW32,DT31,2.0,23
WEEKDAY,EW32,DT32,0.0,23
WEEKDAY,EW32,DT33,2.0,23
WEEKDAY,EW32,DT34,0.0,23
WEEKDAY,EW32,DT5,1.0,23
WEEKDAY,EW32,DT6,2.0,23
WEEKDAY,EW32,DT7,1.0,23
WEEKDAY,EW32,DT8,1.0,23
WEEKDAY,EW32,EW1,11.0,23
WEEKDAY,EW32,EW10,33.0,23
WEEKDAY,EW32,EW11,25.0,23
WEEKDAY,EW32,EW12,27.0,23
WEEKDAY,EW32,EW13-NS25,17.0,23
WEEKDAY,EW32,EW14-NS26,11.0,23
WEEKDAY,EW32,EW15,26.0,23
WEEKDAY,EW32,EW16,21.0,23
WEEKDAY,EW32,EW17,35.0,23
WEEKDAY,EW32,EW18,24.0,23
WEEKDAY,EW32,EW19,13.0,23
WEEKDAY,EW32,EW2,25.0,23
WEEKDAY,EW32,EW20,27.0,23
WEEKDAY,EW32,EW21,24.0,23
WEEKDAY,EW32,EW22,11.0,23
WEEKDAY,EW32,EW23,116.0,23
WEEKDAY,EW32,EW24-NS1,281.0,23
