DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKDAY,NS18,NE12,270.0,20
WEEKDAY,NS18,NE13,44.0,20
WEEKDAY,NS18,NE14,67.0,20
WEEKDAY,NS18,NE15,44.0,20
WEEKDAY,NS18,NE16-STC,92.0,20
WEEKDAY,NS18,NE17-PTC,80.0,20
WEEKDAY,NS18,NE4,206.0,20
WEEKDAY,NS18,NE5,114.0,20
WEEKDAY,NS18,NE7,9.0,20
WEEKDAY,NS18,NE8,57.0,20
WEEKDAY,NS18,NE9,22.0,20
WEEKDAY,NS18,NS10,343.0,20
WEEKDAY,NS18,NS11,409.0,20
WEEKDAY,NS18,NS13,730.0,20
WEEKDAY,NS18,NS14,382.0,20
WEEKDAY,NS18,NS15,454.0,20
WEEKDAY,NS18,NS16,1125.0,20
WEEKDAY,NS18,NS17,987.0,20
WEEKDAY,NS18,NS19,1005.0,20
WEEKDAY,NS18,NS2,33.0,20
WEEKDAY,NS18,NS20,1137.0,20
WEEKDAY,NS18,NS21,1094.0,20
WEEKDAY,NS18,NS22,1078.0,20
WEEKDAY,NS18,NS23,492.0,20
WEEKDAY,NS18,NS27,105.0,20
WEEKDAY,NS18,NS28,9.0,20
WEEKDAY,NS18,NS3,26.0,20
WEEKDAY,NS18,NS4,124.0,20
WEEKDAY,NS18,NS5,127.0,20
WEEKDAY,NS18,NS7,156.0,20
WEEKDAY,NS18,NS8,115.0,20
WEEKDAY,NS18,NS9,401.0,20
WEEKDAY,NS18,PE1,3.0,20
WEEKDAY,NS18,PE2,7.0,20
WEEKDAY,NS18,PE3,7.0,20
WEEKDAY,NS18,PE4,2.0,20
WEEKDAY,NS18,PE5,6.0,20
WEEKDAY,NS18,PE6,12.0,20
WEEKDAY,NS18,PE7,6.0,20
WEEKDAY,NS18,PW1,1.0,20
WEEKDAY,NS18,PW3,4.0,20
WEEKDAY,NS18,PW5,5.0,20
WEEKDAY,NS18,PW6,2.0,20
WEEKDAY,NS18,PW7,2.0,20
WEEKDAY,NS18,SE1,6.0,20
WEEKDAY,NS18,SE2,8.0,20
WEEKDAY,NS18,SE3,4.0,20
WEEKDAY,NS18,SE4,5.0,20
WEEKDAY,NS18,SE5,6.0,20
WEEKDAY,NS18,SW1,6.0,20
WEEKDAY,NS18,SW2,5.0,20
WEEKDAY,NS18,SW3,4.0,20
WEEKDAY,NS18,SW5,5.0,20
WEEKDAY,NS18,SW6,1.0,20
WEEKDAY,NS18,SW7,3.0,20
WEEKDAY,NS18,SW8,2.0,20
WEEKDAY,NS19,BP10,3.0,20
WEEKDAY,NS19,BP11,2.0,20
WEEKDAY,NS19,BP12,1.0,20
WEEKDAY,NS19,BP13,1.0,20
WEEKDAY,NS19,BP2,7.0,20
WEEKDAY,NS19,BP3,6.0,20
WEEKDAY,NS19,BP4,16.0,20
WEEKDAY,NS19,BP5,1.0,20
WEEKDAY,NS19,BP6,2.0,20
WEEKDAY,NS19,BP8,1.0,20
WEEKDAY,NS19,CC1-NE6-NS24,748.0,20
WEEKDAY,NS19,CC10,74.0,20
WEEKDAY,NS19,CC11,127.0,20
WEEKDAY,NS19,CC12,47.0,20
WEEKDAY,NS19,CC14,73.0,20
WEEKDAY,NS19,CC16,113.0,20
WEEKDAY,NS19,CC17,3.0,20
WEEKDAY,NS19,CC19,8.0,20
WEEKDAY,NS19,CC2,163.0,20
WEEKDAY,NS19,CC20,22.0,20
WEEKDAY,NS19,CC21,61.0,20
WEEKDAY,NS19,CC23,76.0,20
WEEKDAY,NS19,CC24,136.0,20
WEEKDAY,NS19,CC25,42.0,20
WEEKDAY,NS19,CC26,23.0,20
WEEKDAY,NS19,CC27,65.0,20
WEEKDAY,NS19,CC28,25.0,20
WEEKDAY,NS19,CC3,90.0,20
WEEKDAY,NS19,CC4-DT15,63.0,20
WEEKDAY,NS19,CC5,46.0,20
WEEKDAY,NS19,CC6,61.0,20
WEEKDAY,NS19,CC7,37.0,20
WEEKDAY,NS19,CC8,48.0,20
WEEKDAY,NS19,CE1,81.0,20
WEEKDAY,NS19,CG1,69.0,20
WEEKDAY,NS19,CG2,167.0,20
WEEKDAY,NS19,DT1,6.0,20
WEEKDAY,NS19,DT13,1.0,20
WEEKDAY,NS19,DT17,3.0,20
WEEKDAY,NS19,DT18,4.0,20
WEEKDAY,NS19,DT2,1.0,20
WEEKDAY,NS19,DT20,5.0,20
WEEKDAY,NS19,DT22,2.0,20
WEEKDAY,NS19,DT23,1.0,20
WEEKDAY,NS19,DT24,1.0,20
WEEKDAY,NS19,DT25,3.0,20
WEEKDAY,NS19,DT27,16.0,20
WEEKDAY,NS19,DT28,18.0,20
WEEKDAY,NS19,DT29,13.0,20
WEEKDAY,NS19,DT3,1.0,20
WEEKDAY,NS19,DT30,15.0,20
WEEKDAY,NS19,DT31,20.0,20
WEEKDAY,NS19,DT32,62.0,20
WEEKDAY,NS19,DT33,40.0,20
WEEKDAY,NS19,DT34,10.0,20
WEEKDAY,NS19,DT5,3.0,20
WEEKDAY,NS19,DT6,2.0,20
WEEKDAY,NS19,DT7,2.0,20
WEEKDAY,NS19,DT8,2.0,20
WEEKDAY,NS19,EW1,127.0,20
WEEKDAY,NS19,EW10,33.0,20
WEEKDAY,NS19,EW11,195.0,20
WEEKDAY,NS19,EW12,376.0,20
WEEKDAY,NS19,EW13-NS25,1230.0,20
WEEKDAY,NS19,EW14-NS26,1584.0,20
WEEKDAY,NS19,EW15,1028.0,20
WEEKDAY,NS19,EW16,301.0,20
WEEKDAY,NS19,EW17,347.0,20
WEEKDAY,NS19,EW18,184.0,20
WEEKDAY,NS19,EW19,64.0,20
WEEKDAY,NS19,EW2,100.0,20
WEEKDAY,NS19,EW20,54.0,20
WEEKDAY,NS19,EW21,143.0,20
WEEKDAY,NS19,EW22,54.0,20
WEEKDAY,NS19,EW23,182.0,20
WEEKDAY,NS19,EW24-NS1,302.0,20
WEEKDAY,NS19,EW25,22.0,20
WEEKDAY,NS19,EW26,103.0,20
WEEKDAY,NS19,EW27,210.0,20
WEEKDAY,NS19,EW28,80.0,20
WEEKDAY,NS19,EW29,48.0,20
WEEKDAY,NS19,EW3,87.0,20
WEEKDAY,NS19,EW30,6.0,20
WEEKDAY,NS19,EW31,5.0,20
WEEKDAY,NS19,EW32,5.0,20
WEEKDAY,NS19,EW33,7.0,20
WEEKDAY,NS19,EW4,76.0,20
WEEKDAY,NS19,EW5,190.0,20
WEEKDAY,NS19,EW6,58.0,20
WEEKDAY,NS19,EW7,54.0,20
WEEKDAY,NS19,EW8,224.0,20
WEEKDAY,NS19,EW9,106.0,20
WEEKDAY,NS19,NE1,462.0,20
WEEKDAY,NS19,NE10,10.0,20
WEEKDAY,NS19,NE11,3.0,20
WEEKDAY,NS19,NE12,456.0,20
WEEKDAY,NS19,NE13,78.0,20
WEEKDAY,NS19,NE14,148.0,20
WEEKDAY,NS19,NE15,65.0,20
WEEKDAY,NS19,NE16-STC,177.0,20
WEEKDAY,NS19,NE17-PTC,157.0,20
WEEKDAY,NS19,NE4,496.0,20
WEEKDAY,NS19,NE5,213.0,20
WEEKDAY,NS19,NE7,24.0,20
WEEKDAY,NS19,NE8,90.0,20
WEEKDAY,NS19,NE9,28.0,20
WEEKDAY,NS19,NS10,1166.0,20
WEEKDAY,NS19,NS11,1306.0,20
WEEKDAY,NS19,NS13,2186.0,20
WEEKDAY,NS19,NS14,1177.0,20
WEEKDAY,NS19,NS15,1079.0,20
WEEKDAY,NS19,NS16,2923.0,20
WEEKDAY,NS19,NS17,2104.0,20
WEEKDAY,NS19,NS18,1090.0,20
WEEKDAY,NS19,NS2,79.0,20
WEEKDAY,NS19,NS20,4041.0,20
WEEKDAY,NS19,NS21,3209.0,20
WEEKDAY,NS19,NS22,3049.0,20
WEEKDAY,NS19,NS23,1340.0,20
WEEKDAY,NS19,NS27,232.0,20
WEEKDAY,NS19,NS28,30.0,20
WEEKDAY,NS19,NS3,84.0,20
WEEKDAY,NS19,NS4,258.0,20
WEEKDAY,NS19,NS5,333.0,20
WEEKDAY,NS19,NS7,327.0,20
WEEKDAY,NS19,NS8,294.0,20
WEEKDAY,NS19,NS9,1204.0,20
WEEKDAY,NS19,PE1,10.0,20
WEEKDAY,NS19,PE2,15.0,20
WEEKDAY,NS19,PE3,17.0,20
WEEKDAY,NS19,PE4,3.0,20
WEEKDAY,NS19,PE5,15.0,20
WEEKDAY,NS19,PE6,17.0,20
WEEKDAY,NS19,PE7,10.0,20
WEEKDAY,NS19,PW1,1.0,20
WEEKDAY,NS19,PW3,1.0,20
WEEKDAY,NS19,PW4,2.0,20
WEEKDAY,NS19,PW5,9.0,20
WEEKDAY,NS19,PW6,3.0,20
WEEKDAY,NS19,PW7,6.0,20
WEEKDAY,NS19,SE1,13.0,20
WEEKDAY,NS19,SE2,20.0,20
WEEKDAY,NS19,SE3,11.0,20
WEEKDAY,NS19,SE4,12.0,20
WEEKDAY,NS19,SE5,5.0,20
WEEKDAY,NS19,SW1,8.0,20
WEEKDAY,NS19,SW2,11.0,20
WEEKDAY,NS19,SW3,5.0,20
WEEKDAY,NS19,SW4,3.0,20
WEEKDAY,NS19,SW5,11.0,20
WEEKDAY,NS19,SW6,3.0,20
WEEKDAY,NS19,SW7,4.0,20
WEEKDAY,NS19,SW8,4.0,20
WEEKDAY,NS2,BP10,50.0,20
WEEKDAY,NS2,BP11,49.0,20
WEEKDAY,NS2,BP12,36.0,20
WEEKDAY,NS2,BP13,18.0,20
WEEKDAY,NS2,BP2,63.0,20
WEEKDAY,NS2,BP3,73.0,20
WEEKDAY,NS2,BP4,40.0,20
WEEKDAY,NS2,BP5,14.0,20
WEEKDAY,NS2,BP6,98.0,20
WEEKDAY,NS2,BP7,19.0,20
WEEKDAY,NS2,BP8,22.0,20
WEEKDAY,NS2,BP9,32.0,20
WEEKDAY,NS2,CC1-NE6-NS24,78.0,20
WEEKDAY,NS2,CC10,42.0,20
WEEKDAY,NS2,CC11,95.0,20
WEEKDAY,NS2,CC12,9.0,20
WEEKDAY,NS2,CC14,14.0,20
WEEKDAY,NS2,CC16,40.0,20
WEEKDAY,NS2,CC17,20.0,20
WEEKDAY,NS2,CC19,10.0,20
WEEKDAY,NS2,CC2,9.0,20
WEEKDAY,NS2,CC20,22.0,20
WEEKDAY,NS2,CC21,48.0,20
WEEKDAY,NS2,CC23,227.0,20
WEEKDAY,NS2,CC24,307.0,20
WEEKDAY,NS2,CC25,25.0,20
WEEKDAY,NS2,CC26,60.0,20
WEEKDAY,NS2,CC27,71.0,20
WEEKDAY,NS2,CC28,14.0,20
WEEKDAY,NS2,CC3,3.0,20
WEEKDAY,NS2,CC4-DT15,28.0,20
WEEKDAY,NS2,CC5,6.0,20
WEEKDAY,NS2,CC6,9.0,20
WEEKDAY,NS2,CC7,11.0,20
WEEKDAY,NS2,CC8,6.0,20
WEEKDAY,NS2,CE1,34.0,20
WEEKDAY,NS2,CG1,48.0,20
WEEKDAY,NS2,CG2,126.0,20
WEEKDAY,NS2,DT1,1.0,20
WEEKDAY,NS2,DT10,2.0,20
WEEKDAY,NS2,DT11,16.0,20
WEEKDAY,NS2,DT13,9.0,20
WEEKDAY,NS2,DT17,5.0,20
WEEKDAY,NS2,DT18,5.0,20
WEEKDAY,NS2,DT20,15.0,20
WEEKDAY,NS2,DT21,5.0,20
WEEKDAY,NS2,DT22,2.0,20
WEEKDAY,NS2,DT23,3.0,20
WEEKDAY,NS2,DT24,2.0,20
WEEKDAY,NS2,DT25,2.0,20
WEEKDAY,NS2,DT27,10.0,20
WEEKDAY,NS2,DT28,19.0,20
WEEKDAY,NS2,DT29,1.0,20
WEEKDAY,NS2,DT30,1.0,20
WEEKDAY,NS2,DT31,4.0,20
WEEKDAY,NS2,DT32,2.0,20
WEEKDAY,NS2,DT33,3.0,20
WEEKDAY,NS2,DT34,4.0,20
WEEKDAY,NS2,DT5,1.0,20
WEEKDAY,NS2,DT7,1.0,20
WEEKDAY,NS2,DT8,1.0,20
WEEKDAY,NS2,EW1,62.0,20
WEEKDAY,NS2,EW10,65.0,20
WEEKDAY,NS2,EW11,171.0,20
WEEKDAY,NS2,EW12,264.0,20
WEEKDAY,NS2,EW13-NS25,326.0,20
WEEKDAY,NS2,EW14-NS26,505.0,20
WEEKDAY,NS2,EW15,651.0,20
WEEKDAY,NS2,EW16,357.0,20
WEEKDAY,NS2,EW17,370.0,20
WEEKDAY,NS2,EW18,373.0,20
WEEKDAY,NS2,EW19,234.0,20
WEEKDAY,NS2,EW2,99.0,20
WEEKDAY,NS2,EW20,370.0,20
WEEKDAY,NS2,EW21,443.0,20
WEEKDAY,NS2,EW22,316.0,20
WEEKDAY,NS2,EW23,790.0,20
WEEKDAY,NS2,EW24-NS1,4072.0,20
WEEKDAY,NS2,EW25,106.0,20
WEEKDAY,NS2,EW26,662.0,20
WEEKDAY,NS2,EW27,1435.0,20
WEEKDAY,NS2,EW28,597.0,20
WEEKDAY,NS2,EW29,646.0,20
WEEKDAY,NS2,EW3,50.0,20
WEEKDAY,NS2,EW30,89.0,20
WEEKDAY,NS2,EW31,98.0,20
WEEKDAY,NS2,EW32,98.0,20
WEEKDAY,NS2,EW33,85.0,20
WEEKDAY,NS2,EW4,66.0,20
WEEKDAY,NS2,EW5,112.0,20
WEEKDAY,NS2,EW6,36.0,20
WEEKDAY,NS2,EW7,78.0,20
WEEKDAY,NS2,EW8,142.0,20
WEEKDAY,NS2,EW9,116.0,20
WEEKDAY,NS2,NE1,229.0,20
WEEKDAY,NS2,NE10,15.0,20
WEEKDAY,NS2,NE11,2.0,20
WEEKDAY,NS2,NE12,73.0,20
WEEKDAY,NS2,NE13,22.0,20
WEEKDAY,NS2,NE14,22.0,20
WEEKDAY,NS2,NE15,11.0,20
WEEKDAY,NS2,NE16-STC,16.0,20
WEEKDAY,NS2,NE17-PTC,27.0,20
WEEKDAY,NS2,NE4,215.0,20
WEEKDAY,NS2,NE5,63.0,20
WEEKDAY,NS2,NE7,33.0,20
WEEKDAY,NS2,NE8,46.0,20
WEEKDAY,NS2,NE9,25.0,20
WEEKDAY,NS2,NS10,743.0,20
WEEKDAY,NS2,NS11,682.0,20
WEEKDAY,NS2,NS13,843.0,20
WEEKDAY,NS2,NS14,281.0,20
WEEKDAY,NS2,NS15,424.0,20
WEEKDAY,NS2,NS16,360.0,20
WEEKDAY,NS2,NS17,113.0,20
WEEKDAY,NS2,NS18,34.0,20
WEEKDAY,NS2,NS19,90.0,20
WEEKDAY,NS2,NS20,117.0,20
WEEKDAY,NS2,NS21,16.0,20
WEEKDAY,NS2,NS22,120.0,20
WEEKDAY,NS2,NS23,113.0,20
WEEKDAY,NS2,NS27,39.0,20
WEEKDAY,NS2,NS28,9.0,20
WEEKDAY,NS2,NS3,1229.0,20
WEEKDAY,NS2,NS4,2169.0,20
WEEKDAY,NS2,NS5,1524.0,20
WEEKDAY,NS2,NS7,695.0,20
WEEKDAY,NS2,NS8,567.0,20
WEEKDAY,NS2,NS9,1480.0,20
WEEKDAY,NS2,PE1,2.0,20
WEEKDAY,NS2,PE2,2.0,20
WEEKDAY,NS2,PE3,4.0,20
WEEKDAY,NS2,PE5,3.0,20
WEEKDAY,NS2,PE6,1.0,20
WEEKDAY,NS2,PE7,1.0,20
WEEKDAY,NS2,PW3,1.0,20
WEEKDAY,NS2,PW4,1.0,20
WEEKDAY,NS2,PW5,6.0,20
WEEKDAY,NS2,PW6,1.0,20
WEEKDAY,NS2,PW7,2.0,20
WEEKDAY,NS2,SE1,1.0,20
WEEKDAY,NS2,SE2,1.0,20
WEEKDAY,NS2,SE3,1.0,20
WEEKDAY,NS2,SE4,1.0,20
WEEKDAY,NS2,SE5,1.0,20
WEEKDAY,NS2,SW1,2.0,20
WEEKDAY,NS2,SW2,1.0,20
WEEKDAY,NS2,SW5,2.0,20
WEEKDAY,NS2,SW8,1.0,20
WEEKDAY,NS20,BP10,2.0,20
WEEKDAY,NS20,BP2,3.0,20
WEEKDAY,NS20,BP3,5.0,20
WEEKDAY,NS20,BP4,2.0,20
WEEKDAY,NS20,BP6,1.0,20
WEEKDAY,NS20,CC1-NE6-NS24,709.0,20
WEEKDAY,NS20,CC10,113.0,20
WEEKDAY,NS20,CC11,107.0,20
WEEKDAY,NS20,CC12,65.0,20
WEEKDAY,NS20,CC14,171.0,20
WEEKDAY,NS20,CC16,90.0,20
WEEKDAY,NS20,CC17,2.0,20
WEEKDAY,NS20,CC19,7.0,20
WEEKDAY,NS20,CC2,66.0,20
WEEKDAY,NS20,CC20,18.0,20
WEEKDAY,NS20,CC21,50.0,20
WEEKDAY,NS20,CC23,32.0,20
WEEKDAY,NS20,CC24,68.0,20
WEEKDAY,NS20,CC25,26.0,20
WEEKDAY,NS20,CC26,12.0,20
WEEKDAY,NS20,CC27,26.0,20
WEEKDAY,NS20,CC28,23.0,20
WEEKDAY,NS20,CC3,55.0,20
WEEKDAY,NS20,CC4-DT15,36.0,20
WEEKDAY,NS20,CC5,20.0,20
WEEKDAY,NS20,CC6,55.0,20
WEEKDAY,NS20,CC7,70.0,20
WEEKDAY,NS20,CC8,64.0,20
WEEKDAY,NS20,CE1,71.0,20
WEEKDAY,NS20,CG1,33.0,20
WEEKDAY,NS20,CG2,143.0,20
WEEKDAY,NS20,DT1,6.0,20
WEEKDAY,NS20,DT11,1.0,20
WEEKDAY,NS20,DT13,2.0,20
WEEKDAY,NS20,DT17,2.0,20
WEEKDAY,NS20,DT18,4.0,20
WEEKDAY,NS20,DT20,4.0,20
WEEKDAY,NS20,DT22,1.0,20
WEEKDAY,NS20,DT24,2.0,20
WEEKDAY,NS20,DT25,7.0,20
WEEKDAY,NS20,DT27,15.0,20
WEEKDAY,NS20,DT28,19.0,20
WEEKDAY,NS20,DT29,22.0,20
WEEKDAY,NS20,DT3,1.0,20
WEEKDAY,NS20,DT30,25.0,20
WEEKDAY,NS20,DT31,29.0,20
WEEKDAY,NS20,DT32,59.0,20
WEEKDAY,NS20,DT33,76.0,20
WEEKDAY,NS20,DT34,8.0,20
WEEKDAY,NS20,DT5,2.0,20
WEEKDAY,NS20,DT6,1.0,20
WEEKDAY,NS20,DT7,1.0,20
WEEKDAY,NS20,DT8,1.0,20
WEEKDAY,NS20,EW1,339.0,20
WEEKDAY,NS20,EW10,81.0,20
WEEKDAY,NS20,EW11,154.0,20
WEEKDAY,NS20,EW12,246.0,20
WEEKDAY,NS20,EW13-NS25,874.0,20
WEEKDAY,NS20,EW14-NS26,1352.0,20
WEEKDAY,NS20,EW15,654.0,20
WEEKDAY,NS20,EW16,167.0,20
WEEKDAY,NS20,EW17,327.0,20
WEEKDAY,NS20,EW18,144.0,20
WEEKDAY,NS20,EW19,108.0,20
WEEKDAY,NS20,EW2,342.0,20
WEEKDAY,NS20,EW20,88.0,20
WEEKDAY,NS20,EW21,86.0,20
WEEKDAY,NS20,EW22,48.0,20
WEEKDAY,NS20,EW23,246.0,20
WEEKDAY,NS20,EW24-NS1,340.0,20
WEEKDAY,NS20,EW25,53.0,20
WEEKDAY,NS20,EW26,158.0,20
WEEKDAY,NS20,EW27,279.0,20
WEEKDAY,NS20,EW28,92.0,20
WEEKDAY,NS20,EW29,22.0,20
WEEKDAY,NS20,EW3,189.0,20
WEEKDAY,NS20,EW30,3.0,20
WEEKDAY,NS20,EW31,4.0,20
WEEKDAY,NS20,EW32,10.0,20
WEEKDAY,NS20,EW33,17.0,20
WEEKDAY,NS20,EW4,130.0,20
WEEKDAY,NS20,EW5,417.0,20
WEEKDAY,NS20,EW6,150.0,20
WEEKDAY,NS20,EW7,140.0,20
WEEKDAY,NS20,EW8,257.0,20
WEEKDAY,NS20,EW9,171.0,20
WEEKDAY,NS20,NE1,390.0,20
WEEKDAY,NS20,NE10,27.0,20
WEEKDAY,NS20,NE11,16.0,20
WEEKDAY,NS20,NE12,882.0,20
WEEKDAY,NS20,NE13,184.0,20
WEEKDAY,NS20,NE14,278.0,20
WEEKDAY,NS20,NE15,156.0,20
WEEKDAY,NS20,NE16-STC,388.0,20
WEEKDAY,NS20,NE17-PTC,308.0,20
WEEKDAY,NS20,NE4,340.0,20
WEEKDAY,NS20,NE5,160.0,20
WEEKDAY,NS20,NE7,34.0,20
WEEKDAY,NS20,NE8,77.0,20
WEEKDAY,NS20,NE9,43.0,20
WEEKDAY,NS20,NS10,1059.0,20
WEEKDAY,NS20,NS11,1093.0,20
WEEKDAY,NS20,NS13,2061.0,20
WEEKDAY,NS20,NS14,1123.0,20
WEEKDAY,NS20,NS15,870.0,20
WEEKDAY,NS20,NS16,3324.0,20
WEEKDAY,NS20,NS17,2231.0,20
WEEKDAY,NS20,NS18,967.0,20
WEEKDAY,NS20,NS19,4402.0,20
WEEKDAY,NS20,NS2,112.0,20
WEEKDAY,NS20,NS21,4453.0,20
WEEKDAY,NS20,NS22,2859.0,20
WEEKDAY,NS20,NS23,1281.0,20
WEEKDAY,NS20,NS27,193.0,20
WEEKDAY,NS20,NS28,24.0,20
WEEKDAY,NS20,NS3,110.0,20
WEEKDAY,NS20,NS4,201.0,20
WEEKDAY,NS20,NS5,297.0,20
WEEKDAY,NS20,NS7,175.0,20
WEEKDAY,NS20,NS8,294.0,20
WEEKDAY,NS20,NS9,1055.0,20
WEEKDAY,NS20,PE1,24.0,20
WEEKDAY,NS20,PE2,31.0,20
WEEKDAY,NS20,PE3,34.0,20
WEEKDAY,NS20,PE4,7.0,20
WEEKDAY,NS20,PE5,32.0,20
WEEKDAY,NS20,PE6,33.0,20
WEEKDAY,NS20,PE7,21.0,20
WEEKDAY,NS20,PW1,1.0,20
WEEKDAY,NS20,PW3,2.0,20
WEEKDAY,NS20,PW4,1.0,20
WEEKDAY,NS20,PW5,21.0,20
WEEKDAY,NS20,PW6,2.0,20
WEEKDAY,NS20,PW7,12.0,20
WEEKDAY,NS20,SE1,18.0,20
WEEKDAY,NS20,SE2,38.0,20
WEEKDAY,NS20,SE3,23.0,20
WEEKDAY,NS20,SE4,24.0,20
WEEKDAY,NS20,SE5,14.0,20
WEEKDAY,NS20,SW1,8.0,20
WEEKDAY,NS20,SW2,18.0,20
WEEKDAY,NS20,SW3,8.0,20
WEEKDAY,NS20,SW4,4.0,20
WEEKDAY,NS20,SW5,28.0,20
WEEKDAY,NS20,SW6,17.0,20
WEEKDAY,NS20,SW7,13.0,20
WEEKDAY,NS20,SW8,9.0,20
WEEKDAY,NS21,BP2,1.0,20
WEEKDAY,NS21,BP3,1.0,20
WEEKDAY,NS21,BP6,1.0,20
WEEKDAY,NS21,CC1-NE6-NS24,500.0,20
WEEKDAY,NS21,CC10,10.0,20
WEEKDAY,NS21,CC11,38.0,20
WEEKDAY,NS21,CC12,12.0,20
WEEKDAY,NS21,CC14,50.0,20
WEEKDAY,NS21,CC16,21.0,20
WEEKDAY,NS21,CC2,34.0,20
WEEKDAY,NS21,CC20,1.0,20
WEEKDAY,NS21,CC21,2.0,20
WEEKDAY,NS21,CC23,1.0,20
WEEKDAY,NS21,CC24,2.0,20
WEEKDAY,NS21,CC25,1.0,20
WEEKDAY,NS21,CC26,1.0,20
WEEKDAY,NS21,CC27,3.0,20
WEEKDAY,NS21,CC28,6.0,20
WEEKDAY,NS21,CC3,17.0,20
WEEKDAY,NS21,CC4-DT15,4.0,20
WEEKDAY,NS21,CC5,3.0,20
WEEKDAY,NS21,CC6,3.0,20
WEEKDAY,NS21,CC7,4.0,20
WEEKDAY,NS21,CC8,5.0,20
WEEKDAY,NS21,CE1,17.0,20
WEEKDAY,NS21,CG1,5.0,20
WEEKDAY,NS21,CG2,21.0,20
WEEKDAY,NS21,DT1,1.0,20
WEEKDAY,NS21,DT10,1.0,20
WEEKDAY,NS21,DT11,1.0,20
WEEKDAY,NS21,DT18,1.0,20
WEEKDAY,NS21,DT20,1.0,20
WEEKDAY,NS21,DT27,2.0,20
WEEKDAY,NS21,DT28,2.0,20
WEEKDAY,NS21,DT29,1.0,20
WEEKDAY,NS21,DT30,1.0,20
WEEKDAY,NS21,DT31,1.0,20
WEEKDAY,NS21,DT32,2.0,20
WEEKDAY,NS21,DT33,2.0,20
WEEKDAY,NS21,DT5,1.0,20
WEEKDAY,NS21,EW1,70.0,20
WEEKDAY,NS21,EW10,25.0,20
WEEKDAY,NS21,EW11,35.0,20
WEEKDAY,NS21,EW12,27.0,20
WEEKDAY,NS21,EW13-NS25,670.0,20
WEEKDAY,NS21,EW14-NS26,1247.0,20
WEEKDAY,NS21,EW15,350.0,20
WEEKDAY,NS21,EW16,23.0,20
WEEKDAY,NS21,EW17,66.0,20
WEEKDAY,NS21,EW18,29.0,20
WEEKDAY,NS21,EW19,23.0,20
WEEKDAY,NS21,EW2,45.0,20
WEEKDAY,NS21,EW20,11.0,20
WEEKDAY,NS21,EW21,7.0,20
WEEKDAY,NS21,EW22,4.0,20
WEEKDAY,NS21,EW23,32.0,20
WEEKDAY,NS21,EW24-NS1,54.0,20
WEEKDAY,NS21,EW25,11.0,20
WEEKDAY,NS21,EW26,22.0,20
WEEKDAY,NS21,EW27,41.0,20
WEEKDAY,NS21,EW28,14.0,20
WEEKDAY,NS21,EW29,4.0,20
WEEKDAY,NS21,EW3,46.0,20
WEEKDAY,NS21,EW33,1.0,20
WEEKDAY,NS21,EW4,29.0,20
WEEKDAY,NS21,EW5,83.0,20
WEEKDAY,NS21,EW6,29.0,20
WEEKDAY,NS21,EW7,30.0,20
WEEKDAY,NS21,EW8,47.0,20
WEEKDAY,NS21,EW9,41.0,20
WEEKDAY,NS21,NE1,46.0,20
WEEKDAY,NS21,NE10,3.0,20
WEEKDAY,NS21,NE11,1.0,20
WEEKDAY,NS21,NE12,91.0,20
WEEKDAY,NS21,NE13,7.0,20
WEEKDAY,NS21,NE14,11.0,20
WEEKDAY,NS21,NE15,4.0,20
WEEKDAY,NS21,NE16-STC,14.0,20
WEEKDAY,NS21,NE17-PTC,12.0,20
WEEKDAY,NS21,NE4,32.0,20
WEEKDAY,NS21,NE5,31.0,20
WEEKDAY,NS21,NE7,3.0,20
WEEKDAY,NS21,NE8,8.0,20
WEEKDAY,NS21,NE9,6.0,20
WEEKDAY,NS21,NS10,1154.0,20
WEEKDAY,NS21,NS11,1358.0,20
WEEKDAY,NS21,NS13,2314.0,20
WEEKDAY,NS21,NS14,1374.0,20
WEEKDAY,NS21,NS15,905.0,20
WEEKDAY,NS21,NS16,2747.0,20
WEEKDAY,NS21,NS17,1452.0,20
WEEKDAY,NS21,NS18,914.0,20
WEEKDAY,NS21,NS19,3214.0,20
WEEKDAY,NS21,NS2,18.0,20
WEEKDAY,NS21,NS20,4687.0,20
WEEKDAY,NS21,NS22,4627.0,20
WEEKDAY,NS21,NS23,2388.0,20
WEEKDAY,NS21,NS27,50.0,20
WEEKDAY,NS21,NS28,29.0,20
WEEKDAY,NS21,NS3,18.0,20
WEEKDAY,NS21,NS4,33.0,20
WEEKDAY,NS21,NS5,86.0,20
WEEKDAY,NS21,NS7,120.0,20
WEEKDAY,NS21,NS8,257.0,20
WEEKDAY,NS21,NS9,1030.0,20
WEEKDAY,NS21,PE1,1.0,20
WEEKDAY,NS21,PE2,1.0,20
WEEKDAY,NS21,PE3,1.0,20
WEEKDAY,NS21,PE5,1.0,20
WEEKDAY,NS21,PE6,1.0,20
WEEKDAY,NS21,PE7,1.0,20
WEEKDAY,NS21,SE2,2.0,20
WEEKDAY,NS21,SE5,1.0,20
WEEKDAY,NS21,SW2,1.0,20
WEEKDAY,NS21,SW5,1.0,20
WEEKDAY,NS21,SW8,1.0,20
WEEKDAY,NS22,BP2,2.0,20
WEEKDAY,NS22,BP3,3.0,20
WEEKDAY,NS22,BP4,1.0,20
WEEKDAY,NS22,BP6,1.0,20
