DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKDAY,NS17,NE7,54
WEEKDAY,NS17,NE8,234
WEEKDAY,NS17,NE9,245
WEEKDAY,NS17,NS10,1019
WEEKDAY,NS17,NS11,1188
WEEKDAY,NS17,NS13,2057
WEEKDAY,NS17,NS14,1186
WEEKDAY,NS17,NS15,1096
WEEKDAY,NS17,NS16,2357
WEEKDAY,NS17,NS17,174
WEEKDAY,NS17,NS18,1259
WEEKDAY,NS17,NS19,2489
WEEKDAY,NS17,NS2,133
WEEKDAY,NS17,NS20,2361
WEEKDAY,NS17,NS21,1812
WEEKDAY,NS17,NS22,2329
WEEKDAY,NS17,NS23,1128
WEEKDAY,NS17,NS27,307
WEEKDAY,NS17,NS28,28
WEEKDAY,NS17,NS3,106
WEEKDAY,NS17,NS4,317
WEEKDAY,NS17,NS5,345
WEEKDAY,NS17,NS7,307
WEEKDAY,NS17,NS8,272
WEEKDAY,NS17,NS9,1218
WEEKDAY,NS17,PE1,32
WEEKDAY,NS17,PE2,48
WEEKDAY,NS17,PE3,54
WEEKDAY,NS17,PE4,13
WEEKDAY,NS17,PE5,44
WEEKDAY,NS17,PE6,39
WEEKDAY,NS17,PE7,27
WEEKDAY,NS17,PW1,2
WEEKDAY,NS17,PW3,4
WEEKDAY,NS17,PW4,0
WEEKDAY,NS17,PW5,17
WEEKDAY,NS17,PW6,7
WEEKDAY,NS17,PW7,12
WEEKDAY,NS17,SE1,41
WEEKDAY,NS17,SE2,53
WEEKDAY,NS17,SE3,32
WEEKDAY,NS17,SE4,29
WEEKDAY,NS17,SE5,20
WEEKDAY,NS17,SW1,11
WEEKDAY,NS17,SW2,23
WEEKDAY,NS17,SW3,15
WEEKDAY,NS17,SW4,4
WEEKDAY,NS17,SW5,27
WEEKDAY,NS17,SW6,16
WEEKDAY,NS17,SW7,14
WEEKDAY,NS17,SW8,14
WEEKDAY,NS18,BP10,1
WEEKDAY,NS18,BP11,0
WEEKDAY,NS18,BP12,0
WEEKDAY,NS18,BP13,1
WEEKDAY,NS18,BP2,3
WEEKDAY,NS18,BP3,4
WEEKDAY,NS18,BP4,9
WEEKDAY,NS18,BP5,0
WEEKDAY,NS18,BP6,1
WEEKDAY,NS18,BP7,0
WEEKDAY,NS18,BP8,0
WEEKDAY,NS18,BP9,0
WEEKDAY,NS18,CC1-NE6-NS24,323
WEEKDAY,NS18,CC10,84
WEEKDAY,NS18,CC11,119
WEEKDAY,NS18,CC12,27
WEEKDAY,NS18,CC14,44
WEEKDAY,NS18,CC16,44
WEEKDAY,NS18,CC17,1
WEEKDAY,NS18,CC19,11
WEEKDAY,NS18,CC2,80
WEEKDAY,NS18,CC20,10
WEEKDAY,NS18,CC21,31
WEEKDAY,NS18,CC23,46
WEEKDAY,NS18,CC24,62
WEEKDAY,NS18,CC25,28
WEEKDAY,NS18,CC26,14
WEEKDAY,NS18,CC27,25
WEEKDAY,NS18,CC28,7
WEEKDAY,NS18,CC3,42
WEEKDAY,NS18,CC4-DT15,34
WEEKDAY,NS18,CC5,26
WEEKDAY,NS18,CC6,35
WEEKDAY,NS18,CC7,35
WEEKDAY,NS18,CC8,40
WEEKDAY,NS18,CE1,30
WEEKDAY,NS18,CG1,47
WEEKDAY,NS18,CG2,80
WEEKDAY,NS18,DT1,7
WEEKDAY,NS18,DT10,0
WEEKDAY,NS18,DT11,0
WEEKDAY,NS18,DT13,1
WEEKDAY,NS18,DT17,1
WEEKDAY,NS18,DT18,2
WEEKDAY,NS18,DT2,0
WEEKDAY,NS18,DT20,2
WEEKDAY,NS18,DT21,1
WEEKDAY,NS18,DT22,1
WEEKDAY,NS18,DT23,6
WEEKDAY,NS18,DT24,4
WEEKDAY,NS18,DT25,5
WEEKDAY,NS18,DT27,18
WEEKDAY,NS18,DT28,10
WEEKDAY,NS18,DT29,10
WEEKDAY,NS18,DT3,1
WEEKDAY,NS18,DT30,10
WEEKDAY,NS18,DT31,6
WEEKDAY,NS18,DT32,33
WEEKDAY,NS18,DT33,23
WEEKDAY,NS18,DT34,8
WEEKDAY,NS18,DT5,3
WEEKDAY,NS18,DT6,1
WEEKDAY,NS18,DT7,1
WEEKDAY,NS18,DT8,1
WEEKDAY,NS18,EW1,48
WEEKDAY,NS18,EW10,24
WEEKDAY,NS18,EW11,116
WEEKDAY,NS18,EW12,164
WEEKDAY,NS18,EW13-NS25,493
WEEKDAY,NS18,EW14-NS26,723
WEEKDAY,NS18,EW15,428
WEEKDAY,NS18,EW16,163
WEEKDAY,NS18,EW17,119
WEEKDAY,NS18,EW18,56
WEEKDAY,NS18,EW19,24
WEEKDAY,NS18,EW2,25
WEEKDAY,NS18,EW20,16
WEEKDAY,NS18,EW21,54
WEEKDAY,NS18,EW22,25
WEEKDAY,NS18,EW23,59
WEEKDAY,NS18,EW24-NS1,141
WEEKDAY,NS18,EW25,10
WEEKDAY,NS18,EW26,39
WEEKDAY,NS18,EW27,65
WEEKDAY,NS18,EW28,36
WEEKDAY,NS18,EW29,24
WEEKDAY,NS18,EW3,38
WEEKDAY,NS18,EW30,3
WEEKDAY,NS18,EW31,2
WEEKDAY,NS18,EW32,4
WEEKDAY,NS18,EW33,4
WEEKDAY,NS18,EW4,48
WEEKDAY,NS18,EW5,87
WEEKDAY,NS18,EW6,32
WEEKDAY,NS18,EW7,36
WEEKDAY,NS18,EW8,159
WEEKDAY,NS18,EW9,67
WEEKDAY,NS18,NE1,192
WEEKDAY,NS18,NE10,8
WEEKDAY,NS18,NE11,3
WEEKDAY,NS18,NE12,272
WEEKDAY,NS18,NE13,51
WEEKDAY,NS18,NE14,61
WEEKDAY,NS18,NE15,39
WEEKDAY,NS18,NE16-STC,88
WEEKDAY,NS18,NE17-PTC,80
WEEKDAY,NS18,NE4,216
WEEKDAY,NS18,NE5,117
WEEKDAY,NS18,NE7,10
WEEKDAY,NS18,NE8,56
WEEKDAY,NS18,NE9,27
WEEKDAY,NS18,NS10,342
WEEKDAY,NS18,NS11,391
WEEKDAY,NS18,NS13,720
WEEKDAY,NS18,NS14,362
WEEKDAY,NS18,NS15,471
WEEKDAY,NS18,NS16,1110
WEEKDAY,NS18,NS17,1049
WEEKDAY,NS18,NS19,1070
WEEKDAY,NS18,NS2,41
WEEKDAY,NS18,NS20,1150
WEEKDAY,NS18,NS21,1181
WEEKDAY,NS18,NS22,1191
WEEKDAY,NS18,NS23,503
WEEKDAY,NS18,NS27,114
WEEKDAY,NS18,NS28,9
WEEKDAY,NS18,NS3,25
WEEKDAY,NS18,NS4,105
WEEKDAY,NS18,NS5,122
WEEKDAY,NS18,NS7,156
WEEKDAY,NS18,NS8,123
WEEKDAY,NS18,NS9,435
WEEKDAY,NS18,PE1,3
WEEKDAY,NS18,PE2,6
WEEKDAY,NS18,PE3,11
WEEKDAY,NS18,PE4,2
WEEKDAY,NS18,PE5,5
WEEKDAY,NS18,PE6,8
WEEKDAY,NS18,PE7,7
WEEKDAY,NS18,PW1,0
WEEKDAY,NS18,PW3,1
WEEKDAY,NS18,PW4,0
WEEKDAY,NS18,PW5,6
WEEKDAY,NS18,PW6,1
WEEKDAY,NS18,PW7,3
WEEKDAY,NS18,SE1,5
WEEKDAY,NS18,SE2,10
WEEKDAY,NS18,SE3,4
WEEKDAY,NS18,SE4,5
WEEKDAY,NS18,SE5,4
WEEKDAY,NS18,SW1,3
WEEKDAY,NS18,SW2,5
WEEKDAY,NS18,SW3,4
WEEKDAY,NS18,SW4,0
WEEKDAY,NS18,SW5,4
WEEKDAY,NS18,SW6,2
WEEKDAY,NS18,SW7,2
WEEKDAY,NS18,SW8,3
WEEKDAY,NS19,BP10,2
WEEKDAY,NS19,BP11,2
WEEKDAY,NS19,BP12,1
WEEKDAY,NS19,BP13,0
WEEKDAY,NS19,BP2,7
WEEKDAY,NS19,BP3,7
WEEKDAY,NS19,BP4,13
WEEKDAY,NS19,BP5,1
WEEKDAY,NS19,BP6,2
WEEKDAY,NS19,BP7,0
WEEKDAY,NS19,BP8,1
WEEKDAY,NS19,BP9,1
WEEKDAY,NS19,CC1-NE6-NS24,864
WEEKDAY,NS19,CC10,85
WEEKDAY,NS19,CC11,127
WEEKDAY,NS19,CC12,53
WEEKDAY,NS19,CC14,80
WEEKDAY,NS19,CC16,112
WEEKDAY,NS19,CC17,3
WEEKDAY,NS19,CC19,10
WEEKDAY,NS19,CC2,188
WEEKDAY,NS19,CC20,18
WEEKDAY,NS19,CC21,76
WEEKDAY,NS19,CC23,86
WEEKDAY,NS19,CC24,162
WEEKDAY,NS19,CC25,50
WEEKDAY,NS19,CC26,29
WEEKDAY,NS19,CC27,58
WEEKDAY,NS19,CC28,30
WEEKDAY,NS19,CC3,93
WEEKDAY,NS19,CC4-DT15,67
WEEKDAY,NS19,CC5,42
WEEKDAY,NS19,CC6,69
WEEKDAY,NS19,CC7,39
WEEKDAY,NS19,CC8,46
WEEKDAY,NS19,CE1,85
WEEKDAY,NS19,CG1,76
WEEKDAY,NS19,CG2,138
WEEKDAY,NS19,DT1,7
WEEKDAY,NS19,DT10,0
WEEKDAY,NS19,DT11,1
WEEKDAY,NS19,DT13,3
WEEKDAY,NS19,DT17,2
WEEKDAY,NS19,DT18,5
WEEKDAY,NS19,DT2,0
WEEKDAY,NS19,DT20,6
WEEKDAY,NS19,DT21,1
WEEKDAY,NS19,DT22,1
WEEKDAY,NS19,DT23,1
WEEKDAY,NS19,DT24,2
WEEKDAY,NS19,DT25,3
WEEKDAY,NS19,DT27,18
WEEKDAY,NS19,DT28,17
WEEKDAY,NS19,DT29,11
WEEKDAY,NS19,DT3,1
WEEKDAY,NS19,DT30,19
WEEKDAY,NS19,DT31,18
WEEKDAY,NS19,DT32,67
WEEKDAY,NS19,DT33,40
WEEKDAY,NS19,DT34,7
WEEKDAY,NS19,DT5,3
WEEKDAY,NS19,DT6,1
WEEKDAY,NS19,DT7,1
WEEKDAY,NS19,DT8,1
WEEKDAY,NS19,EW1,157
WEEKDAY,NS19,EW10,37
WEEKDAY,NS19,EW11,216
WEEKDAY,NS19,EW12,418
WEEKDAY,NS19,EW13-NS25,1274
WEEKDAY,NS19,EW14-NS26,1802
WEEKDAY,NS19,EW15,1078
WEEKDAY,NS19,EW16,326
WEEKDAY,NS19,EW17,360
WEEKDAY,NS19,EW18,176
WEEKDAY,NS19,EW19,78
WEEKDAY,NS19,EW2,111
WEEKDAY,NS19,EW20,54
WEEKDAY,NS19,EW21,155
WEEKDAY,NS19,EW22,69
WEEKDAY,NS19,EW23,206
WEEKDAY,NS19,EW24-NS1,333
WEEKDAY,NS19,EW25,27
WEEKDAY,NS19,EW26,107
WEEKDAY,NS19,EW27,218
WEEKDAY,NS19,EW28,90
WEEKDAY,NS19,EW29,47
WEEKDAY,NS19,EW3,102
WEEKDAY,NS19,EW30,5
WEEKDAY,NS19,EW31,4
WEEKDAY,NS19,EW32,9
WEEKDAY,NS19,EW33,5
WEEKDAY,NS19,EW4,95
WEEKDAY,NS19,EW5,210
WEEKDAY,NS19,EW6,63
WEEKDAY,NS19,EW7,65
WEEKDAY,NS19,EW8,212
WEEKDAY,NS19,EW9,126
WEEKDAY,NS19,NE1,471
WEEKDAY,NS19,NE10,8
WEEKDAY,NS19,NE11,4
WEEKDAY,NS19,NE12,497
WEEKDAY,NS19,NE13,81
WEEKDAY,NS19,NE14,149
WEEKDAY,NS19,NE15,83
WEEKDAY,NS19,NE16-STC,198
WEEKDAY,NS19,NE17-PTC,193
WEEKDAY,NS19,NE4,547
WEEKDAY,NS19,NE5,258
WEEKDAY,NS19,NE7,31
WEEKDAY,NS19,NE8,84
WEEKDAY,NS19,NE9,24
WEEKDAY,NS19,NS10,1180
WEEKDAY,NS19,NS11,1329
WEEKDAY,NS19,NS13,2194
WEEKDAY,NS19,NS14,1166
WEEKDAY,NS19,NS15,1111
WEEKDAY,NS19,NS16,2949
WEEKDAY,NS19,NS17,2242
WEEKDAY,NS19,NS18,1149
WEEKDAY,NS19,NS2,79
WEEKDAY,NS19,NS20,4109
WEEKDAY,NS19,NS21,3568
WEEKDAY,NS19,NS22,3315
WEEKDAY,NS19,NS23,1491
WEEKDAY,NS19,NS27,254
WEEKDAY,NS19,NS28,30
WEEKDAY,NS19,NS3,74
WEEKDAY,NS19,NS4,276
WEEKDAY,NS19,NS5,315
WEEKDAY,NS19,NS7,346
WEEKDAY,NS19,NS8,265
WEEKDAY,NS19,NS9,1337
WEEKDAY,NS19,PE1,11
WEEKDAY,NS19,PE2,17
WEEKDAY,NS19,PE3,20
WEEKDAY,NS19,PE4,4
WEEKDAY,NS19,PE5,15
WEEKDAY,NS19,PE6,17
WEEKDAY,NS19,PE7,10
WEEKDAY,NS19,PW1,1
WEEKDAY,NS19,PW3,1
WEEKDAY,NS19,PW4,1
WEEKDAY,NS19,PW5,7
WEEKDAY,NS19,PW6,3
WEEKDAY,NS19,PW7,8
WEEKDAY,NS19,SE1,16
WEEKDAY,NS19,SE2,22
WEEKDAY,NS19,SE3,11
WEEKDAY,NS19,SE4,12
WEEKDAY,NS19,SE5,6
WEEKDAY,NS19,SW1,7
WEEKDAY,NS19,SW2,12
WEEKDAY,NS19,SW3,5
WEEKDAY,NS19,SW4,2
WEEKDAY,NS19,SW5,14
WEEKDAY,NS19,SW6,6
WEEKDAY,NS19,SW7,7
WEEKDAY,NS19,SW8,5
WEEKDAY,NS2,BP10,52
WEEKDAY,NS2,BP11,47
WEEKDAY,NS2,BP12,45
WEEKDAY,NS2,BP13,22
WEEKDAY,NS2,BP14,0
WEEKDAY,NS2,BP2,62
WEEKDAY,NS2,BP3,71
WEEKDAY,NS2,BP4,40
WEEKDAY,NS2,BP5,10
WEEKDAY,NS2,BP6,104
WEEKDAY,NS2,BP7,21
WEEKDAY,NS2,BP8,26
WEEKDAY,NS2,BP9,34
WEEKDAY,NS2,CC1-NE6-NS24,87
WEEKDAY,NS2,CC10,47
WEEKDAY,NS2,CC11,99
WEEKDAY,NS2,CC12,10
WEEKDAY,NS2,CC14,20
WEEKDAY,NS2,CC16,33
WEEKDAY,NS2,CC17,20
WEEKDAY,NS2,CC19,10
WEEKDAY,NS2,CC2,14
WEEKDAY,NS2,CC20,14
WEEKDAY,NS2,CC21,50
WEEKDAY,NS2,CC23,243
WEEKDAY,NS2,CC24,315
WEEKDAY,NS2,CC25,27
WEEKDAY,NS2,CC26,59
WEEKDAY,NS2,CC27,62
WEEKDAY,NS2,CC28,19
WEEKDAY,NS2,CC3,5
WEEKDAY,NS2,CC4-DT15,20
WEEKDAY,NS2,CC5,6
WEEKDAY,NS2,CC6,11
WEEKDAY,NS2,CC7,7
WEEKDAY,NS2,CC8,8
WEEKDAY,NS2,CE1,35
WEEKDAY,NS2,CG1,45
WEEKDAY,NS2,CG2,116
WEEKDAY,NS2,DT1,0
WEEKDAY,NS2,DT10,2
WEEKDAY,NS2,DT11,22
WEEKDAY,NS2,DT13,9
WEEKDAY,NS2,DT17,8
WEEKDAY,NS2,DT18,5
WEEKDAY,NS2,DT2,0
WEEKDAY,NS2,DT20,10
WEEKDAY,NS2,DT21,7
WEEKDAY,NS2,DT22,2
WEEKDAY,NS2,DT23,4
WEEKDAY,NS2,DT24,3
WEEKDAY,NS2,DT25,2
WEEKDAY,NS2,DT27,10
WEEKDAY,NS2,DT28,18
WEEKDAY,NS2,DT29,1
WEEKDAY,NS2,DT3,0
WEEKDAY,NS2,DT30,1
WEEKDAY,NS2,DT31,5
WEEKDAY,NS2,DT32,2
WEEKDAY,NS2,DT33,3
WEEKDAY,NS2,DT34,4
WEEKDAY,NS2,DT5,1
WEEKDAY,NS2,DT6,0
WEEKDAY,NS2,DT7,0
WEEKDAY,NS2,DT8,1
WEEKDAY,NS2,EW1,58
WEEKDAY,NS2,EW10,57
WEEKDAY,NS2,EW11,180
WEEKDAY,NS2,EW12,264
WEEKDAY,NS2,EW13-NS25,347
WEEKDAY,NS2,EW14-NS26,520
WEEKDAY,NS2,EW15,636
WEEKDAY,NS2,EW16,355
WEEKDAY,NS2,EW17,354
WEEKDAY,NS2,EW18,344
WEEKDAY,NS2,EW19,239
WEEKDAY,NS2,EW2,85
WEEKDAY,NS2,EW20,364
WEEKDAY,NS2,EW21,422
WEEKDAY,NS2,EW22,286
WEEKDAY,NS2,EW23,716
WEEKDAY,NS2,EW24-NS1,4207
WEEKDAY,NS2,EW25,108
WEEKDAY,NS2,EW26,631
WEEKDAY,NS2,EW27,1437
WEEKDAY,NS2,EW28,654
WEEKDAY,NS2,EW29,605
WEEKDAY,NS2,EW3,49
WEEKDAY,NS2,EW30,93
WEEKDAY,NS2,EW31,73
WEEKDAY,NS2,EW32,82
WEEKDAY,NS2,EW33,63
WEEKDAY,NS2,EW4,69
WEEKDAY,NS2,EW5,105
WEEKDAY,NS2,EW6,40
WEEKDAY,NS2,EW7,70
WEEKDAY,NS2,EW8,136
WEEKDAY,NS2,EW9,138
WEEKDAY,NS2,NE1,202
WEEKDAY,NS2,NE10,12
WEEKDAY,NS2,NE11,2
WEEKDAY,NS2,NE12,74
WEEKDAY,NS2,NE13,22
WEEKDAY,NS2,NE14,24
WEEKDAY,NS2,NE15,13
WEEKDAY,NS2,NE16-STC,19
WEEKDAY,NS2,NE17-PTC,25
WEEKDAY,NS2,NE4,230
WEEKDAY,NS2,NE5,75
WEEKDAY,NS2,NE7,36
WEEKDAY,NS2,NE8,47
WEEKDAY,NS2,NE9,26
WEEKDAY,NS2,NS10,790
WEEKDAY,NS2,NS11,730
WEEKDAY,NS2,NS13,890
WEEKDAY,NS2,NS14,297
WEEKDAY,NS2,NS15,450
WEEKDAY,NS2,NS16,352
WEEKDAY,NS2,NS17,119
WEEKDAY,NS2,NS18,38
WEEKDAY,NS2,NS19,92
WEEKDAY,NS2,NS20,106
WEEKDAY,NS2,NS21,17
WEEKDAY,NS2,NS22,125
WEEKDAY,NS2,NS23,109
WEEKDAY,NS2,NS27,36
WEEKDAY,NS2,NS28,10
WEEKDAY,NS2,NS3,1223
WEEKDAY,NS2,NS4,2510
WEEKDAY,NS2,NS5,1570
WEEKDAY,NS2,NS7,700
WEEKDAY,NS2,NS8,532
WEEKDAY,NS2,NS9,1688
WEEKDAY,NS2,PE1,1
WEEKDAY,NS2,PE2,1
WEEKDAY,NS2,PE3,2
WEEKDAY,NS2,PE4,0
WEEKDAY,NS2,PE5,2
WEEKDAY,NS2,PE6,2
WEEKDAY,NS2,PE7,2
WEEKDAY,NS2,PW1,0
WEEKDAY,NS2,PW3,1
WEEKDAY,NS2,PW4,0
WEEKDAY,NS2,PW5,3
WEEKDAY,NS2,PW6,0
WEEKDAY,NS2,PW7,2
WEEKDAY,NS2,SE1,1
WEEKDAY,NS2,SE2,1
WEEKDAY,NS2,SE3,1
WEEKDAY,NS2,SE4,1
WEEKDAY,NS2,SE5,1
WEEKDAY,NS2,SW1,2
WEEKDAY,NS2,SW2,1
WEEKDAY,NS2,SW3,0
WEEKDAY,NS2,SW4,0
WEEKDAY,NS2,SW5,1
WEEKDAY,NS2,SW6,3
WEEKDAY,NS2,SW7,1
WEEKDAY,NS2,SW8,1
WEEKDAY,NS20,BP10,2
WEEKDAY,NS20,BP11,1
WEEKDAY,NS20,BP12,1
WEEKDAY,NS20,BP13,1
WEEKDAY,NS20,BP2,3
WEEKDAY,NS20,BP3,3
WEEKDAY,NS20,BP4,1
WEEKDAY,NS20,BP5,1
WEEKDAY,NS20,BP6,1
WEEKDAY,NS20,BP7,0
WEEKDAY,NS20,BP8,0
WEEKDAY,NS20,BP9,1
WEEKDAY,NS20,CC1-NE6-NS24,831
WEEKDAY,NS20,CC10,97
WEEKDAY,NS20,CC11,111
WEEKDAY,NS20,CC12,68
WEEKDAY,NS20,CC14,186
WEEKDAY,NS20,CC16,88
WEEKDAY,NS20,CC17,3
WEEKDAY,NS20,CC19,6
WEEKDAY,NS20,CC2,85
WEEKDAY,NS20,CC20,19
WEEKDAY,NS20,CC21,54
WEEKDAY,NS20,CC23,41
WEEKDAY,NS20,CC24,77
WEEKDAY,NS20,CC25,22
WEEKDAY,NS20,CC26,12
WEEKDAY,NS20,CC27,33
WEEKDAY,NS20,CC28,26
WEEKDAY,NS20,CC3,53
WEEKDAY,NS20,CC4-DT15,43
WEEKDAY,NS20,CC5,21
WEEKDAY,NS20,CC6,67
WEEKDAY,NS20,CC7,73
WEEKDAY,NS20,CC8,63
WEEKDAY,NS20,CE1,88
WEEKDAY,NS20,CG1,42
WEEKDAY,NS20,CG2,129
WEEKDAY,NS20,DT1,6
WEEKDAY,NS20,DT10,1
WEEKDAY,NS20,DT11,1
WEEKDAY,NS20,DT13,2
WEEKDAY,NS20,DT17,1
WEEKDAY,NS20,DT18,3
WEEKDAY,NS20,DT2,0
WEEKDAY,NS20,DT20,3
WEEKDAY,NS20,DT21,0
WEEKDAY,NS20,DT22,1
WEEKDAY,NS20,DT23,1
WEEKDAY,NS20,DT24,2
WEEKDAY,NS20,DT25,5
WEEKDAY,NS20,DT27,13
WEEKDAY,NS20,DT28,15
WEEKDAY,NS20,DT29,25
WEEKDAY,NS20,DT3,2
WEEKDAY,NS20,DT30,27
WEEKDAY,NS20,DT31,28
WEEKDAY,NS20,DT32,53
WEEKDAY,NS20,DT33,60
WEEKDAY,NS20,DT34,7
WEEKDAY,NS20,DT5,2
WEEKDAY,NS20,DT6,2
WEEKDAY,NS20,DT7,1
WEEKDAY,NS20,DT8,1
WEEKDAY,NS20,EW1,349
WEEKDAY,NS20,EW10,80
WEEKDAY,NS20,EW11,171
WEEKDAY,NS20,EW12,279
WEEKDAY,NS20,EW13-NS25,885
WEEKDAY,NS20,EW14-NS26,1590
WEEKDAY,NS20,EW15,761
WEEKDAY,NS20,EW16,189
WEEKDAY,NS20,EW17,311
WEEKDAY,NS20,EW18,154
WEEKDAY,NS20,EW19,126
WEEKDAY,NS20,EW2,373
WEEKDAY,NS20,EW20,100
WEEKDAY,NS20,EW21,93
WEEKDAY,NS20,EW22,45
WEEKDAY,NS20,EW23,245
WEEKDAY,NS20,EW24-NS1,363
WEEKDAY,NS20,EW25,53
WEEKDAY,NS20,EW26,166
WEEKDAY,NS20,EW27,289
WEEKDAY,NS20,EW28,97
WEEKDAY,NS20,EW29,27
WEEKDAY,NS20,EW3,198
WEEKDAY,NS20,EW30,1
WEEKDAY,NS20,EW31,5
WEEKDAY,NS20,EW32,9
WEEKDAY,NS20,EW33,12
WEEKDAY,NS20,EW4,150
WEEKDAY,NS20,EW5,425
WEEKDAY,NS20,EW6,165
WEEKDAY,NS20,EW7,143
WEEKDAY,NS20,EW8,259
WEEKDAY,NS20,EW9,164
WEEKDAY,NS20,NE1,437
WEEKDAY,NS20,NE10,24
WEEKDAY,NS20,NE11,11
WEEKDAY,NS20,NE12,938
WEEKDAY,NS20,NE13,194
WEEKDAY,NS20,NE14,307
WEEKDAY,NS20,NE15,173
WEEKDAY,NS20,NE16-STC,417
WEEKDAY,NS20,NE17-PTC,331
WEEKDAY,NS20,NE4,366
WEEKDAY,NS20,NE5,158
WEEKDAY,NS20,NE7,33
WEEKDAY,NS20,NE8,79
WEEKDAY,NS20,NE9,51
WEEKDAY,NS20,NS10,1057
WEEKDAY,NS20,NS11,1078
WEEKDAY,NS20,NS13,2064
WEEKDAY,NS20,NS14,1118
WEEKDAY,NS20,NS15,874
WEEKDAY,NS20,NS16,3262
WEEKDAY,NS20,NS17,2282
WEEKDAY,NS20,NS18,993
WEEKDAY,NS20,NS19,4546
WEEKDAY,NS20,NS2,104
WEEKDAY,NS20,NS21,4852
WEEKDAY,NS20,NS22,3205
WEEKDAY,NS20,NS23,1393
WEEKDAY,NS20,NS27,222
WEEKDAY,NS20,NS28,18
WEEKDAY,NS20,NS3,100
WEEKDAY,NS20,NS4,207
WEEKDAY,NS20,NS5,296
WEEKDAY,NS20,NS7,144
WEEKDAY,NS20,NS8,262
WEEKDAY,NS20,NS9,1100
WEEKDAY,NS20,PE1,24
WEEKDAY,NS20,PE2,37
WEEKDAY,NS20,PE3,33
WEEKDAY,NS20,PE4,8
WEEKDAY,NS20,PE5,31
WEEKDAY,NS20,PE6,30
WEEKDAY,NS20,PE7,22
WEEKDAY,NS20,PW1,1
WEEKDAY,NS20,PW3,1
WEEKDAY,NS20,PW4,0
WEEKDAY,NS20,PW5,14
WEEKDAY,NS20,PW6,4
WEEKDAY,NS20,PW7,12
WEEKDAY,NS20,SE1,20
WEEKDAY,NS20,SE2,46
WEEKDAY,NS20,SE3,23
WEEKDAY,NS20,SE4,26
WEEKDAY,NS20,SE5,14
WEEKDAY,NS20,SW1,4
WEEKDAY,NS20,SW2,22
WEEKDAY,NS20,SW3,9
WEEKDAY,NS20,SW4,2
WEEKDAY,NS20,SW5,28
WEEKDAY,NS20,SW6,17
WEEKDAY,NS20,SW7,10
WEEKDAY,NS20,SW8,9
WEEKDAY,NS21,BP10,0
WEEKDAY,NS21,BP11,1
WEEKDAY,NS21,BP12,0
WEEKDAY,NS21,BP13,0
WEEKDAY,NS21,BP2,1
WEEKDAY,NS21,BP3,0
WEEKDAY,NS21,BP4,0
WEEKDAY,NS21,BP5,0
WEEKDAY,NS21,BP6,1
WEEKDAY,NS21,BP9,0
WEEKDAY,NS21,CC1-NE6-NS24,619
WEEKDAY,NS21,CC10,11
WEEKDAY,NS21,CC11,39
WEEKDAY,NS21,CC12,14
WEEKDAY,NS21,CC14,61
WEEKDAY,NS21,CC16,19
WEEKDAY,NS21,CC17,1
WEEKDAY,NS21,CC19,1
WEEKDAY,NS21,CC2,40
WEEKDAY,NS21,CC20,0
WEEKDAY,NS21,CC21,2
WEEKDAY,NS21,CC23,1
WEEKDAY,NS21,CC24,3
WEEKDAY,NS21,CC25,1
WEEKDAY,NS21,CC26,1
WEEKDAY,NS21,CC27,3
WEEKDAY,NS21,CC28,2
WEEKDAY,NS21,CC3,19
WEEKDAY,NS21,CC4-DT15,6
WEEKDAY,NS21,CC5,3
WEEKDAY,NS21,CC6,6
WEEKDAY,NS21,CC7,4
WEEKDAY,NS21,CC8,5
WEEKDAY,NS21,CE1,21
WEEKDAY,NS21,CG1,10
WEEKDAY,NS21,CG2,20
WEEKDAY,NS21,DT1,1
WEEKDAY,NS21,DT10,0
WEEKDAY,NS21,DT11,1
WEEKDAY,NS21,DT13,0
WEEKDAY,NS21,DT17,1
WEEKDAY,NS21,DT18,0
WEEKDAY,NS21,DT2,0
WEEKDAY,NS21,DT20,0
WEEKDAY,NS21,DT21,0
WEEKDAY,NS21,DT22,0
WEEKDAY,NS21,DT23,0
WEEKDAY,NS21,DT24,1
WEEKDAY,NS21,DT25,0
WEEKDAY,NS21,DT27,1
WEEKDAY,NS21,DT28,2
WEEKDAY,NS21,DT29,1
WEEKDAY,NS21,DT3,0
WEEKDAY,NS21,DT30,1
WEEKDAY,NS21,DT31,1
WEEKDAY,NS21,DT32,2
WEEKDAY,NS21,DT33,3
WEEKDAY,NS21,DT34,1
WEEKDAY,NS21,DT5,1
WEEKDAY,NS21,DT6,0
WEEKDAY,NS21,DT7,0
WEEKDAY,NS21,DT8,0
WEEKDAY,NS21,EW1,67
WEEKDAY,NS21,EW10,25
WEEKDAY,NS21,EW11,45
WEEKDAY,NS21,EW12,32
WEEKDAY,NS21,EW13-NS25,691
WEEKDAY,NS21,EW14-NS26,1458
WEEKDAY,NS21,EW15,403
WEEKDAY,NS21,EW16,26
WEEKDAY,NS21,EW17,65
WEEKDAY,NS21,EW18,34
WEEKDAY,NS21,EW19,28
WEEKDAY,NS21,EW2,43
WEEKDAY,NS21,EW20,15
WEEKDAY,NS21,EW21,8
WEEKDAY,NS21,EW22,4
WEEKDAY,NS21,EW23,33
WEEKDAY,NS21,EW24-NS1,62
