ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
DT1,EW13-NS25,237.0,589
DT1,EW14-NS26,209.0,568
DT1,EW15,373.0,558
DT1,EW16,376.0,1137
DT1,EW17,61.0,589
DT1,EW18,44.0,589
DT1,EW19,29.0,568
DT1,EW2,104.0,579
DT1,EW20,24.0,568
DT1,EW21,354.0,1085
DT1,EW22,26.0,487
DT1,EW23,9.0,538
DT1,EW24-NS1,6.0,517
DT1,EW25,1.0,196
DT1,EW26,1.0,414
DT1,EW27,3.0,538
DT1,EW28,1.0,353
DT1,EW29,0.0,114
DT1,EW3,82.0,589
DT1,EW30,0.0,63
DT1,EW31,0.0,51
DT1,EW32,0.0,52
DT1,EW33,0.0,21
DT1,EW4,167.0,589
DT1,EW5,230.0,589
DT1,EW6,85.0,589
DT1,EW7,105.0,589
DT1,EW8,361.0,1178
DT1,EW9,247.0,589
DT1,NE1,643.0,1168
DT1,NE10,141.0,579
DT1,NE11,58.0,579
DT1,NE12,341.0,1178
DT1,NE13,140.0,589
DT1,NE14,177.0,589
DT1,NE15,50.0,589
DT1,NE16-STC,116.0,589
DT1,NE17-PTC,131.0,589
DT1,NE4,1070.0,1199
DT1,NE5,284.0,589
DT1,NE7,1609.0,1178
DT1,NE8,597.0,589
DT1,NE9,278.0,589
DT1,NS10,1.0,198
DT1,NS11,1.0,355
DT1,NS13,3.0,455
DT1,NS14,1.0,322
DT1,NS15,33.0,527
DT1,NS16,45.0,589
DT1,NS17,239.0,1178
DT1,NS18,4.0,425
DT1,NS19,6.0,528
DT1,NS2,1.0,216
DT1,NS20,5.0,426
DT1,NS21,0.0,187
DT1,NS22,9.0,476
DT1,NS23,8.0,497
DT1,NS27,23.0,784
DT1,NS28,5.0,424
DT1,NS3,0.0,125
DT1,NS4,1.0,394
DT1,NS5,0.0,229
DT1,NS7,0.0,73
DT1,NS8,0.0,126
DT1,NS9,1.0,292
DT1,PE1,4.0,506
DT1,PE2,7.0,558
DT1,PE3,17.0,537
DT1,PE4,4.0,455
DT1,PE5,13.0,558
DT1,PE6,11.0,517
DT1,PE7,8.0,558
DT1,PW1,2.0,237
DT1,PW3,4.0,332
DT1,PW4,8.0,394
DT1,PW5,10.0,537
DT1,PW6,1.0,332
DT1,PW7,3.0,372
DT1,SE1,6.0,528
DT1,SE2,9.0,568
DT1,SE3,8.0,579
DT1,SE4,8.0,527
DT1,SE5,3.0,456
DT1,SW1,5.0,425
DT1,SW2,7.0,548
DT1,SW3,4.0,413
DT1,SW4,1.0,247
DT1,SW5,11.0,548
DT1,SW6,6.0,455
DT1,SW7,7.0,538
DT1,SW8,8.0,477
DT10,BP10,0.0,21
DT10,BP2,0.0,21
DT10,BP6,0.0,21
DT10,BP8,0.0,10
DT10,CC1-NE6-NS24,23.0,528
DT10,CC10,10.0,923
DT10,CC11,28.0,589
DT10,CC12,10.0,549
DT10,CC14,14.0,528
DT10,CC16,25.0,548
DT10,CC17,3.0,465
DT10,CC19,52.0,1077
DT10,CC2,7.0,465
DT10,CC20,17.0,558
DT10,CC21,41.0,548
DT10,CC23,40.0,507
DT10,CC24,47.0,537
DT10,CC25,15.0,538
DT10,CC26,11.0,517
DT10,CC27,15.0,487
DT10,CC28,6.0,477
DT10,CC3,22.0,507
DT10,CC4-DT15,156.0,558
DT10,CC5,16.0,507
DT10,CC6,40.0,549
DT10,CC7,20.0,558
DT10,CC8,19.0,528
DT10,CE1,159.0,1126
DT10,CG1,23.0,952
DT10,CG2,27.0,579
DT10,DT1,147.0,620
DT10,DT11,905.0,589
DT10,DT13,149.0,589
DT10,DT17,321.0,579
DT10,DT18,195.0,558
DT10,DT2,23.0,569
DT10,DT20,20.0,569
DT10,DT21,4.0,446
DT10,DT22,3.0,342
DT10,DT23,6.0,465
DT10,DT24,3.0,477
DT10,DT25,1.0,321
DT10,DT27,6.0,497
DT10,DT28,6.0,569
DT10,DT29,7.0,508
DT10,DT3,85.0,610
DT10,DT30,11.0,517
DT10,DT31,8.0,539
DT10,DT32,25.0,558
DT10,DT33,23.0,579
DT10,DT34,6.0,497
DT10,DT5,166.0,600
DT10,DT6,60.0,568
DT10,DT7,46.0,569
DT10,DT8,42.0,548
DT10,EW1,26.0,548
DT10,EW10,23.0,558
DT10,EW11,36.0,579
DT10,EW12,338.0,1136
DT10,EW13-NS25,16.0,465
DT10,EW14-NS26,23.0,434
DT10,EW15,68.0,548
DT10,EW16,43.0,892
DT10,EW17,13.0,559
DT10,EW18,4.0,466
DT10,EW19,5.0,457
DT10,EW2,19.0,558
DT10,EW20,3.0,445
DT10,EW21,62.0,922
DT10,EW22,7.0,457
DT10,EW23,24.0,548
DT10,EW24-NS1,29.0,558
DT10,EW25,5.0,477
DT10,EW26,15.0,528
DT10,EW27,22.0,537
DT10,EW28,10.0,528
DT10,EW29,4.0,498
DT10,EW3,19.0,548
DT10,EW30,0.0,104
DT10,EW32,1.0,135
DT10,EW33,1.0,291
DT10,EW4,23.0,558
DT10,EW5,40.0,558
DT10,EW6,24.0,548
DT10,EW7,15.0,579
DT10,EW8,36.0,1065
DT10,EW9,38.0,558
DT10,NE1,103.0,1095
DT10,NE10,17.0,589
DT10,NE11,12.0,528
DT10,NE12,66.0,1126
DT10,NE13,30.0,569
DT10,NE14,32.0,568
DT10,NE15,19.0,558
DT10,NE16-STC,45.0,558
DT10,NE17-PTC,53.0,568
DT10,NE4,115.0,1034
DT10,NE5,46.0,579
DT10,NE7,229.0,1178
DT10,NE8,91.0,558
DT10,NE9,37.0,558
DT10,NS10,1.0,208
DT10,NS11,2.0,260
DT10,NS13,3.0,332
DT10,NS14,1.0,312
DT10,NS15,2.0,407
DT10,NS16,3.0,426
DT10,NS17,38.0,1077
DT10,NS18,0.0,83
DT10,NS19,1.0,240
DT10,NS2,3.0,312
DT10,NS20,3.0,292
DT10,NS21,0.0,42
DT10,NS22,2.0,301
DT10,NS23,1.0,240
DT10,NS27,2.0,426
DT10,NS28,0.0,31
DT10,NS3,1.0,210
DT10,NS4,1.0,157
DT10,NS5,1.0,157
DT10,NS7,0.0,51
DT10,NS8,0.0,94
DT10,NS9,1.0,249
DT10,PE1,3.0,292
DT10,PE2,4.0,406
DT10,PE3,7.0,445
DT10,PE4,1.0,156
DT10,PE5,2.0,365
DT10,PE6,2.0,301
DT10,PE7,1.0,291
DT10,PW1,0.0,10
DT10,PW3,0.0,115
DT10,PW4,0.0,63
DT10,PW5,21.0,539
DT10,PW6,1.0,114
DT10,PW7,0.0,157
DT10,SE1,1.0,302
DT10,SE2,3.0,365
DT10,SE3,4.0,343
DT10,SE4,2.0,352
DT10,SE5,1.0,208
DT10,SW1,0.0,126
DT10,SW2,2.0,355
DT10,SW3,0.0,168
DT10,SW4,0.0,114
DT10,SW5,5.0,364
DT10,SW6,2.0,324
DT10,SW7,1.0,240
DT10,SW8,1.0,218
DT11,BP10,0.0,21
DT11,BP12,0.0,21
DT11,BP13,0.0,21
DT11,BP3,0.0,63
DT11,BP4,0.0,42
DT11,BP5,0.0,42
DT11,BP6,0.0,21
DT11,BP7,0.0,42
DT11,CC1-NE6-NS24,12.0,507
DT11,CC10,25.0,1086
DT11,CC11,9.0,516
DT11,CC12,2.0,405
DT11,CC14,3.0,457
DT11,CC16,14.0,589
DT11,CC17,5.0,496
DT11,CC19,733.0,1240
DT11,CC2,7.0,508
DT11,CC20,154.0,579
DT11,CC21,242.0,579
DT11,CC23,128.0,600
DT11,CC24,194.0,589
DT11,CC25,64.0,579
DT11,CC26,17.0,548
DT11,CC27,24.0,518
DT11,CC28,8.0,538
DT11,CC3,32.0,558
DT11,CC4-DT15,1657.0,610
DT11,CC5,49.0,558
DT11,CC6,91.0,589
DT11,CC7,46.0,579
DT11,CC8,34.0,558
DT11,CE1,3162.0,1178
DT11,CG1,63.0,1055
DT11,CG2,70.0,589
DT11,DT1,2861.0,620
DT11,DT10,523.0,620
DT11,DT13,2172.0,610
DT11,DT17,1621.0,610
DT11,DT18,803.0,589
DT11,DT2,286.0,610
DT11,DT20,233.0,579
DT11,DT21,76.0,558
DT11,DT22,44.0,579
DT11,DT23,32.0,558
DT11,DT24,32.0,537
DT11,DT25,23.0,548
DT11,DT27,32.0,579
DT11,DT28,50.0,579
DT11,DT29,45.0,558
DT11,DT3,1071.0,620
DT11,DT30,60.0,600
DT11,DT31,76.0,558
DT11,DT32,174.0,610
DT11,DT33,163.0,568
DT11,DT34,24.0,568
DT11,DT5,1953.0,620
DT11,DT6,929.0,620
DT11,DT7,728.0,610
DT11,DT8,649.0,620
DT11,EW1,40.0,558
DT11,EW10,30.0,579
DT11,EW11,116.0,589
DT11,EW12,3285.0,1199
DT11,EW13-NS25,6.0,517
DT11,EW14-NS26,4.0,466
DT11,EW15,18.0,558
DT11,EW16,46.0,931
DT11,EW17,9.0,559
DT11,EW18,6.0,507
DT11,EW19,9.0,518
DT11,EW2,32.0,558
DT11,EW20,15.0,496
DT11,EW21,228.0,1148
DT11,EW22,26.0,548
DT11,EW23,109.0,568
DT11,EW24-NS1,137.0,558
DT11,EW25,29.0,559
DT11,EW26,61.0,589
DT11,EW27,104.0,579
DT11,EW28,42.0,579
DT11,EW29,9.0,519
DT11,EW3,22.0,569
DT11,EW30,1.0,177
DT11,EW31,1.0,239
DT11,EW32,2.0,342
DT11,EW33,3.0,362
DT11,EW4,24.0,558
DT11,EW5,55.0,558
DT11,EW6,24.0,527
DT11,EW7,20.0,579
DT11,EW8,61.0,1074
DT11,EW9,55.0,579
DT11,NE1,167.0,1147
DT11,NE10,52.0,548
DT11,NE11,30.0,548
DT11,NE12,111.0,1116
DT11,NE13,75.0,558
DT11,NE14,113.0,579
DT11,NE15,54.0,568
DT11,NE16-STC,125.0,579
DT11,NE17-PTC,101.0,600
DT11,NE4,569.0,1168
DT11,NE5,81.0,558
DT11,NE7,2042.0,1220
DT11,NE8,480.0,600
DT11,NE9,130.0,579
DT11,NS10,1.0,321
DT11,NS11,1.0,280
DT11,NS13,2.0,312
DT11,NS14,1.0,281
DT11,NS15,1.0,271
DT11,NS16,3.0,436
DT11,NS17,7.0,745
DT11,NS18,1.0,240
DT11,NS19,2.0,446
DT11,NS2,16.0,517
DT11,NS20,3.0,488
DT11,NS21,0.0,176
DT11,NS22,5.0,465
DT11,NS23,3.0,394
DT11,NS27,2.0,393
DT11,NS28,1.0,104
DT11,NS3,8.0,486
DT11,NS4,2.0,436
DT11,NS5,1.0,311
DT11,NS7,0.0,188
DT11,NS8,0.0,125
DT11,NS9,1.0,333
DT11,PE1,7.0,475
DT11,PE2,13.0,507
DT11,PE3,13.0,455
DT11,PE4,2.0,240
DT11,PE5,8.0,455
DT11,PE6,9.0,414
DT11,PE7,7.0,425
DT11,PW1,0.0,63
DT11,PW3,0.0,114
DT11,PW4,0.0,42
DT11,PW5,2.0,373
DT11,PW6,3.0,271
DT11,PW7,4.0,373
DT11,SE1,8.0,414
DT11,SE2,10.0,424
DT11,SE3,7.0,393
DT11,SE4,8.0,435
DT11,SE5,4.0,403
DT11,SW1,2.0,291
DT11,SW2,4.0,415
DT11,SW3,4.0,334
DT11,SW4,1.0,241
DT11,SW5,13.0,527
DT11,SW6,6.0,384
DT11,SW7,4.0,405
DT11,SW8,3.0,375
DT13,BP10,0.0,63
DT13,BP11,0.0,10
DT13,BP12,0.0,63
DT13,BP13,0.0,42
DT13,BP2,0.0,105
DT13,BP3,0.0,115
DT13,BP4,0.0,105
DT13,BP5,0.0,63
DT13,BP6,0.0,63
DT13,BP7,0.0,21
DT13,BP8,0.0,21
DT13,BP9,0.0,42
DT13,CC1-NE6-NS24,100.0,538
DT13,CC10,17.0,1014
DT13,CC11,15.0,517
DT13,CC12,4.0,455
DT13,CC14,10.0,527
DT13,CC16,24.0,558
DT13,CC17,7.0,517
DT13,CC19,127.0,1188
DT13,CC2,9.0,434
DT13,CC20,41.0,579
DT13,CC21,65.0,600
DT13,CC23,51.0,558
DT13,CC24,62.0,558
DT13,CC25,17.0,538
DT13,CC26,6.0,486
DT13,CC27,7.0,497
DT13,CC28,5.0,435
DT13,CC3,31.0,506
DT13,CC4-DT15,279.0,589
DT13,CC5,23.0,569
DT13,CC6,56.0,579
DT13,CC7,35.0,558
DT13,CC8,18.0,507
DT13,CE1,600.0,1158
DT13,CG1,19.0,962
DT13,CG2,114.0,589
DT13,DT1,1012.0,620
DT13,DT10,80.0,610
DT13,DT11,2109.0,620
DT13,DT17,254.0,589
DT13,DT18,127.0,579
DT13,DT2,44.0,589
DT13,DT20,30.0,538
DT13,DT21,8.0,498
DT13,DT22,6.0,497
DT13,DT23,7.0,487
DT13,DT24,9.0,517
DT13,DT25,8.0,446
DT13,DT27,11.0,497
DT13,DT28,15.0,528
DT13,DT29,13.0,475
DT13,DT3,158.0,589
DT13,DT30,20.0,507
DT13,DT31,16.0,507
DT13,DT32,57.0,516
DT13,DT33,40.0,548
DT13,DT34,5.0,466
DT13,DT5,392.0,610
DT13,DT6,174.0,589
DT13,DT7,109.0,610
DT13,DT8,76.0,579
DT13,EW1,44.0,537
DT13,EW10,25.0,548
DT13,EW11,38.0,558
DT13,EW12,369.0,1158
DT13,EW13-NS25,68.0,579
DT13,EW14-NS26,76.0,569
DT13,EW15,54.0,569
DT13,EW16,26.0,953
DT13,EW17,35.0,558
DT13,EW18,18.0,537
DT13,EW19,17.0,569
DT13,EW2,19.0,537
DT13,EW20,13.0,538
DT13,EW21,68.0,1065
DT13,EW22,9.0,508
DT13,EW23,48.0,568
DT13,EW24-NS1,68.0,579
DT13,EW25,10.0,517
DT13,EW26,31.0,579
DT13,EW27,70.0,579
DT13,EW28,32.0,558
DT13,EW29,7.0,547
DT13,EW3,28.0,548
DT13,EW30,2.0,206
DT13,EW31,2.0,218
DT13,EW32,1.0,332
DT13,EW33,4.0,434
DT13,EW4,31.0,568
DT13,EW5,59.0,600
DT13,EW6,23.0,538
DT13,EW7,29.0,558
DT13,EW8,54.0,1096
DT13,EW9,42.0,589
DT13,NE1,182.0,1168
DT13,NE10,47.0,579
DT13,NE11,12.0,527
DT13,NE12,218.0,1147
DT13,NE13,81.0,548
DT13,NE14,144.0,578
DT13,NE15,68.0,579
DT13,NE16-STC,139.0,538
DT13,NE17-PTC,103.0,579
DT13,NE4,299.0,1075
DT13,NE5,62.0,569
DT13,NE7,260.0,1158
DT13,NE8,145.0,558
DT13,NE9,55.0,579
DT13,NS10,5.0,415
DT13,NS11,5.0,384
DT13,NS13,6.0,455
DT13,NS14,4.0,425
DT13,NS15,2.0,384
DT13,NS16,7.0,486
DT13,NS17,16.0,909
DT13,NS18,1.0,313
DT13,NS19,4.0,383
DT13,NS2,7.0,518
DT13,NS20,2.0,332
DT13,NS21,0.0,156
DT13,NS22,19.0,496
DT13,NS23,16.0,455
DT13,NS27,17.0,972
DT13,NS28,6.0,392
DT13,NS3,6.0,475
DT13,NS4,2.0,404
DT13,NS5,3.0,476
DT13,NS7,1.0,363
DT13,NS8,1.0,271
DT13,NS9,4.0,456
DT13,PE1,7.0,465
DT13,PE2,18.0,464
DT13,PE3,13.0,496
DT13,PE4,3.0,373
DT13,PE5,12.0,475
DT13,PE6,11.0,424
DT13,PE7,6.0,414
DT13,PW1,0.0,94
DT13,PW3,0.0,104
DT13,PW4,0.0,73
DT13,PW5,2.0,405
DT13,PW6,1.0,230
DT13,PW7,4.0,373
DT13,SE1,12.0,413
DT13,SE2,13.0,486
DT13,SE3,9.0,538
DT13,SE4,9.0,423
DT13,SE5,5.0,446
DT13,SW1,1.0,249
DT13,SW2,7.0,445
DT13,SW3,3.0,425
DT13,SW4,1.0,219
DT13,SW5,16.0,506
DT13,SW6,8.0,444
DT13,SW7,5.0,425
DT13,SW8,4.0,434
DT17,BP10,0.0,42
DT17,BP11,0.0,105
DT17,BP12,0.0,73
DT17,BP13,0.0,42
DT17,BP2,0.0,84
DT17,BP3,0.0,10
DT17,BP4,0.0,21
DT17,BP5,0.0,21
DT17,BP6,0.0,42
DT17,BP9,0.0,63
DT17,CC1-NE6-NS24,150.0,517
DT17,CC10,108.0,1065
DT17,CC11,102.0,600
DT17,CC12,61.0,477
DT17,CC14,64.0,487
DT17,CC16,68.0,538
DT17,CC17,17.0,426
DT17,CC19,135.0,1054
DT17,CC2,40.0,507
DT17,CC20,92.0,537
DT17,CC21,90.0,506
DT17,CC23,17.0,406
DT17,CC24,32.0,467
DT17,CC25,27.0,508
DT17,CC26,18.0,405
DT17,CC27,14.0,405
DT17,CC28,24.0,467
DT17,CC3,111.0,527
DT17,CC4-DT15,1025.0,579
DT17,CC5,83.0,579
DT17,CC6,363.0,610
DT17,CC7,185.0,600
DT17,CC8,280.0,558
DT17,CE1,499.0,1105
DT17,CG1,74.0,852
DT17,CG2,46.0,538
DT17,DT1,958.0,620
DT17,DT10,215.0,569
DT17,DT11,1370.0,589
DT17,DT13,337.0,610
DT17,DT18,1043.0,569
DT17,DT2,63.0,529
DT17,DT20,701.0,589
DT17,DT21,346.0,568
DT17,DT22,201.0,610
DT17,DT23,119.0,568
DT17,DT24,131.0,590
DT17,DT25,113.0,538
DT17,DT27,116.0,579
DT17,DT28,173.0,610
DT17,DT29,185.0,569
DT17,DT3,248.0,579
DT17,DT30,268.0,579
DT17,DT31,207.0,600
DT17,DT32,638.0,599
DT17,DT33,440.0,610
DT17,DT34,90.0,549
DT17,DT5,361.0,568
DT17,DT6,190.0,569
DT17,DT7,199.0,579
DT17,DT8,156.0,569
DT17,EW1,60.0,507
DT17,EW10,46.0,517
DT17,EW11,73.0,558
DT17,EW12,1296.0,1178
DT17,EW13-NS25,28.0,527
DT17,EW14-NS26,7.0,436
DT17,EW15,15.0,507
DT17,EW16,94.0,953
DT17,EW17,37.0,486
DT17,EW18,17.0,425
DT17,EW19,20.0,456
DT17,EW2,9.0,436
DT17,EW20,12.0,438
DT17,EW21,35.0,944
DT17,EW22,6.0,313
DT17,EW23,29.0,507
DT17,EW24-NS1,32.0,466
DT17,EW25,6.0,376
DT17,EW26,18.0,436
DT17,EW27,29.0,507
DT17,EW28,8.0,394
DT17,EW29,1.0,261
DT17,EW3,58.0,497
DT17,EW30,0.0,73
DT17,EW31,0.0,73
DT17,EW32,0.0,93
DT17,EW33,0.0,51
DT17,EW4,73.0,537
DT17,EW5,107.0,538
DT17,EW6,86.0,507
DT17,EW7,52.0,486
DT17,EW8,209.0,1086
DT17,EW9,79.0,527
DT17,NE1,326.0,1117
DT17,NE10,127.0,517
DT17,NE11,34.0,517
DT17,NE12,563.0,1064
DT17,NE13,270.0,548
DT17,NE14,352.0,537
DT17,NE15,230.0,538
DT17,NE16-STC,462.0,558
DT17,NE17-PTC,358.0,548
DT17,NE4,2234.0,1147
DT17,NE5,159.0,517
DT17,NE7,373.0,1199
DT17,NE8,319.0,548
DT17,NE9,207.0,548
DT17,NS10,3.0,291
DT17,NS11,4.0,363
DT17,NS13,6.0,374
DT17,NS14,3.0,240
DT17,NS15,3.0,314
DT17,NS16,7.0,415
DT17,NS17,47.0,788
DT17,NS18,2.0,322
DT17,NS19,5.0,354
DT17,NS2,6.0,384
DT17,NS20,4.0,375
DT17,NS21,0.0,83
DT17,NS22,30.0,527
DT17,NS23,27.0,486
DT17,NS27,2.0,394
DT17,NS28,2.0,248
DT17,NS3,8.0,342
DT17,NS4,2.0,334
DT17,NS5,3.0,240
DT17,NS7,1.0,166
DT17,NS8,1.0,188
DT17,NS9,4.0,322
DT17,PE1,29.0,497
DT17,PE2,41.0,476
DT17,PE3,45.0,445
DT17,PE4,7.0,333
DT17,PE5,35.0,405
DT17,PE6,34.0,403
DT17,PE7,28.0,434
DT17,PW1,1.0,178
DT17,PW3,0.0,63
DT17,PW4,1.0,115
DT17,PW5,4.0,258
DT17,PW6,5.0,240
DT17,PW7,12.0,362
DT17,SE1,34.0,467
DT17,SE2,44.0,538
DT17,SE3,19.0,445
DT17,SE4,29.0,415
DT17,SE5,13.0,404
DT17,SW1,7.0,323
DT17,SW2,22.0,374
DT17,SW3,8.0,312
DT17,SW4,4.0,198
DT17,SW5,42.0,476
DT17,SW6,26.0,446
DT17,SW7,16.0,414
DT17,SW8,5.0,313
DT18,BP10,0.0,63
DT18,BP11,0.0,42
DT18,BP12,0.0,63
DT18,BP13,0.0,21
DT18,BP2,0.0,63
DT18,BP3,0.0,52
DT18,BP4,1.0,63
DT18,BP8,0.0,21
DT18,BP9,0.0,21
DT18,CC1-NE6-NS24,119.0,507
DT18,CC10,126.0,1169
DT18,CC11,67.0,580
DT18,CC12,39.0,507
DT18,CC14,33.0,508
DT18,CC16,44.0,507
DT18,CC17,9.0,416
DT18,CC19,106.0,1086
DT18,CC2,16.0,476
DT18,CC20,41.0,506
DT18,CC21,42.0,465
DT18,CC23,12.0,447
DT18,CC24,19.0,518
DT18,CC25,20.0,528
DT18,CC26,14.0,508
DT18,CC27,10.0,375
DT18,CC28,25.0,476
DT18,CC3,47.0,527
DT18,CC4-DT15,518.0,610
DT18,CC5,41.0,517
DT18,CC6,172.0,558
DT18,CC7,86.0,579
DT18,CC8,111.0,538
DT18,CE1,428.0,1147
DT18,CG1,50.0,788
DT18,CG2,33.0,579
DT18,DT1,845.0,610
DT18,DT10,121.0,579
DT18,DT11,752.0,610
DT18,DT13,155.0,579
DT18,DT17,888.0,589
DT18,DT2,47.0,569
DT18,DT20,495.0,599
DT18,DT21,337.0,579
DT18,DT22,230.0,610
DT18,DT23,120.0,600
DT18,DT24,158.0,579
DT18,DT25,116.0,589
DT18,DT27,131.0,599
DT18,DT28,218.0,610
DT18,DT29,185.0,579
DT18,DT3,220.0,589
DT18,DT30,277.0,599
DT18,DT31,248.0,620
DT18,DT32,536.0,620
DT18,DT33,478.0,589
DT18,DT34,82.0,580
DT18,DT5,312.0,589
DT18,DT6,126.0,579
DT18,DT7,124.0,579
DT18,DT8,102.0,569
DT18,EW1,9.0,425
DT18,EW10,18.0,538
DT18,EW11,23.0,517
DT18,EW12,560.0,1158
DT18,EW13-NS25,15.0,476
DT18,EW14-NS26,6.0,436
DT18,EW15,8.0,435
DT18,EW16,50.0,913
DT18,EW17,19.0,507
DT18,EW18,8.0,436
DT18,EW19,8.0,455
DT18,EW2,2.0,342
DT18,EW20,7.0,385
DT18,EW21,14.0,963
DT18,EW22,3.0,334
DT18,EW23,15.0,486
DT18,EW24-NS1,17.0,538
DT18,EW25,2.0,374
DT18,EW26,8.0,457
DT18,EW27,18.0,529
DT18,EW28,7.0,405
DT18,EW29,2.0,385
DT18,EW3,9.0,435
DT18,EW31,0.0,21
DT18,EW32,1.0,157
DT18,EW33,1.0,199
DT18,EW4,12.0,466
DT18,EW5,32.0,486
DT18,EW6,21.0,508
DT18,EW7,22.0,517
DT18,EW8,95.0,1025
DT18,EW9,29.0,569
DT18,NE1,247.0,1085
DT18,NE10,90.0,548
DT18,NE11,27.0,487
DT18,NE12,467.0,1096
DT18,NE13,189.0,569
DT18,NE14,309.0,558
DT18,NE15,181.0,486
DT18,NE16-STC,399.0,537
DT18,NE17-PTC,284.0,538
DT18,NE4,995.0,1168
DT18,NE5,126.0,589
DT18,NE7,210.0,1147
DT18,NE8,229.0,579
DT18,NE9,167.0,579
DT18,NS10,4.0,363
DT18,NS11,3.0,387
DT18,NS13,7.0,446
DT18,NS14,3.0,394
DT18,NS15,3.0,404
DT18,NS16,8.0,455
DT18,NS17,31.0,933
DT18,NS18,1.0,386
DT18,NS19,6.0,436
DT18,NS2,4.0,405
DT18,NS20,4.0,456
DT18,NS21,0.0,115
DT18,NS22,35.0,549
DT18,NS23,32.0,527
DT18,NS27,3.0,591
DT18,NS28,0.0,178
DT18,NS3,2.0,312
DT18,NS4,1.0,313
DT18,NS5,2.0,333
DT18,NS7,2.0,259
DT18,NS8,1.0,271
DT18,NS9,4.0,406
DT18,PE1,24.0,436
DT18,PE2,36.0,445
DT18,PE3,35.0,487
DT18,PE4,6.0,333
DT18,PE5,32.0,425
DT18,PE6,28.0,446
DT18,PE7,25.0,406
DT18,PW1,1.0,136
DT18,PW3,0.0,21
DT18,PW4,0.0,42
DT18,PW5,4.0,248
DT18,PW6,6.0,262
DT18,PW7,10.0,354
DT18,SE1,28.0,394
DT18,SE2,33.0,424
DT18,SE3,19.0,415
DT18,SE4,21.0,478
DT18,SE5,15.0,435
DT18,SW1,4.0,356
DT18,SW2,17.0,405
DT18,SW3,10.0,333
DT18,SW4,4.0,230
DT18,SW5,47.0,455
DT18,SW6,22.0,436
DT18,SW7,14.0,425
DT18,SW8,8.0,322
DT2,BP10,0.0,21
DT2,BP11,0.0,21
DT2,BP12,0.0,63
DT2,BP13,0.0,21
DT2,BP2,0.0,10
DT2,BP3,0.0,42
DT2,BP5,0.0,42
DT2,BP6,0.0,21
DT2,BP7,0.0,21
DT2,BP9,0.0,42
DT2,CC1-NE6-NS24,21.0,486
DT2,CC10,11.0,644
DT2,CC11,15.0,507
DT2,CC12,3.0,458
DT2,CC14,6.0,517
DT2,CC16,24.0,548
DT2,CC17,11.0,517
DT2,CC19,39.0,1045
DT2,CC2,12.0,476
DT2,CC20,10.0,467
DT2,CC21,21.0,558
DT2,CC23,32.0,507
DT2,CC24,44.0,528
DT2,CC25,6.0,426
DT2,CC26,7.0,456
DT2,CC27,11.0,354
DT2,CC28,4.0,344
DT2,CC3,10.0,528
DT2,CC4-DT15,53.0,569
DT2,CC5,6.0,476
DT2,CC6,9.0,517
DT2,CC7,6.0,507
DT2,CC8,6.0,435
DT2,CE1,27.0,1013
DT2,CG1,9.0,768
DT2,CG2,11.0,538
DT2,DT1,529.0,579
DT2,DT10,36.0,527
DT2,DT11,344.0,589
DT2,DT13,45.0,569
DT2,DT17,90.0,507
DT2,DT18,74.0,538
DT2,DT20,11.0,527
DT2,DT21,3.0,425
DT2,DT22,1.0,262
DT2,DT23,4.0,323
DT2,DT24,1.0,291
DT2,DT25,2.0,332
DT2,DT27,7.0,477
DT2,DT28,6.0,476
DT2,DT29,3.0,446
DT2,DT3,32.0,579
DT2,DT30,4.0,331
DT2,DT31,6.0,488
DT2,DT32,13.0,497
DT2,DT33,9.0,508
DT2,DT34,4.0,488
DT2,DT5,137.0,589
DT2,DT6,53.0,589
DT2,DT7,42.0,558
DT2,DT8,52.0,589
DT2,EW1,17.0,517
DT2,EW10,6.0,509
DT2,EW11,11.0,486
DT2,EW12,103.0,1096
DT2,EW13-NS25,19.0,465
DT2,EW14-NS26,18.0,425
DT2,EW15,35.0,446
DT2,EW16,28.0,705
DT2,EW17,10.0,487
DT2,EW18,5.0,477
DT2,EW19,6.0,497
DT2,EW2,7.0,487
DT2,EW20,5.0,374
DT2,EW21,40.0,859
DT2,EW22,6.0,384
DT2,EW23,2.0,332
DT2,EW24-NS1,1.0,270
DT2,EW25,0.0,168
DT2,EW26,0.0,146
DT2,EW27,1.0,291
DT2,EW28,1.0,250
DT2,EW29,0.0,136
DT2,EW3,10.0,498
DT2,EW30,0.0,21
DT2,EW32,0.0,52
DT2,EW33,0.0,21
DT2,EW4,8.0,467
DT2,EW5,16.0,548
DT2,EW6,5.0,446
DT2,EW7,8.0,487
DT2,EW8,21.0,1014
DT2,EW9,15.0,507
DT2,NE1,36.0,951
DT2,NE10,10.0,478
DT2,NE11,3.0,405
DT2,NE12,47.0,1076
DT2,NE13,13.0,517
DT2,NE14,22.0,568
DT2,NE15,10.0,467
DT2,NE16-STC,23.0,548
DT2,NE17-PTC,15.0,537
DT2,NE4,54.0,973
DT2,NE5,25.0,548
DT2,NE7,64.0,1045
DT2,NE8,23.0,517
DT2,NE9,14.0,528
DT2,NS10,0.0,63
DT2,NS11,1.0,178
DT2,NS13,3.0,343
DT2,NS14,1.0,262
DT2,NS15,4.0,398
DT2,NS16,6.0,477
DT2,NS17,34.0,1015
