ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
DT25,CC1-NE6-NS24,13.0,494
DT25,CC10,31.0,1103
DT25,CC11,22.0,556
DT25,CC12,4.0,494
DT25,CC14,3.0,423
DT25,CC16,8.0,525
DT25,CC17,1.0,317
DT25,CC19,3.0,512
DT25,CC2,1.0,277
DT25,CC20,3.0,381
DT25,CC21,3.0,454
DT25,CC23,6.0,357
DT25,CC24,6.0,357
DT25,CC25,4.0,390
DT25,CC26,5.0,379
DT25,CC27,7.0,266
DT25,CC28,6.0,494
DT25,CC3,11.0,494
DT25,CC4-DT15,32.0,527
DT25,CC5,3.0,452
DT25,CC6,15.0,516
DT25,CC7,7.0,527
DT25,CC8,10.0,516
DT25,CE1,108.0,1105
DT25,CG1,89.0,804
DT25,CG2,51.0,589
DT25,DT1,44.0,578
DT25,DT10,2.0,399
DT25,DT11,24.0,578
DT25,DT13,3.0,423
DT25,DT17,115.0,578
DT25,DT18,123.0,578
DT25,DT2,2.0,335
DT25,DT20,86.0,589
DT25,DT21,123.0,578
DT25,DT22,211.0,609
DT25,DT23,62.0,609
DT25,DT24,81.0,578
DT25,DT27,56.0,578
DT25,DT28,150.0,620
DT25,DT29,82.0,589
DT25,DT3,5.0,496
DT25,DT30,91.0,609
DT25,DT31,99.0,620
DT25,DT32,305.0,620
DT25,DT33,186.0,620
DT25,DT34,34.0,600
DT25,DT5,12.0,589
DT25,DT6,2.0,401
DT25,DT7,2.0,368
DT25,DT8,1.0,286
DT25,EW1,3.0,435
DT25,EW10,1.0,330
DT25,EW11,2.0,359
DT25,EW12,37.0,1063
DT25,EW13-NS25,5.0,443
DT25,EW14-NS26,3.0,388
DT25,EW15,5.0,388
DT25,EW16,36.0,802
DT25,EW17,9.0,516
DT25,EW18,2.0,450
DT25,EW19,1.0,235
DT25,EW2,0.0,171
DT25,EW20,1.0,346
DT25,EW21,5.0,640
DT25,EW22,1.0,253
DT25,EW23,8.0,547
DT25,EW24-NS1,10.0,536
DT25,EW25,1.0,264
DT25,EW26,4.0,483
DT25,EW27,6.0,536
DT25,EW28,2.0,346
DT25,EW29,3.0,357
DT25,EW3,4.0,441
DT25,EW30,0.0,31
DT25,EW31,0.0,31
DT25,EW32,0.0,33
DT25,EW33,1.0,166
DT25,EW4,4.0,503
DT25,EW5,12.0,516
DT25,EW6,5.0,472
DT25,EW7,5.0,514
DT25,EW8,56.0,1085
DT25,EW9,2.0,432
DT25,NE1,102.0,1138
DT25,NE10,1.0,237
DT25,NE11,0.0,113
DT25,NE12,61.0,1041
DT25,NE13,5.0,505
DT25,NE14,11.0,536
DT25,NE15,4.0,472
DT25,NE16-STC,13.0,547
DT25,NE17-PTC,12.0,507
DT25,NE4,282.0,1178
DT25,NE5,13.0,536
DT25,NE7,8.0,884
DT25,NE8,5.0,465
DT25,NE9,2.0,299
DT25,NS10,17.0,567
DT25,NS11,14.0,558
DT25,NS13,19.0,578
DT25,NS14,13.0,558
DT25,NS15,5.0,452
DT25,NS16,15.0,558
DT25,NS17,30.0,1043
DT25,NS18,3.0,472
DT25,NS19,3.0,483
DT25,NS2,1.0,328
DT25,NS20,5.0,441
DT25,NS21,0.0,182
DT25,NS22,10.0,485
DT25,NS23,8.0,443
DT25,NS27,2.0,279
DT25,NS28,1.0,157
DT25,NS3,1.0,268
DT25,NS4,1.0,437
DT25,NS5,4.0,463
DT25,NS7,3.0,472
DT25,NS8,3.0,372
DT25,NS9,18.0,538
DT25,PE1,1.0,264
DT25,PE2,1.0,326
DT25,PE3,2.0,299
DT25,PE4,0.0,51
DT25,PE5,1.0,313
DT25,PE6,1.0,173
DT25,PE7,1.0,146
DT25,PW1,0.0,31
DT25,PW3,0.0,11
DT25,PW4,0.0,40
DT25,PW5,0.0,153
DT25,PW6,0.0,93
DT25,PW7,1.0,133
DT25,SE1,1.0,266
DT25,SE2,1.0,193
DT25,SE3,1.0,193
DT25,SE4,1.0,173
DT25,SE5,0.0,100
DT25,SW1,0.0,42
DT25,SW2,0.0,104
DT25,SW3,0.0,151
DT25,SW4,0.0,31
DT25,SW5,1.0,275
DT25,SW6,0.0,124
DT25,SW7,1.0,191
DT25,SW8,0.0,120
DT27,BP10,0.0,31
DT27,BP12,0.0,40
DT27,BP13,0.0,20
DT27,BP2,0.0,100
DT27,BP3,0.0,91
DT27,BP4,0.0,40
DT27,BP5,0.0,40
DT27,BP7,0.0,20
DT27,BP9,0.0,20
DT27,CC1-NE6-NS24,35.0,505
DT27,CC10,86.0,1114
DT27,CC11,64.0,578
DT27,CC12,8.0,516
DT27,CC14,7.0,534
DT27,CC16,25.0,589
DT27,CC17,5.0,432
DT27,CC19,11.0,773
DT27,CC2,3.0,401
DT27,CC20,6.0,525
DT27,CC21,17.0,589
DT27,CC23,19.0,410
DT27,CC24,31.0,514
DT27,CC25,15.0,567
DT27,CC26,11.0,485
DT27,CC27,15.0,443
DT27,CC28,12.0,505
DT27,CC3,45.0,567
DT27,CC4-DT15,69.0,609
DT27,CC5,23.0,567
DT27,CC6,34.0,587
DT27,CC7,28.0,578
DT27,CC8,27.0,505
DT27,CE1,174.0,1147
DT27,CG1,145.0,910
DT27,CG2,67.0,589
DT27,DT1,99.0,578
DT27,DT10,4.0,432
DT27,DT11,29.0,567
DT27,DT13,10.0,454
DT27,DT17,127.0,578
DT27,DT18,135.0,578
DT27,DT2,4.0,461
DT27,DT20,102.0,589
DT27,DT21,168.0,589
DT27,DT22,600.0,609
DT27,DT23,128.0,589
DT27,DT24,159.0,609
DT27,DT25,51.0,609
DT27,DT28,159.0,600
DT27,DT29,116.0,609
DT27,DT3,10.0,556
DT27,DT30,125.0,609
DT27,DT31,159.0,620
DT27,DT32,605.0,620
DT27,DT33,311.0,620
DT27,DT34,47.0,620
DT27,DT5,35.0,578
DT27,DT6,9.0,534
DT27,DT7,8.0,527
DT27,DT8,3.0,428
DT27,EW1,4.0,417
DT27,EW10,9.0,507
DT27,EW11,13.0,485
DT27,EW12,110.0,1105
DT27,EW13-NS25,23.0,525
DT27,EW14-NS26,11.0,503
DT27,EW15,16.0,485
DT27,EW16,73.0,1030
DT27,EW17,19.0,516
DT27,EW18,14.0,547
DT27,EW19,6.0,536
DT27,EW2,1.0,244
DT27,EW20,6.0,481
DT27,EW21,30.0,948
DT27,EW22,7.0,430
DT27,EW23,29.0,578
DT27,EW24-NS1,46.0,598
DT27,EW25,6.0,443
DT27,EW26,21.0,589
DT27,EW27,34.0,578
DT27,EW28,15.0,578
DT27,EW29,10.0,547
DT27,EW3,3.0,401
DT27,EW30,1.0,288
DT27,EW31,0.0,206
DT27,EW32,2.0,399
DT27,EW33,4.0,463
DT27,EW4,4.0,525
DT27,EW5,17.0,505
DT27,EW6,4.0,463
DT27,EW7,4.0,536
DT27,EW8,144.0,1105
DT27,EW9,34.0,538
DT27,NE1,168.0,1116
DT27,NE10,10.0,525
DT27,NE11,2.0,394
DT27,NE12,169.0,1187
DT27,NE13,21.0,516
DT27,NE14,31.0,589
DT27,NE15,16.0,527
DT27,NE16-STC,48.0,589
DT27,NE17-PTC,52.0,558
DT27,NE4,418.0,1178
DT27,NE5,23.0,547
DT27,NE7,30.0,1114
DT27,NE8,26.0,558
DT27,NE9,7.0,527
DT27,NS10,49.0,598
DT27,NS11,58.0,598
DT27,NS13,86.0,589
DT27,NS14,33.0,578
DT27,NS15,24.0,558
DT27,NS16,50.0,558
DT27,NS17,92.0,1136
DT27,NS18,12.0,503
DT27,NS19,18.0,525
DT27,NS2,7.0,505
DT27,NS20,14.0,454
DT27,NS21,2.0,366
DT27,NS22,50.0,558
DT27,NS23,27.0,518
DT27,NS27,7.0,749
DT27,NS28,2.0,332
DT27,NS3,7.0,496
DT27,NS4,10.0,638
DT27,NS5,15.0,527
DT27,NS7,30.0,609
DT27,NS8,17.0,567
DT27,NS9,72.0,569
DT27,PE1,3.0,326
DT27,PE2,4.0,419
DT27,PE3,4.0,399
DT27,PE4,1.0,184
DT27,PE5,4.0,390
DT27,PE6,6.0,421
DT27,PE7,4.0,441
DT27,PW1,1.0,246
DT27,PW3,1.0,286
DT27,PW4,1.0,215
DT27,PW5,8.0,507
DT27,PW6,0.0,144
DT27,PW7,3.0,273
DT27,SE1,6.0,421
DT27,SE2,5.0,399
DT27,SE3,2.0,224
DT27,SE4,1.0,297
DT27,SE5,2.0,297
DT27,SW1,2.0,235
DT27,SW2,2.0,315
DT27,SW3,2.0,275
DT27,SW4,1.0,235
DT27,SW5,8.0,432
DT27,SW6,3.0,430
DT27,SW7,4.0,474
DT27,SW8,1.0,204
DT28,BP10,0.0,60
DT28,BP11,0.0,80
DT28,BP13,0.0,20
DT28,BP2,0.0,40
DT28,BP3,0.0,71
DT28,BP4,0.0,140
DT28,BP5,0.0,80
DT28,BP7,0.0,20
DT28,BP8,0.0,20
DT28,CC1-NE6-NS24,51.0,547
DT28,CC10,194.0,1167
DT28,CC11,102.0,578
DT28,CC12,12.0,536
DT28,CC14,16.0,538
DT28,CC16,35.0,578
DT28,CC17,7.0,474
DT28,CC19,19.0,968
DT28,CC2,6.0,465
DT28,CC20,16.0,567
DT28,CC21,18.0,547
DT28,CC23,37.0,505
DT28,CC24,65.0,547
DT28,CC25,21.0,547
DT28,CC26,15.0,567
DT28,CC27,27.0,454
DT28,CC28,12.0,525
DT28,CC3,76.0,527
DT28,CC4-DT15,129.0,589
DT28,CC5,38.0,569
DT28,CC6,58.0,589
DT28,CC7,57.0,598
DT28,CC8,26.0,558
DT28,CE1,212.0,1167
DT28,CG1,289.0,1074
DT28,CG2,199.0,589
DT28,DT1,113.0,609
DT28,DT10,6.0,485
DT28,DT11,45.0,589
DT28,DT13,9.0,496
DT28,DT17,202.0,589
DT28,DT18,268.0,589
DT28,DT2,6.0,503
DT28,DT20,172.0,598
DT28,DT21,304.0,578
DT28,DT22,932.0,609
DT28,DT23,175.0,589
DT28,DT24,148.0,589
DT28,DT25,169.0,609
DT28,DT27,186.0,589
DT28,DT29,77.0,589
DT28,DT3,11.0,558
DT28,DT30,136.0,609
DT28,DT31,169.0,609
DT28,DT32,832.0,620
DT28,DT33,360.0,620
DT28,DT34,119.0,620
DT28,DT5,36.0,589
DT28,DT6,12.0,569
DT28,DT7,11.0,496
DT28,DT8,5.0,421
DT28,EW1,3.0,430
DT28,EW10,15.0,547
DT28,EW11,22.0,536
DT28,EW12,152.0,1125
DT28,EW13-NS25,49.0,538
DT28,EW14-NS26,22.0,545
DT28,EW15,36.0,536
DT28,EW16,121.0,1074
DT28,EW17,29.0,547
DT28,EW18,28.0,578
DT28,EW19,13.0,567
DT28,EW2,1.0,182
DT28,EW20,14.0,547
DT28,EW21,49.0,990
DT28,EW22,12.0,494
DT28,EW23,52.0,569
DT28,EW24-NS1,79.0,578
DT28,EW25,9.0,505
DT28,EW26,31.0,589
DT28,EW27,58.0,567
DT28,EW28,26.0,569
DT28,EW29,22.0,578
DT28,EW3,1.0,355
DT28,EW30,6.0,443
DT28,EW31,4.0,383
DT28,EW32,10.0,485
DT28,EW33,9.0,507
DT28,EW4,7.0,516
DT28,EW5,8.0,476
DT28,EW6,5.0,536
DT28,EW7,6.0,516
DT28,EW8,269.0,1147
DT28,EW9,63.0,598
DT28,NE1,200.0,1178
DT28,NE10,14.0,558
DT28,NE11,5.0,452
DT28,NE12,212.0,1187
DT28,NE13,21.0,589
DT28,NE14,26.0,547
DT28,NE15,15.0,547
DT28,NE16-STC,50.0,578
DT28,NE17-PTC,56.0,598
DT28,NE4,446.0,1178
DT28,NE5,27.0,587
DT28,NE7,39.0,1094
DT28,NE8,36.0,567
DT28,NE9,9.0,494
DT28,NS10,67.0,578
DT28,NS11,85.0,589
DT28,NS13,120.0,589
DT28,NS14,43.0,589
DT28,NS15,39.0,578
DT28,NS16,95.0,578
DT28,NS17,126.0,1178
DT28,NS18,10.0,527
DT28,NS19,22.0,567
DT28,NS2,11.0,494
DT28,NS20,18.0,516
DT28,NS21,2.0,410
DT28,NS22,62.0,556
DT28,NS23,52.0,598
DT28,NS27,10.0,829
DT28,NS28,10.0,441
DT28,NS3,7.0,516
DT28,NS4,12.0,669
DT28,NS5,24.0,589
DT28,NS7,44.0,578
DT28,NS8,31.0,578
DT28,NS9,98.0,598
DT28,PE1,3.0,326
DT28,PE2,2.0,308
DT28,PE3,5.0,443
DT28,PE4,2.0,217
DT28,PE5,5.0,412
DT28,PE6,5.0,348
DT28,PE7,5.0,445
DT28,PW1,0.0,153
DT28,PW3,2.0,299
DT28,PW4,1.0,328
DT28,PW5,6.0,538
DT28,PW6,1.0,204
DT28,PW7,1.0,204
DT28,SE1,2.0,253
DT28,SE2,3.0,357
DT28,SE3,3.0,357
DT28,SE4,2.0,370
DT28,SE5,1.0,246
DT28,SW1,2.0,286
DT28,SW2,2.0,337
DT28,SW3,4.0,359
DT28,SW4,2.0,255
DT28,SW5,8.0,483
DT28,SW6,2.0,348
DT28,SW7,4.0,381
DT28,SW8,0.0,102
DT29,BP11,0.0,11
DT29,BP2,0.0,60
DT29,BP3,0.0,20
DT29,BP4,0.0,40
DT29,BP5,0.0,20
DT29,BP7,0.0,20
DT29,CC1-NE6-NS24,29.0,536
DT29,CC10,145.0,1198
DT29,CC11,125.0,589
DT29,CC12,9.0,547
DT29,CC14,9.0,538
DT29,CC16,29.0,589
DT29,CC17,5.0,465
DT29,CC19,12.0,700
DT29,CC2,4.0,414
DT29,CC20,6.0,467
DT29,CC21,11.0,525
DT29,CC23,29.0,516
DT29,CC24,35.0,485
DT29,CC25,15.0,536
DT29,CC26,12.0,454
DT29,CC27,24.0,454
DT29,CC28,12.0,452
DT29,CC3,58.0,558
DT29,CC4-DT15,108.0,589
DT29,CC5,28.0,589
DT29,CC6,45.0,516
DT29,CC7,27.0,567
DT29,CC8,16.0,558
DT29,CE1,161.0,1156
DT29,CG1,294.0,986
DT29,CG2,125.0,589
DT29,DT1,48.0,609
DT29,DT10,4.0,523
DT29,DT11,43.0,589
DT29,DT13,7.0,434
DT29,DT17,192.0,556
DT29,DT18,216.0,589
DT29,DT2,3.0,421
DT29,DT20,117.0,609
DT29,DT21,231.0,589
DT29,DT22,245.0,589
DT29,DT23,110.0,589
DT29,DT24,85.0,589
DT29,DT25,103.0,589
DT29,DT27,115.0,589
DT29,DT28,88.0,578
DT29,DT3,6.0,578
DT29,DT30,125.0,620
DT29,DT31,150.0,620
DT29,DT32,761.0,609
DT29,DT33,290.0,620
DT29,DT34,63.0,600
DT29,DT5,22.0,569
DT29,DT6,8.0,558
DT29,DT7,7.0,496
DT29,DT8,5.0,465
DT29,EW1,2.0,322
DT29,EW10,2.0,445
DT29,EW11,8.0,516
DT29,EW12,88.0,1094
DT29,EW13-NS25,15.0,496
DT29,EW14-NS26,14.0,483
DT29,EW15,18.0,454
DT29,EW16,84.0,999
DT29,EW17,12.0,547
DT29,EW18,11.0,527
DT29,EW19,5.0,512
DT29,EW2,0.0,182
DT29,EW20,8.0,392
DT29,EW21,33.0,897
DT29,EW22,9.0,392
DT29,EW23,12.0,547
DT29,EW24-NS1,24.0,578
DT29,EW25,2.0,452
DT29,EW26,6.0,525
DT29,EW27,16.0,589
DT29,EW28,6.0,494
DT29,EW29,5.0,441
DT29,EW3,1.0,262
DT29,EW30,1.0,111
DT29,EW31,1.0,162
DT29,EW32,0.0,111
DT29,EW33,1.0,122
DT29,EW4,2.0,383
DT29,EW5,2.0,372
DT29,EW6,1.0,297
DT29,EW7,2.0,443
DT29,EW8,101.0,1167
DT29,EW9,13.0,538
DT29,NE1,186.0,1116
DT29,NE10,5.0,567
DT29,NE11,2.0,275
DT29,NE12,112.0,1167
DT29,NE13,14.0,536
DT29,NE14,17.0,538
DT29,NE15,12.0,598
DT29,NE16-STC,32.0,578
DT29,NE17-PTC,32.0,558
DT29,NE4,361.0,1178
DT29,NE5,24.0,536
DT29,NE7,21.0,1010
DT29,NE8,17.0,547
DT29,NE9,4.0,494
DT29,NS10,29.0,558
DT29,NS11,30.0,578
DT29,NS13,57.0,589
DT29,NS14,16.0,598
DT29,NS15,35.0,507
DT29,NS16,43.0,578
DT29,NS17,78.0,1085
DT29,NS18,12.0,567
DT29,NS19,14.0,547
DT29,NS2,2.0,352
DT29,NS20,21.0,547
DT29,NS21,1.0,244
DT29,NS22,37.0,558
DT29,NS23,23.0,496
DT29,NS27,3.0,319
DT29,NS28,2.0,295
DT29,NS3,1.0,299
DT29,NS4,4.0,516
DT29,NS5,5.0,494
DT29,NS7,11.0,547
DT29,NS8,7.0,525
DT29,NS9,37.0,589
DT29,PE1,1.0,133
DT29,PE2,1.0,279
DT29,PE3,1.0,253
DT29,PE4,0.0,133
DT29,PE5,2.0,333
DT29,PE6,3.0,301
DT29,PE7,3.0,359
DT29,PW1,1.0,177
DT29,PW3,1.0,133
DT29,PW4,1.0,53
DT29,PW5,3.0,432
DT29,PW6,1.0,188
DT29,PW7,1.0,102
DT29,SE1,1.0,171
DT29,SE2,1.0,379
DT29,SE3,1.0,166
DT29,SE4,2.0,304
DT29,SE5,0.0,100
DT29,SW1,2.0,308
DT29,SW2,2.0,310
DT29,SW3,1.0,193
DT29,SW4,0.0,60
DT29,SW5,7.0,525
DT29,SW6,2.0,242
DT29,SW7,2.0,310
DT29,SW8,1.0,277
DT3,BP10,0.0,111
DT3,BP11,0.0,140
DT3,BP12,0.0,140
DT3,BP13,0.0,71
DT3,BP2,0.0,120
DT3,BP3,0.0,80
DT3,BP4,0.0,71
DT3,BP5,0.0,20
DT3,BP6,0.0,62
DT3,BP7,0.0,60
DT3,BP9,0.0,40
DT3,CC1-NE6-NS24,66.0,536
DT3,CC10,30.0,1048
DT3,CC11,55.0,578
DT3,CC12,6.0,525
DT3,CC14,16.0,558
DT3,CC16,35.0,558
DT3,CC17,17.0,569
DT3,CC19,100.0,1147
DT3,CC2,22.0,536
DT3,CC20,31.0,589
DT3,CC21,55.0,578
DT3,CC23,105.0,525
DT3,CC24,82.0,558
DT3,CC25,22.0,589
DT3,CC26,20.0,507
DT3,CC27,28.0,507
DT3,CC28,8.0,527
DT3,CC3,41.0,547
DT3,CC4-DT15,187.0,589
DT3,CC5,19.0,547
DT3,CC6,31.0,536
DT3,CC7,15.0,578
DT3,CC8,12.0,516
DT3,CE1,182.0,1176
DT3,CG1,34.0,1001
DT3,CG2,60.0,578
DT3,DT1,559.0,609
DT3,DT10,49.0,589
DT3,DT11,1224.0,609
DT3,DT13,168.0,589
DT3,DT17,289.0,567
DT3,DT18,238.0,578
DT3,DT2,34.0,578
DT3,DT20,39.0,558
DT3,DT21,9.0,505
DT3,DT22,3.0,445
DT3,DT23,8.0,463
DT3,DT24,6.0,505
DT3,DT25,6.0,536
DT3,DT27,14.0,558
DT3,DT28,10.0,578
DT3,DT29,6.0,516
DT3,DT30,7.0,547
DT3,DT31,9.0,567
DT3,DT32,36.0,609
DT3,DT33,16.0,589
DT3,DT34,8.0,518
DT3,DT5,445.0,609
DT3,DT6,110.0,589
DT3,DT7,99.0,578
DT3,DT8,91.0,578
DT3,EW1,19.0,598
DT3,EW10,16.0,538
DT3,EW11,50.0,589
DT3,EW12,399.0,1178
DT3,EW13-NS25,61.0,558
DT3,EW14-NS26,56.0,558
DT3,EW15,94.0,578
DT3,EW16,67.0,988
DT3,EW17,13.0,578
DT3,EW18,9.0,556
DT3,EW19,7.0,496
DT3,EW2,15.0,589
DT3,EW20,9.0,445
DT3,EW21,102.0,1072
DT3,EW22,4.0,401
DT3,EW23,5.0,545
DT3,EW24-NS1,5.0,496
DT3,EW25,1.0,104
DT3,EW26,2.0,321
DT3,EW27,4.0,452
DT3,EW28,1.0,339
DT3,EW29,1.0,264
DT3,EW3,12.0,547
DT3,EW31,0.0,20
DT3,EW32,0.0,51
DT3,EW33,0.0,102
DT3,EW4,15.0,598
DT3,EW5,31.0,589
DT3,EW6,16.0,558
DT3,EW7,12.0,578
DT3,EW8,60.0,1096
DT3,EW9,36.0,558
DT3,NE1,125.0,1156
DT3,NE10,15.0,547
DT3,NE11,8.0,527
DT3,NE12,75.0,1147
DT3,NE13,26.0,609
DT3,NE14,32.0,589
DT3,NE15,11.0,576
DT3,NE16-STC,26.0,589
DT3,NE17-PTC,27.0,578
DT3,NE4,202.0,1218
DT3,NE5,76.0,589
DT3,NE7,217.0,1218
DT3,NE8,92.0,589
DT3,NE9,36.0,578
DT3,NS10,0.0,144
DT3,NS11,1.0,337
DT3,NS13,5.0,516
DT3,NS14,2.0,472
DT3,NS15,9.0,505
DT3,NS16,12.0,547
DT3,NS17,66.0,1136
DT3,NS18,1.0,357
DT3,NS19,3.0,415
DT3,NS2,0.0,122
DT3,NS20,6.0,375
DT3,NS21,0.0,153
DT3,NS22,16.0,525
DT3,NS23,8.0,439
DT3,NS27,2.0,406
DT3,NS28,1.0,184
DT3,NS3,0.0,51
DT3,NS4,1.0,200
DT3,NS5,0.0,160
DT3,NS7,0.0,31
DT3,NS8,0.0,91
DT3,NS9,1.0,191
DT3,PE1,1.0,379
DT3,PE2,1.0,299
DT3,PE3,5.0,443
DT3,PE4,0.0,111
DT3,PE5,2.0,332
DT3,PE6,2.0,432
DT3,PE7,1.0,270
DT3,PW1,0.0,151
DT3,PW3,0.0,113
DT3,PW4,0.0,111
DT3,PW5,7.0,286
DT3,PW6,1.0,102
DT3,PW7,1.0,228
DT3,SE1,2.0,270
DT3,SE2,2.0,383
DT3,SE3,1.0,310
DT3,SE4,2.0,350
DT3,SE5,1.0,206
DT3,SW1,1.0,275
DT3,SW2,2.0,326
DT3,SW3,1.0,197
DT3,SW4,0.0,91
DT3,SW5,2.0,412
DT3,SW6,2.0,330
DT3,SW7,1.0,308
DT3,SW8,1.0,195
DT30,BP10,0.0,60
DT30,BP2,0.0,40
DT30,BP4,0.0,60
DT30,BP5,0.0,20
DT30,BP7,0.0,20
DT30,BP8,0.0,20
DT30,BP9,0.0,40
DT30,CC1-NE6-NS24,32.0,474
DT30,CC10,177.0,1198
DT30,CC11,143.0,609
DT30,CC12,12.0,558
DT30,CC14,12.0,556
DT30,CC16,32.0,578
DT30,CC17,6.0,412
DT30,CC19,21.0,819
DT30,CC2,3.0,379
DT30,CC20,6.0,516
DT30,CC21,14.0,578
DT30,CC23,33.0,536
DT30,CC24,46.0,527
DT30,CC25,15.0,485
DT30,CC26,11.0,465
DT30,CC27,34.0,443
DT30,CC28,12.0,452
DT30,CC3,61.0,558
DT30,CC4-DT15,127.0,589
DT30,CC5,26.0,558
DT30,CC6,39.0,547
DT30,CC7,24.0,569
DT30,CC8,18.0,547
DT30,CE1,176.0,1136
DT30,CG1,354.0,959
DT30,CG2,112.0,578
DT30,DT1,52.0,609
DT30,DT10,6.0,514
DT30,DT11,45.0,578
DT30,DT13,10.0,485
DT30,DT17,268.0,589
DT30,DT18,284.0,589
DT30,DT2,3.0,390
DT30,DT20,148.0,589
DT30,DT21,274.0,589
DT30,DT22,245.0,609
DT30,DT23,147.0,589
DT30,DT24,118.0,609
DT30,DT25,106.0,589
DT30,DT27,151.0,598
DT30,DT28,180.0,609
DT30,DT29,117.0,609
DT30,DT3,8.0,538
DT30,DT31,75.0,600
DT30,DT32,707.0,620
DT30,DT33,223.0,600
DT30,DT34,51.0,589
DT30,DT5,18.0,578
DT30,DT6,14.0,536
DT30,DT7,9.0,507
DT30,DT8,7.0,505
DT30,EW1,1.0,311
DT30,EW10,2.0,354
DT30,EW11,5.0,503
DT30,EW12,98.0,1156
DT30,EW13-NS25,13.0,494
DT30,EW14-NS26,10.0,483
DT30,EW15,18.0,514
DT30,EW16,76.0,875
DT30,EW17,8.0,536
DT30,EW18,6.0,549
DT30,EW19,4.0,454
DT30,EW2,0.0,122
DT30,EW20,4.0,383
DT30,EW21,40.0,866
DT30,EW22,9.0,439
DT30,EW23,12.0,578
DT30,EW24-NS1,18.0,549
DT30,EW25,1.0,195
DT30,EW26,6.0,536
DT30,EW27,10.0,547
DT30,EW28,5.0,483
DT30,EW29,4.0,337
DT30,EW3,0.0,220
DT30,EW30,0.0,11
DT30,EW31,0.0,80
DT30,EW32,0.0,40
DT30,EW33,1.0,164
DT30,EW4,1.0,193
DT30,EW5,2.0,370
DT30,EW6,1.0,246
DT30,EW7,1.0,339
DT30,EW8,99.0,1167
DT30,EW9,11.0,536
DT30,NE1,202.0,1145
DT30,NE10,7.0,547
DT30,NE11,2.0,310
DT30,NE12,111.0,1134
DT30,NE13,19.0,538
DT30,NE14,20.0,558
DT30,NE15,9.0,538
DT30,NE16-STC,24.0,578
DT30,NE17-PTC,15.0,558
DT30,NE4,411.0,1178
DT30,NE5,32.0,589
DT30,NE7,32.0,1023
DT30,NE8,24.0,527
DT30,NE9,5.0,463
DT30,NS10,14.0,589
DT30,NS11,31.0,598
DT30,NS13,39.0,589
DT30,NS14,13.0,558
DT30,NS15,38.0,589
DT30,NS16,33.0,609
DT30,NS17,74.0,1198
DT30,NS18,12.0,567
DT30,NS19,17.0,609
DT30,NS2,1.0,310
DT30,NS20,26.0,507
DT30,NS21,1.0,306
DT30,NS22,46.0,527
DT30,NS23,31.0,507
DT30,NS27,2.0,361
DT30,NS28,1.0,248
DT30,NS3,1.0,186
DT30,NS4,3.0,514
DT30,NS5,4.0,450
DT30,NS7,14.0,507
DT30,NS8,5.0,536
DT30,NS9,18.0,609
DT30,PE1,1.0,146
DT30,PE2,1.0,144
DT30,PE3,1.0,277
DT30,PE4,0.0,102
DT30,PE5,2.0,419
DT30,PE6,3.0,379
DT30,PE7,1.0,186
DT30,PW1,0.0,51
DT30,PW3,1.0,62
DT30,PW5,0.0,144
DT30,PW6,0.0,82
DT30,PW7,0.0,60
DT30,SE1,0.0,133
DT30,SE2,1.0,184
DT30,SE3,0.0,104
DT30,SE4,0.0,142
DT30,SE5,0.0,42
DT30,SW1,1.0,162
DT30,SW2,2.0,321
DT30,SW3,1.0,315
DT30,SW4,1.0,93
DT30,SW5,3.0,461
DT30,SW6,2.0,370
DT30,SW7,1.0,235
DT30,SW8,2.0,266
DT31,BP10,0.0,60
DT31,BP11,0.0,40
DT31,BP12,0.0,40
DT31,BP13,0.0,20
DT31,BP2,0.0,60
DT31,BP3,0.0,51
DT31,BP4,0.0,20
DT31,BP5,0.0,20
DT31,BP8,0.0,20
DT31,BP9,0.0,20
DT31,CC1-NE6-NS24,34.0,578
DT31,CC10,184.0,1178
DT31,CC11,117.0,578
DT31,CC12,6.0,494
DT31,CC14,14.0,556
DT31,CC16,29.0,589
DT31,CC17,4.0,452
DT31,CC19,14.0,855
DT31,CC2,4.0,494
DT31,CC20,4.0,474
DT31,CC21,12.0,538
DT31,CC23,33.0,514
DT31,CC24,36.0,547
DT31,CC25,15.0,547
DT31,CC26,12.0,465
DT31,CC27,36.0,494
DT31,CC28,11.0,567
DT31,CC3,53.0,536
DT31,CC4-DT15,128.0,589
DT31,CC5,34.0,578
DT31,CC6,43.0,558
DT31,CC7,40.0,578
DT31,CC8,26.0,558
DT31,CE1,151.0,1147
DT31,CG1,402.0,972
DT31,CG2,138.0,589
DT31,DT1,70.0,609
DT31,DT10,4.0,441
DT31,DT11,47.0,558
DT31,DT13,9.0,465
DT31,DT17,193.0,589
DT31,DT18,259.0,609
DT31,DT2,4.0,408
DT31,DT20,118.0,589
DT31,DT21,266.0,609
DT31,DT22,215.0,609
DT31,DT23,126.0,589
DT31,DT24,72.0,609
DT31,DT25,102.0,598
DT31,DT27,155.0,589
DT31,DT28,149.0,609
DT31,DT29,110.0,609
DT31,DT3,6.0,567
DT31,DT30,91.0,609
DT31,DT32,1030.0,620
DT31,DT33,336.0,620
DT31,DT34,82.0,589
DT31,DT5,26.0,558
DT31,DT6,12.0,567
DT31,DT7,11.0,578
DT31,DT8,5.0,361
DT31,EW1,3.0,404
