DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKDAY,EW7,EW26,124.0,20
WEEKDAY,EW7,EW27,237.0,20
WEEKDAY,EW7,EW28,91.0,20
WEEKDAY,EW7,EW29,106.0,20
WEEKDAY,EW7,EW3,474.0,20
WEEKDAY,EW7,EW30,16.0,20
WEEKDAY,EW7,EW31,16.0,20
WEEKDAY,EW7,EW32,26.0,20
WEEKDAY,EW7,EW33,17.0,20
WEEKDAY,EW7,EW4,300.0,20
WEEKDAY,EW7,EW5,753.0,20
WEEKDAY,EW7,EW6,226.0,20
WEEKDAY,EW7,EW8,1009.0,20
WEEKDAY,EW7,EW9,445.0,20
WEEKDAY,EW7,NE1,170.0,20
WEEKDAY,EW7,NE10,8.0,20
WEEKDAY,EW7,NE11,3.0,20
WEEKDAY,EW7,NE12,156.0,20
WEEKDAY,EW7,NE13,19.0,20
WEEKDAY,EW7,NE14,22.0,20
WEEKDAY,EW7,NE15,14.0,20
WEEKDAY,EW7,NE16-STC,62.0,20
WEEKDAY,EW7,NE17-PTC,55.0,20
WEEKDAY,EW7,NE4,122.0,20
WEEKDAY,EW7,NE5,27.0,20
WEEKDAY,EW7,NE7,45.0,20
WEEKDAY,EW7,NE8,27.0,20
WEEKDAY,EW7,NE9,7.0,20
WEEKDAY,EW7,NS10,54.0,20
WEEKDAY,EW7,NS11,70.0,20
WEEKDAY,EW7,NS13,102.0,20
WEEKDAY,EW7,NS14,48.0,20
WEEKDAY,EW7,NS15,47.0,20
WEEKDAY,EW7,NS16,61.0,20
WEEKDAY,EW7,NS17,107.0,20
WEEKDAY,EW7,NS18,24.0,20
WEEKDAY,EW7,NS19,57.0,20
WEEKDAY,EW7,NS2,49.0,20
WEEKDAY,EW7,NS20,117.0,20
WEEKDAY,EW7,NS21,34.0,20
WEEKDAY,EW7,NS22,502.0,20
WEEKDAY,EW7,NS23,331.0,20
WEEKDAY,EW7,NS27,44.0,20
WEEKDAY,EW7,NS28,14.0,20
WEEKDAY,EW7,NS3,32.0,20
WEEKDAY,EW7,NS4,58.0,20
WEEKDAY,EW7,NS5,41.0,20
WEEKDAY,EW7,NS7,29.0,20
WEEKDAY,EW7,NS8,16.0,20
WEEKDAY,EW7,NS9,55.0,20
WEEKDAY,EW7,PE1,2.0,20
WEEKDAY,EW7,PE2,5.0,20
WEEKDAY,EW7,PE3,5.0,20
WEEKDAY,EW7,PE4,1.0,20
WEEKDAY,EW7,PE5,5.0,20
WEEKDAY,EW7,PE6,4.0,20
WEEKDAY,EW7,PE7,3.0,20
WEEKDAY,EW7,PW1,0.0,20
WEEKDAY,EW7,PW3,2.0,20
WEEKDAY,EW7,PW4,0.0,20
WEEKDAY,EW7,PW5,5.0,20
WEEKDAY,EW7,PW6,0.0,20
WEEKDAY,EW7,PW7,3.0,20
WEEKDAY,EW7,SE1,2.0,20
WEEKDAY,EW7,SE2,5.0,20
WEEKDAY,EW7,SE3,2.0,20
WEEKDAY,EW7,SE4,2.0,20
WEEKDAY,EW7,SE5,1.0,20
WEEKDAY,EW7,SW1,2.0,20
WEEKDAY,EW7,SW2,4.0,20
WEEKDAY,EW7,SW3,2.0,20
WEEKDAY,EW7,SW4,2.0,20
WEEKDAY,EW7,SW5,5.0,20
WEEKDAY,EW7,SW6,4.0,20
WEEKDAY,EW7,SW7,4.0,20
WEEKDAY,EW7,SW8,2.0,20
WEEKDAY,EW8,BP10,0.0,20
WEEKDAY,EW8,BP11,1.0,20
WEEKDAY,EW8,BP12,1.0,20
WEEKDAY,EW8,BP13,1.0,20
WEEKDAY,EW8,BP2,4.0,20
WEEKDAY,EW8,BP3,4.0,20
WEEKDAY,EW8,BP4,1.0,20
WEEKDAY,EW8,BP5,1.0,20
WEEKDAY,EW8,BP6,0.0,20
WEEKDAY,EW8,BP7,0.0,20
WEEKDAY,EW8,BP8,0.0,20
WEEKDAY,EW8,BP9,1.0,20
WEEKDAY,EW8,CC1-NE6-NS24,346.0,20
WEEKDAY,EW8,CC10,808.0,20
WEEKDAY,EW8,CC11,745.0,20
WEEKDAY,EW8,CC12,144.0,20
WEEKDAY,EW8,CC14,140.0,20
WEEKDAY,EW8,CC16,291.0,20
WEEKDAY,EW8,CC17,69.0,20
WEEKDAY,EW8,CC19,76.0,20
WEEKDAY,EW8,CC2,127.0,20
WEEKDAY,EW8,CC20,56.0,20
WEEKDAY,EW8,CC21,105.0,20
WEEKDAY,EW8,CC23,189.0,20
WEEKDAY,EW8,CC24,195.0,20
WEEKDAY,EW8,CC25,59.0,20
WEEKDAY,EW8,CC26,24.0,20
WEEKDAY,EW8,CC27,50.0,20
WEEKDAY,EW8,CC28,25.0,20
WEEKDAY,EW8,CC3,222.0,20
WEEKDAY,EW8,CC4-DT15,464.0,20
WEEKDAY,EW8,CC5,131.0,20
WEEKDAY,EW8,CC6,398.0,20
WEEKDAY,EW8,CC7,361.0,20
WEEKDAY,EW8,CC8,356.0,20
WEEKDAY,EW8,CE1,545.0,20
WEEKDAY,EW8,CG1,307.0,20
WEEKDAY,EW8,CG2,516.0,20
WEEKDAY,EW8,DT1,303.0,20
WEEKDAY,EW8,DT10,22.0,20
WEEKDAY,EW8,DT11,49.0,20
WEEKDAY,EW8,DT13,54.0,20
WEEKDAY,EW8,DT17,249.0,20
WEEKDAY,EW8,DT18,112.0,20
WEEKDAY,EW8,DT2,16.0,20
WEEKDAY,EW8,DT20,69.0,20
WEEKDAY,EW8,DT21,23.0,20
WEEKDAY,EW8,DT22,66.0,20
WEEKDAY,EW8,DT23,31.0,20
WEEKDAY,EW8,DT24,103.0,20
WEEKDAY,EW8,DT25,56.0,20
WEEKDAY,EW8,DT27,142.0,20
WEEKDAY,EW8,DT28,254.0,20
WEEKDAY,EW8,DT29,111.0,20
WEEKDAY,EW8,DT3,44.0,20
WEEKDAY,EW8,DT30,104.0,20
WEEKDAY,EW8,DT31,151.0,20
WEEKDAY,EW8,DT32,121.0,20
WEEKDAY,EW8,DT33,228.0,20
WEEKDAY,EW8,DT34,32.0,20
WEEKDAY,EW8,DT5,83.0,20
WEEKDAY,EW8,DT6,31.0,20
WEEKDAY,EW8,DT7,30.0,20
WEEKDAY,EW8,DT8,12.0,20
WEEKDAY,EW8,EW1,1102.0,20
WEEKDAY,EW8,EW10,523.0,20
WEEKDAY,EW8,EW11,566.0,20
WEEKDAY,EW8,EW12,1293.0,20
WEEKDAY,EW8,EW13-NS25,584.0,20
WEEKDAY,EW8,EW14-NS26,821.0,20
WEEKDAY,EW8,EW15,716.0,20
WEEKDAY,EW8,EW16,273.0,20
WEEKDAY,EW8,EW17,478.0,20
WEEKDAY,EW8,EW18,239.0,20
WEEKDAY,EW8,EW19,140.0,20
WEEKDAY,EW8,EW2,1513.0,20
WEEKDAY,EW8,EW20,157.0,20
WEEKDAY,EW8,EW21,188.0,20
WEEKDAY,EW8,EW22,86.0,20
WEEKDAY,EW8,EW23,367.0,20
WEEKDAY,EW8,EW24-NS1,521.0,20
WEEKDAY,EW8,EW25,70.0,20
WEEKDAY,EW8,EW26,229.0,20
WEEKDAY,EW8,EW27,383.0,20
WEEKDAY,EW8,EW28,148.0,20
WEEKDAY,EW8,EW29,78.0,20
WEEKDAY,EW8,EW3,713.0,20
WEEKDAY,EW8,EW30,10.0,20
WEEKDAY,EW8,EW31,9.0,20
WEEKDAY,EW8,EW32,15.0,20
WEEKDAY,EW8,EW33,24.0,20
WEEKDAY,EW8,EW4,530.0,20
WEEKDAY,EW8,EW5,1560.0,20
WEEKDAY,EW8,EW6,652.0,20
WEEKDAY,EW8,EW7,1108.0,20
WEEKDAY,EW8,EW8,260.0,20
WEEKDAY,EW8,EW9,866.0,20
WEEKDAY,EW8,NE1,294.0,20
WEEKDAY,EW8,NE10,74.0,20
WEEKDAY,EW8,NE11,15.0,20
WEEKDAY,EW8,NE12,1623.0,20
WEEKDAY,EW8,NE13,231.0,20
WEEKDAY,EW8,NE14,448.0,20
WEEKDAY,EW8,NE15,229.0,20
WEEKDAY,EW8,NE16-STC,575.0,20
WEEKDAY,EW8,NE17-PTC,490.0,20
WEEKDAY,EW8,NE4,303.0,20
WEEKDAY,EW8,NE5,74.0,20
WEEKDAY,EW8,NE7,97.0,20
WEEKDAY,EW8,NE8,120.0,20
WEEKDAY,EW8,NE9,64.0,20
WEEKDAY,EW8,NS10,378.0,20
WEEKDAY,EW8,NS11,458.0,20
WEEKDAY,EW8,NS13,783.0,20
WEEKDAY,EW8,NS14,339.0,20
WEEKDAY,EW8,NS15,232.0,20
WEEKDAY,EW8,NS16,496.0,20
WEEKDAY,EW8,NS17,894.0,20
WEEKDAY,EW8,NS18,143.0,20
WEEKDAY,EW8,NS19,229.0,20
WEEKDAY,EW8,NS2,129.0,20
WEEKDAY,EW8,NS20,217.0,20
WEEKDAY,EW8,NS21,34.0,20
WEEKDAY,EW8,NS22,706.0,20
WEEKDAY,EW8,NS23,427.0,20
WEEKDAY,EW8,NS27,65.0,20
WEEKDAY,EW8,NS28,27.0,20
WEEKDAY,EW8,NS3,70.0,20
WEEKDAY,EW8,NS4,147.0,20
WEEKDAY,EW8,NS5,126.0,20
WEEKDAY,EW8,NS7,114.0,20
WEEKDAY,EW8,NS8,125.0,20
WEEKDAY,EW8,NS9,478.0,20
WEEKDAY,EW8,PE1,35.0,20
WEEKDAY,EW8,PE2,60.0,20
WEEKDAY,EW8,PE3,54.0,20
WEEKDAY,EW8,PE4,12.0,20
WEEKDAY,EW8,PE5,46.0,20
WEEKDAY,EW8,PE6,46.0,20
WEEKDAY,EW8,PE7,32.0,20
WEEKDAY,EW8,PW1,5.0,20
WEEKDAY,EW8,PW3,13.0,20
WEEKDAY,EW8,PW4,3.0,20
WEEKDAY,EW8,PW5,27.0,20
WEEKDAY,EW8,PW6,12.0,20
WEEKDAY,EW8,PW7,18.0,20
WEEKDAY,EW8,SE1,41.0,20
WEEKDAY,EW8,SE2,58.0,20
WEEKDAY,EW8,SE3,38.0,20
WEEKDAY,EW8,SE4,32.0,20
WEEKDAY,EW8,SE5,21.0,20
WEEKDAY,EW8,SW1,10.0,20
WEEKDAY,EW8,SW2,30.0,20
WEEKDAY,EW8,SW3,29.0,20
WEEKDAY,EW8,SW4,14.0,20
WEEKDAY,EW8,SW5,70.0,20
WEEKDAY,EW8,SW6,33.0,20
WEEKDAY,EW8,SW7,33.0,20
WEEKDAY,EW8,SW8,14.0,20
WEEKDAY,EW9,BP10,1.0,20
WEEKDAY,EW9,BP11,1.0,20
WEEKDAY,EW9,BP12,0.0,20
WEEKDAY,EW9,BP13,1.0,20
WEEKDAY,EW9,BP2,2.0,20
WEEKDAY,EW9,BP3,3.0,20
WEEKDAY,EW9,BP4,1.0,20
WEEKDAY,EW9,BP5,1.0,20
WEEKDAY,EW9,BP6,0.0,20
WEEKDAY,EW9,BP7,0.0,20
WEEKDAY,EW9,BP8,0.0,20
WEEKDAY,EW9,BP9,1.0,20
WEEKDAY,EW9,CC1-NE6-NS24,278.0,20
WEEKDAY,EW9,CC10,66.0,20
WEEKDAY,EW9,CC11,115.0,20
WEEKDAY,EW9,CC12,22.0,20
WEEKDAY,EW9,CC14,15.0,20
WEEKDAY,EW9,CC16,67.0,20
WEEKDAY,EW9,CC17,7.0,20
WEEKDAY,EW9,CC19,30.0,20
WEEKDAY,EW9,CC2,12.0,20
WEEKDAY,EW9,CC20,18.0,20
WEEKDAY,EW9,CC21,24.0,20
WEEKDAY,EW9,CC23,66.0,20
WEEKDAY,EW9,CC24,77.0,20
WEEKDAY,EW9,CC25,27.0,20
WEEKDAY,EW9,CC26,24.0,20
WEEKDAY,EW9,CC27,49.0,20
WEEKDAY,EW9,CC28,13.0,20
WEEKDAY,EW9,CC3,24.0,20
WEEKDAY,EW9,CC4-DT15,127.0,20
WEEKDAY,EW9,CC5,13.0,20
WEEKDAY,EW9,CC6,69.0,20
WEEKDAY,EW9,CC7,29.0,20
WEEKDAY,EW9,CC8,41.0,20
WEEKDAY,EW9,CE1,334.0,20
WEEKDAY,EW9,CG1,260.0,20
WEEKDAY,EW9,CG2,552.0,20
WEEKDAY,EW9,DT1,207.0,20
WEEKDAY,EW9,DT10,29.0,20
WEEKDAY,EW9,DT11,49.0,20
WEEKDAY,EW9,DT13,41.0,20
WEEKDAY,EW9,DT17,126.0,20
WEEKDAY,EW9,DT18,38.0,20
WEEKDAY,EW9,DT2,12.0,20
WEEKDAY,EW9,DT20,22.0,20
WEEKDAY,EW9,DT21,7.0,20
WEEKDAY,EW9,DT22,5.0,20
WEEKDAY,EW9,DT23,1.0,20
WEEKDAY,EW9,DT24,3.0,20
WEEKDAY,EW9,DT25,2.0,20
WEEKDAY,EW9,DT27,23.0,20
WEEKDAY,EW9,DT28,46.0,20
WEEKDAY,EW9,DT29,11.0,20
WEEKDAY,EW9,DT3,37.0,20
WEEKDAY,EW9,DT30,7.0,20
WEEKDAY,EW9,DT31,16.0,20
WEEKDAY,EW9,DT32,3.0,20
WEEKDAY,EW9,DT33,13.0,20
WEEKDAY,EW9,DT34,7.0,20
WEEKDAY,EW9,DT5,61.0,20
WEEKDAY,EW9,DT6,27.0,20
WEEKDAY,EW9,DT7,37.0,20
WEEKDAY,EW9,DT8,17.0,20
WEEKDAY,EW9,EW1,641.0,20
WEEKDAY,EW9,EW10,364.0,20
WEEKDAY,EW9,EW11,547.0,20
WEEKDAY,EW9,EW12,1561.0,20
WEEKDAY,EW9,EW13-NS25,946.0,20
WEEKDAY,EW9,EW14-NS26,1204.0,20
WEEKDAY,EW9,EW15,944.0,20
WEEKDAY,EW9,EW16,353.0,20
WEEKDAY,EW9,EW17,452.0,20
WEEKDAY,EW9,EW18,286.0,20
WEEKDAY,EW9,EW19,158.0,20
WEEKDAY,EW9,EW2,986.0,20
WEEKDAY,EW9,EW20,157.0,20
WEEKDAY,EW9,EW21,175.0,20
WEEKDAY,EW9,EW22,85.0,20
WEEKDAY,EW9,EW23,423.0,20
WEEKDAY,EW9,EW24-NS1,527.0,20
WEEKDAY,EW9,EW25,76.0,20
WEEKDAY,EW9,EW26,238.0,20
WEEKDAY,EW9,EW27,420.0,20
WEEKDAY,EW9,EW28,180.0,20
WEEKDAY,EW9,EW29,130.0,20
WEEKDAY,EW9,EW3,416.0,20
WEEKDAY,EW9,EW30,24.0,20
WEEKDAY,EW9,EW31,24.0,20
WEEKDAY,EW9,EW32,42.0,20
WEEKDAY,EW9,EW33,44.0,20
WEEKDAY,EW9,EW4,466.0,20
WEEKDAY,EW9,EW5,982.0,20
WEEKDAY,EW9,EW6,240.0,20
WEEKDAY,EW9,EW7,358.0,20
WEEKDAY,EW9,EW8,853.0,20
WEEKDAY,EW9,NE1,451.0,20
WEEKDAY,EW9,NE10,14.0,20
WEEKDAY,EW9,NE11,5.0,20
WEEKDAY,EW9,NE12,270.0,20
WEEKDAY,EW9,NE13,43.0,20
WEEKDAY,EW9,NE14,81.0,20
WEEKDAY,EW9,NE15,30.0,20
WEEKDAY,EW9,NE16-STC,82.0,20
WEEKDAY,EW9,NE17-PTC,81.0,20
WEEKDAY,EW9,NE4,276.0,20
WEEKDAY,EW9,NE5,53.0,20
WEEKDAY,EW9,NE7,77.0,20
WEEKDAY,EW9,NE8,47.0,20
WEEKDAY,EW9,NE9,12.0,20
WEEKDAY,EW9,NS10,174.0,20
WEEKDAY,EW9,NS11,184.0,20
WEEKDAY,EW9,NS13,280.0,20
WEEKDAY,EW9,NS14,119.0,20
WEEKDAY,EW9,NS15,85.0,20
WEEKDAY,EW9,NS16,224.0,20
WEEKDAY,EW9,NS17,184.0,20
WEEKDAY,EW9,NS18,56.0,20
WEEKDAY,EW9,NS19,128.0,20
WEEKDAY,EW9,NS2,126.0,20
WEEKDAY,EW9,NS20,203.0,20
WEEKDAY,EW9,NS21,51.0,20
WEEKDAY,EW9,NS22,815.0,20
WEEKDAY,EW9,NS23,507.0,20
WEEKDAY,EW9,NS27,106.0,20
WEEKDAY,EW9,NS28,28.0,20
WEEKDAY,EW9,NS3,51.0,20
WEEKDAY,EW9,NS4,124.0,20
WEEKDAY,EW9,NS5,86.0,20
WEEKDAY,EW9,NS7,64.0,20
WEEKDAY,EW9,NS8,54.0,20
WEEKDAY,EW9,NS9,199.0,20
WEEKDAY,EW9,PE1,5.0,20
WEEKDAY,EW9,PE2,8.0,20
WEEKDAY,EW9,PE3,7.0,20
WEEKDAY,EW9,PE4,2.0,20
WEEKDAY,EW9,PE5,11.0,20
WEEKDAY,EW9,PE6,10.0,20
WEEKDAY,EW9,PE7,4.0,20
WEEKDAY,EW9,PW1,1.0,20
WEEKDAY,EW9,PW3,10.0,20
WEEKDAY,EW9,PW4,6.0,20
WEEKDAY,EW9,PW5,16.0,20
WEEKDAY,EW9,PW6,1.0,20
WEEKDAY,EW9,PW7,3.0,20
WEEKDAY,EW9,SE1,4.0,20
WEEKDAY,EW9,SE2,11.0,20
WEEKDAY,EW9,SE3,3.0,20
WEEKDAY,EW9,SE4,4.0,20
WEEKDAY,EW9,SE5,3.0,20
WEEKDAY,EW9,SW1,6.0,20
WEEKDAY,EW9,SW2,4.0,20
WEEKDAY,EW9,SW3,6.0,20
WEEKDAY,EW9,SW4,7.0,20
WEEKDAY,EW9,SW5,18.0,20
WEEKDAY,EW9,SW6,5.0,20
WEEKDAY,EW9,SW7,6.0,20
WEEKDAY,EW9,SW8,2.0,20
WEEKDAY,NE1,BP10,3.0,20
WEEKDAY,NE1,BP11,3.0,20
WEEKDAY,NE1,BP12,2.0,20
WEEKDAY,NE1,BP13,2.0,20
WEEKDAY,NE1,BP2,14.0,20
WEEKDAY,NE1,BP3,14.0,20
WEEKDAY,NE1,BP4,3.0,20
WEEKDAY,NE1,BP5,3.0,20
WEEKDAY,NE1,BP6,2.0,20
WEEKDAY,NE1,BP7,1.0,20
WEEKDAY,NE1,BP8,1.0,20
WEEKDAY,NE1,BP9,1.0,20
WEEKDAY,NE1,CC1-NE6-NS24,1602.0,20
WEEKDAY,NE1,CC10,178.0,20
WEEKDAY,NE1,CC11,130.0,20
WEEKDAY,NE1,CC12,63.0,20
WEEKDAY,NE1,CC14,84.0,20
WEEKDAY,NE1,CC16,257.0,20
WEEKDAY,NE1,CC17,128.0,20
WEEKDAY,NE1,CC19,123.0,20
WEEKDAY,NE1,CC2,142.0,20
WEEKDAY,NE1,CC20,167.0,20
WEEKDAY,NE1,CC21,376.0,20
WEEKDAY,NE1,CC23,381.0,20
WEEKDAY,NE1,CC24,619.0,20
WEEKDAY,NE1,CC25,526.0,20
WEEKDAY,NE1,CC26,484.0,20
WEEKDAY,NE1,CC27,446.0,20
WEEKDAY,NE1,CC28,622.0,20
WEEKDAY,NE1,CC3,204.0,20
WEEKDAY,NE1,CC4-DT15,313.0,20
WEEKDAY,NE1,CC5,88.0,20
WEEKDAY,NE1,CC6,93.0,20
WEEKDAY,NE1,CC7,67.0,20
WEEKDAY,NE1,CC8,76.0,20
WEEKDAY,NE1,CE1,972.0,20
WEEKDAY,NE1,CG1,78.0,20
WEEKDAY,NE1,CG2,195.0,20
WEEKDAY,NE1,DT1,784.0,20
WEEKDAY,NE1,DT10,77.0,20
WEEKDAY,NE1,DT11,193.0,20
WEEKDAY,NE1,DT13,141.0,20
WEEKDAY,NE1,DT17,378.0,20
WEEKDAY,NE1,DT18,220.0,20
WEEKDAY,NE1,DT2,33.0,20
WEEKDAY,NE1,DT20,163.0,20
WEEKDAY,NE1,DT21,178.0,20
WEEKDAY,NE1,DT22,155.0,20
WEEKDAY,NE1,DT23,63.0,20
WEEKDAY,NE1,DT24,127.0,20
WEEKDAY,NE1,DT25,98.0,20
WEEKDAY,NE1,DT27,150.0,20
WEEKDAY,NE1,DT28,163.0,20
WEEKDAY,NE1,DT29,175.0,20
WEEKDAY,NE1,DT3,121.0,20
WEEKDAY,NE1,DT30,198.0,20
WEEKDAY,NE1,DT31,195.0,20
WEEKDAY,NE1,DT32,484.0,20
WEEKDAY,NE1,DT33,436.0,20
WEEKDAY,NE1,DT34,54.0,20
WEEKDAY,NE1,DT5,174.0,20
WEEKDAY,NE1,DT6,57.0,20
WEEKDAY,NE1,DT7,51.0,20
WEEKDAY,NE1,DT8,38.0,20
WEEKDAY,NE1,EW1,408.0,20
WEEKDAY,NE1,EW10,243.0,20
WEEKDAY,NE1,EW11,450.0,20
WEEKDAY,NE1,EW12,1099.0,20
WEEKDAY,NE1,EW13-NS25,541.0,20
WEEKDAY,NE1,EW14-NS26,557.0,20
WEEKDAY,NE1,EW15,422.0,20
WEEKDAY,NE1,EW16,1620.0,20
WEEKDAY,NE1,EW17,539.0,20
WEEKDAY,NE1,EW18,209.0,20
WEEKDAY,NE1,EW19,188.0,20
WEEKDAY,NE1,EW2,236.0,20
WEEKDAY,NE1,EW20,101.0,20
WEEKDAY,NE1,EW21,545.0,20
WEEKDAY,NE1,EW22,69.0,20
WEEKDAY,NE1,EW23,482.0,20
WEEKDAY,NE1,EW24-NS1,750.0,20
WEEKDAY,NE1,EW25,135.0,20
WEEKDAY,NE1,EW26,456.0,20
WEEKDAY,NE1,EW27,858.0,20
WEEKDAY,NE1,EW28,316.0,20
WEEKDAY,NE1,EW29,44.0,20
WEEKDAY,NE1,EW3,210.0,20
WEEKDAY,NE1,EW30,4.0,20
WEEKDAY,NE1,EW31,4.0,20
WEEKDAY,NE1,EW32,13.0,20
WEEKDAY,NE1,EW33,13.0,20
WEEKDAY,NE1,EW4,171.0,20
WEEKDAY,NE1,EW5,500.0,20
WEEKDAY,NE1,EW6,169.0,20
WEEKDAY,NE1,EW7,201.0,20
WEEKDAY,NE1,EW8,325.0,20
WEEKDAY,NE1,EW9,445.0,20
WEEKDAY,NE1,NE1,101.0,20
WEEKDAY,NE1,NE10,564.0,20
WEEKDAY,NE1,NE11,245.0,20
WEEKDAY,NE1,NE12,2051.0,20
WEEKDAY,NE1,NE13,885.0,20
WEEKDAY,NE1,NE14,1527.0,20
WEEKDAY,NE1,NE15,761.0,20
WEEKDAY,NE1,NE16-STC,1805.0,20
WEEKDAY,NE1,NE17-PTC,1308.0,20
WEEKDAY,NE1,NE4,3780.0,20
WEEKDAY,NE1,NE5,1224.0,20
WEEKDAY,NE1,NE7,1337.0,20
WEEKDAY,NE1,NE8,1664.0,20
WEEKDAY,NE1,NE9,1102.0,20
WEEKDAY,NE1,NS10,495.0,20
WEEKDAY,NE1,NS11,530.0,20
WEEKDAY,NE1,NS13,854.0,20
WEEKDAY,NE1,NS14,458.0,20
WEEKDAY,NE1,NS15,182.0,20
WEEKDAY,NE1,NS16,685.0,20
WEEKDAY,NE1,NS17,705.0,20
WEEKDAY,NE1,NS18,167.0,20
WEEKDAY,NE1,NS19,517.0,20
WEEKDAY,NE1,NS2,276.0,20
WEEKDAY,NE1,NS20,344.0,20
WEEKDAY,NE1,NS21,68.0,20
WEEKDAY,NE1,NS22,1554.0,20
WEEKDAY,NE1,NS23,851.0,20
WEEKDAY,NE1,NS27,93.0,20
WEEKDAY,NE1,NS28,53.0,20
WEEKDAY,NE1,NS3,192.0,20
WEEKDAY,NE1,NS4,403.0,20
WEEKDAY,NE1,NS5,326.0,20
WEEKDAY,NE1,NS7,181.0,20
WEEKDAY,NE1,NS8,157.0,20
WEEKDAY,NE1,NS9,524.0,20
WEEKDAY,NE1,PE1,105.0,20
WEEKDAY,NE1,PE2,166.0,20
WEEKDAY,NE1,PE3,164.0,20
WEEKDAY,NE1,PE4,43.0,20
WEEKDAY,NE1,PE5,118.0,20
WEEKDAY,NE1,PE6,124.0,20
WEEKDAY,NE1,PE7,101.0,20
WEEKDAY,NE1,PW1,6.0,20
WEEKDAY,NE1,PW3,2.0,20
WEEKDAY,NE1,PW4,2.0,20
WEEKDAY,NE1,PW5,37.0,20
WEEKDAY,NE1,PW6,25.0,20
WEEKDAY,NE1,PW7,59.0,20
WEEKDAY,NE1,SE1,119.0,20
WEEKDAY,NE1,SE2,180.0,20
WEEKDAY,NE1,SE3,94.0,20
WEEKDAY,NE1,SE4,104.0,20
WEEKDAY,NE1,SE5,58.0,20
WEEKDAY,NE1,SW1,22.0,20
WEEKDAY,NE1,SW2,70.0,20
WEEKDAY,NE1,SW3,47.0,20
WEEKDAY,NE1,SW4,17.0,20
WEEKDAY,NE1,SW5,187.0,20
WEEKDAY,NE1,SW6,95.0,20
WEEKDAY,NE1,SW7,72.0,20
WEEKDAY,NE1,SW8,38.0,20
WEEKDAY,NE10,BP10,0.0,20
WEEKDAY,NE10,BP11,0.0,20
WEEKDAY,NE10,BP12,0.0,20
WEEKDAY,NE10,BP13,0.0,20
WEEKDAY,NE10,BP2,0.0,20
WEEKDAY,NE10,BP3,0.0,20
WEEKDAY,NE10,BP4,0.0,20
WEEKDAY,NE10,BP5,0.0,20
WEEKDAY,NE10,BP8,0.0,20
WEEKDAY,NE10,BP9,0.0,20
WEEKDAY,NE10,CC1-NE6-NS24,465.0,20
WEEKDAY,NE10,CC10,41.0,20
WEEKDAY,NE10,CC11,79.0,20
WEEKDAY,NE10,CC12,17.0,20
WEEKDAY,NE10,CC14,35.0,20
WEEKDAY,NE10,CC16,43.0,20
WEEKDAY,NE10,CC17,3.0,20
WEEKDAY,NE10,CC19,16.0,20
WEEKDAY,NE10,CC2,55.0,20
WEEKDAY,NE10,CC20,8.0,20
WEEKDAY,NE10,CC21,18.0,20
WEEKDAY,NE10,CC23,52.0,20
WEEKDAY,NE10,CC24,67.0,20
WEEKDAY,NE10,CC25,27.0,20
WEEKDAY,NE10,CC26,24.0,20
WEEKDAY,NE10,CC27,75.0,20
WEEKDAY,NE10,CC28,29.0,20
WEEKDAY,NE10,CC3,101.0,20
WEEKDAY,NE10,CC4-DT15,109.0,20
WEEKDAY,NE10,CC5,8.0,20
WEEKDAY,NE10,CC6,25.0,20
WEEKDAY,NE10,CC7,15.0,20
WEEKDAY,NE10,CC8,11.0,20
WEEKDAY,NE10,CE1,127.0,20
WEEKDAY,NE10,CG1,15.0,20
WEEKDAY,NE10,CG2,34.0,20
WEEKDAY,NE10,DT1,129.0,20
WEEKDAY,NE10,DT10,9.0,20
WEEKDAY,NE10,DT11,60.0,20
WEEKDAY,NE10,DT13,38.0,20
WEEKDAY,NE10,DT17,208.0,20
WEEKDAY,NE10,DT18,171.0,20
WEEKDAY,NE10,DT2,5.0,20
WEEKDAY,NE10,DT20,31.0,20
WEEKDAY,NE10,DT21,2.0,20
WEEKDAY,NE10,DT22,1.0,20
WEEKDAY,NE10,DT23,1.0,20
WEEKDAY,NE10,DT24,0.0,20
WEEKDAY,NE10,DT25,1.0,20
WEEKDAY,NE10,DT27,12.0,20
WEEKDAY,NE10,DT28,22.0,20
WEEKDAY,NE10,DT29,7.0,20
WEEKDAY,NE10,DT3,18.0,20
WEEKDAY,NE10,DT30,5.0,20
WEEKDAY,NE10,DT31,6.0,20
WEEKDAY,NE10,DT32,27.0,20
WEEKDAY,NE10,DT33,9.0,20
WEEKDAY,NE10,DT34,3.0,20
WEEKDAY,NE10,DT5,38.0,20
WEEKDAY,NE10,DT6,13.0,20
WEEKDAY,NE10,DT7,17.0,20
WEEKDAY,NE10,DT8,8.0,20
WEEKDAY,NE10,EW1,11.0,20
WEEKDAY,NE10,EW10,2.0,20
WEEKDAY,NE10,EW11,6.0,20
WEEKDAY,NE10,EW12,144.0,20
WEEKDAY,NE10,EW13-NS25,119.0,20
WEEKDAY,NE10,EW14-NS26,269.0,20
WEEKDAY,NE10,EW15,244.0,20
WEEKDAY,NE10,EW16,314.0,20
WEEKDAY,NE10,EW17,61.0,20
WEEKDAY,NE10,EW18,40.0,20
WEEKDAY,NE10,EW19,31.0,20
WEEKDAY,NE10,EW2,10.0,20
WEEKDAY,NE10,EW20,25.0,20
