DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKDAY,CC21,DT6,35.0,21
WEEKDAY,CC21,DT7,35.0,21
WEEKDAY,CC21,DT8,61.0,21
WEEKDAY,CC21,EW1,27.0,21
WEEKDAY,CC21,EW10,14.0,21
WEEKDAY,CC21,EW11,19.0,21
WEEKDAY,CC21,EW12,116.0,21
WEEKDAY,CC21,EW13-NS25,31.0,21
WEEKDAY,CC21,EW14-NS26,70.0,21
WEEKDAY,CC21,EW15,84.0,21
WEEKDAY,CC21,EW16,34.0,21
WEEKDAY,CC21,EW17,76.0,21
WEEKDAY,CC21,EW18,38.0,21
WEEKDAY,CC21,EW19,45.0,21
WEEKDAY,CC21,EW2,11.0,21
WEEKDAY,CC21,EW20,29.0,21
WEEKDAY,CC21,EW21,628.0,21
WEEKDAY,CC21,EW22,32.0,21
WEEKDAY,CC21,EW23,139.0,21
WEEKDAY,CC21,EW24-NS1,193.0,21
WEEKDAY,CC21,EW25,42.0,21
WEEKDAY,CC21,EW26,91.0,21
WEEKDAY,CC21,EW27,151.0,21
WEEKDAY,CC21,EW28,53.0,21
WEEKDAY,CC21,EW29,19.0,21
WEEKDAY,CC21,EW3,16.0,21
WEEKDAY,CC21,EW30,2.0,21
WEEKDAY,CC21,EW31,1.0,21
WEEKDAY,CC21,EW32,4.0,21
WEEKDAY,CC21,EW33,5.0,21
WEEKDAY,CC21,EW4,23.0,21
WEEKDAY,CC21,EW5,40.0,21
WEEKDAY,CC21,EW6,28.0,21
WEEKDAY,CC21,EW7,19.0,21
WEEKDAY,CC21,EW8,112.0,21
WEEKDAY,CC21,EW9,21.0,21
WEEKDAY,CC21,NE1,273.0,21
WEEKDAY,CC21,NE10,25.0,21
WEEKDAY,CC21,NE11,12.0,21
WEEKDAY,CC21,NE12,331.0,21
WEEKDAY,CC21,NE13,52.0,21
WEEKDAY,CC21,NE14,58.0,21
WEEKDAY,CC21,NE15,32.0,21
WEEKDAY,CC21,NE16-STC,71.0,21
WEEKDAY,CC21,NE17-PTC,51.0,21
WEEKDAY,CC21,NE4,61.0,21
WEEKDAY,CC21,NE5,24.0,21
WEEKDAY,CC21,NE7,69.0,21
WEEKDAY,CC21,NE8,46.0,21
WEEKDAY,CC21,NE9,32.0,21
WEEKDAY,CC21,NS10,55.0,21
WEEKDAY,CC21,NS11,62.0,21
WEEKDAY,CC21,NS13,146.0,21
WEEKDAY,CC21,NS14,78.0,21
WEEKDAY,CC21,NS15,91.0,21
WEEKDAY,CC21,NS16,139.0,21
WEEKDAY,CC21,NS17,328.0,21
WEEKDAY,CC21,NS18,24.0,21
WEEKDAY,CC21,NS19,72.0,21
WEEKDAY,CC21,NS2,54.0,21
WEEKDAY,CC21,NS20,45.0,21
WEEKDAY,CC21,NS21,2.0,21
WEEKDAY,CC21,NS22,20.0,21
WEEKDAY,CC21,NS23,13.0,21
WEEKDAY,CC21,NS27,2.0,21
WEEKDAY,CC21,NS28,0.0,21
WEEKDAY,CC21,NS3,36.0,21
WEEKDAY,CC21,NS4,57.0,21
WEEKDAY,CC21,NS5,49.0,21
WEEKDAY,CC21,NS7,42.0,21
WEEKDAY,CC21,NS8,24.0,21
WEEKDAY,CC21,NS9,59.0,21
WEEKDAY,CC21,PE1,4.0,21
WEEKDAY,CC21,PE2,3.0,21
WEEKDAY,CC21,PE3,11.0,21
WEEKDAY,CC21,PE4,2.0,21
WEEKDAY,CC21,PE5,6.0,21
WEEKDAY,CC21,PE6,5.0,21
WEEKDAY,CC21,PE7,3.0,21
WEEKDAY,CC21,PW1,0.0,21
WEEKDAY,CC21,PW3,1.0,21
WEEKDAY,CC21,PW5,6.0,21
WEEKDAY,CC21,PW6,1.0,21
WEEKDAY,CC21,PW7,2.0,21
WEEKDAY,CC21,SE1,7.0,21
WEEKDAY,CC21,SE2,11.0,21
WEEKDAY,CC21,SE3,4.0,21
WEEKDAY,CC21,SE4,5.0,21
WEEKDAY,CC21,SE5,4.0,21
WEEKDAY,CC21,SW1,2.0,21
WEEKDAY,CC21,SW2,3.0,21
WEEKDAY,CC21,SW3,2.0,21
WEEKDAY,CC21,SW4,1.0,21
WEEKDAY,CC21,SW5,9.0,21
WEEKDAY,CC21,SW6,4.0,21
WEEKDAY,CC21,SW7,3.0,21
WEEKDAY,CC21,SW8,3.0,21
WEEKDAY,CC23,BP10,1.0,21
WEEKDAY,CC23,BP11,2.0,21
WEEKDAY,CC23,BP12,1.0,21
WEEKDAY,CC23,BP13,0.0,21
WEEKDAY,CC23,BP2,8.0,21
WEEKDAY,CC23,BP3,16.0,21
WEEKDAY,CC23,BP4,3.0,21
WEEKDAY,CC23,BP5,1.0,21
WEEKDAY,CC23,BP6,1.0,21
WEEKDAY,CC23,BP7,0.0,21
WEEKDAY,CC23,BP8,1.0,21
WEEKDAY,CC23,BP9,1.0,21
WEEKDAY,CC23,CC1-NE6-NS24,108.0,21
WEEKDAY,CC23,CC10,77.0,21
WEEKDAY,CC23,CC11,75.0,21
WEEKDAY,CC23,CC12,93.0,21
WEEKDAY,CC23,CC14,116.0,21
WEEKDAY,CC23,CC16,265.0,21
WEEKDAY,CC23,CC17,247.0,21
WEEKDAY,CC23,CC19,184.0,21
WEEKDAY,CC23,CC2,10.0,21
WEEKDAY,CC23,CC20,268.0,21
WEEKDAY,CC23,CC21,833.0,21
WEEKDAY,CC23,CC24,731.0,21
WEEKDAY,CC23,CC25,439.0,21
WEEKDAY,CC23,CC26,130.0,21
WEEKDAY,CC23,CC27,133.0,21
WEEKDAY,CC23,CC28,149.0,21
WEEKDAY,CC23,CC3,10.0,21
WEEKDAY,CC23,CC4-DT15,59.0,21
WEEKDAY,CC23,CC5,14.0,21
WEEKDAY,CC23,CC6,45.0,21
WEEKDAY,CC23,CC7,41.0,21
WEEKDAY,CC23,CC8,84.0,21
WEEKDAY,CC23,CE1,31.0,21
WEEKDAY,CC23,CG1,17.0,21
WEEKDAY,CC23,CG2,48.0,21
WEEKDAY,CC23,DT1,457.0,21
WEEKDAY,CC23,DT10,65.0,21
WEEKDAY,CC23,DT11,362.0,21
WEEKDAY,CC23,DT13,91.0,21
WEEKDAY,CC23,DT17,34.0,21
WEEKDAY,CC23,DT18,30.0,21
WEEKDAY,CC23,DT2,27.0,21
WEEKDAY,CC23,DT20,22.0,21
WEEKDAY,CC23,DT21,5.0,21
WEEKDAY,CC23,DT22,5.0,21
WEEKDAY,CC23,DT23,6.0,21
WEEKDAY,CC23,DT24,15.0,21
WEEKDAY,CC23,DT25,7.0,21
WEEKDAY,CC23,DT27,29.0,21
WEEKDAY,CC23,DT28,46.0,21
WEEKDAY,CC23,DT29,41.0,21
WEEKDAY,CC23,DT3,133.0,21
WEEKDAY,CC23,DT30,49.0,21
WEEKDAY,CC23,DT31,60.0,21
WEEKDAY,CC23,DT32,122.0,21
WEEKDAY,CC23,DT33,110.0,21
WEEKDAY,CC23,DT34,22.0,21
WEEKDAY,CC23,DT5,157.0,21
WEEKDAY,CC23,DT6,38.0,21
WEEKDAY,CC23,DT7,31.0,21
WEEKDAY,CC23,DT8,30.0,21
WEEKDAY,CC23,EW1,118.0,21
WEEKDAY,CC23,EW10,45.0,21
WEEKDAY,CC23,EW11,52.0,21
WEEKDAY,CC23,EW12,177.0,21
WEEKDAY,CC23,EW13-NS25,121.0,21
WEEKDAY,CC23,EW14-NS26,108.0,21
WEEKDAY,CC23,EW15,181.0,21
WEEKDAY,CC23,EW16,106.0,21
WEEKDAY,CC23,EW17,266.0,21
WEEKDAY,CC23,EW18,148.0,21
WEEKDAY,CC23,EW19,190.0,21
WEEKDAY,CC23,EW2,56.0,21
WEEKDAY,CC23,EW20,138.0,21
WEEKDAY,CC23,EW21,1010.0,21
WEEKDAY,CC23,EW22,61.0,21
WEEKDAY,CC23,EW23,576.0,21
WEEKDAY,CC23,EW24-NS1,585.0,21
WEEKDAY,CC23,EW25,93.0,21
WEEKDAY,CC23,EW26,292.0,21
WEEKDAY,CC23,EW27,456.0,21
WEEKDAY,CC23,EW28,177.0,21
WEEKDAY,CC23,EW29,21.0,21
WEEKDAY,CC23,EW3,77.0,21
WEEKDAY,CC23,EW30,1.0,21
WEEKDAY,CC23,EW31,2.0,21
WEEKDAY,CC23,EW32,2.0,21
WEEKDAY,CC23,EW33,2.0,21
WEEKDAY,CC23,EW4,60.0,21
WEEKDAY,CC23,EW5,146.0,21
WEEKDAY,CC23,EW6,68.0,21
WEEKDAY,CC23,EW7,53.0,21
WEEKDAY,CC23,EW8,239.0,21
WEEKDAY,CC23,EW9,67.0,21
WEEKDAY,CC23,NE1,585.0,21
WEEKDAY,CC23,NE10,51.0,21
WEEKDAY,CC23,NE11,11.0,21
WEEKDAY,CC23,NE12,757.0,21
WEEKDAY,CC23,NE13,120.0,21
WEEKDAY,CC23,NE14,200.0,21
WEEKDAY,CC23,NE15,143.0,21
WEEKDAY,CC23,NE16-STC,297.0,21
WEEKDAY,CC23,NE17-PTC,223.0,21
WEEKDAY,CC23,NE4,168.0,21
WEEKDAY,CC23,NE5,75.0,21
WEEKDAY,CC23,NE7,112.0,21
WEEKDAY,CC23,NE8,123.0,21
WEEKDAY,CC23,NE9,98.0,21
WEEKDAY,CC23,NS10,170.0,21
WEEKDAY,CC23,NS11,223.0,21
WEEKDAY,CC23,NS13,381.0,21
WEEKDAY,CC23,NS14,204.0,21
WEEKDAY,CC23,NS15,92.0,21
WEEKDAY,CC23,NS16,271.0,21
WEEKDAY,CC23,NS17,619.0,21
WEEKDAY,CC23,NS18,34.0,21
WEEKDAY,CC23,NS19,103.0,21
WEEKDAY,CC23,NS2,239.0,21
WEEKDAY,CC23,NS20,51.0,21
WEEKDAY,CC23,NS21,2.0,21
WEEKDAY,CC23,NS22,55.0,21
WEEKDAY,CC23,NS23,47.0,21
WEEKDAY,CC23,NS27,3.0,21
WEEKDAY,CC23,NS28,0.0,21
WEEKDAY,CC23,NS3,154.0,21
WEEKDAY,CC23,NS4,289.0,21
WEEKDAY,CC23,NS5,174.0,21
WEEKDAY,CC23,NS7,103.0,21
WEEKDAY,CC23,NS8,104.0,21
WEEKDAY,CC23,NS9,235.0,21
WEEKDAY,CC23,PE1,22.0,21
WEEKDAY,CC23,PE2,30.0,21
WEEKDAY,CC23,PE3,37.0,21
WEEKDAY,CC23,PE4,5.0,21
WEEKDAY,CC23,PE5,24.0,21
WEEKDAY,CC23,PE6,21.0,21
WEEKDAY,CC23,PE7,14.0,21
WEEKDAY,CC23,PW1,1.0,21
WEEKDAY,CC23,PW3,0.0,21
WEEKDAY,CC23,PW4,0.0,21
WEEKDAY,CC23,PW5,10.0,21
WEEKDAY,CC23,PW6,3.0,21
WEEKDAY,CC23,PW7,8.0,21
WEEKDAY,CC23,SE1,20.0,21
WEEKDAY,CC23,SE2,28.0,21
WEEKDAY,CC23,SE3,15.0,21
WEEKDAY,CC23,SE4,11.0,21
WEEKDAY,CC23,SE5,9.0,21
WEEKDAY,CC23,SW1,6.0,21
WEEKDAY,CC23,SW2,16.0,21
WEEKDAY,CC23,SW3,5.0,21
WEEKDAY,CC23,SW4,1.0,21
WEEKDAY,CC23,SW5,29.0,21
WEEKDAY,CC23,SW6,19.0,21
WEEKDAY,CC23,SW7,13.0,21
WEEKDAY,CC23,SW8,6.0,21
WEEKDAY,CC24,BP10,4.0,21
WEEKDAY,CC24,BP11,4.0,21
WEEKDAY,CC24,BP12,2.0,21
WEEKDAY,CC24,BP13,2.0,21
WEEKDAY,CC24,BP2,14.0,21
WEEKDAY,CC24,BP3,13.0,21
WEEKDAY,CC24,BP4,5.0,21
WEEKDAY,CC24,BP5,2.0,21
WEEKDAY,CC24,BP6,3.0,21
WEEKDAY,CC24,BP7,1.0,21
WEEKDAY,CC24,BP8,2.0,21
WEEKDAY,CC24,BP9,2.0,21
WEEKDAY,CC24,CC1-NE6-NS24,180.0,21
WEEKDAY,CC24,CC10,110.0,21
WEEKDAY,CC24,CC11,100.0,21
WEEKDAY,CC24,CC12,98.0,21
WEEKDAY,CC24,CC14,133.0,21
WEEKDAY,CC24,CC16,380.0,21
WEEKDAY,CC24,CC17,281.0,21
WEEKDAY,CC24,CC19,186.0,21
WEEKDAY,CC24,CC2,25.0,21
WEEKDAY,CC24,CC20,275.0,21
WEEKDAY,CC24,CC21,726.0,21
WEEKDAY,CC24,CC23,728.0,21
WEEKDAY,CC24,CC25,420.0,21
WEEKDAY,CC24,CC26,148.0,21
WEEKDAY,CC24,CC27,103.0,21
WEEKDAY,CC24,CC28,242.0,21
WEEKDAY,CC24,CC3,18.0,21
WEEKDAY,CC24,CC4-DT15,63.0,21
WEEKDAY,CC24,CC5,16.0,21
WEEKDAY,CC24,CC6,61.0,21
WEEKDAY,CC24,CC7,54.0,21
WEEKDAY,CC24,CC8,83.0,21
WEEKDAY,CC24,CE1,52.0,21
WEEKDAY,CC24,CG1,17.0,21
WEEKDAY,CC24,CG2,84.0,21
WEEKDAY,CC24,DT1,720.0,21
WEEKDAY,CC24,DT10,54.0,21
WEEKDAY,CC24,DT11,337.0,21
WEEKDAY,CC24,DT13,91.0,21
WEEKDAY,CC24,DT17,33.0,21
WEEKDAY,CC24,DT18,34.0,21
WEEKDAY,CC24,DT2,36.0,21
WEEKDAY,CC24,DT20,19.0,21
WEEKDAY,CC24,DT21,11.0,21
WEEKDAY,CC24,DT22,9.0,21
WEEKDAY,CC24,DT23,8.0,21
WEEKDAY,CC24,DT24,22.0,21
WEEKDAY,CC24,DT25,13.0,21
WEEKDAY,CC24,DT27,52.0,21
WEEKDAY,CC24,DT28,99.0,21
WEEKDAY,CC24,DT29,54.0,21
WEEKDAY,CC24,DT3,150.0,21
WEEKDAY,CC24,DT30,75.0,21
WEEKDAY,CC24,DT31,75.0,21
WEEKDAY,CC24,DT32,241.0,21
WEEKDAY,CC24,DT33,194.0,21
WEEKDAY,CC24,DT34,23.0,21
WEEKDAY,CC24,DT5,165.0,21
WEEKDAY,CC24,DT6,46.0,21
WEEKDAY,CC24,DT7,34.0,21
WEEKDAY,CC24,DT8,27.0,21
WEEKDAY,CC24,EW1,173.0,21
WEEKDAY,CC24,EW10,70.0,21
WEEKDAY,CC24,EW11,76.0,21
WEEKDAY,CC24,EW12,242.0,21
WEEKDAY,CC24,EW13-NS25,138.0,21
WEEKDAY,CC24,EW14-NS26,107.0,21
WEEKDAY,CC24,EW15,169.0,21
WEEKDAY,CC24,EW16,187.0,21
WEEKDAY,CC24,EW17,263.0,21
WEEKDAY,CC24,EW18,158.0,21
WEEKDAY,CC24,EW19,208.0,21
WEEKDAY,CC24,EW2,69.0,21
WEEKDAY,CC24,EW20,242.0,21
WEEKDAY,CC24,EW21,1040.0,21
WEEKDAY,CC24,EW22,90.0,21
WEEKDAY,CC24,EW23,734.0,21
WEEKDAY,CC24,EW24-NS1,767.0,21
WEEKDAY,CC24,EW25,86.0,21
WEEKDAY,CC24,EW26,384.0,21
WEEKDAY,CC24,EW27,811.0,21
WEEKDAY,CC24,EW28,255.0,21
WEEKDAY,CC24,EW29,39.0,21
WEEKDAY,CC24,EW3,115.0,21
WEEKDAY,CC24,EW30,4.0,21
WEEKDAY,CC24,EW31,7.0,21
WEEKDAY,CC24,EW32,7.0,21
WEEKDAY,CC24,EW33,18.0,21
WEEKDAY,CC24,EW4,82.0,21
WEEKDAY,CC24,EW5,201.0,21
WEEKDAY,CC24,EW6,84.0,21
WEEKDAY,CC24,EW7,73.0,21
WEEKDAY,CC24,EW8,323.0,21
WEEKDAY,CC24,EW9,114.0,21
WEEKDAY,CC24,NE1,1009.0,21
WEEKDAY,CC24,NE10,77.0,21
WEEKDAY,CC24,NE11,15.0,21
WEEKDAY,CC24,NE12,1167.0,21
WEEKDAY,CC24,NE13,172.0,21
WEEKDAY,CC24,NE14,307.0,21
WEEKDAY,CC24,NE15,157.0,21
WEEKDAY,CC24,NE16-STC,385.0,21
WEEKDAY,CC24,NE17-PTC,251.0,21
WEEKDAY,CC24,NE4,283.0,21
WEEKDAY,CC24,NE5,100.0,21
WEEKDAY,CC24,NE7,172.0,21
WEEKDAY,CC24,NE8,222.0,21
WEEKDAY,CC24,NE9,130.0,21
WEEKDAY,CC24,NS10,261.0,21
WEEKDAY,CC24,NS11,273.0,21
WEEKDAY,CC24,NS13,555.0,21
WEEKDAY,CC24,NS14,283.0,21
WEEKDAY,CC24,NS15,138.0,21
WEEKDAY,CC24,NS16,420.0,21
WEEKDAY,CC24,NS17,892.0,21
WEEKDAY,CC24,NS18,44.0,21
WEEKDAY,CC24,NS19,169.0,21
WEEKDAY,CC24,NS2,279.0,21
WEEKDAY,CC24,NS20,82.0,21
WEEKDAY,CC24,NS21,3.0,21
WEEKDAY,CC24,NS22,103.0,21
WEEKDAY,CC24,NS23,94.0,21
WEEKDAY,CC24,NS27,2.0,21
WEEKDAY,CC24,NS28,1.0,21
WEEKDAY,CC24,NS3,216.0,21
WEEKDAY,CC24,NS4,483.0,21
WEEKDAY,CC24,NS5,332.0,21
WEEKDAY,CC24,NS7,103.0,21
WEEKDAY,CC24,NS8,129.0,21
WEEKDAY,CC24,NS9,320.0,21
WEEKDAY,CC24,PE1,20.0,21
WEEKDAY,CC24,PE2,39.0,21
WEEKDAY,CC24,PE3,32.0,21
WEEKDAY,CC24,PE4,6.0,21
WEEKDAY,CC24,PE5,26.0,21
WEEKDAY,CC24,PE6,32.0,21
WEEKDAY,CC24,PE7,16.0,21
WEEKDAY,CC24,PW1,2.0,21
WEEKDAY,CC24,PW3,0.0,21
WEEKDAY,CC24,PW4,0.0,21
WEEKDAY,CC24,PW5,28.0,21
WEEKDAY,CC24,PW6,3.0,21
WEEKDAY,CC24,PW7,8.0,21
WEEKDAY,CC24,SE1,32.0,21
WEEKDAY,CC24,SE2,38.0,21
WEEKDAY,CC24,SE3,18.0,21
WEEKDAY,CC24,SE4,29.0,21
WEEKDAY,CC24,SE5,9.0,21
WEEKDAY,CC24,SW1,6.0,21
WEEKDAY,CC24,SW2,17.0,21
WEEKDAY,CC24,SW3,11.0,21
WEEKDAY,CC24,SW4,5.0,21
WEEKDAY,CC24,SW5,30.0,21
WEEKDAY,CC24,SW6,20.0,21
WEEKDAY,CC24,SW7,15.0,21
WEEKDAY,CC24,SW8,5.0,21
WEEKDAY,CC25,BP10,0.0,21
WEEKDAY,CC25,BP11,1.0,21
WEEKDAY,CC25,BP12,0.0,21
WEEKDAY,CC25,BP13,0.0,21
WEEKDAY,CC25,BP2,1.0,21
WEEKDAY,CC25,BP3,2.0,21
WEEKDAY,CC25,BP4,1.0,21
WEEKDAY,CC25,BP5,0.0,21
WEEKDAY,CC25,BP6,0.0,21
WEEKDAY,CC25,BP7,0.0,21
WEEKDAY,CC25,BP8,0.0,21
WEEKDAY,CC25,BP9,0.0,21
WEEKDAY,CC25,CC1-NE6-NS24,108.0,21
WEEKDAY,CC25,CC10,64.0,21
WEEKDAY,CC25,CC11,89.0,21
WEEKDAY,CC25,CC12,28.0,21
WEEKDAY,CC25,CC14,40.0,21
WEEKDAY,CC25,CC16,132.0,21
WEEKDAY,CC25,CC17,113.0,21
WEEKDAY,CC25,CC19,81.0,21
WEEKDAY,CC25,CC2,19.0,21
WEEKDAY,CC25,CC20,90.0,21
WEEKDAY,CC25,CC21,182.0,21
WEEKDAY,CC25,CC23,454.0,21
WEEKDAY,CC25,CC24,509.0,21
WEEKDAY,CC25,CC26,55.0,21
WEEKDAY,CC25,CC27,41.0,21
WEEKDAY,CC25,CC28,39.0,21
WEEKDAY,CC25,CC3,14.0,21
WEEKDAY,CC25,CC4-DT15,46.0,21
WEEKDAY,CC25,CC5,6.0,21
WEEKDAY,CC25,CC6,25.0,21
WEEKDAY,CC25,CC7,9.0,21
WEEKDAY,CC25,CC8,16.0,21
WEEKDAY,CC25,CE1,39.0,21
WEEKDAY,CC25,CG1,10.0,21
WEEKDAY,CC25,CG2,35.0,21
WEEKDAY,CC25,DT1,133.0,21
WEEKDAY,CC25,DT10,20.0,21
WEEKDAY,CC25,DT11,98.0,21
WEEKDAY,CC25,DT13,30.0,21
WEEKDAY,CC25,DT17,75.0,21
WEEKDAY,CC25,DT18,43.0,21
WEEKDAY,CC25,DT2,6.0,21
WEEKDAY,CC25,DT20,15.0,21
WEEKDAY,CC25,DT21,15.0,21
WEEKDAY,CC25,DT22,7.0,21
WEEKDAY,CC25,DT23,13.0,21
WEEKDAY,CC25,DT24,17.0,21
WEEKDAY,CC25,DT25,9.0,21
WEEKDAY,CC25,DT27,16.0,21
WEEKDAY,CC25,DT28,31.0,21
WEEKDAY,CC25,DT29,21.0,21
WEEKDAY,CC25,DT3,22.0,21
WEEKDAY,CC25,DT30,23.0,21
WEEKDAY,CC25,DT31,31.0,21
WEEKDAY,CC25,DT32,62.0,21
WEEKDAY,CC25,DT33,52.0,21
WEEKDAY,CC25,DT34,6.0,21
WEEKDAY,CC25,DT5,26.0,21
WEEKDAY,CC25,DT6,9.0,21
WEEKDAY,CC25,DT7,9.0,21
WEEKDAY,CC25,DT8,17.0,21
WEEKDAY,CC25,EW1,30.0,21
WEEKDAY,CC25,EW10,17.0,21
WEEKDAY,CC25,EW11,20.0,21
WEEKDAY,CC25,EW12,78.0,21
WEEKDAY,CC25,EW13-NS25,43.0,21
WEEKDAY,CC25,EW14-NS26,46.0,21
WEEKDAY,CC25,EW15,53.0,21
WEEKDAY,CC25,EW16,102.0,21
WEEKDAY,CC25,EW17,56.0,21
WEEKDAY,CC25,EW18,27.0,21
WEEKDAY,CC25,EW19,25.0,21
WEEKDAY,CC25,EW2,17.0,21
WEEKDAY,CC25,EW20,44.0,21
WEEKDAY,CC25,EW21,224.0,21
WEEKDAY,CC25,EW22,14.0,21
WEEKDAY,CC25,EW23,44.0,21
WEEKDAY,CC25,EW24-NS1,91.0,21
WEEKDAY,CC25,EW25,22.0,21
WEEKDAY,CC25,EW26,41.0,21
WEEKDAY,CC25,EW27,101.0,21
WEEKDAY,CC25,EW28,36.0,21
WEEKDAY,CC25,EW29,11.0,21
WEEKDAY,CC25,EW3,24.0,21
WEEKDAY,CC25,EW30,1.0,21
WEEKDAY,CC25,EW31,1.0,21
WEEKDAY,CC25,EW32,2.0,21
WEEKDAY,CC25,EW33,4.0,21
WEEKDAY,CC25,EW4,12.0,21
WEEKDAY,CC25,EW5,43.0,21
WEEKDAY,CC25,EW6,16.0,21
WEEKDAY,CC25,EW7,18.0,21
WEEKDAY,CC25,EW8,71.0,21
WEEKDAY,CC25,EW9,31.0,21
WEEKDAY,CC25,NE1,631.0,21
WEEKDAY,CC25,NE10,41.0,21
WEEKDAY,CC25,NE11,8.0,21
WEEKDAY,CC25,NE12,336.0,21
WEEKDAY,CC25,NE13,56.0,21
WEEKDAY,CC25,NE14,113.0,21
WEEKDAY,CC25,NE15,52.0,21
WEEKDAY,CC25,NE16-STC,149.0,21
WEEKDAY,CC25,NE17-PTC,98.0,21
WEEKDAY,CC25,NE4,231.0,21
WEEKDAY,CC25,NE5,103.0,21
WEEKDAY,CC25,NE7,144.0,21
WEEKDAY,CC25,NE8,133.0,21
WEEKDAY,CC25,NE9,90.0,21
WEEKDAY,CC25,NS10,56.0,21
WEEKDAY,CC25,NS11,83.0,21
WEEKDAY,CC25,NS13,163.0,21
WEEKDAY,CC25,NS14,84.0,21
WEEKDAY,CC25,NS15,59.0,21
WEEKDAY,CC25,NS16,153.0,21
WEEKDAY,CC25,NS17,280.0,21
WEEKDAY,CC25,NS18,20.0,21
WEEKDAY,CC25,NS19,72.0,21
WEEKDAY,CC25,NS2,25.0,21
WEEKDAY,CC25,NS20,43.0,21
WEEKDAY,CC25,NS21,1.0,21
WEEKDAY,CC25,NS22,52.0,21
WEEKDAY,CC25,NS23,47.0,21
WEEKDAY,CC25,NS27,2.0,21
WEEKDAY,CC25,NS28,0.0,21
WEEKDAY,CC25,NS3,26.0,21
WEEKDAY,CC25,NS4,47.0,21
WEEKDAY,CC25,NS5,31.0,21
WEEKDAY,CC25,NS7,42.0,21
WEEKDAY,CC25,NS8,32.0,21
WEEKDAY,CC25,NS9,50.0,21
WEEKDAY,CC25,PE1,8.0,21
WEEKDAY,CC25,PE2,12.0,21
WEEKDAY,CC25,PE3,13.0,21
WEEKDAY,CC25,PE4,3.0,21
WEEKDAY,CC25,PE5,10.0,21
WEEKDAY,CC25,PE6,11.0,21
WEEKDAY,CC25,PE7,6.0,21
WEEKDAY,CC25,PW1,0.0,21
WEEKDAY,CC25,PW3,1.0,21
WEEKDAY,CC25,PW5,4.0,21
WEEKDAY,CC25,PW6,2.0,21
WEEKDAY,CC25,PW7,5.0,21
WEEKDAY,CC25,SE1,9.0,21
WEEKDAY,CC25,SE2,13.0,21
WEEKDAY,CC25,SE3,7.0,21
WEEKDAY,CC25,SE4,8.0,21
WEEKDAY,CC25,SE5,2.0,21
WEEKDAY,CC25,SW1,4.0,21
WEEKDAY,CC25,SW2,6.0,21
WEEKDAY,CC25,SW3,5.0,21
WEEKDAY,CC25,SW4,1.0,21
WEEKDAY,CC25,SW5,16.0,21
WEEKDAY,CC25,SW6,6.0,21
WEEKDAY,CC25,SW7,3.0,21
WEEKDAY,CC25,SW8,2.0,21
WEEKDAY,CC26,BP10,1.0,21
WEEKDAY,CC26,BP11,1.0,21
WEEKDAY,CC26,BP12,0.0,21
WEEKDAY,CC26,BP13,0.0,21
WEEKDAY,CC26,BP2,3.0,21
WEEKDAY,CC26,BP3,5.0,21
WEEKDAY,CC26,BP4,1.0,21
WEEKDAY,CC26,BP5,0.0,21
WEEKDAY,CC26,BP6,1.0,21
WEEKDAY,CC26,BP7,0.0,21
WEEKDAY,CC26,BP8,0.0,21
WEEKDAY,CC26,BP9,1.0,21
WEEKDAY,CC26,CC1-NE6-NS24,43.0,21
WEEKDAY,CC26,CC10,41.0,21
WEEKDAY,CC26,CC11,25.0,21
WEEKDAY,CC26,CC12,18.0,21
WEEKDAY,CC26,CC14,15.0,21
WEEKDAY,CC26,CC16,62.0,21
WEEKDAY,CC26,CC17,75.0,21
WEEKDAY,CC26,CC19,38.0,21
WEEKDAY,CC26,CC2,9.0,21
WEEKDAY,CC26,CC20,40.0,21
WEEKDAY,CC26,CC21,100.0,21
WEEKDAY,CC26,CC23,130.0,21
WEEKDAY,CC26,CC24,147.0,21
WEEKDAY,CC26,CC25,39.0,21
WEEKDAY,CC26,CC27,60.0,21
WEEKDAY,CC26,CC28,71.0,21
WEEKDAY,CC26,CC3,6.0,21
WEEKDAY,CC26,CC4-DT15,18.0,21
WEEKDAY,CC26,CC5,3.0,21
WEEKDAY,CC26,CC6,8.0,21
WEEKDAY,CC26,CC7,5.0,21
WEEKDAY,CC26,CC8,3.0,21
WEEKDAY,CC26,CE1,13.0,21
WEEKDAY,CC26,CG1,7.0,21
WEEKDAY,CC26,CG2,20.0,21
WEEKDAY,CC26,DT1,207.0,21
WEEKDAY,CC26,DT10,15.0,21
WEEKDAY,CC26,DT11,24.0,21
WEEKDAY,CC26,DT13,9.0,21
WEEKDAY,CC26,DT17,24.0,21
WEEKDAY,CC26,DT18,18.0,21
WEEKDAY,CC26,DT2,6.0,21
WEEKDAY,CC26,DT20,7.0,21
WEEKDAY,CC26,DT21,5.0,21
WEEKDAY,CC26,DT22,3.0,21
WEEKDAY,CC26,DT23,6.0,21
WEEKDAY,CC26,DT24,8.0,21
WEEKDAY,CC26,DT25,5.0,21
WEEKDAY,CC26,DT27,17.0,21
WEEKDAY,CC26,DT28,20.0,21
WEEKDAY,CC26,DT29,15.0,21
WEEKDAY,CC26,DT3,26.0,21
WEEKDAY,CC26,DT30,14.0,21
WEEKDAY,CC26,DT31,19.0,21
WEEKDAY,CC26,DT32,40.0,21
WEEKDAY,CC26,DT33,47.0,21
