ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
CC5,CC19,16.0,892
CC5,CC2,56.0,559
CC5,CC20,6.0,521
CC5,CC21,13.0,540
CC5,CC23,6.0,422
CC5,CC24,9.0,507
CC5,CC25,5.0,420
CC5,CC26,2.0,357
CC5,CC27,3.0,417
CC5,CC28,3.0,401
CC5,CC3,131.0,570
CC5,CC4-DT15,271.0,559
CC5,CC6,278.0,589
CC5,CC7,67.0,589
CC5,CC8,56.0,570
CC5,CE1,347.0,1099
CC5,CG1,14.0,897
CC5,CG2,55.0,570
CC5,DT1,123.0,570
CC5,DT10,6.0,469
CC5,DT11,55.0,559
CC5,DT13,20.0,540
CC5,DT17,69.0,570
CC5,DT18,64.0,548
CC5,DT2,4.0,398
CC5,DT20,19.0,529
CC5,DT21,2.0,409
CC5,DT22,3.0,420
CC5,DT23,2.0,332
CC5,DT24,4.0,485
CC5,DT25,3.0,398
CC5,DT27,19.0,570
CC5,DT28,32.0,559
CC5,DT29,20.0,559
CC5,DT3,16.0,469
CC5,DT30,19.0,521
CC5,DT31,34.0,548
CC5,DT32,50.0,570
CC5,DT33,56.0,589
CC5,DT34,8.0,485
CC5,DT5,34.0,540
CC5,DT6,12.0,518
CC5,DT7,7.0,477
CC5,DT8,5.0,439
CC5,EW1,56.0,589
CC5,EW10,8.0,458
CC5,EW11,4.0,485
CC5,EW12,62.0,1080
CC5,EW13-NS25,13.0,461
CC5,EW14-NS26,26.0,529
CC5,EW15,9.0,526
CC5,EW16,12.0,769
CC5,EW17,14.0,540
CC5,EW18,6.0,442
CC5,EW19,3.0,466
CC5,EW2,38.0,559
CC5,EW20,4.0,341
CC5,EW21,12.0,823
CC5,EW22,2.0,338
CC5,EW23,17.0,529
CC5,EW24-NS1,19.0,537
CC5,EW25,3.0,319
CC5,EW26,8.0,455
CC5,EW27,20.0,540
CC5,EW28,5.0,469
CC5,EW29,2.0,321
CC5,EW3,27.0,537
CC5,EW30,0.0,11
CC5,EW31,0.0,79
CC5,EW32,1.0,199
CC5,EW33,1.0,229
CC5,EW4,22.0,578
CC5,EW5,75.0,578
CC5,EW6,19.0,548
CC5,EW7,26.0,589
CC5,EW8,161.0,1137
CC5,EW9,15.0,548
CC5,NE1,89.0,1140
CC5,NE10,7.0,499
CC5,NE11,1.0,262
CC5,NE12,268.0,1148
CC5,NE13,35.0,521
CC5,NE14,80.0,589
CC5,NE15,38.0,570
CC5,NE16-STC,95.0,578
CC5,NE17-PTC,76.0,559
CC5,NE4,96.0,1077
CC5,NE5,27.0,559
CC5,NE7,34.0,1039
CC5,NE8,28.0,540
CC5,NE9,16.0,548
CC5,NS10,43.0,559
CC5,NS11,44.0,578
CC5,NS13,99.0,581
CC5,NS14,53.0,559
CC5,NS15,29.0,540
CC5,NS16,82.0,570
CC5,NS17,144.0,1167
CC5,NS18,16.0,548
CC5,NS19,36.0,570
CC5,NS2,3.0,428
CC5,NS20,22.0,559
CC5,NS21,4.0,518
CC5,NS22,107.0,570
CC5,NS23,58.0,540
CC5,NS27,36.0,1039
CC5,NS28,4.0,379
CC5,NS3,3.0,420
CC5,NS4,4.0,488
CC5,NS5,4.0,491
CC5,NS7,4.0,477
CC5,NS8,11.0,510
CC5,NS9,45.0,559
CC5,PE1,6.0,387
CC5,PE2,7.0,395
CC5,PE3,9.0,466
CC5,PE4,2.0,324
CC5,PE5,5.0,371
CC5,PE6,7.0,458
CC5,PE7,5.0,387
CC5,PW1,0.0,52
CC5,PW3,0.0,68
CC5,PW5,5.0,477
CC5,PW6,2.0,267
CC5,PW7,3.0,360
CC5,SE1,6.0,493
CC5,SE2,7.0,360
CC5,SE3,5.0,349
CC5,SE4,6.0,406
CC5,SE5,3.0,316
CC5,SW1,2.0,289
CC5,SW2,5.0,365
CC5,SW3,3.0,406
CC5,SW4,1.0,202
CC5,SW5,9.0,521
CC5,SW6,5.0,439
CC5,SW7,4.0,357
CC5,SW8,3.0,425
CC6,BP10,0.0,93
CC6,BP11,0.0,41
CC6,BP12,0.0,30
CC6,BP13,0.0,71
CC6,BP2,0.0,131
CC6,BP3,0.0,112
CC6,BP4,0.0,11
CC6,BP5,0.0,41
CC6,BP7,0.0,33
CC6,BP8,0.0,57
CC6,BP9,0.0,22
CC6,CC1-NE6-NS24,227.0,570
CC6,CC10,157.0,1001
CC6,CC11,80.0,578
CC6,CC12,56.0,570
CC6,CC14,40.0,540
CC6,CC16,54.0,570
CC6,CC17,23.0,551
CC6,CC19,24.0,1050
CC6,CC2,94.0,548
CC6,CC20,17.0,540
CC6,CC21,40.0,540
CC6,CC23,11.0,496
CC6,CC24,28.0,510
CC6,CC25,14.0,499
CC6,CC26,3.0,436
CC6,CC27,6.0,458
CC6,CC28,8.0,439
CC6,CC3,214.0,540
CC6,CC4-DT15,307.0,559
CC6,CC5,235.0,540
CC6,CC7,557.0,589
CC6,CC8,371.0,570
CC6,CE1,167.0,1080
CC6,CG1,20.0,878
CC6,CG2,52.0,551
CC6,DT1,180.0,570
CC6,DT10,18.0,510
CC6,DT11,83.0,540
CC6,DT13,52.0,548
CC6,DT17,205.0,570
CC6,DT18,96.0,529
CC6,DT2,8.0,439
CC6,DT20,32.0,529
CC6,DT21,2.0,338
CC6,DT22,10.0,499
CC6,DT23,9.0,540
CC6,DT24,31.0,518
CC6,DT25,17.0,521
CC6,DT27,31.0,559
CC6,DT28,58.0,570
CC6,DT29,38.0,567
CC6,DT3,33.0,559
CC6,DT30,43.0,578
CC6,DT31,50.0,559
CC6,DT32,92.0,551
CC6,DT33,89.0,578
CC6,DT34,13.0,510
CC6,DT5,58.0,540
CC6,DT6,30.0,521
CC6,DT7,19.0,540
CC6,DT8,15.0,518
CC6,EW1,144.0,600
CC6,EW10,32.0,529
CC6,EW11,35.0,540
CC6,EW12,187.0,1080
CC6,EW13-NS25,30.0,510
CC6,EW14-NS26,61.0,540
CC6,EW15,34.0,540
CC6,EW16,27.0,984
CC6,EW17,56.0,540
CC6,EW18,27.0,529
CC6,EW19,20.0,529
CC6,EW2,94.0,540
CC6,EW20,13.0,480
CC6,EW21,45.0,968
CC6,EW22,14.0,529
CC6,EW23,54.0,570
CC6,EW24-NS1,52.0,559
CC6,EW25,11.0,518
CC6,EW26,40.0,488
CC6,EW27,55.0,529
CC6,EW28,19.0,491
CC6,EW29,8.0,466
CC6,EW3,77.0,540
CC6,EW30,0.0,101
CC6,EW31,0.0,22
CC6,EW32,2.0,251
CC6,EW33,2.0,262
CC6,EW4,54.0,540
CC6,EW5,191.0,562
CC6,EW6,84.0,540
CC6,EW7,81.0,570
CC6,EW8,507.0,1170
CC6,EW9,62.0,521
CC6,NE1,81.0,1080
CC6,NE10,27.0,510
CC6,NE11,10.0,485
CC6,NE12,426.0,1121
CC6,NE13,56.0,540
CC6,NE14,110.0,559
CC6,NE15,59.0,540
CC6,NE16-STC,132.0,551
CC6,NE17-PTC,86.0,510
CC6,NE4,114.0,1050
CC6,NE5,29.0,510
CC6,NE7,100.0,1088
CC6,NE8,85.0,548
CC6,NE9,45.0,521
CC6,NS10,69.0,570
CC6,NS11,80.0,551
CC6,NS13,149.0,570
CC6,NS14,85.0,521
CC6,NS15,33.0,518
CC6,NS16,125.0,589
CC6,NS17,223.0,1129
CC6,NS18,31.0,518
CC6,NS19,76.0,540
CC6,NS2,17.0,480
CC6,NS20,40.0,540
CC6,NS21,5.0,461
CC6,NS22,176.0,559
CC6,NS23,110.0,540
CC6,NS27,30.0,903
CC6,NS28,2.0,333
CC6,NS3,11.0,510
CC6,NS4,10.0,625
CC6,NS5,19.0,510
CC6,NS7,9.0,529
CC6,NS8,23.0,540
CC6,NS9,83.0,559
CC6,PE1,7.0,420
CC6,PE2,11.0,477
CC6,PE3,10.0,461
CC6,PE4,4.0,390
CC6,PE5,8.0,480
CC6,PE6,8.0,488
CC6,PE7,5.0,349
CC6,PW1,1.0,174
CC6,PW3,0.0,104
CC6,PW4,0.0,41
CC6,PW5,5.0,442
CC6,PW6,2.0,237
CC6,PW7,2.0,232
CC6,SE1,11.0,401
CC6,SE2,13.0,442
CC6,SE3,9.0,529
CC6,SE4,7.0,401
CC6,SE5,4.0,363
CC6,SW1,2.0,316
CC6,SW2,5.0,390
CC6,SW3,4.0,327
CC6,SW4,1.0,158
CC6,SW5,11.0,469
CC6,SW6,5.0,401
CC6,SW7,4.0,379
CC6,SW8,3.0,349
CC7,BP10,0.0,11
CC7,BP11,0.0,11
CC7,BP13,0.0,11
CC7,BP2,0.0,60
CC7,BP3,0.0,38
CC7,BP5,0.0,30
CC7,BP7,0.0,11
CC7,CC1-NE6-NS24,142.0,578
CC7,CC10,117.0,1042
CC7,CC11,120.0,600
CC7,CC12,32.0,589
CC7,CC14,24.0,559
CC7,CC16,56.0,600
CC7,CC17,13.0,570
CC7,CC19,22.0,995
CC7,CC2,91.0,570
CC7,CC20,12.0,570
CC7,CC21,27.0,570
CC7,CC23,30.0,469
CC7,CC24,28.0,551
CC7,CC25,8.0,518
CC7,CC26,4.0,428
CC7,CC27,5.0,368
CC7,CC28,6.0,428
CC7,CC3,152.0,551
CC7,CC4-DT15,224.0,570
CC7,CC5,70.0,540
CC7,CC6,457.0,559
CC7,CC8,54.0,570
CC7,CE1,253.0,1110
CC7,CG1,38.0,968
CC7,CG2,79.0,570
CC7,DT1,85.0,570
CC7,DT10,11.0,518
CC7,DT11,33.0,540
CC7,DT13,32.0,570
CC7,DT17,121.0,548
CC7,DT18,98.0,559
CC7,DT2,5.0,458
CC7,DT20,22.0,540
CC7,DT21,3.0,289
CC7,DT22,10.0,521
CC7,DT23,6.0,444
CC7,DT24,16.0,540
CC7,DT25,12.0,537
CC7,DT27,34.0,581
CC7,DT28,44.0,600
CC7,DT29,22.0,540
CC7,DT3,13.0,529
CC7,DT30,30.0,600
CC7,DT31,50.0,570
CC7,DT32,81.0,589
CC7,DT33,60.0,589
CC7,DT34,12.0,540
CC7,DT5,39.0,570
CC7,DT6,18.0,529
CC7,DT7,11.0,548
CC7,DT8,11.0,537
CC7,EW1,84.0,570
CC7,EW10,10.0,488
CC7,EW11,17.0,510
CC7,EW12,98.0,1080
CC7,EW13-NS25,19.0,477
CC7,EW14-NS26,42.0,499
CC7,EW15,30.0,521
CC7,EW16,36.0,957
CC7,EW17,23.0,548
CC7,EW18,17.0,570
CC7,EW19,8.0,518
CC7,EW2,74.0,559
CC7,EW20,8.0,488
CC7,EW21,38.0,1028
CC7,EW22,8.0,507
CC7,EW23,28.0,551
CC7,EW24-NS1,38.0,570
CC7,EW25,6.0,507
CC7,EW26,20.0,559
CC7,EW27,34.0,570
CC7,EW28,12.0,540
CC7,EW29,7.0,425
CC7,EW3,50.0,570
CC7,EW30,0.0,98
CC7,EW31,0.0,30
CC7,EW32,1.0,202
CC7,EW33,3.0,308
CC7,EW4,32.0,559
CC7,EW5,98.0,570
CC7,EW6,32.0,559
CC7,EW7,39.0,570
CC7,EW8,390.0,1151
CC7,EW9,32.0,559
CC7,NE1,56.0,1077
CC7,NE10,17.0,540
CC7,NE11,5.0,515
CC7,NE12,308.0,1178
CC7,NE13,42.0,559
CC7,NE14,69.0,570
CC7,NE15,33.0,562
CC7,NE16-STC,88.0,570
CC7,NE17-PTC,69.0,570
CC7,NE4,109.0,1118
CC7,NE5,30.0,559
CC7,NE7,58.0,1088
CC7,NE8,44.0,570
CC7,NE9,12.0,518
CC7,NS10,54.0,570
CC7,NS11,57.0,570
CC7,NS13,121.0,559
CC7,NS14,51.0,570
CC7,NS15,38.0,570
CC7,NS16,82.0,578
CC7,NS17,155.0,1178
CC7,NS18,21.0,570
CC7,NS19,43.0,559
CC7,NS2,9.0,559
CC7,NS20,53.0,559
CC7,NS21,4.0,485
CC7,NS22,129.0,551
CC7,NS23,70.0,540
CC7,NS27,22.0,805
CC7,NS28,4.0,428
CC7,NS3,7.0,480
CC7,NS4,7.0,513
CC7,NS5,16.0,559
CC7,NS7,14.0,551
CC7,NS8,13.0,551
CC7,NS9,67.0,570
CC7,PE1,7.0,488
CC7,PE2,6.0,477
CC7,PE3,8.0,491
CC7,PE4,2.0,308
CC7,PE5,4.0,420
CC7,PE6,7.0,499
CC7,PE7,5.0,401
CC7,PW1,0.0,131
CC7,PW3,2.0,128
CC7,PW4,0.0,161
CC7,PW5,4.0,409
CC7,PW6,1.0,172
CC7,PW7,3.0,346
CC7,SE1,6.0,450
CC7,SE2,6.0,425
CC7,SE3,4.0,455
CC7,SE4,7.0,447
CC7,SE5,2.0,379
CC7,SW1,2.0,351
CC7,SW2,5.0,488
CC7,SW3,2.0,305
CC7,SW4,1.0,166
CC7,SW5,10.0,518
CC7,SW6,7.0,431
CC7,SW7,4.0,436
CC7,SW8,2.0,403
CC8,BP10,0.0,19
CC8,BP12,0.0,19
CC8,BP2,0.0,49
CC8,BP3,0.0,38
CC8,BP4,0.0,60
CC8,BP6,0.0,19
CC8,BP7,0.0,11
CC8,BP8,0.0,11
CC8,CC1-NE6-NS24,124.0,570
CC8,CC10,130.0,1080
CC8,CC11,164.0,600
CC8,CC12,33.0,559
CC8,CC14,40.0,559
CC8,CC16,78.0,581
CC8,CC17,17.0,589
CC8,CC19,29.0,935
CC8,CC2,69.0,559
CC8,CC20,13.0,540
CC8,CC21,31.0,570
CC8,CC23,70.0,540
CC8,CC24,55.0,510
CC8,CC25,12.0,510
CC8,CC26,3.0,401
CC8,CC27,10.0,379
CC8,CC28,2.0,439
CC8,CC3,157.0,559
CC8,CC4-DT15,252.0,570
CC8,CC5,60.0,559
CC8,CC6,316.0,570
CC8,CC7,63.0,570
CC8,CE1,303.0,1140
CC8,CG1,50.0,998
CC8,CG2,71.0,570
CC8,DT1,55.0,570
CC8,DT10,7.0,469
CC8,DT11,32.0,548
CC8,DT13,13.0,499
CC8,DT17,237.0,529
CC8,DT18,142.0,518
CC8,DT2,4.0,412
CC8,DT20,23.0,548
CC8,DT21,4.0,417
CC8,DT22,12.0,521
CC8,DT23,5.0,461
CC8,DT24,24.0,570
CC8,DT25,14.0,529
CC8,DT27,38.0,559
CC8,DT28,48.0,570
CC8,DT29,19.0,540
CC8,DT3,12.0,540
CC8,DT30,21.0,559
CC8,DT31,35.0,559
CC8,DT32,74.0,589
CC8,DT33,51.0,589
CC8,DT34,12.0,529
CC8,DT5,29.0,559
CC8,DT6,14.0,540
CC8,DT7,14.0,510
CC8,DT8,8.0,559
CC8,EW1,60.0,581
CC8,EW10,8.0,529
CC8,EW11,17.0,521
CC8,EW12,79.0,1080
CC8,EW13-NS25,22.0,518
CC8,EW14-NS26,50.0,491
CC8,EW15,38.0,529
CC8,EW16,32.0,954
CC8,EW17,25.0,540
CC8,EW18,13.0,499
CC8,EW19,8.0,521
CC8,EW2,56.0,570
CC8,EW20,8.0,521
CC8,EW21,67.0,971
CC8,EW22,12.0,518
CC8,EW23,28.0,559
CC8,EW24-NS1,40.0,570
CC8,EW25,4.0,442
CC8,EW26,13.0,540
CC8,EW27,28.0,570
CC8,EW28,10.0,559
CC8,EW29,7.0,412
CC8,EW3,37.0,570
CC8,EW30,2.0,136
CC8,EW31,0.0,106
CC8,EW32,2.0,183
CC8,EW33,2.0,281
CC8,EW4,24.0,559
CC8,EW5,72.0,570
CC8,EW6,22.0,529
CC8,EW7,30.0,559
CC8,EW8,411.0,1200
CC8,EW9,41.0,570
CC8,NE1,63.0,1069
CC8,NE10,15.0,540
CC8,NE11,4.0,376
CC8,NE12,366.0,1159
CC8,NE13,56.0,570
CC8,NE14,85.0,589
CC8,NE15,39.0,510
CC8,NE16-STC,106.0,559
CC8,NE17-PTC,81.0,570
CC8,NE4,121.0,1050
CC8,NE5,24.0,551
CC8,NE7,34.0,1028
CC8,NE8,33.0,540
CC8,NE9,9.0,510
CC8,NS10,58.0,570
CC8,NS11,86.0,570
CC8,NS13,134.0,570
CC8,NS14,68.0,540
CC8,NS15,51.0,570
CC8,NS16,109.0,570
CC8,NS17,210.0,1200
CC8,NS18,27.0,559
CC8,NS19,45.0,570
CC8,NS2,9.0,551
CC8,NS20,66.0,540
CC8,NS21,5.0,518
CC8,NS22,141.0,529
CC8,NS23,77.0,559
CC8,NS27,35.0,769
CC8,NS28,5.0,376
CC8,NS3,5.0,466
CC8,NS4,9.0,597
CC8,NS5,17.0,559
CC8,NS7,27.0,570
CC8,NS8,20.0,562
CC8,NS9,71.0,570
CC8,PE1,8.0,507
CC8,PE2,10.0,510
CC8,PE3,10.0,570
CC8,PE4,2.0,316
CC8,PE5,7.0,513
CC8,PE6,10.0,480
CC8,PE7,4.0,423
CC8,PW1,1.0,142
CC8,PW3,6.0,196
CC8,PW4,1.0,139
CC8,PW5,5.0,483
CC8,PW6,2.0,251
CC8,PW7,4.0,395
CC8,SE1,7.0,477
CC8,SE2,8.0,532
CC8,SE3,4.0,461
CC8,SE4,6.0,431
CC8,SE5,2.0,284
CC8,SW1,2.0,368
CC8,SW2,6.0,488
CC8,SW3,3.0,371
CC8,SW4,1.0,280
CC8,SW5,10.0,518
CC8,SW6,6.0,480
CC8,SW7,7.0,458
CC8,SW8,3.0,439
CE1,BP10,1.0,172
CE1,BP11,1.0,167
CE1,BP12,0.0,77
CE1,BP13,0.0,44
CE1,BP2,0.0,142
CE1,BP3,1.0,164
CE1,BP4,0.0,71
CE1,BP5,0.0,71
CE1,BP6,0.0,30
CE1,BP7,0.0,101
CE1,BP8,0.0,126
CE1,BP9,0.0,131
CE1,CC1-NE6-NS24,399.0,1020
CE1,CC10,165.0,2007
CE1,CC11,111.0,1017
CE1,CC12,41.0,883
CE1,CC14,53.0,884
CE1,CC16,54.0,963
CE1,CC17,13.0,712
CE1,CC19,86.0,1756
CE1,CC2,115.0,990
CE1,CC20,39.0,766
CE1,CC21,64.0,911
CE1,CC23,21.0,812
CE1,CC24,47.0,965
CE1,CC25,35.0,873
CE1,CC26,13.0,703
CE1,CC27,7.0,569
CE1,CC28,19.0,745
CE1,CC3,332.0,1080
CE1,CC4-DT15,1030.0,1069
CE1,CC5,310.0,1050
CE1,CC6,217.0,1020
CE1,CC7,290.0,1050
CE1,CC8,302.0,1091
CE1,CE1,34.0,1047
CE1,CG1,93.0,1642
CE1,CG2,402.0,1012
CE1,DT1,1128.0,1159
CE1,DT10,139.0,1058
CE1,DT11,2630.0,1189
CE1,DT13,618.0,1170
CE1,DT17,450.0,1069
CE1,DT18,432.0,1080
CE1,DT2,22.0,851
CE1,DT20,483.0,1080
CE1,DT21,324.0,1088
CE1,DT22,254.0,1080
CE1,DT23,117.0,1039
CE1,DT24,141.0,1058
CE1,DT25,105.0,941
CE1,DT27,129.0,1069
CE1,DT28,163.0,1118
CE1,DT29,126.0,982
CE1,DT3,175.0,971
CE1,DT30,155.0,1012
CE1,DT31,129.0,1042
CE1,DT32,435.0,1072
CE1,DT33,256.0,1080
CE1,DT34,50.0,938
CE1,DT5,284.0,1102
CE1,DT6,118.0,1031
CE1,DT7,67.0,911
CE1,DT8,42.0,894
CE1,EW1,178.0,1012
CE1,EW10,226.0,949
CE1,EW11,360.0,1039
CE1,EW12,2327.0,2277
CE1,EW13-NS25,449.0,1039
CE1,EW14-NS26,315.0,976
CE1,EW15,156.0,1014
CE1,EW16,142.0,1720
CE1,EW17,208.0,1039
CE1,EW18,88.0,881
CE1,EW19,75.0,911
CE1,EW2,57.0,979
CE1,EW20,72.0,892
CE1,EW21,78.0,1778
CE1,EW22,25.0,750
CE1,EW23,185.0,1020
CE1,EW24-NS1,280.0,1012
CE1,EW25,41.0,791
CE1,EW26,182.0,1009
CE1,EW27,319.0,1096
CE1,EW28,141.0,998
CE1,EW29,41.0,911
CE1,EW3,114.0,976
CE1,EW30,6.0,540
CE1,EW31,7.0,546
CE1,EW32,23.0,742
CE1,EW33,25.0,723
CE1,EW4,114.0,965
CE1,EW5,329.0,1102
CE1,EW6,116.0,957
CE1,EW7,134.0,1091
CE1,EW8,587.0,2187
CE1,EW9,415.0,1028
CE1,NE1,741.0,2111
CE1,NE10,108.0,941
CE1,NE11,25.0,728
CE1,NE12,678.0,2070
CE1,NE13,189.0,998
CE1,NE14,354.0,1028
CE1,NE15,160.0,936
CE1,NE16-STC,395.0,1047
CE1,NE17-PTC,277.0,1028
CE1,NE4,2693.0,2258
CE1,NE5,456.0,968
CE1,NE7,785.0,2277
CE1,NE8,575.0,1077
CE1,NE9,209.0,979
CE1,NS10,203.0,941
CE1,NS11,209.0,990
CE1,NS13,370.0,963
CE1,NS14,185.0,998
CE1,NS15,42.0,791
CE1,NS16,228.0,998
CE1,NS17,210.0,1882
CE1,NS18,47.0,889
CE1,NS19,133.0,952
CE1,NS2,55.0,911
CE1,NS20,98.0,930
CE1,NS21,18.0,630
CE1,NS22,900.0,1020
CE1,NS23,532.0,1031
CE1,NS27,51.0,1685
CE1,NS28,36.0,799
CE1,NS3,41.0,870
CE1,NS4,24.0,1075
CE1,NS5,38.0,840
CE1,NS7,42.0,826
CE1,NS8,55.0,862
CE1,NS9,167.0,949
CE1,PE1,25.0,764
CE1,PE2,36.0,747
CE1,PE3,36.0,835
CE1,PE4,7.0,464
CE1,PE5,25.0,742
CE1,PE6,26.0,720
CE1,PE7,19.0,747
CE1,PW1,1.0,210
CE1,PW3,2.0,382
CE1,PW4,3.0,319
CE1,PW5,23.0,720
CE1,PW6,6.0,401
CE1,PW7,14.0,573
CE1,SE1,34.0,652
CE1,SE2,42.0,723
CE1,SE3,26.0,747
CE1,SE4,22.0,704
CE1,SE5,15.0,649
CE1,SW1,6.0,513
CE1,SW2,17.0,690
CE1,SW3,10.0,469
CE1,SW4,6.0,439
CE1,SW5,46.0,813
CE1,SW6,25.0,731
CE1,SW7,15.0,666
CE1,SW8,8.0,464
CG1,BP10,0.0,71
CG1,BP11,0.0,52
CG1,BP12,0.0,101
CG1,BP13,0.0,11
CG1,BP2,1.0,194
CG1,BP3,1.0,237
CG1,BP4,0.0,52
CG1,BP5,0.0,11
CG1,BP6,0.0,57
CG1,BP7,0.0,41
CG1,BP8,0.0,19
CG1,CC1-NE6-NS24,33.0,897
CG1,CC10,171.0,1821
CG1,CC11,69.0,990
CG1,CC12,29.0,709
CG1,CC14,25.0,753
CG1,CC16,35.0,832
CG1,CC17,10.0,758
CG1,CC19,12.0,1113
CG1,CC2,2.0,387
CG1,CC20,12.0,671
CG1,CC21,21.0,840
CG1,CC23,6.0,648
CG1,CC24,10.0,752
CG1,CC25,7.0,701
CG1,CC26,3.0,512
CG1,CC27,4.0,454
CG1,CC28,11.0,801
CG1,CC3,13.0,848
CG1,CC4-DT15,37.0,851
CG1,CC5,15.0,826
CG1,CC6,28.0,851
CG1,CC7,35.0,889
CG1,CC8,44.0,886
CG1,CE1,78.0,1868
CG1,CG1,41.0,1110
CG1,CG2,1356.0,1140
CG1,DT1,169.0,1083
CG1,DT10,10.0,712
CG1,DT11,39.0,889
CG1,DT13,10.0,829
CG1,DT17,42.0,855
CG1,DT18,42.0,815
CG1,DT2,6.0,607
CG1,DT20,70.0,892
CG1,DT21,99.0,886
CG1,DT22,223.0,1069
CG1,DT23,77.0,913
CG1,DT24,139.0,941
CG1,DT25,81.0,867
CG1,DT27,129.0,1028
CG1,DT28,248.0,1099
CG1,DT29,254.0,960
CG1,DT3,26.0,843
CG1,DT30,357.0,889
CG1,DT31,327.0,995
CG1,DT32,2246.0,1118
CG1,DT33,1728.0,1077
CG1,DT34,702.0,987
CG1,DT5,44.0,957
CG1,DT6,15.0,709
CG1,DT7,8.0,725
CG1,DT8,6.0,583
CG1,EW1,420.0,1137
CG1,EW10,114.0,1039
CG1,EW11,121.0,1077
CG1,EW12,222.0,1914
CG1,EW13-NS25,106.0,1047
CG1,EW14-NS26,57.0,927
CG1,EW15,55.0,1036
CG1,EW16,40.0,1824
CG1,EW17,136.0,1085
CG1,EW18,57.0,935
CG1,EW19,38.0,922
CG1,EW2,161.0,1137
CG1,EW20,47.0,892
CG1,EW21,33.0,1682
CG1,EW22,21.0,818
CG1,EW23,108.0,1031
CG1,EW24-NS1,112.0,1069
CG1,EW25,16.0,908
CG1,EW26,62.0,900
CG1,EW27,98.0,1096
CG1,EW28,29.0,968
CG1,EW29,6.0,624
CG1,EW3,124.0,1083
CG1,EW30,1.0,226
CG1,EW31,1.0,191
CG1,EW32,2.0,322
CG1,EW33,6.0,668
CG1,EW4,528.0,1178
CG1,EW5,771.0,1110
CG1,EW6,184.0,990
CG1,EW7,224.0,1110
CG1,EW8,325.0,2089
CG1,EW9,204.0,1107
CG1,NE1,86.0,1871
CG1,NE10,20.0,747
CG1,NE11,5.0,420
CG1,NE12,352.0,1770
CG1,NE13,46.0,881
CG1,NE14,86.0,938
CG1,NE15,37.0,783
CG1,NE16-STC,47.0,840
CG1,NE17-PTC,27.0,856
CG1,NE4,203.0,1942
CG1,NE5,17.0,785
CG1,NE7,33.0,1786
CG1,NE8,39.0,927
CG1,NE9,12.0,821
CG1,NS10,56.0,903
CG1,NS11,72.0,1020
CG1,NS13,76.0,971
CG1,NS14,34.0,935
CG1,NS15,35.0,818
CG1,NS16,122.0,1050
CG1,NS17,192.0,1857
CG1,NS18,38.0,990
CG1,NS19,71.0,1014
CG1,NS2,38.0,875
CG1,NS20,27.0,924
CG1,NS21,6.0,646
CG1,NS22,97.0,990
CG1,NS23,66.0,957
CG1,NS27,8.0,821
CG1,NS28,2.0,354
CG1,NS3,23.0,889
CG1,NS4,30.0,1044
CG1,NS5,34.0,954
CG1,NS7,11.0,887
CG1,NS8,22.0,905
CG1,NS9,56.0,1009
CG1,PE1,1.0,229
CG1,PE2,2.0,235
CG1,PE3,3.0,469
CG1,PE4,1.0,180
CG1,PE5,4.0,379
CG1,PE6,2.0,398
CG1,PE7,3.0,387
CG1,PW1,0.0,19
CG1,PW3,0.0,68
CG1,PW4,0.0,11
CG1,PW5,1.0,314
CG1,PW6,0.0,52
CG1,PW7,1.0,150
CG1,SE1,2.0,308
CG1,SE2,2.0,409
CG1,SE3,2.0,327
CG1,SE4,3.0,346
CG1,SE5,1.0,365
CG1,SW1,1.0,196
CG1,SW2,2.0,360
CG1,SW3,2.0,300
CG1,SW4,1.0,313
CG1,SW5,9.0,622
CG1,SW6,3.0,480
CG1,SW7,7.0,567
CG1,SW8,1.0,267
CG2,BP10,1.0,202
CG2,BP11,1.0,232
CG2,BP12,1.0,180
CG2,BP13,0.0,85
CG2,BP2,5.0,453
CG2,BP3,4.0,417
CG2,BP4,2.0,319
CG2,BP5,1.0,188
CG2,BP6,1.0,161
CG2,BP7,0.0,131
CG2,BP8,0.0,71
CG2,BP9,0.0,166
CG2,CC1-NE6-NS24,138.0,570
CG2,CC10,181.0,1140
CG2,CC11,85.0,570
CG2,CC12,41.0,570
CG2,CC14,51.0,570
CG2,CC16,76.0,570
CG2,CC17,24.0,570
CG2,CC19,29.0,1077
CG2,CC2,24.0,529
CG2,CC20,28.0,570
CG2,CC21,39.0,570
CG2,CC23,12.0,559
CG2,CC24,39.0,570
CG2,CC25,23.0,570
CG2,CC26,14.0,548
CG2,CC27,6.0,458
CG2,CC28,20.0,570
CG2,CC3,37.0,540
CG2,CC4-DT15,74.0,570
CG2,CC5,55.0,559
CG2,CC6,42.0,570
CG2,CC7,73.0,570
CG2,CC8,64.0,570
CG2,CE1,305.0,1140
CG2,CG1,1353.0,1200
CG2,DT1,442.0,581
CG2,DT10,35.0,570
CG2,DT11,77.0,570
CG2,DT13,106.0,570
CG2,DT17,24.0,570
CG2,DT18,29.0,559
CG2,DT2,16.0,559
CG2,DT20,125.0,570
CG2,DT21,220.0,570
CG2,DT22,286.0,570
CG2,DT23,92.0,570
CG2,DT24,153.0,581
CG2,DT25,75.0,570
CG2,DT27,100.0,570
CG2,DT28,219.0,570
CG2,DT29,160.0,570
