DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKDAY,DT23,NS14,21.0,19
WEEKDAY,DT23,NS15,9.0,19
WEEKDAY,DT23,NS16,38.0,19
WEEKDAY,DT23,NS17,97.0,19
WEEKDAY,DT23,NS18,5.0,19
WEEKDAY,DT23,NS19,5.0,19
WEEKDAY,DT23,NS2,2.0,19
WEEKDAY,DT23,NS20,2.0,19
WEEKDAY,DT23,NS21,0.0,19
WEEKDAY,DT23,NS22,11.0,19
WEEKDAY,DT23,NS23,6.0,19
WEEKDAY,DT23,NS27,2.0,19
WEEKDAY,DT23,NS3,2.0,19
WEEKDAY,DT23,NS4,1.0,19
WEEKDAY,DT23,NS5,2.0,19
WEEKDAY,DT23,NS7,3.0,19
WEEKDAY,DT23,NS8,6.0,19
WEEKDAY,DT23,NS9,27.0,19
WEEKDAY,DT23,PE1,1.0,19
WEEKDAY,DT23,PE2,2.0,19
WEEKDAY,DT23,PE3,2.0,19
WEEKDAY,DT23,PE4,0.0,19
WEEKDAY,DT23,PE5,1.0,19
WEEKDAY,DT23,PE6,1.0,19
WEEKDAY,DT23,PE7,1.0,19
WEEKDAY,DT23,PW1,0.0,19
WEEKDAY,DT23,PW3,0.0,19
WEEKDAY,DT23,PW4,0.0,19
WEEKDAY,DT23,PW5,1.0,19
WEEKDAY,DT23,PW7,1.0,19
WEEKDAY,DT23,SE1,2.0,19
WEEKDAY,DT23,SE2,2.0,19
WEEKDAY,DT23,SE3,1.0,19
WEEKDAY,DT23,SE4,2.0,19
WEEKDAY,DT23,SE5,0.0,19
WEEKDAY,DT23,SW1,0.0,19
WEEKDAY,DT23,SW2,2.0,19
WEEKDAY,DT23,SW3,0.0,19
WEEKDAY,DT23,SW4,0.0,19
WEEKDAY,DT23,SW5,3.0,19
WEEKDAY,DT23,SW6,0.0,19
WEEKDAY,DT23,SW7,0.0,19
WEEKDAY,DT23,SW8,0.0,19
WEEKDAY,DT24,BP4,0.0,19
WEEKDAY,DT24,BP9,0.0,19
WEEKDAY,DT24,CC1-NE6-NS24,13.0,19
WEEKDAY,DT24,CC10,182.0,19
WEEKDAY,DT24,CC11,147.0,19
WEEKDAY,DT24,CC12,10.0,19
WEEKDAY,DT24,CC14,11.0,19
WEEKDAY,DT24,CC16,22.0,19
WEEKDAY,DT24,CC17,2.0,19
WEEKDAY,DT24,CC19,5.0,19
WEEKDAY,DT24,CC2,0.0,19
WEEKDAY,DT24,CC20,4.0,19
WEEKDAY,DT24,CC21,13.0,19
WEEKDAY,DT24,CC23,18.0,19
WEEKDAY,DT24,CC24,23.0,19
WEEKDAY,DT24,CC25,11.0,19
WEEKDAY,DT24,CC26,16.0,19
WEEKDAY,DT24,CC27,20.0,19
WEEKDAY,DT24,CC28,8.0,19
WEEKDAY,DT24,CC3,5.0,19
WEEKDAY,DT24,CC4-DT15,57.0,19
WEEKDAY,DT24,CC5,4.0,19
WEEKDAY,DT24,CC6,32.0,19
WEEKDAY,DT24,CC7,21.0,19
WEEKDAY,DT24,CC8,21.0,19
WEEKDAY,DT24,CE1,128.0,19
WEEKDAY,DT24,CG1,189.0,19
WEEKDAY,DT24,CG2,157.0,19
WEEKDAY,DT24,DT1,54.0,19
WEEKDAY,DT24,DT10,4.0,19
WEEKDAY,DT24,DT11,35.0,19
WEEKDAY,DT24,DT13,6.0,19
WEEKDAY,DT24,DT17,205.0,19
WEEKDAY,DT24,DT18,300.0,19
WEEKDAY,DT24,DT2,2.0,19
WEEKDAY,DT24,DT20,132.0,19
WEEKDAY,DT24,DT21,199.0,19
WEEKDAY,DT24,DT22,265.0,19
WEEKDAY,DT24,DT23,95.0,19
WEEKDAY,DT24,DT25,102.0,19
WEEKDAY,DT24,DT27,198.0,19
WEEKDAY,DT24,DT28,219.0,19
WEEKDAY,DT24,DT29,92.0,19
WEEKDAY,DT24,DT3,5.0,19
WEEKDAY,DT24,DT30,115.0,19
WEEKDAY,DT24,DT31,112.0,19
WEEKDAY,DT24,DT32,367.0,19
WEEKDAY,DT24,DT33,222.0,19
WEEKDAY,DT24,DT34,52.0,19
WEEKDAY,DT24,DT5,15.0,19
WEEKDAY,DT24,DT6,8.0,19
WEEKDAY,DT24,DT7,7.0,19
WEEKDAY,DT24,DT8,4.0,19
WEEKDAY,DT24,EW1,1.0,19
WEEKDAY,DT24,EW10,2.0,19
WEEKDAY,DT24,EW11,2.0,19
WEEKDAY,DT24,EW12,40.0,19
WEEKDAY,DT24,EW13-NS25,3.0,19
WEEKDAY,DT24,EW14-NS26,3.0,19
WEEKDAY,DT24,EW15,14.0,19
WEEKDAY,DT24,EW16,72.0,19
WEEKDAY,DT24,EW17,16.0,19
WEEKDAY,DT24,EW18,11.0,19
WEEKDAY,DT24,EW19,5.0,19
WEEKDAY,DT24,EW2,1.0,19
WEEKDAY,DT24,EW20,10.0,19
WEEKDAY,DT24,EW21,17.0,19
WEEKDAY,DT24,EW22,7.0,19
WEEKDAY,DT24,EW23,16.0,19
WEEKDAY,DT24,EW24-NS1,22.0,19
WEEKDAY,DT24,EW25,2.0,19
WEEKDAY,DT24,EW26,12.0,19
WEEKDAY,DT24,EW27,20.0,19
WEEKDAY,DT24,EW28,6.0,19
WEEKDAY,DT24,EW29,9.0,19
WEEKDAY,DT24,EW3,3.0,19
WEEKDAY,DT24,EW30,3.0,19
WEEKDAY,DT24,EW31,0.0,19
WEEKDAY,DT24,EW32,1.0,19
WEEKDAY,DT24,EW33,1.0,19
WEEKDAY,DT24,EW4,7.0,19
WEEKDAY,DT24,EW5,19.0,19
WEEKDAY,DT24,EW6,7.0,19
WEEKDAY,DT24,EW7,10.0,19
WEEKDAY,DT24,EW8,131.0,19
WEEKDAY,DT24,EW9,7.0,19
WEEKDAY,DT24,NE1,136.0,19
WEEKDAY,DT24,NE10,1.0,19
WEEKDAY,DT24,NE11,0.0,19
WEEKDAY,DT24,NE12,69.0,19
WEEKDAY,DT24,NE13,3.0,19
WEEKDAY,DT24,NE14,9.0,19
WEEKDAY,DT24,NE15,5.0,19
WEEKDAY,DT24,NE16-STC,15.0,19
WEEKDAY,DT24,NE17-PTC,11.0,19
WEEKDAY,DT24,NE4,384.0,19
WEEKDAY,DT24,NE5,11.0,19
WEEKDAY,DT24,NE7,11.0,19
WEEKDAY,DT24,NE8,7.0,19
WEEKDAY,DT24,NE9,2.0,19
WEEKDAY,DT24,NS10,12.0,19
WEEKDAY,DT24,NS11,19.0,19
WEEKDAY,DT24,NS13,21.0,19
WEEKDAY,DT24,NS14,11.0,19
WEEKDAY,DT24,NS15,17.0,19
WEEKDAY,DT24,NS16,23.0,19
WEEKDAY,DT24,NS17,53.0,19
WEEKDAY,DT24,NS18,2.0,19
WEEKDAY,DT24,NS19,4.0,19
WEEKDAY,DT24,NS2,3.0,19
WEEKDAY,DT24,NS20,3.0,19
WEEKDAY,DT24,NS21,0.0,19
WEEKDAY,DT24,NS22,9.0,19
WEEKDAY,DT24,NS23,7.0,19
WEEKDAY,DT24,NS27,2.0,19
WEEKDAY,DT24,NS28,0.0,19
WEEKDAY,DT24,NS3,3.0,19
WEEKDAY,DT24,NS4,3.0,19
WEEKDAY,DT24,NS5,5.0,19
WEEKDAY,DT24,NS7,10.0,19
WEEKDAY,DT24,NS8,3.0,19
WEEKDAY,DT24,NS9,21.0,19
WEEKDAY,DT24,PE1,1.0,19
WEEKDAY,DT24,PE2,0.0,19
WEEKDAY,DT24,PE3,2.0,19
WEEKDAY,DT24,PE4,0.0,19
WEEKDAY,DT24,PE5,2.0,19
WEEKDAY,DT24,PE6,0.0,19
WEEKDAY,DT24,PE7,0.0,19
WEEKDAY,DT24,PW3,0.0,19
WEEKDAY,DT24,PW4,0.0,19
WEEKDAY,DT24,PW5,1.0,19
WEEKDAY,DT24,PW6,0.0,19
WEEKDAY,DT24,PW7,0.0,19
WEEKDAY,DT24,SE1,1.0,19
WEEKDAY,DT24,SE2,1.0,19
WEEKDAY,DT24,SE3,0.0,19
WEEKDAY,DT24,SE4,0.0,19
WEEKDAY,DT24,SE5,1.0,19
WEEKDAY,DT24,SW1,2.0,19
WEEKDAY,DT24,SW2,0.0,19
WEEKDAY,DT24,SW3,0.0,19
WEEKDAY,DT24,SW4,0.0,19
WEEKDAY,DT24,SW5,2.0,19
WEEKDAY,DT24,SW6,1.0,19
WEEKDAY,DT24,SW7,0.0,19
WEEKDAY,DT24,SW8,0.0,19
WEEKDAY,DT25,BP3,0.0,19
WEEKDAY,DT25,BP4,0.0,19
WEEKDAY,DT25,BP9,0.0,19
WEEKDAY,DT25,CC1-NE6-NS24,10.0,19
WEEKDAY,DT25,CC10,37.0,19
WEEKDAY,DT25,CC11,31.0,19
WEEKDAY,DT25,CC12,6.0,19
WEEKDAY,DT25,CC14,4.0,19
WEEKDAY,DT25,CC16,11.0,19
WEEKDAY,DT25,CC17,2.0,19
WEEKDAY,DT25,CC19,4.0,19
WEEKDAY,DT25,CC2,1.0,19
WEEKDAY,DT25,CC20,2.0,19
WEEKDAY,DT25,CC21,6.0,19
WEEKDAY,DT25,CC23,9.0,19
WEEKDAY,DT25,CC24,9.0,19
WEEKDAY,DT25,CC25,6.0,19
WEEKDAY,DT25,CC26,6.0,19
WEEKDAY,DT25,CC27,13.0,19
WEEKDAY,DT25,CC28,8.0,19
WEEKDAY,DT25,CC3,6.0,19
WEEKDAY,DT25,CC4-DT15,34.0,19
WEEKDAY,DT25,CC5,3.0,19
WEEKDAY,DT25,CC6,18.0,19
WEEKDAY,DT25,CC7,10.0,19
WEEKDAY,DT25,CC8,12.0,19
WEEKDAY,DT25,CE1,84.0,19
WEEKDAY,DT25,CG1,96.0,19
WEEKDAY,DT25,CG2,73.0,19
WEEKDAY,DT25,DT1,53.0,19
WEEKDAY,DT25,DT10,2.0,19
WEEKDAY,DT25,DT11,25.0,19
WEEKDAY,DT25,DT13,4.0,19
WEEKDAY,DT25,DT17,176.0,19
WEEKDAY,DT25,DT18,185.0,19
WEEKDAY,DT25,DT2,1.0,19
WEEKDAY,DT25,DT20,108.0,19
WEEKDAY,DT25,DT21,152.0,19
WEEKDAY,DT25,DT22,191.0,19
WEEKDAY,DT25,DT23,84.0,19
WEEKDAY,DT25,DT24,87.0,19
WEEKDAY,DT25,DT27,70.0,19
WEEKDAY,DT25,DT28,198.0,19
WEEKDAY,DT25,DT29,92.0,19
WEEKDAY,DT25,DT3,5.0,19
WEEKDAY,DT25,DT30,124.0,19
WEEKDAY,DT25,DT31,128.0,19
WEEKDAY,DT25,DT32,369.0,19
WEEKDAY,DT25,DT33,236.0,19
WEEKDAY,DT25,DT34,50.0,19
WEEKDAY,DT25,DT5,9.0,19
WEEKDAY,DT25,DT6,3.0,19
WEEKDAY,DT25,DT7,1.0,19
WEEKDAY,DT25,DT8,1.0,19
WEEKDAY,DT25,EW1,1.0,19
WEEKDAY,DT25,EW10,1.0,19
WEEKDAY,DT25,EW11,2.0,19
WEEKDAY,DT25,EW12,31.0,19
WEEKDAY,DT25,EW13-NS25,3.0,19
WEEKDAY,DT25,EW14-NS26,3.0,19
WEEKDAY,DT25,EW15,10.0,19
WEEKDAY,DT25,EW16,41.0,19
WEEKDAY,DT25,EW17,8.0,19
WEEKDAY,DT25,EW18,3.0,19
WEEKDAY,DT25,EW19,3.0,19
WEEKDAY,DT25,EW2,1.0,19
WEEKDAY,DT25,EW20,2.0,19
WEEKDAY,DT25,EW21,10.0,19
WEEKDAY,DT25,EW22,2.0,19
WEEKDAY,DT25,EW23,6.0,19
WEEKDAY,DT25,EW24-NS1,12.0,19
WEEKDAY,DT25,EW25,1.0,19
WEEKDAY,DT25,EW26,4.0,19
WEEKDAY,DT25,EW27,13.0,19
WEEKDAY,DT25,EW28,3.0,19
WEEKDAY,DT25,EW29,1.0,19
WEEKDAY,DT25,EW3,2.0,19
WEEKDAY,DT25,EW30,0.0,19
WEEKDAY,DT25,EW31,0.0,19
WEEKDAY,DT25,EW32,0.0,19
WEEKDAY,DT25,EW33,1.0,19
WEEKDAY,DT25,EW4,4.0,19
WEEKDAY,DT25,EW5,13.0,19
WEEKDAY,DT25,EW6,5.0,19
WEEKDAY,DT25,EW7,6.0,19
WEEKDAY,DT25,EW8,56.0,19
WEEKDAY,DT25,EW9,3.0,19
WEEKDAY,DT25,NE1,99.0,19
WEEKDAY,DT25,NE10,2.0,19
WEEKDAY,DT25,NE11,0.0,19
WEEKDAY,DT25,NE12,58.0,19
WEEKDAY,DT25,NE13,6.0,19
WEEKDAY,DT25,NE14,15.0,19
WEEKDAY,DT25,NE15,5.0,19
WEEKDAY,DT25,NE16-STC,13.0,19
WEEKDAY,DT25,NE17-PTC,13.0,19
WEEKDAY,DT25,NE4,278.0,19
WEEKDAY,DT25,NE5,16.0,19
WEEKDAY,DT25,NE7,10.0,19
WEEKDAY,DT25,NE8,7.0,19
WEEKDAY,DT25,NE9,1.0,19
WEEKDAY,DT25,NS10,26.0,19
WEEKDAY,DT25,NS11,24.0,19
WEEKDAY,DT25,NS13,28.0,19
WEEKDAY,DT25,NS14,17.0,19
WEEKDAY,DT25,NS15,8.0,19
WEEKDAY,DT25,NS16,18.0,19
WEEKDAY,DT25,NS17,39.0,19
WEEKDAY,DT25,NS18,4.0,19
WEEKDAY,DT25,NS19,3.0,19
WEEKDAY,DT25,NS2,2.0,19
WEEKDAY,DT25,NS20,8.0,19
WEEKDAY,DT25,NS21,0.0,19
WEEKDAY,DT25,NS22,8.0,19
WEEKDAY,DT25,NS23,6.0,19
WEEKDAY,DT25,NS27,3.0,19
WEEKDAY,DT25,NS28,1.0,19
WEEKDAY,DT25,NS3,1.0,19
WEEKDAY,DT25,NS4,1.0,19
WEEKDAY,DT25,NS5,6.0,19
WEEKDAY,DT25,NS7,4.0,19
WEEKDAY,DT25,NS8,4.0,19
WEEKDAY,DT25,NS9,29.0,19
WEEKDAY,DT25,PE1,0.0,19
WEEKDAY,DT25,PE2,2.0,19
WEEKDAY,DT25,PE3,1.0,19
WEEKDAY,DT25,PE4,0.0,19
WEEKDAY,DT25,PE5,0.0,19
WEEKDAY,DT25,PE6,1.0,19
WEEKDAY,DT25,PE7,1.0,19
WEEKDAY,DT25,PW3,1.0,19
WEEKDAY,DT25,PW4,0.0,19
WEEKDAY,DT25,PW5,1.0,19
WEEKDAY,DT25,PW6,0.0,19
WEEKDAY,DT25,PW7,0.0,19
WEEKDAY,DT25,SE1,0.0,19
WEEKDAY,DT25,SE2,1.0,19
WEEKDAY,DT25,SE3,1.0,19
WEEKDAY,DT25,SE4,1.0,19
WEEKDAY,DT25,SW1,0.0,19
WEEKDAY,DT25,SW2,2.0,19
WEEKDAY,DT25,SW3,0.0,19
WEEKDAY,DT25,SW4,1.0,19
WEEKDAY,DT25,SW5,1.0,19
WEEKDAY,DT25,SW6,1.0,19
WEEKDAY,DT25,SW7,0.0,19
WEEKDAY,DT25,SW8,0.0,19
WEEKDAY,DT27,BP13,0.0,19
WEEKDAY,DT27,BP2,0.0,19
WEEKDAY,DT27,BP3,0.0,19
WEEKDAY,DT27,BP6,0.0,19
WEEKDAY,DT27,BP7,0.0,19
WEEKDAY,DT27,CC1-NE6-NS24,33.0,19
WEEKDAY,DT27,CC10,98.0,19
WEEKDAY,DT27,CC11,72.0,19
WEEKDAY,DT27,CC12,12.0,19
WEEKDAY,DT27,CC14,14.0,19
WEEKDAY,DT27,CC16,33.0,19
WEEKDAY,DT27,CC17,6.0,19
WEEKDAY,DT27,CC19,8.0,19
WEEKDAY,DT27,CC2,4.0,19
WEEKDAY,DT27,CC20,5.0,19
WEEKDAY,DT27,CC21,18.0,19
WEEKDAY,DT27,CC23,26.0,19
WEEKDAY,DT27,CC24,32.0,19
WEEKDAY,DT27,CC25,13.0,19
WEEKDAY,DT27,CC26,31.0,19
WEEKDAY,DT27,CC27,24.0,19
WEEKDAY,DT27,CC28,15.0,19
WEEKDAY,DT27,CC3,36.0,19
WEEKDAY,DT27,CC4-DT15,67.0,19
WEEKDAY,DT27,CC5,25.0,19
WEEKDAY,DT27,CC6,39.0,19
WEEKDAY,DT27,CC7,37.0,19
WEEKDAY,DT27,CC8,35.0,19
WEEKDAY,DT27,CE1,117.0,19
WEEKDAY,DT27,CG1,157.0,19
WEEKDAY,DT27,CG2,104.0,19
WEEKDAY,DT27,DT1,122.0,19
WEEKDAY,DT27,DT10,6.0,19
WEEKDAY,DT27,DT11,35.0,19
WEEKDAY,DT27,DT13,13.0,19
WEEKDAY,DT27,DT17,185.0,19
WEEKDAY,DT27,DT18,211.0,19
WEEKDAY,DT27,DT2,5.0,19
WEEKDAY,DT27,DT20,116.0,19
WEEKDAY,DT27,DT21,202.0,19
WEEKDAY,DT27,DT22,444.0,19
WEEKDAY,DT27,DT23,163.0,19
WEEKDAY,DT27,DT24,190.0,19
WEEKDAY,DT27,DT25,62.0,19
WEEKDAY,DT27,DT28,188.0,19
WEEKDAY,DT27,DT29,141.0,19
WEEKDAY,DT27,DT3,14.0,19
WEEKDAY,DT27,DT30,179.0,19
WEEKDAY,DT27,DT31,198.0,19
WEEKDAY,DT27,DT32,700.0,19
WEEKDAY,DT27,DT33,409.0,19
WEEKDAY,DT27,DT34,72.0,19
WEEKDAY,DT27,DT5,30.0,19
WEEKDAY,DT27,DT6,14.0,19
WEEKDAY,DT27,DT7,9.0,19
WEEKDAY,DT27,DT8,5.0,19
WEEKDAY,DT27,EW1,2.0,19
WEEKDAY,DT27,EW10,12.0,19
WEEKDAY,DT27,EW11,18.0,19
WEEKDAY,DT27,EW12,93.0,19
WEEKDAY,DT27,EW13-NS25,23.0,19
WEEKDAY,DT27,EW14-NS26,15.0,19
WEEKDAY,DT27,EW15,21.0,19
WEEKDAY,DT27,EW16,87.0,19
WEEKDAY,DT27,EW17,29.0,19
WEEKDAY,DT27,EW18,17.0,19
WEEKDAY,DT27,EW19,7.0,19
WEEKDAY,DT27,EW2,1.0,19
WEEKDAY,DT27,EW20,10.0,19
WEEKDAY,DT27,EW21,33.0,19
WEEKDAY,DT27,EW22,11.0,19
WEEKDAY,DT27,EW23,34.0,19
WEEKDAY,DT27,EW24-NS1,65.0,19
WEEKDAY,DT27,EW25,6.0,19
WEEKDAY,DT27,EW26,26.0,19
WEEKDAY,DT27,EW27,48.0,19
WEEKDAY,DT27,EW28,19.0,19
WEEKDAY,DT27,EW29,11.0,19
WEEKDAY,DT27,EW3,3.0,19
WEEKDAY,DT27,EW30,1.0,19
WEEKDAY,DT27,EW31,1.0,19
WEEKDAY,DT27,EW32,3.0,19
WEEKDAY,DT27,EW33,5.0,19
WEEKDAY,DT27,EW4,7.0,19
WEEKDAY,DT27,EW5,15.0,19
WEEKDAY,DT27,EW6,7.0,19
WEEKDAY,DT27,EW7,6.0,19
WEEKDAY,DT27,EW8,180.0,19
WEEKDAY,DT27,EW9,34.0,19
WEEKDAY,DT27,NE1,167.0,19
WEEKDAY,DT27,NE10,16.0,19
WEEKDAY,DT27,NE11,2.0,19
WEEKDAY,DT27,NE12,199.0,19
WEEKDAY,DT27,NE13,22.0,19
WEEKDAY,DT27,NE14,45.0,19
WEEKDAY,DT27,NE15,27.0,19
WEEKDAY,DT27,NE16-STC,71.0,19
WEEKDAY,DT27,NE17-PTC,63.0,19
WEEKDAY,DT27,NE4,392.0,19
WEEKDAY,DT27,NE5,31.0,19
WEEKDAY,DT27,NE7,32.0,19
WEEKDAY,DT27,NE8,25.0,19
WEEKDAY,DT27,NE9,8.0,19
WEEKDAY,DT27,NS10,63.0,19
WEEKDAY,DT27,NS11,86.0,19
WEEKDAY,DT27,NS13,106.0,19
WEEKDAY,DT27,NS14,44.0,19
WEEKDAY,DT27,NS15,32.0,19
WEEKDAY,DT27,NS16,71.0,19
WEEKDAY,DT27,NS17,123.0,19
WEEKDAY,DT27,NS18,12.0,19
WEEKDAY,DT27,NS19,20.0,19
WEEKDAY,DT27,NS2,10.0,19
WEEKDAY,DT27,NS20,19.0,19
WEEKDAY,DT27,NS21,1.0,19
WEEKDAY,DT27,NS22,38.0,19
WEEKDAY,DT27,NS23,25.0,19
WEEKDAY,DT27,NS27,4.0,19
WEEKDAY,DT27,NS28,1.0,19
WEEKDAY,DT27,NS3,9.0,19
WEEKDAY,DT27,NS4,12.0,19
WEEKDAY,DT27,NS5,20.0,19
WEEKDAY,DT27,NS7,22.0,19
WEEKDAY,DT27,NS8,26.0,19
WEEKDAY,DT27,NS9,80.0,19
WEEKDAY,DT27,PE1,3.0,19
WEEKDAY,DT27,PE2,7.0,19
WEEKDAY,DT27,PE3,7.0,19
WEEKDAY,DT27,PE4,1.0,19
WEEKDAY,DT27,PE5,6.0,19
WEEKDAY,DT27,PE6,7.0,19
WEEKDAY,DT27,PE7,5.0,19
WEEKDAY,DT27,PW1,1.0,19
WEEKDAY,DT27,PW3,1.0,19
WEEKDAY,DT27,PW4,1.0,19
WEEKDAY,DT27,PW5,11.0,19
WEEKDAY,DT27,PW6,0.0,19
WEEKDAY,DT27,PW7,3.0,19
WEEKDAY,DT27,SE1,4.0,19
WEEKDAY,DT27,SE2,6.0,19
WEEKDAY,DT27,SE3,4.0,19
WEEKDAY,DT27,SE4,2.0,19
WEEKDAY,DT27,SE5,2.0,19
WEEKDAY,DT27,SW1,3.0,19
WEEKDAY,DT27,SW2,2.0,19
WEEKDAY,DT27,SW3,1.0,19
WEEKDAY,DT27,SW4,2.0,19
WEEKDAY,DT27,SW5,8.0,19
WEEKDAY,DT27,SW6,3.0,19
WEEKDAY,DT27,SW7,4.0,19
WEEKDAY,DT27,SW8,1.0,19
WEEKDAY,DT28,BP11,0.0,19
WEEKDAY,DT28,BP12,0.0,19
WEEKDAY,DT28,BP2,0.0,19
WEEKDAY,DT28,BP3,0.0,19
WEEKDAY,DT28,BP6,0.0,19
WEEKDAY,DT28,CC1-NE6-NS24,42.0,19
WEEKDAY,DT28,CC10,230.0,19
WEEKDAY,DT28,CC11,125.0,19
WEEKDAY,DT28,CC12,17.0,19
WEEKDAY,DT28,CC14,25.0,19
WEEKDAY,DT28,CC16,67.0,19
WEEKDAY,DT28,CC17,12.0,19
WEEKDAY,DT28,CC19,18.0,19
WEEKDAY,DT28,CC2,5.0,19
WEEKDAY,DT28,CC20,24.0,19
WEEKDAY,DT28,CC21,26.0,19
WEEKDAY,DT28,CC23,54.0,19
WEEKDAY,DT28,CC24,103.0,19
WEEKDAY,DT28,CC25,23.0,19
WEEKDAY,DT28,CC26,26.0,19
WEEKDAY,DT28,CC27,44.0,19
WEEKDAY,DT28,CC28,15.0,19
WEEKDAY,DT28,CC3,61.0,19
WEEKDAY,DT28,CC4-DT15,142.0,19
WEEKDAY,DT28,CC5,43.0,19
WEEKDAY,DT28,CC6,66.0,19
WEEKDAY,DT28,CC7,69.0,19
WEEKDAY,DT28,CC8,40.0,19
WEEKDAY,DT28,CE1,153.0,19
WEEKDAY,DT28,CG1,381.0,19
WEEKDAY,DT28,CG2,224.0,19
WEEKDAY,DT28,DT1,141.0,19
WEEKDAY,DT28,DT10,21.0,19
WEEKDAY,DT28,DT11,52.0,19
WEEKDAY,DT28,DT13,9.0,19
WEEKDAY,DT28,DT17,304.0,19
WEEKDAY,DT28,DT18,383.0,19
WEEKDAY,DT28,DT2,7.0,19
WEEKDAY,DT28,DT20,209.0,19
WEEKDAY,DT28,DT21,334.0,19
WEEKDAY,DT28,DT22,565.0,19
WEEKDAY,DT28,DT23,233.0,19
WEEKDAY,DT28,DT24,202.0,19
WEEKDAY,DT28,DT25,217.0,19
WEEKDAY,DT28,DT27,206.0,19
WEEKDAY,DT28,DT29,95.0,19
WEEKDAY,DT28,DT3,11.0,19
WEEKDAY,DT28,DT30,172.0,19
WEEKDAY,DT28,DT31,217.0,19
WEEKDAY,DT28,DT32,917.0,19
WEEKDAY,DT28,DT33,491.0,19
WEEKDAY,DT28,DT34,130.0,19
WEEKDAY,DT28,DT5,40.0,19
WEEKDAY,DT28,DT6,20.0,19
WEEKDAY,DT28,DT7,8.0,19
WEEKDAY,DT28,DT8,4.0,19
WEEKDAY,DT28,EW1,1.0,19
WEEKDAY,DT28,EW10,15.0,19
WEEKDAY,DT28,EW11,23.0,19
WEEKDAY,DT28,EW12,135.0,19
WEEKDAY,DT28,EW13-NS25,49.0,19
WEEKDAY,DT28,EW14-NS26,23.0,19
WEEKDAY,DT28,EW15,54.0,19
WEEKDAY,DT28,EW16,151.0,19
WEEKDAY,DT28,EW17,41.0,19
WEEKDAY,DT28,EW18,42.0,19
WEEKDAY,DT28,EW19,29.0,19
WEEKDAY,DT28,EW2,0.0,19
WEEKDAY,DT28,EW20,16.0,19
WEEKDAY,DT28,EW21,77.0,19
WEEKDAY,DT28,EW22,19.0,19
WEEKDAY,DT28,EW23,59.0,19
WEEKDAY,DT28,EW24-NS1,102.0,19
WEEKDAY,DT28,EW25,10.0,19
WEEKDAY,DT28,EW26,40.0,19
WEEKDAY,DT28,EW27,79.0,19
WEEKDAY,DT28,EW28,39.0,19
WEEKDAY,DT28,EW29,28.0,19
WEEKDAY,DT28,EW3,1.0,19
WEEKDAY,DT28,EW30,5.0,19
WEEKDAY,DT28,EW31,5.0,19
WEEKDAY,DT28,EW32,6.0,19
WEEKDAY,DT28,EW33,12.0,19
WEEKDAY,DT28,EW4,5.0,19
WEEKDAY,DT28,EW5,9.0,19
WEEKDAY,DT28,EW6,7.0,19
WEEKDAY,DT28,EW7,8.0,19
WEEKDAY,DT28,EW8,299.0,19
WEEKDAY,DT28,EW9,63.0,19
WEEKDAY,DT28,NE1,184.0,19
WEEKDAY,DT28,NE10,20.0,19
WEEKDAY,DT28,NE11,6.0,19
WEEKDAY,DT28,NE12,259.0,19
WEEKDAY,DT28,NE13,28.0,19
WEEKDAY,DT28,NE14,39.0,19
WEEKDAY,DT28,NE15,22.0,19
WEEKDAY,DT28,NE16-STC,71.0,19
WEEKDAY,DT28,NE17-PTC,66.0,19
WEEKDAY,DT28,NE4,504.0,19
WEEKDAY,DT28,NE5,34.0,19
WEEKDAY,DT28,NE7,41.0,19
WEEKDAY,DT28,NE8,35.0,19
WEEKDAY,DT28,NE9,14.0,19
WEEKDAY,DT28,NS10,88.0,19
WEEKDAY,DT28,NS11,105.0,19
WEEKDAY,DT28,NS13,170.0,19
WEEKDAY,DT28,NS14,71.0,19
WEEKDAY,DT28,NS15,60.0,19
WEEKDAY,DT28,NS16,113.0,19
WEEKDAY,DT28,NS17,170.0,19
WEEKDAY,DT28,NS18,14.0,19
WEEKDAY,DT28,NS19,26.0,19
WEEKDAY,DT28,NS2,18.0,19
WEEKDAY,DT28,NS20,25.0,19
WEEKDAY,DT28,NS21,2.0,19
WEEKDAY,DT28,NS22,45.0,19
WEEKDAY,DT28,NS23,42.0,19
WEEKDAY,DT28,NS27,5.0,19
WEEKDAY,DT28,NS28,4.0,19
WEEKDAY,DT28,NS3,10.0,19
WEEKDAY,DT28,NS4,16.0,19
WEEKDAY,DT28,NS5,38.0,19
WEEKDAY,DT28,NS7,67.0,19
WEEKDAY,DT28,NS8,41.0,19
WEEKDAY,DT28,NS9,122.0,19
WEEKDAY,DT28,PE1,4.0,19
WEEKDAY,DT28,PE2,3.0,19
WEEKDAY,DT28,PE3,5.0,19
WEEKDAY,DT28,PE4,1.0,19
WEEKDAY,DT28,PE5,7.0,19
WEEKDAY,DT28,PE6,9.0,19
WEEKDAY,DT28,PE7,6.0,19
WEEKDAY,DT28,PW1,1.0,19
WEEKDAY,DT28,PW3,8.0,19
WEEKDAY,DT28,PW4,3.0,19
WEEKDAY,DT28,PW5,11.0,19
WEEKDAY,DT28,PW6,1.0,19
WEEKDAY,DT28,PW7,1.0,19
WEEKDAY,DT28,SE1,2.0,19
WEEKDAY,DT28,SE2,4.0,19
