ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
DT17,DT6,186.0,580
DT17,DT7,189.0,567
DT17,DT8,150.0,571
DT17,EW1,71.0,518
DT17,EW10,50.0,536
DT17,EW11,79.0,527
DT17,EW12,1316.0,1178
DT17,EW13-NS25,28.0,518
DT17,EW14-NS26,8.0,442
DT17,EW15,14.0,478
DT17,EW16,100.0,915
DT17,EW17,40.0,500
DT17,EW18,19.0,478
DT17,EW19,22.0,455
DT17,EW2,10.0,393
DT17,EW20,13.0,415
DT17,EW21,32.0,910
DT17,EW22,6.0,322
DT17,EW23,31.0,509
DT17,EW24-NS1,31.0,491
DT17,EW25,7.0,442
DT17,EW26,23.0,491
DT17,EW27,33.0,491
DT17,EW28,8.0,451
DT17,EW29,2.0,340
DT17,EW3,63.0,460
DT17,EW30,0.0,31
DT17,EW31,0.0,66
DT17,EW32,0.0,75
DT17,EW33,0.0,128
DT17,EW4,84.0,531
DT17,EW5,120.0,518
DT17,EW6,92.0,509
DT17,EW7,54.0,478
DT17,EW8,224.0,1089
DT17,EW9,89.0,536
DT17,NE1,319.0,1098
DT17,NE10,133.0,536
DT17,NE11,30.0,438
DT17,NE12,602.0,1045
DT17,NE13,285.0,558
DT17,NE14,377.0,567
DT17,NE15,248.0,536
DT17,NE16-STC,498.0,558
DT17,NE17-PTC,377.0,580
DT17,NE4,2277.0,1147
DT17,NE5,159.0,527
DT17,NE7,364.0,1147
DT17,NE8,332.0,558
DT17,NE9,219.0,549
DT17,NS10,3.0,393
DT17,NS11,4.0,406
DT17,NS13,6.0,424
DT17,NS14,3.0,366
DT17,NS15,3.0,260
DT17,NS16,9.0,424
DT17,NS17,54.0,875
DT17,NS18,1.0,243
DT17,NS19,6.0,362
DT17,NS2,5.0,380
DT17,NS20,9.0,407
DT17,NS21,0.0,88
DT17,NS22,30.0,540
DT17,NS23,27.0,478
DT17,NS27,2.0,397
DT17,NS28,1.0,217
DT17,NS3,8.0,291
DT17,NS4,2.0,428
DT17,NS5,2.0,331
DT17,NS7,1.0,225
DT17,NS8,1.0,207
DT17,NS9,5.0,411
DT17,PE1,30.0,420
DT17,PE2,43.0,500
DT17,PE3,53.0,482
DT17,PE4,7.0,247
DT17,PE5,39.0,429
DT17,PE6,36.0,411
DT17,PE7,29.0,407
DT17,PW1,1.0,176
DT17,PW3,1.0,53
DT17,PW4,1.0,110
DT17,PW5,4.0,349
DT17,PW6,6.0,225
DT17,PW7,13.0,283
DT17,SE1,37.0,451
DT17,SE2,45.0,487
DT17,SE3,22.0,438
DT17,SE4,32.0,487
DT17,SE5,15.0,389
DT17,SW1,7.0,304
DT17,SW2,21.0,345
DT17,SW3,8.0,305
DT17,SW4,4.0,247
DT17,SW5,45.0,527
DT17,SW6,27.0,477
DT17,SW7,18.0,327
DT17,SW8,6.0,313
DT18,BP10,0.0,22
DT18,BP11,0.0,44
DT18,BP12,0.0,66
DT18,BP13,0.0,22
DT18,BP2,0.0,44
DT18,BP3,0.0,66
DT18,BP4,1.0,66
DT18,BP5,0.0,22
DT18,BP6,0.0,31
DT18,BP7,0.0,22
DT18,CC1-NE6-NS24,116.0,536
DT18,CC10,126.0,1089
DT18,CC11,74.0,549
DT18,CC12,42.0,513
DT18,CC14,33.0,495
DT18,CC16,45.0,544
DT18,CC17,9.0,429
DT18,CC19,102.0,1040
DT18,CC2,13.0,482
DT18,CC20,40.0,500
DT18,CC21,42.0,478
DT18,CC23,12.0,455
DT18,CC24,17.0,464
DT18,CC25,23.0,522
DT18,CC26,17.0,500
DT18,CC27,12.0,375
DT18,CC28,24.0,500
DT18,CC3,44.0,509
DT18,CC4-DT15,514.0,571
DT18,CC5,40.0,549
DT18,CC6,170.0,562
DT18,CC7,91.0,580
DT18,CC8,118.0,531
DT18,CE1,432.0,1169
DT18,CG1,49.0,752
DT18,CG2,32.0,571
DT18,DT1,875.0,611
DT18,DT10,129.0,580
DT18,DT11,763.0,611
DT18,DT13,164.0,580
DT18,DT17,930.0,611
DT18,DT2,52.0,553
DT18,DT20,502.0,589
DT18,DT21,326.0,589
DT18,DT22,227.0,620
DT18,DT23,119.0,611
DT18,DT24,156.0,549
DT18,DT25,118.0,589
DT18,DT27,134.0,580
DT18,DT28,224.0,611
DT18,DT29,196.0,589
DT18,DT3,231.0,589
DT18,DT30,283.0,580
DT18,DT31,260.0,620
DT18,DT32,561.0,620
DT18,DT33,500.0,589
DT18,DT34,86.0,593
DT18,DT5,328.0,589
DT18,DT6,125.0,558
DT18,DT7,120.0,589
DT18,DT8,99.0,540
DT18,EW1,11.0,407
DT18,EW10,16.0,513
DT18,EW11,21.0,527
DT18,EW12,566.0,1200
DT18,EW13-NS25,17.0,478
DT18,EW14-NS26,6.0,411
DT18,EW15,7.0,433
DT18,EW16,54.0,875
DT18,EW17,20.0,496
DT18,EW18,8.0,464
DT18,EW19,7.0,429
DT18,EW2,3.0,411
DT18,EW20,7.0,433
DT18,EW21,15.0,911
DT18,EW22,4.0,380
DT18,EW23,16.0,487
DT18,EW24-NS1,19.0,535
DT18,EW25,4.0,398
DT18,EW26,8.0,460
DT18,EW27,17.0,509
DT18,EW28,6.0,398
DT18,EW29,1.0,269
DT18,EW3,10.0,469
DT18,EW30,0.0,44
DT18,EW31,0.0,62
DT18,EW32,1.0,106
DT18,EW33,0.0,53
DT18,EW4,13.0,407
DT18,EW5,34.0,549
DT18,EW6,21.0,500
DT18,EW7,20.0,518
DT18,EW8,99.0,1102
DT18,EW9,31.0,571
DT18,NE1,251.0,1107
DT18,NE10,93.0,509
DT18,NE11,27.0,460
DT18,NE12,498.0,1032
DT18,NE13,198.0,536
DT18,NE14,328.0,558
DT18,NE15,195.0,500
DT18,NE16-STC,425.0,558
DT18,NE17-PTC,299.0,527
DT18,NE4,1025.0,1182
DT18,NE5,118.0,580
DT18,NE7,202.0,1125
DT18,NE8,229.0,589
DT18,NE9,174.0,562
DT18,NS10,4.0,358
DT18,NS11,6.0,433
DT18,NS13,6.0,429
DT18,NS14,4.0,362
DT18,NS15,3.0,424
DT18,NS16,10.0,447
DT18,NS17,34.0,893
DT18,NS18,2.0,344
DT18,NS19,5.0,455
DT18,NS2,4.0,376
DT18,NS20,8.0,442
DT18,NS21,1.0,247
DT18,NS22,36.0,549
DT18,NS23,31.0,505
DT18,NS27,4.0,544
DT18,NS28,1.0,278
DT18,NS3,2.0,322
DT18,NS4,2.0,490
DT18,NS5,1.0,291
DT18,NS7,2.0,327
DT18,NS8,0.0,242
DT18,NS9,4.0,416
DT18,PE1,28.0,429
DT18,PE2,38.0,425
DT18,PE3,36.0,473
DT18,PE4,7.0,296
DT18,PE5,32.0,438
DT18,PE6,29.0,438
DT18,PE7,28.0,429
DT18,PW1,1.0,88
DT18,PW3,0.0,66
DT18,PW4,0.0,97
DT18,PW5,4.0,261
DT18,PW6,7.0,278
DT18,PW7,10.0,331
DT18,SE1,31.0,491
DT18,SE2,32.0,451
DT18,SE3,22.0,349
DT18,SE4,25.0,442
DT18,SE5,16.0,451
DT18,SW1,4.0,286
DT18,SW2,17.0,371
DT18,SW3,9.0,340
DT18,SW4,4.0,308
DT18,SW5,48.0,456
DT18,SW6,23.0,389
DT18,SW7,17.0,371
DT18,SW8,9.0,327
DT2,BP10,0.0,44
DT2,BP11,0.0,22
DT2,BP12,0.0,44
DT2,BP3,0.0,22
DT2,BP9,0.0,44
DT2,CC1-NE6-NS24,24.0,509
DT2,CC10,11.0,800
DT2,CC11,16.0,500
DT2,CC12,5.0,451
DT2,CC14,7.0,536
DT2,CC16,29.0,549
DT2,CC17,12.0,487
DT2,CC19,38.0,1062
DT2,CC2,9.0,442
DT2,CC20,12.0,500
DT2,CC21,22.0,580
DT2,CC23,34.0,456
DT2,CC24,40.0,491
DT2,CC25,8.0,464
DT2,CC26,6.0,402
DT2,CC27,13.0,424
DT2,CC28,4.0,415
DT2,CC3,9.0,456
DT2,CC4-DT15,52.0,549
DT2,CC5,5.0,447
DT2,CC6,11.0,478
DT2,CC7,6.0,465
DT2,CC8,6.0,509
DT2,CE1,26.0,1014
DT2,CG1,9.0,601
DT2,CG2,11.0,531
DT2,DT1,552.0,611
DT2,DT10,38.0,549
DT2,DT11,354.0,589
DT2,DT13,49.0,580
DT2,DT17,93.0,509
DT2,DT18,81.0,562
DT2,DT20,10.0,527
DT2,DT21,3.0,429
DT2,DT22,1.0,186
DT2,DT23,5.0,309
DT2,DT24,2.0,314
DT2,DT25,1.0,331
DT2,DT27,7.0,416
DT2,DT28,6.0,477
DT2,DT29,3.0,424
DT2,DT3,31.0,558
DT2,DT30,5.0,442
DT2,DT31,7.0,482
DT2,DT32,15.0,571
DT2,DT33,9.0,562
DT2,DT34,4.0,411
DT2,DT5,143.0,589
DT2,DT6,53.0,580
DT2,DT7,42.0,558
DT2,DT8,61.0,589
DT2,EW1,18.0,562
DT2,EW10,8.0,527
DT2,EW11,14.0,509
DT2,EW12,100.0,1076
DT2,EW13-NS25,21.0,487
DT2,EW14-NS26,16.0,420
DT2,EW15,39.0,491
DT2,EW16,32.0,787
DT2,EW17,10.0,513
DT2,EW18,5.0,411
DT2,EW19,5.0,442
DT2,EW2,7.0,473
DT2,EW20,6.0,367
DT2,EW21,43.0,911
DT2,EW22,9.0,340
DT2,EW23,4.0,380
DT2,EW24-NS1,1.0,362
DT2,EW25,0.0,93
DT2,EW26,0.0,190
DT2,EW27,2.0,331
DT2,EW28,1.0,260
DT2,EW29,1.0,207
DT2,EW3,9.0,499
DT2,EW33,0.0,53
DT2,EW4,8.0,473
DT2,EW5,18.0,531
DT2,EW6,6.0,482
DT2,EW7,10.0,500
DT2,EW8,21.0,996
DT2,EW9,16.0,571
DT2,NE1,37.0,1053
DT2,NE10,12.0,553
DT2,NE11,3.0,335
DT2,NE12,48.0,1089
DT2,NE13,13.0,509
DT2,NE14,22.0,571
DT2,NE15,10.0,438
DT2,NE16-STC,23.0,558
DT2,NE17-PTC,14.0,527
DT2,NE4,59.0,1005
DT2,NE5,25.0,558
DT2,NE7,67.0,1098
DT2,NE8,21.0,518
DT2,NE9,16.0,531
DT2,NS10,0.0,132
DT2,NS11,1.0,185
DT2,NS13,3.0,354
DT2,NS14,1.0,287
DT2,NS15,7.0,455
DT2,NS16,6.0,469
DT2,NS17,34.0,1080
DT2,NS18,0.0,185
DT2,NS19,1.0,247
DT2,NS2,0.0,66
DT2,NS20,2.0,433
DT2,NS21,0.0,44
DT2,NS22,2.0,261
DT2,NS23,1.0,221
DT2,NS27,2.0,124
DT2,NS28,0.0,106
DT2,NS3,0.0,22
DT2,NS4,0.0,22
DT2,NS5,0.0,44
DT2,NS8,0.0,22
DT2,NS9,0.0,44
DT2,PE1,1.0,256
DT2,PE2,2.0,292
DT2,PE3,3.0,287
DT2,PE4,0.0,110
DT2,PE5,2.0,287
DT2,PE6,1.0,194
DT2,PE7,1.0,141
DT2,PW1,0.0,22
DT2,PW3,1.0,97
DT2,PW4,0.0,75
DT2,PW5,0.0,62
DT2,PW7,0.0,128
DT2,SE1,1.0,234
DT2,SE2,2.0,349
DT2,SE3,1.0,217
DT2,SE4,2.0,274
DT2,SE5,0.0,110
DT2,SW1,1.0,97
DT2,SW2,0.0,137
DT2,SW3,0.0,106
DT2,SW4,0.0,22
DT2,SW5,2.0,278
DT2,SW6,1.0,234
DT2,SW7,1.0,199
DT2,SW8,0.0,110
DT20,BP11,0.0,22
DT20,BP12,0.0,22
DT20,BP13,0.0,22
DT20,BP3,0.0,84
DT20,BP4,0.0,22
DT20,BP6,0.0,22
DT20,CC1-NE6-NS24,43.0,518
DT20,CC10,94.0,1178
DT20,CC11,48.0,589
DT20,CC12,16.0,562
DT20,CC14,14.0,540
DT20,CC16,10.0,518
DT20,CC17,1.0,393
DT20,CC19,46.0,1129
DT20,CC2,2.0,345
DT20,CC20,7.0,456
DT20,CC21,10.0,487
DT20,CC23,13.0,437
DT20,CC24,13.0,531
DT20,CC25,9.0,509
DT20,CC26,11.0,522
DT20,CC27,13.0,433
DT20,CC28,10.0,549
DT20,CC3,17.0,518
DT20,CC4-DT15,156.0,580
DT20,CC5,18.0,558
DT20,CC6,38.0,536
DT20,CC7,16.0,549
DT20,CC8,23.0,580
DT20,CE1,382.0,1169
DT20,CG1,75.0,876
DT20,CG2,119.0,580
DT20,DT1,174.0,620
DT20,DT10,18.0,562
DT20,DT11,243.0,620
DT20,DT13,22.0,571
DT20,DT17,613.0,611
DT20,DT18,426.0,589
DT20,DT2,10.0,478
DT20,DT21,242.0,589
DT20,DT22,211.0,620
DT20,DT23,105.0,580
DT20,DT24,97.0,589
DT20,DT25,79.0,598
DT20,DT27,87.0,589
DT20,DT28,135.0,611
DT20,DT29,113.0,589
DT20,DT3,33.0,580
DT20,DT30,139.0,589
DT20,DT31,126.0,611
DT20,DT32,319.0,620
DT20,DT33,222.0,620
DT20,DT34,49.0,589
DT20,DT5,62.0,580
DT20,DT6,26.0,549
DT20,DT7,25.0,589
DT20,DT8,17.0,580
DT20,EW1,4.0,407
DT20,EW10,7.0,478
DT20,EW11,13.0,518
DT20,EW12,199.0,1125
DT20,EW13-NS25,13.0,496
DT20,EW14-NS26,12.0,478
DT20,EW15,26.0,540
DT20,EW16,35.0,968
DT20,EW17,10.0,474
DT20,EW18,5.0,522
DT20,EW19,6.0,478
DT20,EW2,1.0,203
DT20,EW20,10.0,438
DT20,EW21,14.0,1031
DT20,EW22,4.0,486
DT20,EW23,26.0,518
DT20,EW24-NS1,36.0,558
DT20,EW25,7.0,549
DT20,EW26,19.0,522
DT20,EW27,33.0,558
DT20,EW28,15.0,522
DT20,EW29,2.0,394
DT20,EW3,5.0,350
DT20,EW30,0.0,53
DT20,EW31,0.0,207
DT20,EW32,0.0,106
DT20,EW33,1.0,234
DT20,EW4,14.0,562
DT20,EW5,21.0,540
DT20,EW6,19.0,478
DT20,EW7,21.0,536
DT20,EW8,67.0,1182
DT20,EW9,23.0,549
DT20,NE1,221.0,1116
DT20,NE10,13.0,474
DT20,NE11,5.0,411
DT20,NE12,96.0,1151
DT20,NE13,36.0,536
DT20,NE14,67.0,558
DT20,NE15,33.0,518
DT20,NE16-STC,64.0,558
DT20,NE17-PTC,52.0,549
DT20,NE4,559.0,1169
DT20,NE5,10.0,482
DT20,NE7,70.0,1160
DT20,NE8,48.0,536
DT20,NE9,25.0,549
DT20,NS10,6.0,478
DT20,NS11,6.0,398
DT20,NS13,7.0,465
DT20,NS14,11.0,513
DT20,NS15,4.0,376
DT20,NS16,12.0,540
DT20,NS17,24.0,917
DT20,NS18,2.0,349
DT20,NS19,4.0,464
DT20,NS2,8.0,421
DT20,NS20,5.0,420
DT20,NS21,1.0,172
DT20,NS22,44.0,518
DT20,NS23,19.0,487
DT20,NS27,6.0,474
DT20,NS28,1.0,234
DT20,NS3,5.0,367
DT20,NS4,3.0,367
DT20,NS5,3.0,292
DT20,NS7,3.0,421
DT20,NS8,1.0,274
DT20,NS9,6.0,496
DT20,PE1,4.0,354
DT20,PE2,4.0,332
DT20,PE3,5.0,451
DT20,PE4,1.0,234
DT20,PE5,3.0,332
DT20,PE6,6.0,385
DT20,PE7,4.0,371
DT20,PW3,0.0,22
DT20,PW4,0.0,31
DT20,PW5,2.0,208
DT20,PW6,1.0,199
DT20,PW7,4.0,292
DT20,SE1,3.0,336
DT20,SE2,6.0,385
DT20,SE3,5.0,332
DT20,SE4,3.0,399
DT20,SE5,3.0,314
DT20,SW1,0.0,75
DT20,SW2,3.0,279
DT20,SW3,3.0,221
DT20,SW4,0.0,106
DT20,SW5,7.0,411
DT20,SW6,3.0,367
DT20,SW7,3.0,283
DT20,SW8,2.0,274
DT21,BP2,0.0,22
DT21,BP9,0.0,22
DT21,CC1-NE6-NS24,10.0,456
DT21,CC10,134.0,1142
DT21,CC11,27.0,549
DT21,CC12,11.0,522
DT21,CC14,8.0,500
DT21,CC16,3.0,469
DT21,CC17,1.0,234
DT21,CC19,25.0,1000
DT21,CC2,0.0,137
DT21,CC20,2.0,319
DT21,CC21,4.0,425
DT21,CC23,4.0,371
DT21,CC24,11.0,540
DT21,CC25,6.0,469
DT21,CC26,3.0,428
DT21,CC27,9.0,442
DT21,CC28,7.0,495
DT21,CC3,8.0,425
DT21,CC4-DT15,41.0,536
DT21,CC5,2.0,336
DT21,CC6,6.0,487
DT21,CC7,3.0,372
DT21,CC8,4.0,478
DT21,CE1,329.0,1125
DT21,CG1,95.0,872
DT21,CG2,258.0,589
DT21,DT1,80.0,567
DT21,DT10,5.0,464
DT21,DT11,92.0,589
DT21,DT13,9.0,465
DT21,DT17,249.0,580
DT21,DT18,296.0,589
DT21,DT2,7.0,394
DT21,DT20,260.0,589
DT21,DT22,225.0,589
DT21,DT23,154.0,580
DT21,DT24,198.0,589
DT21,DT25,124.0,589
DT21,DT27,170.0,611
DT21,DT28,274.0,589
DT21,DT29,243.0,589
DT21,DT3,20.0,527
DT21,DT30,301.0,611
DT21,DT31,319.0,589
DT21,DT32,737.0,611
DT21,DT33,618.0,611
DT21,DT34,113.0,580
DT21,DT5,33.0,567
DT21,DT6,16.0,540
DT21,DT7,7.0,469
DT21,DT8,8.0,531
DT21,EW1,3.0,331
DT21,EW10,2.0,393
DT21,EW11,8.0,500
DT21,EW12,83.0,996
DT21,EW13-NS25,6.0,434
DT21,EW14-NS26,15.0,491
DT21,EW15,8.0,469
DT21,EW16,25.0,925
DT21,EW17,10.0,509
DT21,EW18,2.0,380
DT21,EW19,5.0,438
DT21,EW2,1.0,247
DT21,EW20,3.0,424
DT21,EW21,6.0,836
DT21,EW22,2.0,309
DT21,EW23,10.0,531
DT21,EW24-NS1,22.0,518
DT21,EW25,3.0,336
DT21,EW26,8.0,509
DT21,EW27,15.0,531
DT21,EW28,7.0,531
DT21,EW29,1.0,159
DT21,EW3,2.0,323
DT21,EW30,0.0,88
DT21,EW31,0.0,88
DT21,EW32,0.0,22
DT21,EW33,0.0,84
DT21,EW4,4.0,487
DT21,EW5,7.0,509
DT21,EW6,5.0,367
DT21,EW7,4.0,420
DT21,EW8,26.0,1062
DT21,EW9,6.0,487
DT21,NE1,293.0,1116
DT21,NE10,2.0,406
DT21,NE11,1.0,256
DT21,NE12,44.0,1023
DT21,NE13,9.0,478
DT21,NE14,14.0,509
DT21,NE15,8.0,403
DT21,NE16-STC,16.0,496
DT21,NE17-PTC,10.0,469
DT21,NE4,655.0,1200
DT21,NE5,32.0,540
DT21,NE7,32.0,1023
DT21,NE8,18.0,527
DT21,NE9,4.0,447
DT21,NS10,1.0,353
DT21,NS11,2.0,407
DT21,NS13,3.0,420
DT21,NS14,4.0,416
DT21,NS15,1.0,326
DT21,NS16,5.0,438
DT21,NS17,12.0,845
DT21,NS18,0.0,146
DT21,NS19,1.0,300
DT21,NS2,4.0,411
DT21,NS20,1.0,265
DT21,NS21,0.0,62
DT21,NS22,23.0,500
DT21,NS23,10.0,474
DT21,NS27,6.0,606
DT21,NS28,1.0,194
DT21,NS3,2.0,305
DT21,NS4,1.0,304
DT21,NS5,1.0,256
DT21,NS7,0.0,75
DT21,NS8,0.0,198
DT21,NS9,1.0,314
DT21,PE1,1.0,190
DT21,PE2,1.0,225
DT21,PE3,2.0,305
DT21,PE4,0.0,62
DT21,PE5,1.0,251
DT21,PE6,1.0,212
DT21,PE7,1.0,234
DT21,PW3,0.0,18
DT21,PW4,0.0,22
DT21,PW5,0.0,75
DT21,PW6,0.0,71
DT21,PW7,1.0,181
DT21,SE1,1.0,265
DT21,SE2,1.0,265
DT21,SE3,0.0,181
DT21,SE4,1.0,217
DT21,SE5,0.0,80
DT21,SW1,0.0,53
DT21,SW2,1.0,265
DT21,SW3,0.0,154
DT21,SW4,0.0,53
DT21,SW5,3.0,345
DT21,SW6,1.0,239
DT21,SW7,1.0,150
DT21,SW8,0.0,159
DT22,BP12,0.0,22
DT22,BP4,0.0,22
DT22,CC1-NE6-NS24,12.0,487
DT22,CC10,244.0,1222
DT22,CC11,100.0,620
DT22,CC12,14.0,558
DT22,CC14,7.0,500
DT22,CC16,4.0,491
DT22,CC17,1.0,283
DT22,CC19,11.0,707
DT22,CC2,1.0,243
DT22,CC20,1.0,389
DT22,CC21,4.0,456
DT22,CC23,3.0,375
DT22,CC24,8.0,535
DT22,CC25,6.0,558
DT22,CC26,7.0,571
DT22,CC27,9.0,358
DT22,CC28,4.0,456
DT22,CC3,8.0,491
DT22,CC4-DT15,42.0,580
DT22,CC5,5.0,513
DT22,CC6,14.0,527
DT22,CC7,11.0,522
DT22,CC8,19.0,558
DT22,CE1,211.0,1182
DT22,CG1,189.0,1102
DT22,CG2,244.0,589
DT22,DT1,47.0,611
DT22,DT10,3.0,491
DT22,DT11,75.0,589
DT22,DT13,5.0,505
DT22,DT17,199.0,598
DT22,DT18,226.0,611
DT22,DT2,3.0,433
DT22,DT20,203.0,620
DT22,DT21,147.0,620
DT22,DT23,134.0,580
DT22,DT24,304.0,620
DT22,DT25,154.0,620
DT22,DT27,491.0,620
DT22,DT28,815.0,620
DT22,DT29,205.0,611
DT22,DT3,6.0,531
DT22,DT30,208.0,620
DT22,DT31,211.0,620
DT22,DT32,518.0,620
DT22,DT33,504.0,620
DT22,DT34,136.0,611
DT22,DT5,13.0,549
DT22,DT6,5.0,491
DT22,DT7,2.0,451
DT22,DT8,2.0,389
DT22,EW1,2.0,420
DT22,EW10,4.0,460
DT22,EW11,4.0,447
DT22,EW12,57.0,1107
DT22,EW13-NS25,9.0,487
DT22,EW14-NS26,16.0,500
DT22,EW15,11.0,531
DT22,EW16,46.0,952
DT22,EW17,10.0,540
DT22,EW18,3.0,531
DT22,EW19,5.0,473
DT22,EW2,0.0,199
DT22,EW20,4.0,477
DT22,EW21,5.0,646
DT22,EW22,5.0,468
DT22,EW23,12.0,571
DT22,EW24-NS1,17.0,549
DT22,EW25,4.0,416
DT22,EW26,8.0,531
DT22,EW27,12.0,580
DT22,EW28,6.0,544
DT22,EW29,3.0,451
DT22,EW3,2.0,380
DT22,EW30,0.0,97
DT22,EW31,0.0,115
DT22,EW32,0.0,97
DT22,EW33,2.0,336
DT22,EW4,10.0,531
DT22,EW5,13.0,558
DT22,EW6,6.0,536
DT22,EW7,5.0,473
DT22,EW8,55.0,1138
DT22,EW9,11.0,558
DT22,NE1,178.0,1160
DT22,NE10,2.0,437
DT22,NE11,1.0,229
DT22,NE12,54.0,1116
DT22,NE13,7.0,474
DT22,NE14,11.0,531
DT22,NE15,4.0,425
DT22,NE16-STC,12.0,518
DT22,NE17-PTC,11.0,540
DT22,NE4,519.0,1222
DT22,NE5,30.0,536
DT22,NE7,11.0,1008
DT22,NE8,13.0,549
DT22,NE9,4.0,526
DT22,NS10,4.0,433
DT22,NS11,5.0,469
DT22,NS13,6.0,518
DT22,NS14,3.0,438
DT22,NS15,3.0,441
DT22,NS16,7.0,496
DT22,NS17,25.0,1009
DT22,NS18,1.0,309
DT22,NS19,2.0,424
DT22,NS2,2.0,389
DT22,NS20,2.0,319
DT22,NS21,0.0,53
DT22,NS22,16.0,487
DT22,NS23,9.0,513
DT22,NS27,8.0,805
DT22,NS28,1.0,213
DT22,NS3,2.0,411
DT22,NS4,1.0,363
DT22,NS5,1.0,327
DT22,NS7,2.0,376
DT22,NS8,1.0,318
DT22,NS9,6.0,522
DT22,PE1,1.0,137
DT22,PE2,1.0,261
DT22,PE3,2.0,358
DT22,PE5,1.0,212
DT22,PE6,1.0,207
DT22,PE7,0.0,155
DT22,PW1,0.0,44
DT22,PW4,0.0,9
DT22,PW5,0.0,216
DT22,PW6,0.0,119
DT22,PW7,0.0,146
DT22,SE1,1.0,239
DT22,SE2,1.0,282
DT22,SE3,0.0,159
DT22,SE4,0.0,115
DT22,SE5,0.0,84
DT22,SW1,0.0,75
DT22,SW2,1.0,124
DT22,SW3,1.0,146
DT22,SW4,0.0,53
DT22,SW5,1.0,283
DT22,SW6,1.0,216
DT22,SW7,1.0,181
DT22,SW8,0.0,163
DT23,BP2,0.0,44
DT23,CC1-NE6-NS24,9.0,438
DT23,CC10,108.0,1129
DT23,CC11,38.0,558
DT23,CC12,11.0,460
DT23,CC14,8.0,407
DT23,CC16,15.0,487
DT23,CC17,2.0,269
DT23,CC19,11.0,796
DT23,CC2,0.0,119
DT23,CC20,2.0,252
DT23,CC21,6.0,429
DT23,CC23,3.0,335
DT23,CC24,4.0,393
DT23,CC25,7.0,482
DT23,CC26,3.0,300
DT23,CC27,4.0,340
DT23,CC28,7.0,411
DT23,CC3,6.0,403
DT23,CC4-DT15,40.0,571
DT23,CC5,2.0,283
DT23,CC6,19.0,540
DT23,CC7,7.0,535
DT23,CC8,10.0,553
DT23,CE1,110.0,1129
DT23,CG1,110.0,885
DT23,CG2,102.0,589
DT23,DT1,94.0,558
DT23,DT10,5.0,447
DT23,DT11,41.0,567
DT23,DT13,5.0,420
DT23,DT17,133.0,580
DT23,DT18,130.0,571
DT23,DT2,2.0,331
DT23,DT20,116.0,580
DT23,DT21,170.0,558
DT23,DT22,122.0,580
DT23,DT24,65.0,589
DT23,DT25,61.0,549
DT23,DT27,130.0,589
DT23,DT28,158.0,589
DT23,DT29,108.0,602
DT23,DT3,10.0,518
DT23,DT30,145.0,589
DT23,DT31,143.0,589
DT23,DT32,359.0,611
DT23,DT33,274.0,611
DT23,DT34,56.0,589
DT23,DT5,20.0,531
DT23,DT6,7.0,451
DT23,DT7,4.0,451
DT23,DT8,2.0,340
DT23,EW1,1.0,247
DT23,EW10,0.0,159
DT23,EW11,1.0,256
DT23,EW12,39.0,1022
DT23,EW13-NS25,3.0,385
DT23,EW14-NS26,6.0,460
DT23,EW15,3.0,406
DT23,EW16,14.0,690
DT23,EW17,7.0,460
DT23,EW18,3.0,393
DT23,EW19,3.0,296
DT23,EW2,0.0,115
DT23,EW20,3.0,376
DT23,EW21,6.0,614
DT23,EW22,1.0,251
DT23,EW23,6.0,402
DT23,EW24-NS1,10.0,500
DT23,EW25,1.0,265
DT23,EW26,4.0,389
DT23,EW27,8.0,482
DT23,EW28,4.0,358
DT23,EW29,1.0,168
DT23,EW3,2.0,340
DT23,EW30,0.0,22
DT23,EW31,0.0,9
DT23,EW32,0.0,62
DT23,EW33,0.0,132
DT23,EW4,3.0,415
DT23,EW5,7.0,420
DT23,EW6,2.0,349
DT23,EW7,4.0,442
DT23,EW8,34.0,1044
DT23,EW9,2.0,331
DT23,NE1,86.0,1058
DT23,NE10,1.0,291
DT23,NE11,0.0,75
DT23,NE12,90.0,978
DT23,NE13,8.0,460
DT23,NE14,16.0,522
DT23,NE15,5.0,398
DT23,NE16-STC,17.0,509
DT23,NE17-PTC,12.0,460
DT23,NE4,254.0,1147
DT23,NE5,13.0,496
DT23,NE7,9.0,867
DT23,NE8,3.0,394
DT23,NE9,1.0,357
DT23,NS10,15.0,465
DT23,NS11,23.0,491
DT23,NS13,33.0,509
DT23,NS14,16.0,460
DT23,NS15,6.0,411
DT23,NS16,25.0,527
DT23,NS17,63.0,911
DT23,NS18,5.0,345
DT23,NS19,3.0,371
DT23,NS2,2.0,243
DT23,NS20,1.0,247
DT23,NS21,0.0,40
DT23,NS22,10.0,487
DT23,NS23,6.0,407
DT23,NS27,3.0,415
DT23,NS28,0.0,119
DT23,NS3,1.0,216
DT23,NS4,1.0,163
DT23,NS5,2.0,283
DT23,NS7,2.0,243
DT23,NS8,3.0,322
DT23,NS9,17.0,536
DT23,PE1,2.0,221
DT23,PE2,2.0,225
DT23,PE3,2.0,265
DT23,PE4,0.0,71
DT23,PE5,0.0,229
DT23,PE6,1.0,234
DT23,PE7,1.0,194
DT23,PW1,0.0,22
DT23,PW4,0.0,44
DT23,PW5,0.0,40
DT23,PW6,0.0,22
DT23,PW7,0.0,75
