ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
DT2,NE9,16.0,526
DT2,NS10,0.0,77
DT2,NS11,0.0,147
DT2,NS13,2.0,255
DT2,NS14,2.0,277
DT2,NS15,5.0,431
DT2,NS16,6.0,526
DT2,NS17,34.0,990
DT2,NS18,0.0,138
DT2,NS19,1.0,247
DT2,NS2,0.0,69
DT2,NS20,1.0,201
DT2,NS21,0.0,23
DT2,NS22,1.0,225
DT2,NS23,1.0,278
DT2,NS27,2.0,100
DT2,NS28,0.0,100
DT2,NS4,0.0,54
DT2,NS5,0.0,46
DT2,NS8,0.0,23
DT2,NS9,0.0,177
DT2,PE1,0.0,162
DT2,PE2,1.0,323
DT2,PE3,3.0,347
DT2,PE4,0.0,185
DT2,PE5,2.0,315
DT2,PE6,1.0,223
DT2,PE7,1.0,276
DT2,PW1,0.0,100
DT2,PW3,0.0,62
DT2,PW4,0.0,54
DT2,PW5,0.0,124
DT2,PW6,0.0,8
DT2,PW7,0.0,123
DT2,SE1,1.0,170
DT2,SE2,2.0,347
DT2,SE3,1.0,269
DT2,SE4,1.0,231
DT2,SE5,0.0,154
DT2,SW1,1.0,108
DT2,SW2,0.0,154
DT2,SW3,0.0,116
DT2,SW4,0.0,31
DT2,SW5,1.0,277
DT2,SW6,0.0,223
DT2,SW7,0.0,123
DT2,SW8,0.0,69
DT20,BP10,0.0,31
DT20,BP11,0.0,54
DT20,BP12,0.0,23
DT20,BP13,0.0,8
DT20,BP2,0.0,46
DT20,BP3,0.0,23
DT20,BP4,0.0,16
DT20,BP7,0.0,8
DT20,BP9,0.0,23
DT20,CC1-NE6-NS24,40.0,550
DT20,CC10,93.0,1155
DT20,CC11,58.0,589
DT20,CC12,16.0,534
DT20,CC14,15.0,542
DT20,CC16,7.0,557
DT20,CC17,1.0,294
DT20,CC19,40.0,1077
DT20,CC2,2.0,372
DT20,CC20,8.0,488
DT20,CC21,9.0,495
DT20,CC23,16.0,479
DT20,CC24,13.0,534
DT20,CC25,11.0,511
DT20,CC26,9.0,471
DT20,CC27,15.0,447
DT20,CC28,10.0,519
DT20,CC3,17.0,511
DT20,CC4-DT15,162.0,589
DT20,CC5,18.0,519
DT20,CC6,38.0,550
DT20,CC7,19.0,542
DT20,CC8,22.0,526
DT20,CE1,315.0,1147
DT20,CG1,93.0,882
DT20,CG2,90.0,573
DT20,DT1,170.0,620
DT20,DT10,17.0,535
DT20,DT11,238.0,612
DT20,DT13,22.0,527
DT20,DT17,674.0,604
DT20,DT18,463.0,612
DT20,DT2,11.0,488
DT20,DT21,249.0,612
DT20,DT22,201.0,620
DT20,DT23,113.0,589
DT20,DT24,102.0,581
DT20,DT25,79.0,612
DT20,DT27,97.0,597
DT20,DT28,137.0,597
DT20,DT29,116.0,589
DT20,DT3,36.0,581
DT20,DT30,142.0,597
DT20,DT31,121.0,612
DT20,DT32,319.0,620
DT20,DT33,225.0,620
DT20,DT34,49.0,581
DT20,DT5,62.0,589
DT20,DT6,27.0,565
DT20,DT7,23.0,527
DT20,DT8,15.0,581
DT20,EW1,4.0,480
DT20,EW10,7.0,511
DT20,EW11,12.0,542
DT20,EW12,211.0,1146
DT20,EW13-NS25,13.0,511
DT20,EW14-NS26,11.0,457
DT20,EW15,28.0,550
DT20,EW16,36.0,906
DT20,EW17,11.0,527
DT20,EW18,6.0,480
DT20,EW19,5.0,494
DT20,EW2,1.0,270
DT20,EW20,10.0,487
DT20,EW21,14.0,1028
DT20,EW22,5.0,447
DT20,EW23,22.0,519
DT20,EW24-NS1,34.0,566
DT20,EW25,7.0,542
DT20,EW26,18.0,534
DT20,EW27,35.0,581
DT20,EW28,15.0,479
DT20,EW29,2.0,363
DT20,EW3,5.0,434
DT20,EW30,0.0,8
DT20,EW31,0.0,69
DT20,EW32,0.0,46
DT20,EW33,1.0,210
DT20,EW4,11.0,503
DT20,EW5,23.0,542
DT20,EW6,20.0,496
DT20,EW7,19.0,535
DT20,EW8,80.0,1139
DT20,EW9,22.0,511
DT20,NE1,192.0,1139
DT20,NE10,14.0,511
DT20,NE11,6.0,472
DT20,NE12,101.0,1100
DT20,NE13,34.0,558
DT20,NE14,68.0,573
DT20,NE15,31.0,496
DT20,NE16-STC,70.0,550
DT20,NE17-PTC,55.0,573
DT20,NE4,546.0,1178
DT20,NE5,10.0,503
DT20,NE7,67.0,1147
DT20,NE8,47.0,550
DT20,NE9,22.0,527
DT20,NS10,6.0,457
DT20,NS11,7.0,411
DT20,NS13,9.0,464
DT20,NS14,6.0,480
DT20,NS15,3.0,379
DT20,NS16,11.0,495
DT20,NS17,23.0,906
DT20,NS18,2.0,417
DT20,NS19,5.0,433
DT20,NS2,8.0,434
DT20,NS20,4.0,433
DT20,NS21,0.0,215
DT20,NS22,31.0,527
DT20,NS23,17.0,503
DT20,NS27,6.0,602
DT20,NS28,1.0,216
DT20,NS3,6.0,410
DT20,NS4,3.0,479
DT20,NS5,3.0,363
DT20,NS7,2.0,364
DT20,NS8,2.0,324
DT20,NS9,6.0,480
DT20,PE1,4.0,333
DT20,PE2,5.0,403
DT20,PE3,5.0,417
DT20,PE4,1.0,200
DT20,PE5,4.0,372
DT20,PE6,7.0,372
DT20,PE7,5.0,363
DT20,PW1,0.0,39
DT20,PW3,0.0,39
DT20,PW5,2.0,263
DT20,PW6,1.0,154
DT20,PW7,4.0,347
DT20,SE1,3.0,325
DT20,SE2,7.0,441
DT20,SE3,3.0,278
DT20,SE4,3.0,348
DT20,SE5,2.0,270
DT20,SW1,1.0,184
DT20,SW2,3.0,286
DT20,SW3,2.0,239
DT20,SW4,0.0,123
DT20,SW5,7.0,418
DT20,SW6,4.0,394
DT20,SW7,3.0,225
DT20,SW8,2.0,231
DT21,BP11,0.0,8
DT21,BP12,0.0,16
DT21,BP13,0.0,23
DT21,BP2,0.0,31
DT21,BP5,0.0,23
DT21,BP7,0.0,23
DT21,BP8,0.0,31
DT21,CC1-NE6-NS24,14.0,464
DT21,CC10,158.0,1162
DT21,CC11,33.0,573
DT21,CC12,20.0,496
DT21,CC14,13.0,495
DT21,CC16,3.0,387
DT21,CC17,1.0,269
DT21,CC19,25.0,982
DT21,CC2,0.0,131
DT21,CC20,2.0,348
DT21,CC21,4.0,449
DT21,CC23,3.0,440
DT21,CC24,9.0,550
DT21,CC25,8.0,518
DT21,CC26,5.0,510
DT21,CC27,10.0,441
DT21,CC28,9.0,526
DT21,CC3,6.0,433
DT21,CC4-DT15,41.0,519
DT21,CC5,2.0,347
DT21,CC6,6.0,402
DT21,CC7,4.0,371
DT21,CC8,4.0,456
DT21,CE1,276.0,1139
DT21,CG1,111.0,1030
DT21,CG2,212.0,589
DT21,DT1,101.0,604
DT21,DT10,4.0,448
DT21,DT11,89.0,612
DT21,DT13,11.0,471
DT21,DT17,262.0,558
DT21,DT18,346.0,581
DT21,DT2,5.0,456
DT21,DT20,261.0,612
DT21,DT22,228.0,589
DT21,DT23,173.0,589
DT21,DT24,235.0,620
DT21,DT25,163.0,612
DT21,DT27,183.0,581
DT21,DT28,325.0,612
DT21,DT29,267.0,589
DT21,DT3,25.0,565
DT21,DT30,347.0,612
DT21,DT31,350.0,612
DT21,DT32,901.0,612
DT21,DT33,751.0,620
DT21,DT34,132.0,589
DT21,DT5,37.0,542
DT21,DT6,19.0,565
DT21,DT7,7.0,488
DT21,DT8,7.0,496
DT21,EW1,3.0,472
DT21,EW10,1.0,308
DT21,EW11,6.0,456
DT21,EW12,85.0,1076
DT21,EW13-NS25,5.0,410
DT21,EW14-NS26,14.0,511
DT21,EW15,7.0,471
DT21,EW16,27.0,881
DT21,EW17,14.0,534
DT21,EW18,6.0,487
DT21,EW19,8.0,534
DT21,EW2,1.0,239
DT21,EW20,3.0,463
DT21,EW21,7.0,833
DT21,EW22,2.0,354
DT21,EW23,14.0,487
DT21,EW24-NS1,22.0,550
DT21,EW25,3.0,332
DT21,EW26,13.0,465
DT21,EW27,24.0,511
DT21,EW28,11.0,550
DT21,EW29,1.0,233
DT21,EW3,2.0,333
DT21,EW30,0.0,77
DT21,EW32,0.0,123
DT21,EW33,0.0,92
DT21,EW4,4.0,464
DT21,EW5,7.0,480
DT21,EW6,7.0,426
DT21,EW7,5.0,449
DT21,EW8,32.0,1083
DT21,EW9,6.0,464
DT21,NE1,223.0,1131
DT21,NE10,5.0,480
DT21,NE11,1.0,292
DT21,NE12,67.0,1077
DT21,NE13,12.0,519
DT21,NE14,19.0,465
DT21,NE15,11.0,410
DT21,NE16-STC,24.0,519
DT21,NE17-PTC,17.0,527
DT21,NE4,702.0,1201
DT21,NE5,30.0,542
DT21,NE7,28.0,1037
DT21,NE8,18.0,527
DT21,NE9,5.0,463
DT21,NS10,3.0,379
DT21,NS11,3.0,433
DT21,NS13,5.0,449
DT21,NS14,3.0,402
DT21,NS15,2.0,378
DT21,NS16,6.0,503
DT21,NS17,15.0,952
DT21,NS18,0.0,169
DT21,NS19,2.0,378
DT21,NS2,5.0,395
DT21,NS20,3.0,387
DT21,NS21,0.0,108
DT21,NS22,18.0,480
DT21,NS23,8.0,441
DT21,NS27,6.0,609
DT21,NS28,2.0,223
DT21,NS3,3.0,294
DT21,NS4,1.0,262
DT21,NS5,2.0,278
DT21,NS7,0.0,155
DT21,NS8,0.0,93
DT21,NS9,2.0,393
DT21,PE1,1.0,293
DT21,PE2,1.0,363
DT21,PE3,2.0,301
DT21,PE4,0.0,177
DT21,PE5,1.0,277
DT21,PE6,1.0,277
DT21,PE7,1.0,231
DT21,PW1,0.0,23
DT21,PW5,0.0,115
DT21,PW6,0.0,77
DT21,PW7,1.0,246
DT21,SE1,2.0,285
DT21,SE2,2.0,385
DT21,SE3,1.0,308
DT21,SE4,1.0,270
DT21,SE5,1.0,269
DT21,SW1,0.0,23
DT21,SW2,1.0,308
DT21,SW3,0.0,154
DT21,SW4,0.0,169
DT21,SW5,3.0,324
DT21,SW6,1.0,355
DT21,SW7,1.0,192
DT21,SW8,0.0,123
DT22,BP10,0.0,8
DT22,BP11,0.0,23
DT22,BP2,0.0,23
DT22,BP6,0.0,23
DT22,CC1-NE6-NS24,12.0,496
DT22,CC10,242.0,1232
DT22,CC11,132.0,612
DT22,CC12,12.0,565
DT22,CC14,6.0,471
DT22,CC16,4.0,463
DT22,CC17,1.0,308
DT22,CC19,9.0,734
DT22,CC2,1.0,185
DT22,CC20,2.0,440
DT22,CC21,3.0,457
DT22,CC23,4.0,401
DT22,CC24,9.0,518
DT22,CC25,6.0,550
DT22,CC26,7.0,510
DT22,CC27,11.0,395
DT22,CC28,4.0,479
DT22,CC3,5.0,488
DT22,CC4-DT15,35.0,527
DT22,CC5,5.0,534
DT22,CC6,12.0,519
DT22,CC7,10.0,550
DT22,CC8,17.0,534
DT22,CE1,198.0,1163
DT22,CG1,208.0,1138
DT22,CG2,211.0,589
DT22,DT1,46.0,596
DT22,DT10,3.0,472
DT22,DT11,72.0,612
DT22,DT13,5.0,495
DT22,DT17,210.0,612
DT22,DT18,239.0,589
DT22,DT2,2.0,424
DT22,DT20,207.0,620
DT22,DT21,137.0,612
DT22,DT23,150.0,566
DT22,DT24,324.0,620
DT22,DT25,175.0,612
DT22,DT27,510.0,620
DT22,DT28,885.0,620
DT22,DT29,213.0,620
DT22,DT3,6.0,549
DT22,DT30,215.0,612
DT22,DT31,200.0,620
DT22,DT32,518.0,620
DT22,DT33,540.0,620
DT22,DT34,136.0,620
DT22,DT5,12.0,542
DT22,DT6,5.0,495
DT22,DT7,3.0,440
DT22,DT8,2.0,371
DT22,EW1,2.0,417
DT22,EW10,3.0,396
DT22,EW11,3.0,464
DT22,EW12,51.0,1123
DT22,EW13-NS25,7.0,464
DT22,EW14-NS26,12.0,511
DT22,EW15,10.0,549
DT22,EW16,50.0,912
DT22,EW17,11.0,542
DT22,EW18,3.0,495
DT22,EW19,3.0,417
DT22,EW2,1.0,255
DT22,EW20,3.0,401
DT22,EW21,5.0,888
DT22,EW22,4.0,424
DT22,EW23,11.0,542
DT22,EW24-NS1,17.0,550
DT22,EW25,2.0,426
DT22,EW26,7.0,519
DT22,EW27,12.0,581
DT22,EW28,6.0,526
DT22,EW29,4.0,480
DT22,EW3,2.0,348
DT22,EW30,0.0,85
DT22,EW31,1.0,155
DT22,EW32,1.0,294
DT22,EW33,2.0,317
DT22,EW4,10.0,558
DT22,EW5,12.0,581
DT22,EW6,6.0,535
DT22,EW7,6.0,511
DT22,EW8,64.0,1139
DT22,EW9,11.0,558
DT22,NE1,162.0,1178
DT22,NE10,3.0,486
DT22,NE11,0.0,117
DT22,NE12,51.0,1077
DT22,NE13,8.0,518
DT22,NE14,10.0,496
DT22,NE15,4.0,472
DT22,NE16-STC,12.0,519
DT22,NE17-PTC,10.0,504
DT22,NE4,474.0,1217
DT22,NE5,23.0,527
DT22,NE7,13.0,874
DT22,NE8,12.0,518
DT22,NE9,5.0,534
DT22,NS10,6.0,473
DT22,NS11,4.0,503
DT22,NS13,9.0,503
DT22,NS14,4.0,487
DT22,NS15,4.0,503
DT22,NS16,8.0,519
DT22,NS17,25.0,1045
DT22,NS18,1.0,271
DT22,NS19,2.0,448
DT22,NS2,3.0,449
DT22,NS20,1.0,370
DT22,NS21,0.0,77
DT22,NS22,18.0,495
DT22,NS23,9.0,503
DT22,NS27,8.0,858
DT22,NS28,1.0,240
DT22,NS3,2.0,377
DT22,NS4,1.0,332
DT22,NS5,1.0,301
DT22,NS7,2.0,340
DT22,NS8,1.0,332
DT22,NS9,6.0,542
DT22,PE1,1.0,208
DT22,PE2,1.0,246
DT22,PE3,2.0,285
DT22,PE4,0.0,54
DT22,PE5,0.0,162
DT22,PE6,1.0,240
DT22,PE7,1.0,147
DT22,PW1,0.0,23
DT22,PW4,0.0,23
DT22,PW5,0.0,123
DT22,PW6,0.0,47
DT22,PW7,0.0,93
DT22,SE1,1.0,231
DT22,SE2,2.0,272
DT22,SE3,1.0,170
DT22,SE4,1.0,285
DT22,SE5,0.0,192
DT22,SW1,0.0,146
DT22,SW2,1.0,185
DT22,SW3,0.0,139
DT22,SW4,0.0,23
DT22,SW5,2.0,316
DT22,SW6,0.0,147
DT22,SW7,1.0,177
DT22,SW8,0.0,54
DT23,BP11,0.0,23
DT23,BP2,0.0,23
DT23,BP3,0.0,23
DT23,BP6,0.0,23
DT23,BP9,0.0,23
DT23,CC1-NE6-NS24,8.0,441
DT23,CC10,119.0,1170
DT23,CC11,42.0,581
DT23,CC12,13.0,464
DT23,CC14,12.0,410
DT23,CC16,15.0,487
DT23,CC17,1.0,254
DT23,CC19,8.0,803
DT23,CC2,1.0,184
DT23,CC20,2.0,323
DT23,CC21,6.0,433
DT23,CC23,4.0,331
DT23,CC24,8.0,471
DT23,CC25,5.0,324
DT23,CC26,3.0,332
DT23,CC27,4.0,370
DT23,CC28,6.0,440
DT23,CC3,3.0,340
DT23,CC4-DT15,36.0,550
DT23,CC5,2.0,362
DT23,CC6,20.0,519
DT23,CC7,6.0,533
DT23,CC8,9.0,550
DT23,CE1,94.0,1115
DT23,CG1,118.0,951
DT23,CG2,75.0,581
DT23,DT1,95.0,581
DT23,DT10,4.0,433
DT23,DT11,37.0,542
DT23,DT13,4.0,347
DT23,DT17,138.0,581
DT23,DT18,144.0,573
DT23,DT2,3.0,309
DT23,DT20,122.0,558
DT23,DT21,182.0,581
DT23,DT22,145.0,604
DT23,DT24,62.0,581
DT23,DT25,70.0,573
DT23,DT27,127.0,604
DT23,DT28,172.0,620
DT23,DT29,112.0,581
DT23,DT3,9.0,479
DT23,DT30,143.0,589
DT23,DT31,155.0,612
DT23,DT32,374.0,589
DT23,DT33,277.0,612
DT23,DT34,62.0,589
DT23,DT5,18.0,542
DT23,DT6,10.0,479
DT23,DT7,4.0,425
DT23,DT8,2.0,332
DT23,EW1,1.0,208
DT23,EW10,1.0,170
DT23,EW11,1.0,301
DT23,EW12,41.0,967
DT23,EW13-NS25,3.0,472
DT23,EW14-NS26,3.0,348
DT23,EW15,3.0,355
DT23,EW16,19.0,728
DT23,EW17,8.0,440
DT23,EW18,3.0,369
DT23,EW19,2.0,323
DT23,EW2,1.0,147
DT23,EW20,2.0,354
DT23,EW21,5.0,678
DT23,EW22,1.0,230
DT23,EW23,7.0,424
DT23,EW24-NS1,9.0,472
DT23,EW25,1.0,223
DT23,EW26,4.0,370
DT23,EW27,8.0,511
DT23,EW28,4.0,278
DT23,EW29,1.0,200
DT23,EW3,2.0,308
DT23,EW30,0.0,23
DT23,EW31,0.0,23
DT23,EW32,0.0,77
DT23,EW33,0.0,77
DT23,EW4,3.0,394
DT23,EW5,8.0,495
DT23,EW6,3.0,323
DT23,EW7,4.0,409
DT23,EW8,40.0,1083
DT23,EW9,1.0,369
DT23,NE1,74.0,1077
DT23,NE10,1.0,246
DT23,NE11,0.0,23
DT23,NE12,101.0,1060
DT23,NE13,9.0,471
DT23,NE14,16.0,503
DT23,NE15,6.0,425
DT23,NE16-STC,18.0,472
DT23,NE17-PTC,14.0,480
DT23,NE4,259.0,1139
DT23,NE5,10.0,518
DT23,NE7,7.0,757
DT23,NE8,5.0,471
DT23,NE9,2.0,394
DT23,NS10,19.0,510
DT23,NS11,27.0,534
DT23,NS13,37.0,534
DT23,NS14,20.0,534
DT23,NS15,8.0,432
DT23,NS16,30.0,496
DT23,NS17,75.0,913
DT23,NS18,5.0,432
DT23,NS19,3.0,301
DT23,NS2,3.0,286
DT23,NS20,1.0,309
DT23,NS21,0.0,69
DT23,NS22,7.0,442
DT23,NS23,5.0,308
DT23,NS27,2.0,385
DT23,NS28,0.0,124
DT23,NS3,2.0,285
DT23,NS4,1.0,262
DT23,NS5,1.0,247
DT23,NS7,3.0,332
DT23,NS8,4.0,386
DT23,NS9,20.0,534
DT23,PE1,2.0,216
DT23,PE2,3.0,254
DT23,PE3,2.0,293
DT23,PE4,1.0,108
DT23,PE5,1.0,292
DT23,PE6,1.0,239
DT23,PE7,1.0,255
DT23,PW1,0.0,46
DT23,PW4,0.0,46
DT23,PW5,0.0,108
DT23,PW6,0.0,62
DT23,PW7,1.0,139
DT23,SE1,2.0,193
DT23,SE2,2.0,270
DT23,SE3,1.0,154
DT23,SE4,1.0,154
DT23,SE5,0.0,169
DT23,SW1,0.0,77
DT23,SW2,1.0,192
DT23,SW3,1.0,146
DT23,SW4,0.0,115
DT23,SW5,2.0,300
DT23,SW6,1.0,200
DT23,SW7,1.0,146
DT23,SW8,1.0,161
DT24,BP10,0.0,8
DT24,BP12,0.0,23
DT24,BP4,0.0,46
DT24,BP6,0.0,23
DT24,CC1-NE6-NS24,16.0,558
DT24,CC10,157.0,1170
DT24,CC11,108.0,604
DT24,CC12,16.0,541
DT24,CC14,12.0,503
DT24,CC16,15.0,542
DT24,CC17,2.0,193
DT24,CC19,4.0,550
DT24,CC2,1.0,269
DT24,CC20,6.0,464
DT24,CC21,9.0,464
DT24,CC23,12.0,455
DT24,CC24,27.0,496
DT24,CC25,14.0,526
DT24,CC26,9.0,487
DT24,CC27,18.0,471
DT24,CC28,12.0,495
DT24,CC3,10.0,496
DT24,CC4-DT15,60.0,581
DT24,CC5,3.0,410
DT24,CC6,34.0,535
DT24,CC7,16.0,558
DT24,CC8,34.0,581
DT24,CE1,138.0,1170
DT24,CG1,182.0,944
DT24,CG2,97.0,589
DT24,DT1,49.0,581
DT24,DT10,3.0,408
DT24,DT11,36.0,581
DT24,DT13,6.0,526
DT24,DT17,173.0,558
DT24,DT18,213.0,581
DT24,DT2,3.0,308
DT24,DT20,132.0,581
DT24,DT21,206.0,581
DT24,DT22,273.0,589
DT24,DT23,79.0,589
DT24,DT25,110.0,612
DT24,DT27,195.0,589
DT24,DT28,167.0,620
DT24,DT29,83.0,604
DT24,DT3,8.0,550
DT24,DT30,123.0,620
DT24,DT31,109.0,589
DT24,DT32,367.0,620
DT24,DT33,195.0,612
DT24,DT34,40.0,612
DT24,DT5,19.0,550
DT24,DT6,8.0,510
DT24,DT7,7.0,488
DT24,DT8,4.0,425
DT24,EW1,2.0,409
DT24,EW10,2.0,301
DT24,EW11,2.0,378
DT24,EW12,42.0,1069
DT24,EW13-NS25,5.0,465
DT24,EW14-NS26,2.0,361
DT24,EW15,8.0,456
DT24,EW16,60.0,836
DT24,EW17,15.0,496
DT24,EW18,8.0,472
DT24,EW19,5.0,471
DT24,EW2,0.0,77
DT24,EW20,8.0,456
DT24,EW21,16.0,858
DT24,EW22,10.0,416
DT24,EW23,11.0,581
DT24,EW24-NS1,19.0,558
DT24,EW25,4.0,448
DT24,EW26,7.0,510
DT24,EW27,17.0,549
DT24,EW28,8.0,510
DT24,EW29,7.0,455
DT24,EW3,2.0,418
DT24,EW30,1.0,85
DT24,EW31,1.0,146
DT24,EW32,1.0,208
DT24,EW33,1.0,301
DT24,EW4,9.0,503
DT24,EW5,19.0,558
DT24,EW6,6.0,495
DT24,EW7,6.0,472
DT24,EW8,113.0,1193
DT24,EW9,9.0,542
DT24,NE1,131.0,1170
DT24,NE10,1.0,239
DT24,NE11,0.0,77
DT24,NE12,60.0,1099
DT24,NE13,5.0,518
DT24,NE14,8.0,550
DT24,NE15,3.0,433
DT24,NE16-STC,12.0,550
DT24,NE17-PTC,11.0,542
DT24,NE4,372.0,1186
DT24,NE5,16.0,511
DT24,NE7,12.0,982
DT24,NE8,9.0,496
DT24,NE9,1.0,371
DT24,NS10,11.0,534
DT24,NS11,12.0,573
DT24,NS13,18.0,581
DT24,NS14,9.0,549
DT24,NS15,16.0,502
DT24,NS16,23.0,550
DT24,NS17,48.0,1061
DT24,NS18,4.0,340
DT24,NS19,3.0,363
DT24,NS2,2.0,348
DT24,NS20,2.0,378
DT24,NS21,0.0,92
DT24,NS22,10.0,496
DT24,NS23,7.0,480
DT24,NS27,1.0,347
DT24,NS28,2.0,248
DT24,NS3,2.0,277
DT24,NS4,1.0,386
DT24,NS5,3.0,463
DT24,NS7,3.0,418
DT24,NS8,2.0,379
DT24,NS9,19.0,573
DT24,PE1,1.0,178
DT24,PE2,1.0,247
DT24,PE3,2.0,301
DT24,PE4,0.0,23
DT24,PE5,1.0,278
DT24,PE6,0.0,177
DT24,PE7,0.0,154
DT24,PW1,0.0,23
DT24,PW3,0.0,31
DT24,PW4,0.0,23
DT24,PW5,1.0,278
DT24,PW7,1.0,154
DT24,SE1,1.0,292
DT24,SE2,1.0,138
DT24,SE3,0.0,208
DT24,SE4,0.0,208
DT24,SE5,0.0,69
DT24,SW1,0.0,23
DT24,SW2,0.0,131
DT24,SW3,0.0,123
DT24,SW4,0.0,46
DT24,SW5,1.0,270
DT24,SW6,1.0,31
DT24,SW7,0.0,85
DT24,SW8,0.0,154
DT25,BP13,0.0,8
DT25,BP2,0.0,69
DT25,BP4,0.0,23
DT25,CC1-NE6-NS24,10.0,527
DT25,CC10,42.0,1092
DT25,CC11,29.0,589
DT25,CC12,6.0,495
DT25,CC14,2.0,378
DT25,CC16,10.0,550
DT25,CC17,2.0,339
DT25,CC19,4.0,558
DT25,CC2,2.0,331
DT25,CC20,2.0,355
DT25,CC21,5.0,503
DT25,CC23,8.0,362
DT25,CC24,9.0,440
DT25,CC25,6.0,441
DT25,CC26,6.0,448
DT25,CC27,9.0,339
DT25,CC28,7.0,486
DT25,CC3,8.0,441
DT25,CC4-DT15,22.0,503
DT25,CC5,3.0,480
DT25,CC6,15.0,480
DT25,CC7,13.0,550
DT25,CC8,14.0,558
DT25,CE1,85.0,1070
DT25,CG1,102.0,782
DT25,CG2,46.0,589
DT25,DT1,49.0,597
DT25,DT10,1.0,286
DT25,DT11,21.0,573
DT25,DT13,3.0,411
DT25,DT17,144.0,581
DT25,DT18,140.0,573
DT25,DT2,2.0,324
DT25,DT20,91.0,589
DT25,DT21,162.0,581
DT25,DT22,204.0,612
DT25,DT23,69.0,581
DT25,DT24,87.0,566
DT25,DT27,68.0,604
DT25,DT28,172.0,612
DT25,DT29,90.0,589
DT25,DT3,7.0,534
DT25,DT30,123.0,612
DT25,DT31,122.0,620
DT25,DT32,337.0,612
DT25,DT33,237.0,620
DT25,DT34,43.0,604
DT25,DT5,12.0,573
DT25,DT6,4.0,456
DT25,DT7,3.0,456
DT25,DT8,1.0,277
DT25,EW1,1.0,424
DT25,EW10,1.0,201
DT25,EW11,2.0,378
DT25,EW12,31.0,1053
DT25,EW13-NS25,3.0,418
DT25,EW14-NS26,2.0,355
DT25,EW15,6.0,449
DT25,EW16,40.0,813
DT25,EW17,9.0,526
DT25,EW18,3.0,455
DT25,EW19,2.0,348
DT25,EW2,0.0,100
DT25,EW20,2.0,394
DT25,EW21,6.0,734
DT25,EW22,2.0,315
DT25,EW23,6.0,463
DT25,EW24-NS1,10.0,527
DT25,EW25,1.0,294
DT25,EW26,4.0,425
DT25,EW27,9.0,534
DT25,EW28,3.0,424
DT25,EW29,3.0,417
DT25,EW3,3.0,347
DT25,EW30,0.0,23
DT25,EW31,0.0,92
DT25,EW32,0.0,46
DT25,EW33,0.0,62
DT25,EW4,4.0,472
DT25,EW5,12.0,549
DT25,EW6,3.0,471
DT25,EW7,5.0,495
DT25,EW8,53.0,1108
DT25,EW9,3.0,480
DT25,NE1,86.0,1139
DT25,NE10,1.0,293
DT25,NE11,0.0,31
DT25,NE12,57.0,1022
DT25,NE13,6.0,503
DT25,NE14,11.0,558
DT25,NE15,6.0,464
DT25,NE16-STC,14.0,534
DT25,NE17-PTC,14.0,519
DT25,NE4,282.0,1178
DT25,NE5,13.0,496
DT25,NE7,10.0,921
DT25,NE8,6.0,425
DT25,NE9,2.0,339
DT25,NS10,21.0,573
DT25,NS11,15.0,557
DT25,NS13,23.0,558
DT25,NS14,13.0,534
DT25,NS15,8.0,487
DT25,NS16,14.0,573
DT25,NS17,34.0,1168
DT25,NS18,3.0,494
DT25,NS19,4.0,487
DT25,NS2,2.0,355
DT25,NS20,3.0,425
DT25,NS21,0.0,123
DT25,NS22,7.0,488
DT25,NS23,4.0,463
DT25,NS27,2.0,271
DT25,NS28,1.0,132
DT25,NS3,1.0,292
DT25,NS4,1.0,231
DT25,NS5,4.0,518
DT25,NS7,3.0,502
DT25,NS8,3.0,401
DT25,NS9,21.0,573
DT25,PE1,1.0,285
DT25,PE2,1.0,278
DT25,PE3,2.0,332
DT25,PE4,0.0,139
DT25,PE5,1.0,285
DT25,PE6,1.0,270
DT25,PE7,2.0,276
DT25,PW3,0.0,46
DT25,PW5,1.0,277
DT25,PW6,0.0,16
DT25,PW7,1.0,238
DT25,SE1,1.0,224
DT25,SE2,2.0,301
DT25,SE3,1.0,139
DT25,SE4,1.0,293
DT25,SE5,1.0,138
DT25,SW1,0.0,46
DT25,SW2,1.0,177
DT25,SW3,0.0,146
DT25,SW4,0.0,69
DT25,SW5,1.0,324
DT25,SW6,1.0,254
DT25,SW7,1.0,262
DT25,SW8,0.0,54
DT27,BP13,0.0,23
DT27,BP2,0.0,46
DT27,BP3,0.0,46
DT27,BP4,0.0,46
DT27,BP5,0.0,23
DT27,BP6,0.0,23
DT27,BP7,0.0,23
DT27,CC1-NE6-NS24,28.0,542
DT27,CC10,96.0,1139
DT27,CC11,64.0,566
DT27,CC12,12.0,503
DT27,CC14,10.0,557
DT27,CC16,37.0,581
DT27,CC17,6.0,480
DT27,CC19,13.0,918
DT27,CC2,4.0,386
DT27,CC20,7.0,502
DT27,CC21,21.0,581
DT27,CC23,31.0,448
DT27,CC24,62.0,549
DT27,CC25,18.0,581
DT27,CC26,11.0,534
DT27,CC27,20.0,457
DT27,CC28,14.0,487
DT27,CC3,41.0,550
DT27,CC4-DT15,70.0,573
DT27,CC5,24.0,573
DT27,CC6,37.0,557
DT27,CC7,40.0,558
DT27,CC8,41.0,550
DT27,CE1,140.0,1155
DT27,CG1,152.0,952
