ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
DT29,PW1,0.0,57
DT29,PW3,2.0,162
DT29,PW4,1.0,102
DT29,PW5,3.0,333
DT29,PW6,1.0,111
DT29,PW7,1.0,195
DT29,SE1,2.0,288
DT29,SE2,1.0,276
DT29,SE3,2.0,240
DT29,SE4,2.0,243
DT29,SE5,0.0,120
DT29,SW1,2.0,246
DT29,SW2,2.0,261
DT29,SW3,2.0,294
DT29,SW4,1.0,129
DT29,SW5,7.0,474
DT29,SW6,3.0,315
DT29,SW7,1.0,216
DT29,SW8,1.0,204
DT3,BP10,0.0,51
DT3,BP11,0.0,153
DT3,BP12,0.0,114
DT3,BP13,0.0,21
DT3,BP2,0.0,111
DT3,BP3,0.0,81
DT3,BP4,0.0,84
DT3,BP6,0.0,21
DT3,BP7,0.0,21
DT3,BP8,0.0,9
DT3,BP9,0.0,51
DT3,CC1-NE6-NS24,61.0,522
DT3,CC10,31.0,1056
DT3,CC11,57.0,540
DT3,CC12,9.0,522
DT3,CC14,19.0,552
DT3,CC16,50.0,561
DT3,CC17,19.0,561
DT3,CC19,107.0,1104
DT3,CC2,41.0,420
DT3,CC20,49.0,561
DT3,CC21,57.0,552
DT3,CC23,105.0,504
DT3,CC24,100.0,543
DT3,CC25,27.0,540
DT3,CC26,20.0,504
DT3,CC27,33.0,414
DT3,CC28,9.0,465
DT3,CC3,32.0,534
DT3,CC4-DT15,203.0,561
DT3,CC5,24.0,552
DT3,CC6,33.0,510
DT3,CC7,18.0,531
DT3,CC8,10.0,519
DT3,CE1,127.0,1110
DT3,CG1,37.0,993
DT3,CG2,51.0,549
DT3,DT1,663.0,591
DT3,DT10,92.0,570
DT3,DT11,1022.0,579
DT3,DT13,190.0,552
DT3,DT17,312.0,561
DT3,DT18,262.0,570
DT3,DT2,36.0,570
DT3,DT20,40.0,540
DT3,DT21,15.0,450
DT3,DT22,3.0,405
DT3,DT23,9.0,483
DT3,DT24,6.0,465
DT3,DT25,8.0,486
DT3,DT27,9.0,501
DT3,DT28,10.0,504
DT3,DT29,5.0,483
DT3,DT30,7.0,543
DT3,DT31,9.0,540
DT3,DT32,33.0,549
DT3,DT33,17.0,570
DT3,DT34,10.0,441
DT3,DT5,528.0,570
DT3,DT6,176.0,570
DT3,DT7,138.0,561
DT3,DT8,166.0,570
DT3,EW1,17.0,570
DT3,EW10,20.0,531
DT3,EW11,47.0,549
DT3,EW12,379.0,1110
DT3,EW13-NS25,63.0,510
DT3,EW14-NS26,58.0,480
DT3,EW15,102.0,561
DT3,EW16,78.0,969
DT3,EW17,17.0,561
DT3,EW18,11.0,531
DT3,EW19,9.0,501
DT3,EW2,18.0,561
DT3,EW20,10.0,483
DT3,EW21,118.0,975
DT3,EW22,3.0,354
DT3,EW23,4.0,507
DT3,EW24-NS1,5.0,465
DT3,EW25,0.0,174
DT3,EW26,2.0,339
DT3,EW27,5.0,471
DT3,EW28,1.0,279
DT3,EW29,2.0,183
DT3,EW3,10.0,522
DT3,EW30,0.0,21
DT3,EW31,0.0,51
DT3,EW32,0.0,90
DT3,EW33,0.0,123
DT3,EW4,13.0,570
DT3,EW5,33.0,549
DT3,EW6,16.0,570
DT3,EW7,16.0,531
DT3,EW8,72.0,1071
DT3,EW9,46.0,561
DT3,NE1,100.0,1101
DT3,NE10,19.0,540
DT3,NE11,10.0,480
DT3,NE12,84.0,1071
DT3,NE13,26.0,561
DT3,NE14,32.0,561
DT3,NE15,11.0,570
DT3,NE16-STC,27.0,522
DT3,NE17-PTC,21.0,549
DT3,NE4,200.0,1140
DT3,NE5,67.0,561
DT3,NE7,219.0,1131
DT3,NE8,98.0,561
DT3,NE9,39.0,549
DT3,NS10,0.0,99
DT3,NS11,1.0,237
DT3,NS13,4.0,474
DT3,NS14,3.0,363
DT3,NS15,10.0,474
DT3,NS16,14.0,531
DT3,NS17,71.0,1101
DT3,NS18,1.0,285
DT3,NS19,1.0,336
DT3,NS2,0.0,72
DT3,NS20,1.0,282
DT3,NS21,0.0,63
DT3,NS22,2.0,393
DT3,NS23,2.0,366
DT3,NS27,1.0,237
DT3,NS28,0.0,111
DT3,NS3,0.0,21
DT3,NS4,1.0,219
DT3,NS5,0.0,111
DT3,NS7,0.0,126
DT3,NS8,0.0,69
DT3,NS9,0.0,132
DT3,PE1,1.0,222
DT3,PE2,2.0,282
DT3,PE3,3.0,399
DT3,PE4,1.0,234
DT3,PE5,2.0,420
DT3,PE6,3.0,417
DT3,PE7,0.0,183
DT3,PW1,0.0,60
DT3,PW3,1.0,150
DT3,PW4,2.0,111
DT3,PW5,4.0,339
DT3,PW6,1.0,114
DT3,PW7,1.0,222
DT3,SE1,1.0,153
DT3,SE2,2.0,351
DT3,SE3,1.0,213
DT3,SE4,1.0,270
DT3,SE5,1.0,225
DT3,SW1,2.0,255
DT3,SW2,1.0,210
DT3,SW3,1.0,204
DT3,SW4,0.0,144
DT3,SW5,3.0,363
DT3,SW6,1.0,315
DT3,SW7,1.0,198
DT3,SW8,2.0,237
DT30,BP11,0.0,9
DT30,CC1-NE6-NS24,20.0,480
DT30,CC10,202.0,1122
DT30,CC11,130.0,570
DT30,CC12,15.0,552
DT30,CC14,15.0,513
DT30,CC16,50.0,570
DT30,CC17,9.0,465
DT30,CC19,19.0,819
DT30,CC2,3.0,402
DT30,CC20,6.0,513
DT30,CC21,12.0,540
DT30,CC23,43.0,483
DT30,CC24,83.0,543
DT30,CC25,13.0,561
DT30,CC26,13.0,498
DT30,CC27,36.0,420
DT30,CC28,18.0,486
DT30,CC3,58.0,561
DT30,CC4-DT15,114.0,552
DT30,CC5,26.0,552
DT30,CC6,40.0,519
DT30,CC7,37.0,540
DT30,CC8,27.0,531
DT30,CE1,140.0,1131
DT30,CG1,342.0,921
DT30,CG2,137.0,561
DT30,DT1,51.0,570
DT30,DT10,6.0,501
DT30,DT11,35.0,549
DT30,DT13,8.0,471
DT30,DT17,310.0,549
DT30,DT18,338.0,561
DT30,DT2,6.0,324
DT30,DT20,149.0,579
DT30,DT21,348.0,570
DT30,DT22,253.0,570
DT30,DT23,175.0,570
DT30,DT24,124.0,570
DT30,DT25,137.0,570
DT30,DT27,176.0,561
DT30,DT28,202.0,570
DT30,DT29,134.0,561
DT30,DT3,7.0,540
DT30,DT31,93.0,591
DT30,DT32,687.0,600
DT30,DT33,270.0,591
DT30,DT34,71.0,570
DT30,DT5,17.0,522
DT30,DT6,19.0,480
DT30,DT7,9.0,432
DT30,DT8,11.0,453
DT30,EW1,1.0,273
DT30,EW10,2.0,351
DT30,EW11,5.0,480
DT30,EW12,69.0,1092
DT30,EW13-NS25,14.0,450
DT30,EW14-NS26,11.0,387
DT30,EW15,24.0,441
DT30,EW16,87.0,894
DT30,EW17,12.0,501
DT30,EW18,8.0,543
DT30,EW19,2.0,354
DT30,EW2,0.0,93
DT30,EW20,4.0,402
DT30,EW21,49.0,864
DT30,EW22,8.0,414
DT30,EW23,10.0,501
DT30,EW24-NS1,18.0,570
DT30,EW25,1.0,222
DT30,EW26,4.0,510
DT30,EW27,12.0,531
DT30,EW28,8.0,492
DT30,EW29,5.0,273
DT30,EW3,0.0,69
DT30,EW30,1.0,90
DT30,EW31,0.0,72
DT30,EW32,0.0,114
DT30,EW33,1.0,141
DT30,EW4,1.0,258
DT30,EW5,2.0,354
DT30,EW6,1.0,192
DT30,EW7,1.0,261
DT30,EW8,128.0,1083
DT30,EW9,13.0,510
DT30,NE1,175.0,1080
DT30,NE10,15.0,522
DT30,NE11,2.0,204
DT30,NE12,113.0,1122
DT30,NE13,16.0,531
DT30,NE14,22.0,531
DT30,NE15,8.0,531
DT30,NE16-STC,21.0,561
DT30,NE17-PTC,13.0,543
DT30,NE4,411.0,1140
DT30,NE5,29.0,552
DT30,NE7,33.0,993
DT30,NE8,26.0,540
DT30,NE9,5.0,483
DT30,NS10,21.0,570
DT30,NS11,31.0,540
DT30,NS13,31.0,561
DT30,NS14,11.0,570
DT30,NS15,40.0,552
DT30,NS16,34.0,570
DT30,NS17,82.0,1140
DT30,NS18,10.0,513
DT30,NS19,17.0,528
DT30,NS2,1.0,303
DT30,NS20,26.0,519
DT30,NS21,2.0,360
DT30,NS22,29.0,510
DT30,NS23,25.0,480
DT30,NS27,1.0,192
DT30,NS28,1.0,198
DT30,NS3,1.0,294
DT30,NS4,3.0,483
DT30,NS5,5.0,504
DT30,NS7,11.0,489
DT30,NS8,5.0,495
DT30,NS9,18.0,531
DT30,PE1,1.0,198
DT30,PE2,0.0,60
DT30,PE3,2.0,246
DT30,PE4,0.0,78
DT30,PE5,2.0,303
DT30,PE6,3.0,405
DT30,PE7,1.0,267
DT30,PW1,1.0,63
DT30,PW4,0.0,30
DT30,PW5,1.0,189
DT30,PW6,0.0,72
DT30,PW7,0.0,30
DT30,SE1,1.0,126
DT30,SE2,1.0,285
DT30,SE3,1.0,276
DT30,SE4,1.0,186
DT30,SE5,0.0,177
DT30,SW1,2.0,303
DT30,SW2,2.0,315
DT30,SW3,1.0,195
DT30,SW4,0.0,81
DT30,SW5,4.0,495
DT30,SW6,2.0,354
DT30,SW7,1.0,198
DT30,SW8,1.0,174
DT31,BP10,0.0,21
DT31,BP12,0.0,9
DT31,BP2,0.0,63
DT31,BP3,0.0,51
DT31,BP4,0.0,81
DT31,CC1-NE6-NS24,26.0,471
DT31,CC10,185.0,1140
DT31,CC11,124.0,570
DT31,CC12,8.0,516
DT31,CC14,17.0,504
DT31,CC16,31.0,552
DT31,CC17,9.0,444
DT31,CC19,12.0,708
DT31,CC2,3.0,441
DT31,CC20,4.0,453
DT31,CC21,15.0,531
DT31,CC23,38.0,465
DT31,CC24,59.0,540
DT31,CC25,22.0,522
DT31,CC26,16.0,498
DT31,CC27,33.0,402
DT31,CC28,19.0,516
DT31,CC3,53.0,552
DT31,CC4-DT15,120.0,570
DT31,CC5,46.0,552
DT31,CC6,44.0,519
DT31,CC7,45.0,570
DT31,CC8,34.0,540
DT31,CE1,116.0,1140
DT31,CG1,392.0,1002
DT31,CG2,170.0,570
DT31,DT1,60.0,570
DT31,DT10,5.0,414
DT31,DT11,39.0,561
DT31,DT13,8.0,471
DT31,DT17,204.0,531
DT31,DT18,284.0,561
DT31,DT2,4.0,426
DT31,DT20,115.0,570
DT31,DT21,326.0,570
DT31,DT22,210.0,570
DT31,DT23,147.0,570
DT31,DT24,75.0,579
DT31,DT25,101.0,561
DT31,DT27,171.0,570
DT31,DT28,169.0,570
DT31,DT29,127.0,591
DT31,DT3,7.0,531
DT31,DT30,106.0,570
DT31,DT32,967.0,600
DT31,DT33,374.0,600
DT31,DT34,105.0,591
DT31,DT5,22.0,561
DT31,DT6,19.0,501
DT31,DT7,13.0,525
DT31,DT8,5.0,447
DT31,EW1,1.0,315
DT31,EW10,3.0,435
DT31,EW11,8.0,534
DT31,EW12,81.0,1101
DT31,EW13-NS25,13.0,462
DT31,EW14-NS26,9.0,402
DT31,EW15,20.0,513
DT31,EW16,104.0,939
DT31,EW17,15.0,531
DT31,EW18,11.0,513
DT31,EW19,6.0,456
DT31,EW2,0.0,144
DT31,EW20,5.0,444
DT31,EW21,38.0,810
DT31,EW22,4.0,339
DT31,EW23,17.0,540
DT31,EW24-NS1,31.0,552
DT31,EW25,3.0,351
DT31,EW26,7.0,480
DT31,EW27,16.0,561
DT31,EW28,10.0,483
DT31,EW29,4.0,357
DT31,EW3,1.0,186
DT31,EW30,1.0,69
DT31,EW31,0.0,93
DT31,EW32,1.0,177
DT31,EW33,1.0,165
DT31,EW4,3.0,447
DT31,EW5,1.0,303
DT31,EW6,1.0,249
DT31,EW7,3.0,420
DT31,EW8,175.0,1110
DT31,EW9,27.0,540
DT31,NE1,162.0,1122
DT31,NE10,11.0,501
DT31,NE11,2.0,252
DT31,NE12,136.0,1131
DT31,NE13,23.0,561
DT31,NE14,28.0,561
DT31,NE15,7.0,513
DT31,NE16-STC,12.0,501
DT31,NE17-PTC,5.0,453
DT31,NE4,364.0,1140
DT31,NE5,23.0,570
DT31,NE7,23.0,945
DT31,NE8,16.0,492
DT31,NE9,4.0,504
DT31,NS10,16.0,540
DT31,NS11,29.0,561
DT31,NS13,22.0,561
DT31,NS14,8.0,522
DT31,NS15,28.0,552
DT31,NS16,59.0,561
DT31,NS17,78.0,1113
DT31,NS18,4.0,465
DT31,NS19,13.0,519
DT31,NS2,2.0,405
DT31,NS20,22.0,483
DT31,NS21,2.0,315
DT31,NS22,21.0,510
DT31,NS23,24.0,489
DT31,NS27,2.0,201
DT31,NS28,2.0,231
DT31,NS3,3.0,348
DT31,NS4,6.0,525
DT31,NS5,6.0,504
DT31,NS7,17.0,552
DT31,NS8,6.0,477
DT31,NS9,15.0,549
DT31,PE1,0.0,78
DT31,PE2,0.0,72
DT31,PE3,0.0,63
DT31,PE4,0.0,27
DT31,PE5,0.0,30
DT31,PE6,1.0,192
DT31,PE7,0.0,72
DT31,PW1,0.0,18
DT31,PW4,0.0,21
DT31,PW5,0.0,123
DT31,PW6,0.0,9
DT31,PW7,0.0,93
DT31,SE1,0.0,48
DT31,SE2,1.0,117
DT31,SE3,1.0,174
DT31,SE4,1.0,183
DT31,SE5,0.0,99
DT31,SW1,0.0,60
DT31,SW2,0.0,129
DT31,SW3,0.0,141
DT31,SW4,0.0,72
DT31,SW5,2.0,396
DT31,SW6,2.0,312
DT31,SW7,0.0,72
DT31,SW8,1.0,222
DT32,BP10,0.0,18
DT32,BP11,0.0,9
DT32,BP13,0.0,30
DT32,BP2,0.0,51
DT32,BP3,0.0,9
DT32,BP4,0.0,72
DT32,BP5,0.0,18
DT32,BP8,0.0,9
DT32,CC1-NE6-NS24,34.0,522
DT32,CC10,561.0,1140
DT32,CC11,279.0,570
DT32,CC12,26.0,561
DT32,CC14,51.0,561
DT32,CC16,99.0,570
DT32,CC17,16.0,561
DT32,CC19,43.0,1008
DT32,CC2,6.0,453
DT32,CC20,19.0,522
DT32,CC21,28.0,552
DT32,CC23,85.0,510
DT32,CC24,150.0,549
DT32,CC25,45.0,549
DT32,CC26,26.0,561
DT32,CC27,76.0,501
DT32,CC28,35.0,561
DT32,CC3,89.0,552
DT32,CC4-DT15,237.0,570
DT32,CC5,65.0,570
DT32,CC6,90.0,570
DT32,CC7,101.0,570
DT32,CC8,63.0,561
DT32,CE1,345.0,1119
DT32,CG1,1940.0,1140
DT32,CG2,246.0,540
DT32,DT1,193.0,570
DT32,DT10,16.0,552
DT32,DT11,84.0,570
DT32,DT13,28.0,540
DT32,DT17,456.0,561
DT32,DT18,502.0,570
DT32,DT2,13.0,552
DT32,DT20,328.0,570
DT32,DT21,721.0,570
DT32,DT22,596.0,579
DT32,DT23,320.0,561
DT32,DT24,313.0,570
DT32,DT25,321.0,570
DT32,DT27,528.0,570
DT32,DT28,755.0,570
DT32,DT29,688.0,579
DT32,DT3,33.0,570
DT32,DT30,643.0,600
DT32,DT31,1204.0,591
DT32,DT33,2579.0,600
DT32,DT34,717.0,600
DT32,DT5,58.0,570
DT32,DT6,45.0,570
DT32,DT7,31.0,531
DT32,DT8,18.0,561
DT32,EW1,1.0,276
DT32,EW10,2.0,342
DT32,EW11,2.0,348
DT32,EW12,76.0,1059
DT32,EW13-NS25,5.0,450
DT32,EW14-NS26,2.0,345
DT32,EW15,5.0,396
DT32,EW16,172.0,936
DT32,EW17,7.0,522
DT32,EW18,5.0,441
DT32,EW19,3.0,354
DT32,EW2,1.0,327
DT32,EW20,3.0,399
DT32,EW21,63.0,873
DT32,EW22,7.0,429
DT32,EW23,9.0,492
DT32,EW24-NS1,10.0,531
DT32,EW25,1.0,264
DT32,EW26,3.0,432
DT32,EW27,6.0,561
DT32,EW28,6.0,525
DT32,EW29,4.0,255
DT32,EW3,0.0,141
DT32,EW30,0.0,21
DT32,EW31,0.0,63
DT32,EW32,0.0,51
DT32,EW33,0.0,174
DT32,EW4,2.0,354
DT32,EW5,2.0,441
DT32,EW6,0.0,141
DT32,EW7,2.0,291
DT32,EW8,139.0,1140
DT32,EW9,6.0,459
DT32,NE1,373.0,1140
DT32,NE10,32.0,570
DT32,NE11,7.0,543
DT32,NE12,394.0,1140
DT32,NE13,48.0,540
DT32,NE14,40.0,540
DT32,NE15,13.0,510
DT32,NE16-STC,23.0,543
DT32,NE17-PTC,19.0,549
DT32,NE4,1040.0,1149
DT32,NE5,74.0,570
DT32,NE7,65.0,1047
DT32,NE8,58.0,561
DT32,NE9,17.0,531
DT32,NS10,15.0,561
DT32,NS11,31.0,570
DT32,NS13,24.0,540
DT32,NS14,9.0,552
DT32,NS15,49.0,561
DT32,NS16,148.0,570
DT32,NS17,244.0,1149
DT32,NS18,23.0,561
DT32,NS19,62.0,570
DT32,NS2,2.0,324
DT32,NS20,48.0,552
DT32,NS21,3.0,444
DT32,NS22,18.0,531
DT32,NS23,12.0,531
DT32,NS27,2.0,342
DT32,NS28,1.0,174
DT32,NS3,2.0,396
DT32,NS4,4.0,486
DT32,NS5,5.0,492
DT32,NS7,12.0,549
DT32,NS8,8.0,543
DT32,NS9,16.0,561
DT32,PE1,1.0,171
DT32,PE2,1.0,258
DT32,PE3,1.0,369
DT32,PE4,0.0,141
DT32,PE5,3.0,375
DT32,PE6,3.0,423
DT32,PE7,1.0,243
DT32,PW1,0.0,60
DT32,PW3,0.0,60
DT32,PW4,1.0,102
DT32,PW5,2.0,381
DT32,PW6,0.0,111
DT32,PW7,1.0,198
DT32,SE1,0.0,117
DT32,SE2,1.0,231
DT32,SE3,1.0,234
DT32,SE4,1.0,258
DT32,SE5,0.0,126
DT32,SW1,0.0,186
DT32,SW2,1.0,261
DT32,SW3,1.0,279
DT32,SW4,1.0,273
DT32,SW5,5.0,444
DT32,SW6,2.0,345
DT32,SW7,1.0,291
DT32,SW8,2.0,306
DT33,BP10,0.0,42
DT33,BP11,0.0,21
DT33,BP12,0.0,42
DT33,BP13,0.0,9
DT33,BP2,0.0,9
DT33,BP3,0.0,30
DT33,BP4,0.0,39
DT33,BP5,0.0,30
DT33,BP9,0.0,30
DT33,CC1-NE6-NS24,44.0,540
DT33,CC10,415.0,1140
DT33,CC11,316.0,570
DT33,CC12,38.0,552
DT33,CC14,37.0,570
DT33,CC16,88.0,570
DT33,CC17,22.0,513
DT33,CC19,40.0,963
DT33,CC2,10.0,483
DT33,CC20,12.0,534
DT33,CC21,27.0,552
DT33,CC23,128.0,552
DT33,CC24,224.0,549
DT33,CC25,48.0,561
DT33,CC26,55.0,540
DT33,CC27,90.0,501
DT33,CC28,34.0,561
DT33,CC3,111.0,552
DT33,CC4-DT15,273.0,570
DT33,CC5,81.0,570
DT33,CC6,90.0,549
DT33,CC7,76.0,570
DT33,CC8,67.0,561
DT33,CE1,274.0,1110
DT33,CG1,1719.0,1089
DT33,CG2,293.0,561
DT33,DT1,121.0,570
DT33,DT10,19.0,561
DT33,DT11,111.0,549
DT33,DT13,26.0,522
DT33,DT17,546.0,570
DT33,DT18,705.0,570
DT33,DT2,14.0,543
DT33,DT20,292.0,570
DT33,DT21,792.0,570
DT33,DT22,616.0,570
DT33,DT23,362.0,570
DT33,DT24,240.0,579
DT33,DT25,265.0,570
DT33,DT27,443.0,579
DT33,DT28,483.0,570
DT33,DT29,287.0,570
DT33,DT3,14.0,543
DT33,DT30,244.0,570
DT33,DT31,405.0,579
DT33,DT32,2289.0,579
DT33,DT34,224.0,570
DT33,DT5,53.0,561
DT33,DT6,58.0,561
DT33,DT7,36.0,498
DT33,DT8,23.0,492
DT33,EW1,2.0,402
DT33,EW10,3.0,453
DT33,EW11,9.0,522
DT33,EW12,153.0,1101
DT33,EW13-NS25,14.0,483
DT33,EW14-NS26,8.0,471
DT33,EW15,26.0,519
DT33,EW16,255.0,987
DT33,EW17,18.0,552
DT33,EW18,18.0,531
DT33,EW19,5.0,456
DT33,EW2,1.0,246
DT33,EW20,11.0,435
DT33,EW21,93.0,984
DT33,EW22,25.0,462
DT33,EW23,27.0,561
DT33,EW24-NS1,27.0,540
DT33,EW25,1.0,363
DT33,EW26,8.0,480
DT33,EW27,18.0,540
DT33,EW28,12.0,501
DT33,EW29,5.0,345
DT33,EW3,1.0,261
DT33,EW30,1.0,63
DT33,EW31,2.0,102
DT33,EW32,0.0,42
DT33,EW33,1.0,111
DT33,EW4,7.0,522
DT33,EW5,7.0,501
DT33,EW6,5.0,405
DT33,EW7,5.0,504
DT33,EW8,308.0,1140
DT33,EW9,21.0,561
DT33,NE1,422.0,1140
DT33,NE10,31.0,561
DT33,NE11,7.0,351
DT33,NE12,223.0,1149
DT33,NE13,29.0,540
DT33,NE14,24.0,561
DT33,NE15,8.0,510
DT33,NE16-STC,14.0,540
DT33,NE17-PTC,10.0,531
DT33,NE4,790.0,1140
DT33,NE5,79.0,570
DT33,NE7,81.0,1071
DT33,NE8,48.0,561
DT33,NE9,13.0,540
DT33,NS10,18.0,528
DT33,NS11,29.0,570
DT33,NS13,19.0,561
DT33,NS14,7.0,543
DT33,NS15,61.0,561
DT33,NS16,84.0,570
DT33,NS17,184.0,1131
DT33,NS18,32.0,561
DT33,NS19,46.0,561
DT33,NS2,3.0,465
DT33,NS20,76.0,552
DT33,NS21,5.0,444
DT33,NS22,44.0,531
DT33,NS23,32.0,510
DT33,NS27,4.0,543
DT33,NS28,2.0,354
DT33,NS3,2.0,441
DT33,NS4,4.0,423
DT33,NS5,8.0,552
DT33,NS7,11.0,561
DT33,NS8,5.0,552
DT33,NS9,19.0,540
DT33,PE1,0.0,69
DT33,PE2,0.0,78
DT33,PE3,0.0,72
DT33,PE4,0.0,135
DT33,PE5,1.0,153
DT33,PE6,1.0,306
DT33,PE7,1.0,258
DT33,PW3,1.0,90
DT33,PW4,0.0,51
DT33,PW5,2.0,342
DT33,PW6,0.0,42
DT33,PW7,0.0,30
DT33,SE1,0.0,69
DT33,SE2,0.0,141
DT33,SE3,1.0,213
DT33,SE4,0.0,102
DT33,SE5,0.0,102
DT33,SW1,2.0,255
DT33,SW2,1.0,255
DT33,SW3,0.0,129
DT33,SW4,0.0,60
DT33,SW5,3.0,408
DT33,SW6,1.0,315
DT33,SW7,0.0,99
DT33,SW8,1.0,144
DT34,BP10,0.0,21
DT34,BP11,0.0,30
DT34,BP12,0.0,21
DT34,BP2,0.0,30
DT34,BP3,0.0,42
DT34,BP6,0.0,18
DT34,CC1-NE6-NS24,9.0,450
DT34,CC10,70.0,1140
DT34,CC11,47.0,570
DT34,CC12,12.0,543
DT34,CC14,6.0,504
DT34,CC16,20.0,543
DT34,CC17,5.0,465
DT34,CC19,8.0,708
DT34,CC2,1.0,213
DT34,CC20,4.0,492
DT34,CC21,13.0,570
DT34,CC23,22.0,429
DT34,CC24,31.0,561
DT34,CC25,7.0,435
DT34,CC26,6.0,414
DT34,CC27,16.0,288
DT34,CC28,4.0,411
DT34,CC3,15.0,492
DT34,CC4-DT15,46.0,540
DT34,CC5,14.0,513
DT34,CC6,13.0,492
DT34,CC7,18.0,570
DT34,CC8,15.0,543
DT34,CE1,36.0,1074
DT34,CG1,703.0,1047
DT34,CG2,75.0,561
DT34,DT1,42.0,570
DT34,DT10,2.0,333
DT34,DT11,20.0,522
DT34,DT13,4.0,363
DT34,DT17,125.0,480
DT34,DT18,140.0,522
DT34,DT2,3.0,423
DT34,DT20,65.0,561
DT34,DT21,148.0,570
DT34,DT22,159.0,570
DT34,DT23,76.0,570
DT34,DT24,49.0,540
DT34,DT25,55.0,570
DT34,DT27,74.0,570
DT34,DT28,92.0,561
DT34,DT29,59.0,561
DT34,DT3,5.0,462
DT34,DT30,63.0,540
DT34,DT31,95.0,570
DT34,DT32,844.0,600
DT34,DT33,222.0,579
DT34,DT5,17.0,570
DT34,DT6,10.0,552
DT34,DT7,7.0,483
DT34,DT8,4.0,489
DT34,EW1,1.0,333
DT34,EW10,2.0,336
DT34,EW11,3.0,408
DT34,EW12,29.0,942
DT34,EW13-NS25,7.0,423
DT34,EW14-NS26,3.0,396
DT34,EW15,6.0,477
DT34,EW16,24.0,828
DT34,EW17,10.0,510
DT34,EW18,5.0,483
DT34,EW19,2.0,243
DT34,EW2,0.0,138
DT34,EW20,1.0,279
DT34,EW21,15.0,780
DT34,EW22,2.0,297
DT34,EW23,8.0,516
DT34,EW24-NS1,7.0,492
DT34,EW25,1.0,153
DT34,EW26,3.0,342
DT34,EW27,6.0,492
DT34,EW28,3.0,399
DT34,EW29,1.0,243
DT34,EW3,1.0,279
DT34,EW30,0.0,42
DT34,EW31,0.0,18
DT34,EW32,0.0,42
DT34,EW33,1.0,165
DT34,EW4,5.0,504
DT34,EW5,7.0,474
DT34,EW6,3.0,366
DT34,EW7,4.0,435
DT34,EW8,42.0,1023
DT34,EW9,11.0,492
DT34,NE1,66.0,1074
DT34,NE10,5.0,456
DT34,NE11,0.0,93
DT34,NE12,96.0,1104
DT34,NE13,13.0,531
DT34,NE14,20.0,540
DT34,NE15,8.0,426
DT34,NE16-STC,10.0,522
DT34,NE17-PTC,9.0,492
DT34,NE4,154.0,1131
DT34,NE5,11.0,483
DT34,NE7,15.0,933
DT34,NE8,14.0,501
DT34,NE9,4.0,384
DT34,NS10,13.0,525
DT34,NS11,17.0,531
DT34,NS13,16.0,531
DT34,NS14,6.0,462
DT34,NS15,11.0,543
DT34,NS16,39.0,561
DT34,NS17,61.0,1095
DT34,NS18,11.0,486
DT34,NS19,14.0,561
DT34,NS2,3.0,327
DT34,NS20,8.0,423
DT34,NS21,1.0,219
DT34,NS22,11.0,411
DT34,NS23,8.0,453
DT34,NS27,1.0,123
DT34,NS28,0.0,99
DT34,NS3,1.0,246
DT34,NS4,1.0,252
DT34,NS5,5.0,432
DT34,NS7,7.0,483
DT34,NS8,6.0,450
DT34,NS9,10.0,510
DT34,PE1,0.0,21
DT34,PE2,0.0,42
DT34,PE3,1.0,153
DT34,PE4,1.0,93
DT34,PE5,0.0,135
DT34,PE6,1.0,102
DT34,PE7,0.0,120
DT34,PW1,0.0,21
DT34,PW3,0.0,21
DT34,PW4,1.0,90
DT34,PW5,1.0,201
DT34,PW6,0.0,21
DT34,PW7,0.0,84
DT34,SE1,0.0,60
DT34,SE2,0.0,72
DT34,SE3,0.0,156
DT34,SE4,0.0,147
DT34,SE5,0.0,63
DT34,SW1,0.0,39
DT34,SW2,1.0,192
DT34,SW3,1.0,132
DT34,SW4,0.0,84
DT34,SW5,1.0,174
DT34,SW6,1.0,198
DT34,SW7,0.0,93
DT34,SW8,0.0,60
DT5,BP10,1.0,267
DT5,BP11,0.0,111
DT5,BP12,1.0,240
DT5,BP13,0.0,9
DT5,BP2,0.0,150
DT5,BP3,0.0,129
DT5,BP4,0.0,111
DT5,BP5,0.0,99
DT5,BP6,0.0,30
DT5,BP7,0.0,21
DT5,BP9,0.0,78
DT5,CC1-NE6-NS24,94.0,552
DT5,CC10,44.0,1113
DT5,CC11,77.0,561
DT5,CC12,21.0,561
DT5,CC14,36.0,540
DT5,CC16,84.0,570
DT5,CC17,34.0,561
DT5,CC19,164.0,1110
DT5,CC2,56.0,510
DT5,CC20,47.0,570
DT5,CC21,63.0,570
DT5,CC23,95.0,561
DT5,CC24,106.0,570
DT5,CC25,25.0,531
DT5,CC26,17.0,531
DT5,CC27,38.0,501
DT5,CC28,20.0,540
DT5,CC3,57.0,510
DT5,CC4-DT15,302.0,570
DT5,CC5,40.0,561
DT5,CC6,57.0,549
DT5,CC7,48.0,570
DT5,CC8,28.0,552
DT5,CE1,260.0,1101
DT5,CG1,45.0,984
DT5,CG2,74.0,540
DT5,DT1,1775.0,600
DT5,DT10,165.0,570
DT5,DT11,1709.0,579
DT5,DT13,370.0,591
DT5,DT17,327.0,561
DT5,DT18,278.0,570
DT5,DT2,119.0,591
DT5,DT20,54.0,570
