ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
CC4-DT15,SE5,11.0,380
CC4-DT15,SW1,4.0,260
CC4-DT15,SW2,16.0,400
CC4-DT15,SW3,6.0,340
CC4-DT15,SW4,2.0,310
CC4-DT15,SW5,34.0,490
CC4-DT15,SW6,18.0,450
CC4-DT15,SW7,10.0,360
CC4-DT15,SW8,5.0,380
CC5,BP10,0.0,70
CC5,BP11,0.0,50
CC5,BP12,0.0,20
CC5,BP13,0.0,40
CC5,BP2,0.0,150
CC5,BP3,0.0,100
CC5,BP6,0.0,40
CC5,BP8,0.0,10
CC5,BP9,0.0,20
CC5,CC1-NE6-NS24,170.0,590
CC5,CC10,76.0,1070
CC5,CC11,77.0,590
CC5,CC12,27.0,590
CC5,CC14,33.0,590
CC5,CC16,32.0,590
CC5,CC17,7.0,540
CC5,CC19,20.0,990
CC5,CC2,98.0,590
CC5,CC20,14.0,510
CC5,CC21,16.0,540
CC5,CC23,8.0,480
CC5,CC24,11.0,560
CC5,CC25,7.0,490
CC5,CC26,3.0,370
CC5,CC27,2.0,400
CC5,CC28,3.0,370
CC5,CC3,223.0,570
CC5,CC4-DT15,334.0,600
CC5,CC6,310.0,600
CC5,CC7,76.0,590
CC5,CC8,78.0,590
CC5,CE1,393.0,1150
CC5,CG1,10.0,870
CC5,CG2,48.0,570
CC5,DT1,161.0,600
CC5,DT10,10.0,470
CC5,DT11,72.0,570
CC5,DT13,28.0,560
CC5,DT17,90.0,560
CC5,DT18,58.0,550
CC5,DT2,5.0,420
CC5,DT20,30.0,570
CC5,DT21,4.0,450
CC5,DT22,4.0,430
CC5,DT23,1.0,260
CC5,DT24,5.0,530
CC5,DT25,6.0,440
CC5,DT27,21.0,570
CC5,DT28,33.0,570
CC5,DT29,24.0,540
CC5,DT3,17.0,530
CC5,DT30,27.0,570
CC5,DT31,36.0,550
CC5,DT32,54.0,590
CC5,DT33,64.0,600
CC5,DT34,8.0,460
CC5,DT5,46.0,590
CC5,DT6,20.0,550
CC5,DT7,15.0,560
CC5,DT8,11.0,490
CC5,EW1,64.0,600
CC5,EW10,6.0,520
CC5,EW11,7.0,570
CC5,EW12,71.0,1160
CC5,EW13-NS25,36.0,520
CC5,EW14-NS26,38.0,550
CC5,EW15,17.0,520
CC5,EW16,14.0,910
CC5,EW17,14.0,540
CC5,EW18,8.0,530
CC5,EW19,6.0,480
CC5,EW2,40.0,600
CC5,EW20,5.0,490
CC5,EW21,20.0,830
CC5,EW22,3.0,390
CC5,EW23,19.0,570
CC5,EW24-NS1,25.0,590
CC5,EW25,5.0,410
CC5,EW26,16.0,530
CC5,EW27,23.0,570
CC5,EW28,8.0,490
CC5,EW29,4.0,440
CC5,EW3,32.0,580
CC5,EW30,0.0,80
CC5,EW31,0.0,50
CC5,EW32,0.0,150
CC5,EW33,0.0,90
CC5,EW4,27.0,590
CC5,EW5,83.0,600
CC5,EW6,25.0,550
CC5,EW7,30.0,570
CC5,EW8,156.0,1170
CC5,EW9,18.0,580
CC5,NE1,104.0,1130
CC5,NE10,10.0,510
CC5,NE11,2.0,240
CC5,NE12,282.0,1170
CC5,NE13,41.0,560
CC5,NE14,91.0,580
CC5,NE15,45.0,570
CC5,NE16-STC,106.0,590
CC5,NE17-PTC,83.0,590
CC5,NE4,124.0,1130
CC5,NE5,43.0,570
CC5,NE7,44.0,1130
CC5,NE8,42.0,590
CC5,NE9,19.0,550
CC5,NS10,61.0,600
CC5,NS11,56.0,600
CC5,NS13,109.0,600
CC5,NS14,64.0,590
CC5,NS15,25.0,550
CC5,NS16,91.0,600
CC5,NS17,160.0,1130
CC5,NS18,22.0,560
CC5,NS19,44.0,600
CC5,NS2,5.0,480
CC5,NS20,25.0,570
CC5,NS21,5.0,510
CC5,NS22,145.0,580
CC5,NS23,80.0,570
CC5,NS27,50.0,1040
CC5,NS28,5.0,450
CC5,NS3,4.0,350
CC5,NS4,5.0,550
CC5,NS5,6.0,490
CC5,NS7,5.0,550
CC5,NS8,14.0,560
CC5,NS9,56.0,580
CC5,PE1,7.0,440
CC5,PE2,9.0,470
CC5,PE3,10.0,430
CC5,PE4,4.0,280
CC5,PE5,7.0,430
CC5,PE6,7.0,490
CC5,PE7,5.0,360
CC5,PW1,0.0,20
CC5,PW3,0.0,100
CC5,PW4,0.0,80
CC5,PW5,10.0,510
CC5,PW6,2.0,230
CC5,PW7,4.0,300
CC5,SE1,7.0,440
CC5,SE2,8.0,460
CC5,SE3,7.0,390
CC5,SE4,6.0,410
CC5,SE5,4.0,280
CC5,SW1,1.0,250
CC5,SW2,5.0,410
CC5,SW3,4.0,390
CC5,SW4,1.0,220
CC5,SW5,14.0,560
CC5,SW6,5.0,410
CC5,SW7,5.0,350
CC5,SW8,3.0,370
CC6,BP10,0.0,90
CC6,BP11,0.0,50
CC6,BP12,0.0,70
CC6,BP13,0.0,40
CC6,BP2,1.0,260
CC6,BP3,1.0,160
CC6,BP4,0.0,100
CC6,BP5,0.0,50
CC6,BP6,0.0,20
CC6,BP7,0.0,60
CC6,BP8,0.0,100
CC6,BP9,0.0,80
CC6,CC1-NE6-NS24,302.0,540
CC6,CC10,178.0,970
CC6,CC11,92.0,570
CC6,CC12,54.0,570
CC6,CC14,54.0,560
CC6,CC16,60.0,600
CC6,CC17,31.0,600
CC6,CC19,30.0,1060
CC6,CC2,154.0,570
CC6,CC20,24.0,540
CC6,CC21,45.0,540
CC6,CC23,16.0,540
CC6,CC24,34.0,550
CC6,CC25,18.0,550
CC6,CC26,4.0,420
CC6,CC27,5.0,420
CC6,CC28,10.0,490
CC6,CC3,327.0,540
CC6,CC4-DT15,410.0,540
CC6,CC5,280.0,550
CC6,CC7,562.0,570
CC6,CC8,432.0,570
CC6,CE1,198.0,1110
CC6,CG1,26.0,930
CC6,CG2,29.0,570
CC6,DT1,238.0,570
CC6,DT10,23.0,540
CC6,DT11,102.0,540
CC6,DT13,64.0,560
CC6,DT17,314.0,550
CC6,DT18,115.0,560
CC6,DT2,8.0,460
CC6,DT20,42.0,540
CC6,DT21,4.0,420
CC6,DT22,14.0,500
CC6,DT23,11.0,540
CC6,DT24,36.0,540
CC6,DT25,19.0,500
CC6,DT27,37.0,550
CC6,DT28,63.0,580
CC6,DT29,47.0,560
CC6,DT3,39.0,550
CC6,DT30,51.0,530
CC6,DT31,57.0,560
CC6,DT32,109.0,550
CC6,DT33,117.0,550
CC6,DT34,13.0,510
CC6,DT5,80.0,560
CC6,DT6,42.0,540
CC6,DT7,26.0,510
CC6,DT8,18.0,520
CC6,EW1,184.0,590
CC6,EW10,34.0,510
CC6,EW11,38.0,540
CC6,EW12,226.0,1100
CC6,EW13-NS25,39.0,520
CC6,EW14-NS26,91.0,530
CC6,EW15,42.0,530
CC6,EW16,40.0,1070
CC6,EW17,66.0,550
CC6,EW18,34.0,510
CC6,EW19,26.0,540
CC6,EW2,119.0,570
CC6,EW20,16.0,490
CC6,EW21,80.0,1070
CC6,EW22,12.0,480
CC6,EW23,64.0,550
CC6,EW24-NS1,75.0,540
CC6,EW25,15.0,480
CC6,EW26,49.0,520
CC6,EW27,72.0,520
CC6,EW28,26.0,550
CC6,EW29,4.0,470
CC6,EW3,94.0,540
CC6,EW30,0.0,10
CC6,EW31,0.0,20
CC6,EW32,1.0,210
CC6,EW33,1.0,230
CC6,EW4,75.0,550
CC6,EW5,233.0,570
CC6,EW6,99.0,570
CC6,EW7,107.0,550
CC6,EW8,530.0,1190
CC6,EW9,71.0,530
CC6,NE1,110.0,1060
CC6,NE10,30.0,540
CC6,NE11,11.0,510
CC6,NE12,500.0,1110
CC6,NE13,71.0,550
CC6,NE14,130.0,570
CC6,NE15,60.0,550
CC6,NE16-STC,157.0,550
CC6,NE17-PTC,102.0,580
CC6,NE4,141.0,1070
CC6,NE5,41.0,560
CC6,NE7,103.0,1080
CC6,NE8,105.0,550
CC6,NE9,54.0,550
CC6,NS10,96.0,530
CC6,NS11,92.0,540
CC6,NS13,163.0,550
CC6,NS14,85.0,560
CC6,NS15,41.0,540
CC6,NS16,140.0,590
CC6,NS17,255.0,1130
CC6,NS18,40.0,560
CC6,NS19,89.0,540
CC6,NS2,18.0,470
CC6,NS20,52.0,540
CC6,NS21,7.0,540
CC6,NS22,215.0,550
CC6,NS23,148.0,560
CC6,NS27,39.0,1030
CC6,NS28,2.0,340
CC6,NS3,15.0,490
CC6,NS4,12.0,540
CC6,NS5,22.0,520
CC6,NS7,9.0,520
CC6,NS8,26.0,520
CC6,NS9,108.0,570
CC6,PE1,8.0,420
CC6,PE2,14.0,490
CC6,PE3,13.0,510
CC6,PE4,4.0,300
CC6,PE5,11.0,440
CC6,PE6,12.0,470
CC6,PE7,7.0,420
CC6,PW1,0.0,90
CC6,PW3,0.0,160
CC6,PW4,0.0,60
CC6,PW5,5.0,430
CC6,PW6,1.0,280
CC6,PW7,4.0,350
CC6,SE1,11.0,470
CC6,SE2,14.0,490
CC6,SE3,13.0,460
CC6,SE4,9.0,420
CC6,SE5,5.0,430
CC6,SW1,1.0,290
CC6,SW2,8.0,430
CC6,SW3,3.0,310
CC6,SW4,1.0,240
CC6,SW5,15.0,500
CC6,SW6,7.0,470
CC6,SW7,4.0,390
CC6,SW8,3.0,370
CC7,BP10,0.0,50
CC7,BP11,0.0,30
CC7,BP12,0.0,10
CC7,BP13,0.0,50
CC7,BP2,0.0,90
CC7,BP3,0.0,50
CC7,BP4,0.0,60
CC7,BP5,0.0,20
CC7,BP6,0.0,20
CC7,BP7,0.0,20
CC7,BP9,0.0,10
CC7,CC1-NE6-NS24,155.0,570
CC7,CC10,122.0,1070
CC7,CC11,121.0,580
CC7,CC12,40.0,560
CC7,CC14,31.0,540
CC7,CC16,55.0,590
CC7,CC17,16.0,600
CC7,CC19,23.0,940
CC7,CC2,132.0,570
CC7,CC20,14.0,570
CC7,CC21,28.0,530
CC7,CC23,42.0,480
CC7,CC24,44.0,550
CC7,CC25,9.0,530
CC7,CC26,3.0,410
CC7,CC27,6.0,370
CC7,CC28,4.0,420
CC7,CC3,194.0,570
CC7,CC4-DT15,255.0,560
CC7,CC5,79.0,570
CC7,CC6,469.0,570
CC7,CC8,72.0,560
CC7,CE1,247.0,1110
CC7,CG1,39.0,940
CC7,CG2,47.0,560
CC7,DT1,88.0,570
CC7,DT10,8.0,530
CC7,DT11,43.0,520
CC7,DT13,41.0,540
CC7,DT17,163.0,550
CC7,DT18,114.0,550
CC7,DT2,5.0,480
CC7,DT20,20.0,540
CC7,DT21,2.0,430
CC7,DT22,9.0,500
CC7,DT23,6.0,430
CC7,DT24,16.0,540
CC7,DT25,15.0,530
CC7,DT27,46.0,570
CC7,DT28,52.0,590
CC7,DT29,28.0,570
CC7,DT3,14.0,530
CC7,DT30,40.0,560
CC7,DT31,52.0,600
CC7,DT32,106.0,570
CC7,DT33,74.0,580
CC7,DT34,14.0,530
CC7,DT5,36.0,560
CC7,DT6,22.0,540
CC7,DT7,16.0,530
CC7,DT8,16.0,520
CC7,EW1,110.0,570
CC7,EW10,8.0,530
CC7,EW11,16.0,550
CC7,EW12,107.0,1080
CC7,EW13-NS25,18.0,480
CC7,EW14-NS26,56.0,540
CC7,EW15,36.0,500
CC7,EW16,41.0,1040
CC7,EW17,24.0,550
CC7,EW18,21.0,570
CC7,EW19,11.0,510
CC7,EW2,71.0,570
CC7,EW20,8.0,490
CC7,EW21,50.0,1140
CC7,EW22,7.0,460
CC7,EW23,27.0,560
CC7,EW24-NS1,39.0,570
CC7,EW25,6.0,470
CC7,EW26,18.0,550
CC7,EW27,29.0,550
CC7,EW28,11.0,550
CC7,EW29,9.0,410
CC7,EW3,62.0,570
CC7,EW30,0.0,80
CC7,EW31,0.0,120
CC7,EW32,1.0,130
CC7,EW33,2.0,200
CC7,EW4,49.0,580
CC7,EW5,127.0,580
CC7,EW6,44.0,560
CC7,EW7,49.0,560
CC7,EW8,367.0,1160
CC7,EW9,37.0,570
CC7,NE1,66.0,1050
CC7,NE10,17.0,540
CC7,NE11,5.0,470
CC7,NE12,328.0,1160
CC7,NE13,46.0,540
CC7,NE14,92.0,570
CC7,NE15,35.0,540
CC7,NE16-STC,106.0,560
CC7,NE17-PTC,86.0,550
CC7,NE4,115.0,1110
CC7,NE5,27.0,540
CC7,NE7,65.0,1060
CC7,NE8,51.0,570
CC7,NE9,15.0,530
CC7,NS10,58.0,570
CC7,NS11,63.0,570
CC7,NS13,117.0,570
CC7,NS14,50.0,570
CC7,NS15,38.0,540
CC7,NS16,90.0,580
CC7,NS17,172.0,1160
CC7,NS18,24.0,570
CC7,NS19,50.0,540
CC7,NS2,7.0,530
CC7,NS20,58.0,530
CC7,NS21,4.0,450
CC7,NS22,148.0,540
CC7,NS23,79.0,570
CC7,NS27,28.0,880
CC7,NS28,4.0,380
CC7,NS3,5.0,480
CC7,NS4,8.0,560
CC7,NS5,11.0,560
CC7,NS7,13.0,530
CC7,NS8,13.0,560
CC7,NS9,65.0,580
CC7,PE1,10.0,480
CC7,PE2,10.0,500
CC7,PE3,12.0,500
CC7,PE4,2.0,320
CC7,PE5,5.0,430
CC7,PE6,7.0,460
CC7,PE7,6.0,450
CC7,PW1,1.0,130
CC7,PW3,0.0,100
CC7,PW4,1.0,130
CC7,PW5,3.0,440
CC7,PW6,1.0,210
CC7,PW7,4.0,330
CC7,SE1,7.0,390
CC7,SE2,9.0,470
CC7,SE3,8.0,430
CC7,SE4,5.0,470
CC7,SE5,3.0,370
CC7,SW1,2.0,340
CC7,SW2,5.0,430
CC7,SW3,2.0,280
CC7,SW4,2.0,240
CC7,SW5,12.0,510
CC7,SW6,8.0,510
CC7,SW7,2.0,370
CC7,SW8,3.0,380
CC8,BP10,0.0,20
CC8,BP11,0.0,10
CC8,BP12,0.0,20
CC8,BP13,0.0,10
CC8,BP2,0.0,60
CC8,BP3,0.0,130
CC8,BP4,0.0,60
CC8,BP5,0.0,20
CC8,BP6,0.0,30
CC8,BP7,0.0,20
CC8,BP8,0.0,10
CC8,CC1-NE6-NS24,156.0,570
CC8,CC10,176.0,1080
CC8,CC11,160.0,600
CC8,CC12,54.0,540
CC8,CC14,55.0,560
CC8,CC16,103.0,570
CC8,CC17,25.0,560
CC8,CC19,37.0,920
CC8,CC2,122.0,550
CC8,CC20,19.0,550
CC8,CC21,37.0,560
CC8,CC23,78.0,510
CC8,CC24,93.0,550
CC8,CC25,14.0,530
CC8,CC26,5.0,440
CC8,CC27,9.0,430
CC8,CC28,4.0,410
CC8,CC3,230.0,550
CC8,CC4-DT15,316.0,570
CC8,CC5,83.0,570
CC8,CC6,374.0,570
CC8,CC7,99.0,580
CC8,CE1,342.0,1100
CC8,CG1,49.0,1010
CC8,CG2,43.0,570
CC8,DT1,82.0,570
CC8,DT10,13.0,540
CC8,DT11,41.0,570
CC8,DT13,23.0,480
CC8,DT17,327.0,530
CC8,DT18,173.0,560
CC8,DT2,5.0,480
CC8,DT20,24.0,520
CC8,DT21,4.0,440
CC8,DT22,16.0,510
CC8,DT23,7.0,500
CC8,DT24,30.0,530
CC8,DT25,20.0,510
CC8,DT27,39.0,580
CC8,DT28,44.0,570
CC8,DT29,26.0,520
CC8,DT3,16.0,520
CC8,DT30,32.0,530
CC8,DT31,39.0,560
CC8,DT32,84.0,570
CC8,DT33,66.0,580
CC8,DT34,16.0,520
CC8,DT5,29.0,560
CC8,DT6,20.0,560
CC8,DT7,16.0,530
CC8,DT8,19.0,460
CC8,EW1,93.0,590
CC8,EW10,19.0,530
CC8,EW11,28.0,530
CC8,EW12,86.0,1080
CC8,EW13-NS25,22.0,510
CC8,EW14-NS26,77.0,540
CC8,EW15,49.0,570
CC8,EW16,38.0,1060
CC8,EW17,29.0,540
CC8,EW18,16.0,570
CC8,EW19,13.0,510
CC8,EW2,72.0,570
CC8,EW20,7.0,500
CC8,EW21,97.0,1030
CC8,EW22,10.0,500
CC8,EW23,30.0,560
CC8,EW24-NS1,40.0,570
CC8,EW25,5.0,530
CC8,EW26,11.0,540
CC8,EW27,32.0,560
CC8,EW28,12.0,540
CC8,EW29,7.0,400
CC8,EW3,57.0,590
CC8,EW30,1.0,110
CC8,EW31,1.0,170
CC8,EW32,1.0,140
CC8,EW33,1.0,210
CC8,EW4,41.0,580
CC8,EW5,106.0,580
CC8,EW6,40.0,560
CC8,EW7,56.0,570
CC8,EW8,539.0,1180
CC8,EW9,60.0,550
CC8,NE1,77.0,1080
CC8,NE10,23.0,520
CC8,NE11,10.0,480
CC8,NE12,475.0,1160
CC8,NE13,65.0,570
CC8,NE14,90.0,570
CC8,NE15,52.0,550
CC8,NE16-STC,126.0,560
CC8,NE17-PTC,108.0,560
CC8,NE4,148.0,1060
CC8,NE5,32.0,550
CC8,NE7,45.0,1050
CC8,NE8,41.0,530
CC8,NE9,14.0,530
CC8,NS10,75.0,560
CC8,NS11,91.0,600
CC8,NS13,143.0,600
CC8,NS14,79.0,570
CC8,NS15,54.0,570
CC8,NS16,116.0,580
CC8,NS17,281.0,1160
CC8,NS18,37.0,570
CC8,NS19,57.0,560
CC8,NS2,9.0,550
CC8,NS20,66.0,570
CC8,NS21,4.0,510
CC8,NS22,169.0,570
CC8,NS23,91.0,550
CC8,NS27,49.0,850
CC8,NS28,4.0,360
CC8,NS3,5.0,520
CC8,NS4,10.0,560
CC8,NS5,22.0,560
CC8,NS7,18.0,560
CC8,NS8,18.0,570
CC8,NS9,65.0,570
CC8,PE1,11.0,520
CC8,PE2,14.0,520
CC8,PE3,14.0,560
CC8,PE4,3.0,450
CC8,PE5,10.0,520
CC8,PE6,11.0,510
CC8,PE7,7.0,520
CC8,PW1,1.0,130
CC8,PW3,3.0,110
CC8,PW4,1.0,120
CC8,PW5,8.0,460
CC8,PW6,2.0,270
CC8,PW7,3.0,330
CC8,SE1,10.0,520
CC8,SE2,9.0,540
CC8,SE3,7.0,450
CC8,SE4,10.0,490
CC8,SE5,3.0,350
CC8,SW1,2.0,280
CC8,SW2,7.0,470
CC8,SW3,3.0,360
CC8,SW4,3.0,290
CC8,SW5,13.0,540
CC8,SW6,5.0,410
CC8,SW7,8.0,450
CC8,SW8,4.0,390
CE1,BP10,1.0,210
CE1,BP11,0.0,110
CE1,BP12,1.0,160
CE1,BP13,0.0,60
CE1,BP14,0.0,10
CE1,BP2,1.0,210
CE1,BP3,1.0,200
CE1,BP4,0.0,150
CE1,BP5,0.0,130
CE1,BP6,0.0,110
CE1,BP7,0.0,120
CE1,BP8,1.0,190
CE1,BP9,0.0,120
CE1,CC1-NE6-NS24,470.0,1070
CE1,CC10,181.0,1960
CE1,CC11,125.0,1100
CE1,CC12,47.0,900
CE1,CC14,60.0,940
CE1,CC16,65.0,1000
CE1,CC17,13.0,640
CE1,CC19,97.0,1770
CE1,CC2,158.0,1000
CE1,CC20,49.0,900
CE1,CC21,77.0,930
CE1,CC23,22.0,820
CE1,CC24,45.0,960
CE1,CC25,37.0,950
CE1,CC26,14.0,800
CE1,CC27,10.0,720
CE1,CC28,27.0,830
CE1,CC3,464.0,1090
CE1,CC4-DT15,1165.0,1160
CE1,CC5,354.0,1120
CE1,CC6,260.0,1120
CE1,CC7,301.0,1040
CE1,CC8,354.0,1110
CE1,CE1,25.0,1100
CE1,CG1,74.0,1670
CE1,CG2,436.0,1060
CE1,DT1,1176.0,1150
CE1,DT10,134.0,980
CE1,DT11,2577.0,1190
CE1,DT13,607.0,1170
CE1,DT17,555.0,1150
CE1,DT18,431.0,1140
CE1,DT2,22.0,840
CE1,DT20,453.0,1050
CE1,DT21,347.0,1140
CE1,DT22,258.0,1090
CE1,DT23,135.0,1080
CE1,DT24,152.0,1080
CE1,DT25,100.0,980
CE1,DT27,133.0,1040
CE1,DT28,172.0,1110
CE1,DT29,139.0,1000
CE1,DT3,173.0,990
CE1,DT30,163.0,990
CE1,DT31,145.0,1040
CE1,DT32,461.0,1110
CE1,DT33,302.0,1080
CE1,DT34,49.0,910
CE1,DT5,293.0,1130
CE1,DT6,113.0,1040
CE1,DT7,72.0,990
CE1,DT8,48.0,890
CE1,EW1,205.0,1000
CE1,EW10,278.0,1030
CE1,EW11,419.0,1080
CE1,EW12,2208.0,2330
CE1,EW13-NS25,512.0,1070
CE1,EW14-NS26,444.0,1050
CE1,EW15,174.0,980
CE1,EW16,143.0,1800
CE1,EW17,218.0,980
CE1,EW18,99.0,970
CE1,EW19,88.0,990
CE1,EW2,73.0,900
CE1,EW20,74.0,990
CE1,EW21,144.0,1800
CE1,EW22,27.0,790
CE1,EW23,202.0,1030
CE1,EW24-NS1,281.0,1130
CE1,EW25,48.0,910
CE1,EW26,178.0,960
CE1,EW27,323.0,1090
CE1,EW28,130.0,1000
CE1,EW29,35.0,840
CE1,EW3,132.0,1020
CE1,EW30,5.0,520
CE1,EW31,4.0,520
CE1,EW32,16.0,730
CE1,EW33,14.0,720
CE1,EW4,131.0,990
CE1,EW5,374.0,1100
CE1,EW6,140.0,1000
CE1,EW7,155.0,980
CE1,EW8,584.0,2180
CE1,EW9,439.0,1110
CE1,NE1,827.0,2110
CE1,NE10,105.0,970
CE1,NE11,24.0,800
CE1,NE12,727.0,2080
CE1,NE13,194.0,930
CE1,NE14,368.0,1040
CE1,NE15,169.0,940
CE1,NE16-STC,409.0,1000
CE1,NE17-PTC,289.0,1010
CE1,NE4,2760.0,2280
CE1,NE5,499.0,1030
CE1,NE7,757.0,2270
CE1,NE8,573.0,1110
CE1,NE9,229.0,1070
CE1,NS10,247.0,980
CE1,NS11,205.0,960
CE1,NS13,386.0,1050
CE1,NS14,201.0,950
CE1,NS15,52.0,880
CE1,NS16,262.0,1000
CE1,NS17,248.0,1870
CE1,NS18,47.0,800
CE1,NS19,173.0,1020
CE1,NS2,48.0,890
CE1,NS20,112.0,920
CE1,NS21,20.0,660
CE1,NS22,938.0,1030
CE1,NS23,539.0,1090
CE1,NS27,53.0,1750
CE1,NS28,39.0,870
CE1,NS3,35.0,790
CE1,NS4,21.0,1020
CE1,NS5,37.0,760
CE1,NS7,40.0,870
CE1,NS8,52.0,840
CE1,NS9,191.0,1050
CE1,PE1,33.0,730
CE1,PE2,36.0,860
CE1,PE3,32.0,780
CE1,PE4,7.0,490
CE1,PE5,22.0,690
CE1,PE6,28.0,640
CE1,PE7,24.0,620
CE1,PW1,1.0,130
CE1,PW3,1.0,320
CE1,PW4,2.0,230
CE1,PW5,23.0,750
CE1,PW6,6.0,490
CE1,PW7,14.0,480
CE1,SE1,35.0,730
CE1,SE2,48.0,740
CE1,SE3,22.0,770
CE1,SE4,24.0,690
CE1,SE5,15.0,600
CE1,SW1,4.0,370
CE1,SW2,19.0,730
CE1,SW3,10.0,490
CE1,SW4,3.0,400
CE1,SW5,47.0,880
CE1,SW6,28.0,720
CE1,SW7,16.0,720
CE1,SW8,9.0,440
CG1,BP10,0.0,120
CG1,BP11,0.0,90
CG1,BP13,0.0,20
CG1,BP2,1.0,150
CG1,BP3,1.0,200
CG1,BP4,0.0,50
CG1,BP5,0.0,60
CG1,BP6,0.0,50
CG1,BP8,0.0,40
CG1,BP9,0.0,30
CG1,CC1-NE6-NS24,43.0,910
CG1,CC10,161.0,1900
CG1,CC11,59.0,1010
CG1,CC12,38.0,800
CG1,CC14,31.0,810
CG1,CC16,40.0,910
CG1,CC17,12.0,610
CG1,CC19,14.0,1160
CG1,CC2,4.0,580
CG1,CC20,14.0,810
CG1,CC21,22.0,810
CG1,CC23,8.0,660
CG1,CC24,10.0,620
CG1,CC25,7.0,710
CG1,CC26,4.0,460
CG1,CC27,5.0,610
CG1,CC28,12.0,640
CG1,CC3,21.0,750
CG1,CC4-DT15,50.0,860
CG1,CC5,14.0,860
CG1,CC6,38.0,860
CG1,CC7,35.0,920
CG1,CC8,42.0,870
CG1,CE1,76.0,1940
CG1,CG1,35.0,1090
CG1,CG2,856.0,1140
CG1,DT1,165.0,1150
CG1,DT10,12.0,780
CG1,DT11,40.0,900
CG1,DT13,11.0,790
CG1,DT17,54.0,910
CG1,DT18,49.0,840
CG1,DT2,7.0,510
CG1,DT20,78.0,860
CG1,DT21,104.0,1000
CG1,DT22,226.0,1020
CG1,DT23,89.0,880
CG1,DT24,142.0,970
CG1,DT25,79.0,910
CG1,DT27,118.0,950
CG1,DT28,243.0,1050
CG1,DT29,257.0,970
CG1,DT3,26.0,870
CG1,DT30,389.0,940
CG1,DT31,362.0,990
CG1,DT32,2351.0,1090
CG1,DT33,1828.0,1130
CG1,DT34,750.0,1070
CG1,DT5,45.0,890
CG1,DT6,20.0,720
CG1,DT7,10.0,620
CG1,DT8,6.0,620
CG1,EW1,431.0,1140
CG1,EW10,115.0,1050
CG1,EW11,124.0,1110
CG1,EW12,224.0,1920
CG1,EW13-NS25,110.0,1010
CG1,EW14-NS26,69.0,960
CG1,EW15,69.0,1030
CG1,EW16,43.0,1800
CG1,EW17,119.0,1100
CG1,EW18,58.0,980
CG1,EW19,45.0,950
CG1,EW2,157.0,1090
CG1,EW20,39.0,930
CG1,EW21,36.0,1910
CG1,EW22,19.0,850
CG1,EW23,101.0,1040
CG1,EW24-NS1,106.0,1030
CG1,EW25,16.0,780
CG1,EW26,58.0,910
CG1,EW27,84.0,1010
CG1,EW28,32.0,930
CG1,EW29,7.0,690
CG1,EW3,121.0,1040
CG1,EW30,1.0,220
CG1,EW31,0.0,130
CG1,EW32,2.0,330
CG1,EW33,2.0,370
CG1,EW4,530.0,1170
CG1,EW5,760.0,1130
CG1,EW6,218.0,1070
CG1,EW7,242.0,1110
CG1,EW8,313.0,2060
CG1,EW9,203.0,1090
CG1,NE1,95.0,1850
CG1,NE10,17.0,770
CG1,NE11,5.0,430
CG1,NE12,359.0,1930
CG1,NE13,49.0,970
CG1,NE14,79.0,950
CG1,NE15,37.0,790
CG1,NE16-STC,51.0,900
CG1,NE17-PTC,28.0,820
CG1,NE4,195.0,2030
CG1,NE5,20.0,800
CG1,NE7,38.0,1740
CG1,NE8,40.0,940
CG1,NE9,14.0,810
CG1,NS10,57.0,990
CG1,NS11,70.0,990
CG1,NS13,73.0,1000
CG1,NS14,32.0,820
CG1,NS15,34.0,930
CG1,NS16,116.0,1060
CG1,NS17,191.0,1900
CG1,NS18,34.0,950
CG1,NS19,69.0,1030
CG1,NS2,35.0,880
CG1,NS20,30.0,930
CG1,NS21,4.0,540
CG1,NS22,112.0,1000
CG1,NS23,80.0,910
CG1,NS27,6.0,750
CG1,NS28,2.0,350
CG1,NS3,22.0,750
CG1,NS4,23.0,880
CG1,NS5,33.0,890
CG1,NS7,10.0,910
CG1,NS8,18.0,840
CG1,NS9,50.0,1010
CG1,PE1,1.0,220
CG1,PE2,1.0,310
CG1,PE3,3.0,410
CG1,PE4,1.0,230
CG1,PE5,3.0,330
CG1,PE6,5.0,470
CG1,PE7,3.0,340
CG1,PW1,0.0,20
CG1,PW3,0.0,20
CG1,PW4,0.0,20
CG1,PW5,1.0,310
CG1,PW6,0.0,80
CG1,PW7,0.0,100
CG1,SE1,2.0,200
CG1,SE2,3.0,430
CG1,SE3,2.0,270
CG1,SE4,5.0,380
CG1,SE5,2.0,320
CG1,SW1,0.0,60
CG1,SW2,3.0,340
CG1,SW3,3.0,390
CG1,SW4,1.0,200
CG1,SW5,8.0,630
CG1,SW6,4.0,440
CG1,SW7,4.0,390
CG1,SW8,2.0,340
CG2,BP10,1.0,240
CG2,BP11,1.0,140
CG2,BP12,0.0,120
CG2,BP13,0.0,80
CG2,BP2,2.0,400
CG2,BP3,2.0,420
CG2,BP4,1.0,310
CG2,BP5,0.0,160
CG2,BP6,0.0,110
CG2,BP7,0.0,150
CG2,BP8,1.0,230
CG2,BP9,0.0,130
CG2,CC1-NE6-NS24,106.0,570
CG2,CC10,130.0,1140
CG2,CC11,70.0,570
