DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKDAY,DT17,PE3,65
WEEKDAY,DT17,PE4,11
WEEKDAY,DT17,PE5,52
WEEKDAY,DT17,PE6,48
WEEKDAY,DT17,PE7,38
WEEKDAY,DT17,PW1,2
WEEKDAY,DT17,PW3,0
WEEKDAY,DT17,PW4,1
WEEKDAY,DT17,PW5,6
WEEKDAY,DT17,PW6,8
WEEKDAY,DT17,PW7,18
WEEKDAY,DT17,SE1,48
WEEKDAY,DT17,SE2,65
WEEKDAY,DT17,SE3,28
WEEKDAY,DT17,SE4,41
WEEKDAY,DT17,SE5,17
WEEKDAY,DT17,SW1,11
WEEKDAY,DT17,SW2,31
WEEKDAY,DT17,SW3,13
WEEKDAY,DT17,SW4,4
WEEKDAY,DT17,SW5,63
WEEKDAY,DT17,SW6,39
WEEKDAY,DT17,SW7,22
WEEKDAY,DT17,SW8,8
WEEKDAY,DT18,BP10,0
WEEKDAY,DT18,BP11,0
WEEKDAY,DT18,BP12,0
WEEKDAY,DT18,BP13,0
WEEKDAY,DT18,BP14,0
WEEKDAY,DT18,BP2,1
WEEKDAY,DT18,BP3,1
WEEKDAY,DT18,BP4,1
WEEKDAY,DT18,BP5,0
WEEKDAY,DT18,BP6,0
WEEKDAY,DT18,BP7,0
WEEKDAY,DT18,BP8,0
WEEKDAY,DT18,BP9,0
WEEKDAY,DT18,CC1-NE6-NS24,149
WEEKDAY,DT18,CC10,187
WEEKDAY,DT18,CC11,95
WEEKDAY,DT18,CC12,54
WEEKDAY,DT18,CC14,47
WEEKDAY,DT18,CC16,63
WEEKDAY,DT18,CC17,11
WEEKDAY,DT18,CC19,132
WEEKDAY,DT18,CC2,20
WEEKDAY,DT18,CC20,55
WEEKDAY,DT18,CC21,54
WEEKDAY,DT18,CC23,15
WEEKDAY,DT18,CC24,25
WEEKDAY,DT18,CC25,26
WEEKDAY,DT18,CC26,20
WEEKDAY,DT18,CC27,17
WEEKDAY,DT18,CC28,34
WEEKDAY,DT18,CC3,68
WEEKDAY,DT18,CC4-DT15,729
WEEKDAY,DT18,CC5,63
WEEKDAY,DT18,CC6,234
WEEKDAY,DT18,CC7,144
WEEKDAY,DT18,CC8,190
WEEKDAY,DT18,CE1,499
WEEKDAY,DT18,CG1,64
WEEKDAY,DT18,CG2,39
WEEKDAY,DT18,DT1,1179
WEEKDAY,DT18,DT10,178
WEEKDAY,DT18,DT11,1003
WEEKDAY,DT18,DT13,208
WEEKDAY,DT18,DT17,1323
WEEKDAY,DT18,DT2,65
WEEKDAY,DT18,DT20,639
WEEKDAY,DT18,DT21,426
WEEKDAY,DT18,DT22,277
WEEKDAY,DT18,DT23,168
WEEKDAY,DT18,DT24,211
WEEKDAY,DT18,DT25,158
WEEKDAY,DT18,DT27,187
WEEKDAY,DT18,DT28,303
WEEKDAY,DT18,DT29,263
WEEKDAY,DT18,DT3,299
WEEKDAY,DT18,DT30,396
WEEKDAY,DT18,DT31,345
WEEKDAY,DT18,DT32,768
WEEKDAY,DT18,DT33,675
WEEKDAY,DT18,DT34,118
WEEKDAY,DT18,DT5,434
WEEKDAY,DT18,DT6,179
WEEKDAY,DT18,DT7,184
WEEKDAY,DT18,DT8,142
WEEKDAY,DT18,EW1,13
WEEKDAY,DT18,EW10,23
WEEKDAY,DT18,EW11,30
WEEKDAY,DT18,EW12,689
WEEKDAY,DT18,EW13-NS25,20
WEEKDAY,DT18,EW14-NS26,9
WEEKDAY,DT18,EW15,11
WEEKDAY,DT18,EW16,69
WEEKDAY,DT18,EW17,26
WEEKDAY,DT18,EW18,10
WEEKDAY,DT18,EW19,11
WEEKDAY,DT18,EW2,3
WEEKDAY,DT18,EW20,11
WEEKDAY,DT18,EW21,19
WEEKDAY,DT18,EW22,4
WEEKDAY,DT18,EW23,20
WEEKDAY,DT18,EW24-NS1,24
WEEKDAY,DT18,EW25,4
WEEKDAY,DT18,EW26,10
WEEKDAY,DT18,EW27,27
WEEKDAY,DT18,EW28,9
WEEKDAY,DT18,EW29,2
WEEKDAY,DT18,EW3,16
WEEKDAY,DT18,EW30,0
WEEKDAY,DT18,EW31,0
WEEKDAY,DT18,EW32,0
WEEKDAY,DT18,EW33,1
WEEKDAY,DT18,EW4,19
WEEKDAY,DT18,EW5,40
WEEKDAY,DT18,EW6,29
WEEKDAY,DT18,EW7,26
WEEKDAY,DT18,EW8,131
WEEKDAY,DT18,EW9,37
WEEKDAY,DT18,NE1,338
WEEKDAY,DT18,NE10,128
WEEKDAY,DT18,NE11,38
WEEKDAY,DT18,NE12,684
WEEKDAY,DT18,NE13,273
WEEKDAY,DT18,NE14,443
WEEKDAY,DT18,NE15,266
WEEKDAY,DT18,NE16-STC,577
WEEKDAY,DT18,NE17-PTC,397
WEEKDAY,DT18,NE4,1308
WEEKDAY,DT18,NE5,147
WEEKDAY,DT18,NE7,269
WEEKDAY,DT18,NE8,308
WEEKDAY,DT18,NE9,238
WEEKDAY,DT18,NS10,6
WEEKDAY,DT18,NS11,5
WEEKDAY,DT18,NS13,8
WEEKDAY,DT18,NS14,6
WEEKDAY,DT18,NS15,4
WEEKDAY,DT18,NS16,13
WEEKDAY,DT18,NS17,47
WEEKDAY,DT18,NS18,2
WEEKDAY,DT18,NS19,21
WEEKDAY,DT18,NS2,4
WEEKDAY,DT18,NS20,6
WEEKDAY,DT18,NS21,1
WEEKDAY,DT18,NS22,42
WEEKDAY,DT18,NS23,37
WEEKDAY,DT18,NS27,6
WEEKDAY,DT18,NS28,1
WEEKDAY,DT18,NS3,3
WEEKDAY,DT18,NS4,2
WEEKDAY,DT18,NS5,3
WEEKDAY,DT18,NS7,4
WEEKDAY,DT18,NS8,1
WEEKDAY,DT18,NS9,6
WEEKDAY,DT18,PE1,34
WEEKDAY,DT18,PE2,52
WEEKDAY,DT18,PE3,49
WEEKDAY,DT18,PE4,10
WEEKDAY,DT18,PE5,49
WEEKDAY,DT18,PE6,39
WEEKDAY,DT18,PE7,37
WEEKDAY,DT18,PW1,1
WEEKDAY,DT18,PW3,1
WEEKDAY,DT18,PW4,0
WEEKDAY,DT18,PW5,5
WEEKDAY,DT18,PW6,10
WEEKDAY,DT18,PW7,13
WEEKDAY,DT18,SE1,39
WEEKDAY,DT18,SE2,45
WEEKDAY,DT18,SE3,28
WEEKDAY,DT18,SE4,30
WEEKDAY,DT18,SE5,22
WEEKDAY,DT18,SW1,6
WEEKDAY,DT18,SW2,21
WEEKDAY,DT18,SW3,12
WEEKDAY,DT18,SW4,6
WEEKDAY,DT18,SW5,68
WEEKDAY,DT18,SW6,33
WEEKDAY,DT18,SW7,20
WEEKDAY,DT18,SW8,12
WEEKDAY,DT2,BP10,0
WEEKDAY,DT2,BP11,0
WEEKDAY,DT2,BP12,1
WEEKDAY,DT2,BP13,0
WEEKDAY,DT2,BP2,0
WEEKDAY,DT2,BP3,0
WEEKDAY,DT2,BP4,0
WEEKDAY,DT2,BP5,0
WEEKDAY,DT2,BP6,0
WEEKDAY,DT2,BP7,0
WEEKDAY,DT2,BP8,0
WEEKDAY,DT2,BP9,0
WEEKDAY,DT2,CC1-NE6-NS24,20
WEEKDAY,DT2,CC10,14
WEEKDAY,DT2,CC11,18
WEEKDAY,DT2,CC12,6
WEEKDAY,DT2,CC14,9
WEEKDAY,DT2,CC16,31
WEEKDAY,DT2,CC17,15
WEEKDAY,DT2,CC19,37
WEEKDAY,DT2,CC2,20
WEEKDAY,DT2,CC20,12
WEEKDAY,DT2,CC21,24
WEEKDAY,DT2,CC23,46
WEEKDAY,DT2,CC24,57
WEEKDAY,DT2,CC25,7
WEEKDAY,DT2,CC26,8
WEEKDAY,DT2,CC27,14
WEEKDAY,DT2,CC28,7
WEEKDAY,DT2,CC3,11
WEEKDAY,DT2,CC4-DT15,61
WEEKDAY,DT2,CC5,8
WEEKDAY,DT2,CC6,8
WEEKDAY,DT2,CC7,8
WEEKDAY,DT2,CC8,7
WEEKDAY,DT2,CE1,21
WEEKDAY,DT2,CG1,10
WEEKDAY,DT2,CG2,11
WEEKDAY,DT2,DT1,578
WEEKDAY,DT2,DT10,43
WEEKDAY,DT2,DT11,376
WEEKDAY,DT2,DT13,56
WEEKDAY,DT2,DT17,135
WEEKDAY,DT2,DT18,109
WEEKDAY,DT2,DT20,12
WEEKDAY,DT2,DT21,3
WEEKDAY,DT2,DT22,1
WEEKDAY,DT2,DT23,7
WEEKDAY,DT2,DT24,2
WEEKDAY,DT2,DT25,1
WEEKDAY,DT2,DT27,8
WEEKDAY,DT2,DT28,7
WEEKDAY,DT2,DT29,3
WEEKDAY,DT2,DT3,44
WEEKDAY,DT2,DT30,7
WEEKDAY,DT2,DT31,9
WEEKDAY,DT2,DT32,19
WEEKDAY,DT2,DT33,13
WEEKDAY,DT2,DT34,4
WEEKDAY,DT2,DT5,143
WEEKDAY,DT2,DT6,65
WEEKDAY,DT2,DT7,53
WEEKDAY,DT2,DT8,66
WEEKDAY,DT2,EW1,22
WEEKDAY,DT2,EW10,6
WEEKDAY,DT2,EW11,16
WEEKDAY,DT2,EW12,105
WEEKDAY,DT2,EW13-NS25,22
WEEKDAY,DT2,EW14-NS26,27
WEEKDAY,DT2,EW15,49
WEEKDAY,DT2,EW16,38
WEEKDAY,DT2,EW17,13
WEEKDAY,DT2,EW18,7
WEEKDAY,DT2,EW19,5
WEEKDAY,DT2,EW2,9
WEEKDAY,DT2,EW20,7
WEEKDAY,DT2,EW21,48
WEEKDAY,DT2,EW22,5
WEEKDAY,DT2,EW23,3
WEEKDAY,DT2,EW24-NS1,2
WEEKDAY,DT2,EW25,0
WEEKDAY,DT2,EW26,0
WEEKDAY,DT2,EW27,2
WEEKDAY,DT2,EW28,0
WEEKDAY,DT2,EW29,1
WEEKDAY,DT2,EW3,13
WEEKDAY,DT2,EW30,0
WEEKDAY,DT2,EW33,0
WEEKDAY,DT2,EW4,8
WEEKDAY,DT2,EW5,22
WEEKDAY,DT2,EW6,7
WEEKDAY,DT2,EW7,10
WEEKDAY,DT2,EW8,20
WEEKDAY,DT2,EW9,14
WEEKDAY,DT2,NE1,41
WEEKDAY,DT2,NE10,13
WEEKDAY,DT2,NE11,4
WEEKDAY,DT2,NE12,64
WEEKDAY,DT2,NE13,17
WEEKDAY,DT2,NE14,29
WEEKDAY,DT2,NE15,14
WEEKDAY,DT2,NE16-STC,34
WEEKDAY,DT2,NE17-PTC,22
WEEKDAY,DT2,NE4,58
WEEKDAY,DT2,NE5,29
WEEKDAY,DT2,NE7,69
WEEKDAY,DT2,NE8,23
WEEKDAY,DT2,NE9,21
WEEKDAY,DT2,NS10,1
WEEKDAY,DT2,NS11,1
WEEKDAY,DT2,NS13,3
WEEKDAY,DT2,NS14,2
WEEKDAY,DT2,NS15,4
WEEKDAY,DT2,NS16,7
WEEKDAY,DT2,NS17,44
WEEKDAY,DT2,NS18,1
WEEKDAY,DT2,NS19,4
WEEKDAY,DT2,NS2,0
WEEKDAY,DT2,NS20,2
WEEKDAY,DT2,NS21,0
WEEKDAY,DT2,NS22,3
WEEKDAY,DT2,NS23,2
WEEKDAY,DT2,NS27,2
WEEKDAY,DT2,NS28,0
WEEKDAY,DT2,NS3,0
WEEKDAY,DT2,NS4,1
WEEKDAY,DT2,NS5,0
WEEKDAY,DT2,NS9,1
WEEKDAY,DT2,PE1,1
WEEKDAY,DT2,PE2,2
WEEKDAY,DT2,PE3,4
WEEKDAY,DT2,PE4,0
WEEKDAY,DT2,PE5,3
WEEKDAY,DT2,PE6,2
WEEKDAY,DT2,PE7,1
WEEKDAY,DT2,PW1,0
WEEKDAY,DT2,PW3,0
WEEKDAY,DT2,PW4,0
WEEKDAY,DT2,PW5,0
WEEKDAY,DT2,PW6,0
WEEKDAY,DT2,PW7,1
WEEKDAY,DT2,SE1,1
WEEKDAY,DT2,SE2,2
WEEKDAY,DT2,SE3,1
WEEKDAY,DT2,SE4,2
WEEKDAY,DT2,SE5,0
WEEKDAY,DT2,SW1,1
WEEKDAY,DT2,SW2,1
WEEKDAY,DT2,SW3,1
WEEKDAY,DT2,SW4,0
WEEKDAY,DT2,SW5,3
WEEKDAY,DT2,SW6,1
WEEKDAY,DT2,SW7,1
WEEKDAY,DT2,SW8,0
WEEKDAY,DT20,BP10,0
WEEKDAY,DT20,BP11,0
WEEKDAY,DT20,BP12,0
WEEKDAY,DT20,BP2,0
WEEKDAY,DT20,BP3,0
WEEKDAY,DT20,BP5,0
WEEKDAY,DT20,BP7,0
WEEKDAY,DT20,BP9,0
WEEKDAY,DT20,CC1-NE6-NS24,39
WEEKDAY,DT20,CC10,97
WEEKDAY,DT20,CC11,67
WEEKDAY,DT20,CC12,16
WEEKDAY,DT20,CC14,16
WEEKDAY,DT20,CC16,9
WEEKDAY,DT20,CC17,1
WEEKDAY,DT20,CC19,38
WEEKDAY,DT20,CC2,2
WEEKDAY,DT20,CC20,8
WEEKDAY,DT20,CC21,9
WEEKDAY,DT20,CC23,18
WEEKDAY,DT20,CC24,16
WEEKDAY,DT20,CC25,11
WEEKDAY,DT20,CC26,11
WEEKDAY,DT20,CC27,19
WEEKDAY,DT20,CC28,10
WEEKDAY,DT20,CC3,21
WEEKDAY,DT20,CC4-DT15,222
WEEKDAY,DT20,CC5,22
WEEKDAY,DT20,CC6,27
WEEKDAY,DT20,CC7,23
WEEKDAY,DT20,CC8,25
WEEKDAY,DT20,CE1,315
WEEKDAY,DT20,CG1,94
WEEKDAY,DT20,CG2,98
WEEKDAY,DT20,DT1,181
WEEKDAY,DT20,DT10,21
WEEKDAY,DT20,DT11,229
WEEKDAY,DT20,DT13,21
WEEKDAY,DT20,DT17,862
WEEKDAY,DT20,DT18,568
WEEKDAY,DT20,DT2,9
WEEKDAY,DT20,DT21,273
WEEKDAY,DT20,DT22,192
WEEKDAY,DT20,DT23,126
WEEKDAY,DT20,DT24,108
WEEKDAY,DT20,DT25,82
WEEKDAY,DT20,DT27,103
WEEKDAY,DT20,DT28,145
WEEKDAY,DT20,DT29,130
WEEKDAY,DT20,DT3,36
WEEKDAY,DT20,DT30,153
WEEKDAY,DT20,DT31,128
WEEKDAY,DT20,DT32,350
WEEKDAY,DT20,DT33,241
WEEKDAY,DT20,DT34,51
WEEKDAY,DT20,DT5,60
WEEKDAY,DT20,DT6,27
WEEKDAY,DT20,DT7,23
WEEKDAY,DT20,DT8,16
WEEKDAY,DT20,EW1,5
WEEKDAY,DT20,EW10,7
WEEKDAY,DT20,EW11,11
WEEKDAY,DT20,EW12,194
WEEKDAY,DT20,EW13-NS25,15
WEEKDAY,DT20,EW14-NS26,13
WEEKDAY,DT20,EW15,31
WEEKDAY,DT20,EW16,36
WEEKDAY,DT20,EW17,11
WEEKDAY,DT20,EW18,7
WEEKDAY,DT20,EW19,5
WEEKDAY,DT20,EW2,1
WEEKDAY,DT20,EW20,10
WEEKDAY,DT20,EW21,17
WEEKDAY,DT20,EW22,4
WEEKDAY,DT20,EW23,25
WEEKDAY,DT20,EW24-NS1,34
WEEKDAY,DT20,EW25,4
WEEKDAY,DT20,EW26,21
WEEKDAY,DT20,EW27,33
WEEKDAY,DT20,EW28,16
WEEKDAY,DT20,EW29,3
WEEKDAY,DT20,EW3,5
WEEKDAY,DT20,EW30,0
WEEKDAY,DT20,EW31,0
WEEKDAY,DT20,EW32,0
WEEKDAY,DT20,EW33,1
WEEKDAY,DT20,EW4,13
WEEKDAY,DT20,EW5,24
WEEKDAY,DT20,EW6,21
WEEKDAY,DT20,EW7,21
WEEKDAY,DT20,EW8,87
WEEKDAY,DT20,EW9,23
WEEKDAY,DT20,NE1,191
WEEKDAY,DT20,NE10,17
WEEKDAY,DT20,NE11,10
WEEKDAY,DT20,NE12,106
WEEKDAY,DT20,NE13,38
WEEKDAY,DT20,NE14,73
WEEKDAY,DT20,NE15,34
WEEKDAY,DT20,NE16-STC,73
WEEKDAY,DT20,NE17-PTC,58
WEEKDAY,DT20,NE4,558
WEEKDAY,DT20,NE5,12
WEEKDAY,DT20,NE7,56
WEEKDAY,DT20,NE8,47
WEEKDAY,DT20,NE9,24
WEEKDAY,DT20,NS10,7
WEEKDAY,DT20,NS11,5
WEEKDAY,DT20,NS13,9
WEEKDAY,DT20,NS14,7
WEEKDAY,DT20,NS15,4
WEEKDAY,DT20,NS16,11
WEEKDAY,DT20,NS17,22
WEEKDAY,DT20,NS18,2
WEEKDAY,DT20,NS19,7
WEEKDAY,DT20,NS2,9
WEEKDAY,DT20,NS20,5
WEEKDAY,DT20,NS21,0
WEEKDAY,DT20,NS22,35
WEEKDAY,DT20,NS23,17
WEEKDAY,DT20,NS27,4
WEEKDAY,DT20,NS28,1
WEEKDAY,DT20,NS3,6
WEEKDAY,DT20,NS4,2
WEEKDAY,DT20,NS5,3
WEEKDAY,DT20,NS7,3
WEEKDAY,DT20,NS8,2
WEEKDAY,DT20,NS9,7
WEEKDAY,DT20,PE1,4
WEEKDAY,DT20,PE2,4
WEEKDAY,DT20,PE3,5
WEEKDAY,DT20,PE4,0
WEEKDAY,DT20,PE5,5
WEEKDAY,DT20,PE6,6
WEEKDAY,DT20,PE7,7
WEEKDAY,DT20,PW1,0
WEEKDAY,DT20,PW3,0
WEEKDAY,DT20,PW4,0
WEEKDAY,DT20,PW5,3
WEEKDAY,DT20,PW6,2
WEEKDAY,DT20,PW7,4
WEEKDAY,DT20,SE1,4
WEEKDAY,DT20,SE2,9
WEEKDAY,DT20,SE3,3
WEEKDAY,DT20,SE4,4
WEEKDAY,DT20,SE5,2
WEEKDAY,DT20,SW1,1
WEEKDAY,DT20,SW2,3
WEEKDAY,DT20,SW3,3
WEEKDAY,DT20,SW4,1
WEEKDAY,DT20,SW5,8
WEEKDAY,DT20,SW6,4
WEEKDAY,DT20,SW7,2
WEEKDAY,DT20,SW8,2
WEEKDAY,DT21,BP10,1
WEEKDAY,DT21,BP11,0
WEEKDAY,DT21,BP12,0
WEEKDAY,DT21,BP13,0
WEEKDAY,DT21,BP2,1
WEEKDAY,DT21,BP3,0
WEEKDAY,DT21,BP4,0
WEEKDAY,DT21,BP5,0
WEEKDAY,DT21,BP7,0
WEEKDAY,DT21,BP8,0
WEEKDAY,DT21,BP9,0
WEEKDAY,DT21,CC1-NE6-NS24,14
WEEKDAY,DT21,CC10,170
WEEKDAY,DT21,CC11,36
WEEKDAY,DT21,CC12,22
WEEKDAY,DT21,CC14,16
WEEKDAY,DT21,CC16,4
WEEKDAY,DT21,CC17,1
WEEKDAY,DT21,CC19,25
WEEKDAY,DT21,CC2,0
WEEKDAY,DT21,CC20,2
WEEKDAY,DT21,CC21,4
WEEKDAY,DT21,CC23,3
WEEKDAY,DT21,CC24,10
WEEKDAY,DT21,CC25,10
WEEKDAY,DT21,CC26,5
WEEKDAY,DT21,CC27,9
WEEKDAY,DT21,CC28,9
WEEKDAY,DT21,CC3,8
WEEKDAY,DT21,CC4-DT15,62
WEEKDAY,DT21,CC5,3
WEEKDAY,DT21,CC6,4
WEEKDAY,DT21,CC7,3
WEEKDAY,DT21,CC8,4
WEEKDAY,DT21,CE1,319
WEEKDAY,DT21,CG1,109
WEEKDAY,DT21,CG2,233
WEEKDAY,DT21,DT1,111
WEEKDAY,DT21,DT10,5
WEEKDAY,DT21,DT11,90
WEEKDAY,DT21,DT13,13
WEEKDAY,DT21,DT17,339
WEEKDAY,DT21,DT18,396
WEEKDAY,DT21,DT2,5
WEEKDAY,DT21,DT20,260
WEEKDAY,DT21,DT22,229
WEEKDAY,DT21,DT23,199
WEEKDAY,DT21,DT24,254
WEEKDAY,DT21,DT25,172
WEEKDAY,DT21,DT27,215
WEEKDAY,DT21,DT28,346
WEEKDAY,DT21,DT29,303
WEEKDAY,DT21,DT3,27
WEEKDAY,DT21,DT30,400
WEEKDAY,DT21,DT31,394
WEEKDAY,DT21,DT32,1035
WEEKDAY,DT21,DT33,852
WEEKDAY,DT21,DT34,149
WEEKDAY,DT21,DT5,44
WEEKDAY,DT21,DT6,23
WEEKDAY,DT21,DT7,10
WEEKDAY,DT21,DT8,7
WEEKDAY,DT21,EW1,14
WEEKDAY,DT21,EW10,2
WEEKDAY,DT21,EW11,6
WEEKDAY,DT21,EW12,83
WEEKDAY,DT21,EW13-NS25,8
WEEKDAY,DT21,EW14-NS26,10
WEEKDAY,DT21,EW15,10
WEEKDAY,DT21,EW16,33
WEEKDAY,DT21,EW17,15
WEEKDAY,DT21,EW18,6
WEEKDAY,DT21,EW19,8
WEEKDAY,DT21,EW2,1
WEEKDAY,DT21,EW20,3
WEEKDAY,DT21,EW21,9
WEEKDAY,DT21,EW22,2
WEEKDAY,DT21,EW23,14
WEEKDAY,DT21,EW24-NS1,22
WEEKDAY,DT21,EW25,4
WEEKDAY,DT21,EW26,13
WEEKDAY,DT21,EW27,21
WEEKDAY,DT21,EW28,10
WEEKDAY,DT21,EW29,0
WEEKDAY,DT21,EW3,6
WEEKDAY,DT21,EW30,0
WEEKDAY,DT21,EW31,0
WEEKDAY,DT21,EW32,1
WEEKDAY,DT21,EW33,0
WEEKDAY,DT21,EW4,4
WEEKDAY,DT21,EW5,9
WEEKDAY,DT21,EW6,8
WEEKDAY,DT21,EW7,5
WEEKDAY,DT21,EW8,35
WEEKDAY,DT21,EW9,8
WEEKDAY,DT21,NE1,227
WEEKDAY,DT21,NE10,5
WEEKDAY,DT21,NE11,1
WEEKDAY,DT21,NE12,68
WEEKDAY,DT21,NE13,14
WEEKDAY,DT21,NE14,22
WEEKDAY,DT21,NE15,11
WEEKDAY,DT21,NE16-STC,23
WEEKDAY,DT21,NE17-PTC,18
WEEKDAY,DT21,NE4,744
WEEKDAY,DT21,NE5,30
WEEKDAY,DT21,NE7,26
WEEKDAY,DT21,NE8,18
WEEKDAY,DT21,NE9,5
WEEKDAY,DT21,NS10,3
WEEKDAY,DT21,NS11,3
WEEKDAY,DT21,NS13,3
WEEKDAY,DT21,NS14,3
WEEKDAY,DT21,NS15,1
WEEKDAY,DT21,NS16,7
WEEKDAY,DT21,NS17,14
WEEKDAY,DT21,NS18,1
WEEKDAY,DT21,NS19,2
WEEKDAY,DT21,NS2,4
WEEKDAY,DT21,NS20,1
WEEKDAY,DT21,NS21,0
WEEKDAY,DT21,NS22,19
WEEKDAY,DT21,NS23,10
WEEKDAY,DT21,NS27,4
WEEKDAY,DT21,NS28,1
WEEKDAY,DT21,NS3,3
WEEKDAY,DT21,NS4,1
WEEKDAY,DT21,NS5,2
WEEKDAY,DT21,NS7,1
WEEKDAY,DT21,NS8,0
WEEKDAY,DT21,NS9,3
WEEKDAY,DT21,PE1,2
WEEKDAY,DT21,PE2,2
WEEKDAY,DT21,PE3,2
WEEKDAY,DT21,PE4,1
WEEKDAY,DT21,PE5,2
WEEKDAY,DT21,PE6,1
WEEKDAY,DT21,PE7,2
WEEKDAY,DT21,PW1,0
WEEKDAY,DT21,PW3,0
WEEKDAY,DT21,PW4,0
WEEKDAY,DT21,PW5,0
WEEKDAY,DT21,PW6,0
WEEKDAY,DT21,PW7,2
WEEKDAY,DT21,SE1,2
WEEKDAY,DT21,SE2,2
WEEKDAY,DT21,SE3,2
WEEKDAY,DT21,SE4,1
WEEKDAY,DT21,SE5,1
WEEKDAY,DT21,SW1,0
WEEKDAY,DT21,SW2,1
WEEKDAY,DT21,SW3,0
WEEKDAY,DT21,SW4,0
WEEKDAY,DT21,SW5,3
WEEKDAY,DT21,SW6,1
WEEKDAY,DT21,SW7,1
WEEKDAY,DT21,SW8,0
WEEKDAY,DT22,BP11,0
WEEKDAY,DT22,BP2,0
WEEKDAY,DT22,BP3,0
WEEKDAY,DT22,BP6,0
WEEKDAY,DT22,BP8,0
WEEKDAY,DT22,CC1-NE6-NS24,12
WEEKDAY,DT22,CC10,245
WEEKDAY,DT22,CC11,115
WEEKDAY,DT22,CC12,14
WEEKDAY,DT22,CC14,7
WEEKDAY,DT22,CC16,4
WEEKDAY,DT22,CC17,1
WEEKDAY,DT22,CC19,9
WEEKDAY,DT22,CC2,1
WEEKDAY,DT22,CC20,1
WEEKDAY,DT22,CC21,3
WEEKDAY,DT22,CC23,3
WEEKDAY,DT22,CC24,10
WEEKDAY,DT22,CC25,7
WEEKDAY,DT22,CC26,10
WEEKDAY,DT22,CC27,13
WEEKDAY,DT22,CC28,3
WEEKDAY,DT22,CC3,7
WEEKDAY,DT22,CC4-DT15,40
WEEKDAY,DT22,CC5,4
WEEKDAY,DT22,CC6,11
WEEKDAY,DT22,CC7,12
WEEKDAY,DT22,CC8,18
WEEKDAY,DT22,CE1,187
WEEKDAY,DT22,CG1,173
WEEKDAY,DT22,CG2,214
WEEKDAY,DT22,DT1,45
WEEKDAY,DT22,DT10,3
WEEKDAY,DT22,DT11,74
WEEKDAY,DT22,DT13,4
WEEKDAY,DT22,DT17,250
WEEKDAY,DT22,DT18,282
WEEKDAY,DT22,DT2,2
WEEKDAY,DT22,DT20,195
WEEKDAY,DT22,DT21,141
WEEKDAY,DT22,DT23,173
WEEKDAY,DT22,DT24,297
WEEKDAY,DT22,DT25,159
WEEKDAY,DT22,DT27,394
WEEKDAY,DT22,DT28,599
WEEKDAY,DT22,DT29,202
WEEKDAY,DT22,DT3,5
WEEKDAY,DT22,DT30,202
WEEKDAY,DT22,DT31,196
WEEKDAY,DT22,DT32,478
WEEKDAY,DT22,DT33,485
WEEKDAY,DT22,DT34,111
WEEKDAY,DT22,DT5,11
WEEKDAY,DT22,DT6,5
WEEKDAY,DT22,DT7,2
WEEKDAY,DT22,DT8,1
WEEKDAY,DT22,EW1,4
WEEKDAY,DT22,EW10,3
WEEKDAY,DT22,EW11,4
WEEKDAY,DT22,EW12,46
WEEKDAY,DT22,EW13-NS25,9
WEEKDAY,DT22,EW14-NS26,14
WEEKDAY,DT22,EW15,13
WEEKDAY,DT22,EW16,58
WEEKDAY,DT22,EW17,11
WEEKDAY,DT22,EW18,4
WEEKDAY,DT22,EW19,5
WEEKDAY,DT22,EW2,0
WEEKDAY,DT22,EW20,4
WEEKDAY,DT22,EW21,5
WEEKDAY,DT22,EW22,4
WEEKDAY,DT22,EW23,12
WEEKDAY,DT22,EW24-NS1,16
WEEKDAY,DT22,EW25,1
WEEKDAY,DT22,EW26,7
WEEKDAY,DT22,EW27,12
WEEKDAY,DT22,EW28,6
WEEKDAY,DT22,EW29,3
WEEKDAY,DT22,EW3,1
WEEKDAY,DT22,EW30,0
WEEKDAY,DT22,EW31,0
WEEKDAY,DT22,EW32,0
WEEKDAY,DT22,EW33,2
WEEKDAY,DT22,EW4,7
WEEKDAY,DT22,EW5,12
WEEKDAY,DT22,EW6,6
WEEKDAY,DT22,EW7,5
WEEKDAY,DT22,EW8,57
WEEKDAY,DT22,EW9,12
WEEKDAY,DT22,NE1,158
WEEKDAY,DT22,NE10,2
WEEKDAY,DT22,NE11,0
WEEKDAY,DT22,NE12,51
WEEKDAY,DT22,NE13,7
WEEKDAY,DT22,NE14,12
WEEKDAY,DT22,NE15,2
WEEKDAY,DT22,NE16-STC,12
WEEKDAY,DT22,NE17-PTC,10
WEEKDAY,DT22,NE4,466
WEEKDAY,DT22,NE5,22
WEEKDAY,DT22,NE7,11
WEEKDAY,DT22,NE8,14
WEEKDAY,DT22,NE9,3
WEEKDAY,DT22,NS10,5
WEEKDAY,DT22,NS11,3
WEEKDAY,DT22,NS13,7
WEEKDAY,DT22,NS14,6
WEEKDAY,DT22,NS15,3
WEEKDAY,DT22,NS16,9
WEEKDAY,DT22,NS17,27
WEEKDAY,DT22,NS18,1
WEEKDAY,DT22,NS19,3
WEEKDAY,DT22,NS2,2
WEEKDAY,DT22,NS20,1
WEEKDAY,DT22,NS21,0
WEEKDAY,DT22,NS22,14
WEEKDAY,DT22,NS23,7
WEEKDAY,DT22,NS27,7
